group_625.aln,0.034512935179271606
group_900.aln,0.03642062645671656
group_661.aln,0.029314966169502514
group_953.aln,0.02598965886019108
group_313.aln,0.03446992426772376
group_2882.aln,0.03452528793008083
group_671.aln,0.037865976488353936
group_5487.aln,0.03352263421028878
group_3478.aln,0.01271417232776765
group_2692.aln,0.02320911360301723
group_7342.aln,0.048977292235451324
group_4384.aln,0.0046606877905583976
group_608.aln,0.022982235581617504
group_2531.aln,0.020837282477850362
group_1851.aln,0.030583326402882156
group_2351.aln,0.01942753819430277
group_1584.aln,0.0036596333698648664
group_5816.aln,0.046093296758710996
group_5686.aln,0.036457850287285876
group_549.aln,0.022638031576702234
group_6042.aln,0.059315738647084275
group_1563.aln,0.049423662506826914
group_6578.aln,0.0849363589043657
group_6437.aln,0.11953421517137154
group_2019.aln,0.01394589077695943
group_966.aln,0.03845343611257245
group_3044.aln,0.021446600702527033
group_2512.aln,0.025681276025139834
group_3732.aln,0.014454729979946297
group_1690.aln,0.015867572482156443
group_6081.aln,0.03245953985441508
group_258.aln,0.03481667522744176
group_216.aln,0.03053079656441468
group_6863.aln,0.026237504789181305
group_190.aln,0.029022585523436787
group_1019.aln,0.006608037566606373
group_4962.aln,0.012911680816818115
group_401.aln,0.019389218043683803
group_6915.aln,0.029682439761781435
group_1848.aln,0.03049487038449936
group_460.aln,0.01962559744645037
group_1051.aln,0.025398165437180834
group_2795.aln,0.03542622645558138
group_3651.aln,0.015783421425743814
group_6790.aln,0.054729852876685164
group_1385.aln,0.02858365246357167
group_7267.aln,0.13259343873359125
group_387.aln,0.023957331933595873
group_3322.aln,0.0006020055062804597
group_2619.aln,0.028202655275836735
group_7481.aln,0.0918157433334733
group_895.aln,0.04493856606882907
group_5722.aln,0.10499497032313332
group_5494.aln,0.11389384741618108
group_2146.aln,0.012722431951964788
group_2320.aln,0.024287211408063735
group_3586.aln,0.013814750900760937
group_7140.aln,0.03734172249647951
group_2059.aln,0.013090497138060249
group_7419.aln,0.08014411471797141
group_3774.aln,0.0007740070795034482
group_5413.aln,0.018365449401965602
group_3466.aln,0.001305554110005816
group_2717.aln,0.016493653924567076
group_6379.aln,0.03318045132388979
group_1478.aln,0.02728877479478651
group_5620.aln,0.02449193741266139
group_7173.aln,0.06982071054572563
group_3171.aln,0.017871777911551822
group_2846.aln,0.03797767385482591
group_2331.aln,0.05219456365744912
group_795.aln,0.03793554838656998
group_4136.aln,0.010794445422666539
group_2034.aln,0.013862018322601867
group_4760.aln,0.0032836663978934163
group_7037.aln,0.055984911852137845
group_637.aln,0.03231725655940605
group_807.aln,0.015359793104775418
group_4208.aln,0.0082763605804962
group_5882.aln,0.026227270409000154
group_4191.aln,0.025446000583816845
group_3575.aln,0.016244079610141574
group_1793.aln,0.04148749663560408
group_3061.aln,0.015885964361600464
group_744.aln,0.03772578203797786
group_6930.aln,0.04387615487938396
group_5530.aln,0.02467610499505445
group_7511.aln,0.1158212489906225
group_3578.aln,0.01617338067603082
group_6014.aln,0.0364970932283348
group_5542.aln,0.04739725420379662
group_3098.aln,0.028136038908970894
group_325.aln,0.009492453378678406
group_2352.aln,0.024001027716720583
group_5550.aln,0.0342522271696417
group_7240.aln,0.09165464278997404
group_1089.aln,0.0184103832011485
group_3626.aln,0.011653933744570735
group_3640.aln,0.003564506287186932
group_7191.aln,0.0914398010617683
group_6897.aln,0.030222071788480413
group_490.aln,0.04983350606671955
group_1770.aln,0.022468513569354687
group_6256.aln,0.026968123211918636
group_5868.aln,0.060156176602654154
group_487.aln,0.027155711114752717
group_2639.aln,0.04420513610592974
group_2561.aln,0.017377388772938058
group_1166.aln,0.01647707751368147
group_5478.aln,0.019273987436689382
group_3159.aln,0.012396885492647837
group_3552.aln,0.01864183741522141
group_3464.aln,0.01285510947800591
group_1207.aln,0.0191170912284058
group_5838.aln,0.0480309054784867
group_5886.aln,0.04235407459773256
group_3665.aln,0.002556818600713521
group_1585.aln,0.026631015136196572
group_6090.aln,0.037688361720113854
group_3170.aln,0.013516394082112191
group_869.aln,0.023527891467946593
group_6002.aln,0.05834270468328703
group_1090.aln,0.02300638615000962
group_469.aln,0.018499160710473164
group_5735.aln,0.11114247193652634
group_2753.aln,0.0197693211484911
group_7437.aln,0.06062676461754174
group_271.aln,0.044600638641689345
group_6350.aln,0.08098170137330674
group_6458.aln,0.0264022391400757
group_6338.aln,0.03601506534026874
group_5907.aln,0.05111801173994394
group_1265.aln,0.021650863468060024
group_6611.aln,0.13587058084301099
group_3529.aln,0.01573490634281138
group_7329.aln,0.08525540900476128
group_4648.aln,0.02041066331011254
group_7266.aln,0.11799735273403558
group_279.aln,0.034391302597886655
group_6289.aln,0.07493824055002189
group_2368.aln,0.017184223564341315
group_2727.aln,0.04168076116498763
group_1850.aln,0.007620911795094223
group_2068.aln,0.03371149939581195
group_6881.aln,0.030305560327545843
group_470.aln,0.018325586293304354
group_2859.aln,0.018552302632252556
group_3070.aln,0.02620012638723941
group_6324.aln,0.05519447761420908
group_870.aln,0.030826059530525068
group_1059.aln,0.0246290206964565
group_1968.aln,0.0337143613960862
group_6214.aln,0.04492280273958719
group_6689.aln,0.043250241158946094
group_1755.aln,0.017327554748325476
group_5655.aln,0.03953661217211956
group_6442.aln,0.01704732839584078
group_422.aln,0.019659062966913516
group_3813.aln,0.021082675693672864
group_2479.aln,0.017242874861845836
group_3812.aln,0.0014862878395496193
group_505.aln,0.015226561699148322
group_2078.aln,0.010225672733687432
group_921.aln,0.021803774820568906
group_3150.aln,0.006610969324611235
group_2082.aln,0.017042971257150555
group_7225.aln,0.043068253665366124
group_3706.aln,0.007280214171662489
group_5393.aln,0.02054167757463533
group_705.aln,0.017303468709422277
group_1504.aln,0.03824486368552226
group_3366.aln,0.010502326372891562
group_1860.aln,0.028377563061185603
group_5991.aln,0.033063864313918924
group_6343.aln,0.06082020515628792
group_2930.aln,0.022613926389204498
group_940.aln,0.03220292656567771
group_5963.aln,0.03304127079774128
group_1310.aln,0.024312576086157972
group_6354.aln,0.0570905423412268
group_1778.aln,0.016447421425299088
group_1377.aln,0.014840818934436378
group_3407.aln,0.025075201502831976
group_4028.aln,0.02588598907913393
group_1072.aln,0.027407212101158478
group_1866.aln,0.029136736566695354
group_1141.aln,0.00816839227812998
group_4243.aln,0.02769862002068553
group_4091.aln,0.014682346224242247
group_2941.aln,0.015784484240871675
group_2050.aln,0.053600648029429245
group_6833.aln,0.1137338760803928
group_482.aln,0.03879587035626745
group_6168.aln,0.027931139474091822
group_6361.aln,0.031275990605993724
group_7150.aln,0.11596757980742288
group_781.aln,0.044122458267268364
group_1473.aln,0.05770295727123883
group_424.aln,0.01437090911760575
group_1744.aln,0.02473243526123051
group_6659.aln,0.03951138547124008
group_589.aln,0.015918598298916387
group_890.aln,0.027027257220497716
group_5289.aln,0.030391339089576017
group_960.aln,0.012648298087161091
group_2648.aln,0.026791563199845863
group_121.aln,0.017838226635477416
group_1475.aln,0.01891062681839069
group_3160.aln,0.03930872886969442
group_6562.aln,0.03981034213257539
group_2132.aln,0.04271970704839275
group_2438.aln,0.019691031072285207
group_4647.aln,0.02767794018490971
group_6600.aln,0.0398620952519481
group_4746.aln,0.03547905804332736
group_4759.aln,0.009094617763151418
group_6085.aln,0.053375980599110945
group_4176.aln,0.003038158629826619
group_7106.aln,0.02997088170545726
group_249.aln,0.03594344522794594
group_3453.aln,0.009322975333260316
group_2695.aln,0.017114190772157676
group_251.aln,0.05823838335712119
group_3443.aln,0.023941287281412475
group_6113.aln,0.05050039904037473
group_1808.aln,0.022498128001951966
group_3053.aln,0.03411546693465312
group_4868.aln,0.002875875997345907
group_1723.aln,0.016874455221086156
group_2990.aln,0.003853616767117731
group_6936.aln,0.03338698166921579
group_4614.aln,0.004334439645219309
group_2115.aln,0.021046702912580314
group_431.aln,0.03198196701378814
group_2797.aln,0.016670049821121122
group_856.aln,0.019259504265881175
group_6569.aln,0.030616158649561676
group_164.aln,0.020687227229004238
group_1631.aln,0.024895117820499746
group_6439.aln,0.04271461201394015
group_1277.aln,0.024448499173257598
group_466.aln,0.018253906451600282
group_738.aln,0.01135764929576354
group_2950.aln,0.02987823426013126
group_2871.aln,0.04255231718477477
group_1902.aln,0.04505194320252438
group_2801.aln,0.022090150748494207
group_1871.aln,0.028696312862247223
group_384.aln,0.009706637400602298
group_4978.aln,0.0
group_4173.aln,0.0251382593669989
group_6633.aln,0.03611823786890729
group_7062.aln,0.12249321278963138
group_3139.aln,0.036877160468036484
group_2080.aln,0.026246070580604994
group_6927.aln,0.033185930762049794
group_397.aln,0.030020603318646717
group_2053.aln,0.025289906427054087
group_5932.aln,0.02820941360769906
group_5951.aln,0.031534868012653754
group_1288.aln,0.013546202928498648
group_6181.aln,0.14511298490126823
group_155.aln,0.04819893377385234
group_186.aln,0.026924684074614475
group_2254.aln,0.026659597494276377
group_6146.aln,0.10809906135946636
group_2153.aln,0.016465567903727538
group_2751.aln,0.024161204145597408
group_6389.aln,0.03648500394404651
group_5645.aln,0.05815944045595847
group_573.aln,0.02999530050237438
group_5787.aln,0.020468013436729614
group_349.aln,0.03576495609978716
group_201.aln,0.03738223605934448
group_6669.aln,0.03744605708202941
group_442.aln,0.025972711302352673
group_4001.aln,0.06124709186371465
group_981.aln,0.020358247657925047
group_1462.aln,0.020835795121371316
group_4004.aln,0.012852314679372109
group_5602.aln,0.024258170379068907
group_1837.aln,0.019907641212975075
group_66.aln,0.02727653721523305
group_1921.aln,0.02212967604032261
group_7323.aln,0.03289554414081314
group_1964.aln,0.020105859270154652
group_6253.aln,0.08621685914441757
group_4358.aln,0.015395271531261738
group_694.aln,0.04138305003082704
group_2541.aln,0.055998809714753656
group_243.aln,0.03904946160052314
group_5257.aln,0.016779111601348727
group_5403.aln,0.03172212073879029
group_830.aln,0.0198498979943689
group_4067.aln,0.0339642533170021
group_2385.aln,0.03157831825901434
group_3983.aln,0.02131507224596819
group_2892.aln,0.01751161570213009
group_329.aln,0.02678007774402303
group_6557.aln,0.02903353629544783
group_6514.aln,0.028309165341683817
group_6688.aln,0.04710059128101537
group_1526.aln,0.013679103768473349
group_3218.aln,0.013343611810280306
group_1768.aln,0.028630946685554565
group_2832.aln,0.01631302629796331
group_6489.aln,0.12172555109335029
group_4016.aln,0.019392339081815528
group_4291.aln,0.006644254412710604
group_5895.aln,0.02934180875040616
group_3689.aln,0.02859758111439778
group_6102.aln,0.024028126842398908
group_4095.aln,0.011585607640037712
group_5778.aln,0.12894370735286992
group_2155.aln,0.020614075192785894
group_5601.aln,0.00926671154700348
group_5891.aln,0.046995025407278714
group_2840.aln,0.026877847319297606
group_7153.aln,0.10850767748812373
group_432.aln,0.025760784332457418
group_1028.aln,0.008436689841627078
group_456.aln,0.029470372515716995
group_377.aln,0.00961206841931713
group_1647.aln,0.0216630295844697
group_821.aln,0.052392198442380106
group_6585.aln,0.04825866708795839
group_245.aln,0.029522968838479043
group_5616.aln,0.02258489897405161
group_2205.aln,0.035713601407306554
group_5830.aln,0.03177857545891963
group_3273.aln,0.016206993343394947
group_7139.aln,0.05634817590107392
group_5670.aln,0.1056448383765056
group_2175.aln,0.035039668299701704
group_1657.aln,0.013909190418892126
group_772.aln,0.02525350559020728
group_2804.aln,0.03527075036626448
group_4258.aln,0.01661751856936244
group_5543.aln,0.00756006914863833
group_4845.aln,0.00819806302062518
group_1108.aln,0.021904503940711768
group_6280.aln,0.017902470561836654
group_1619.aln,0.02085915532292979
group_6381.aln,0.021110371040781374
group_743.aln,0.020489068081952097
group_4976.aln,0.013095218138700007
group_1034.aln,0.021091307780948438
group_291.aln,0.02599593913335985
group_3356.aln,0.026150389646326412
group_780.aln,0.021067807441307568
group_5046.aln,0.0065981535981299655
group_605.aln,0.02738893870490705
group_1281.aln,0.024976865554896307
group_6013.aln,0.026110744614064325
group_4190.aln,0.005191732056161233
group_114.aln,0.023131630975009285
group_6378.aln,0.03872736404732068
group_3731.aln,0.007577691687446345
group_324.aln,0.024111267747212846
group_6684.aln,0.02333966601039782
group_2578.aln,0.018535843885076665
group_3932.aln,0.027009298780236814
group_1516.aln,0.021647702600336036
group_1350.aln,0.04270264162405376
group_916.aln,0.03177392658814714
group_1499.aln,0.02091657171525111
group_1816.aln,0.025845628783109052
group_2485.aln,0.043638920715408536
group_3258.aln,0.017588530448514012
group_764.aln,0.025945764496713736
group_6914.aln,0.028371874165974427
group_7179.aln,0.07941555421105585
group_3936.aln,0.002559708451901167
group_2847.aln,0.022137587636176594
group_619.aln,0.023828335352481474
group_6069.aln,0.03609962041665426
group_6695.aln,0.017601006382039767
group_7050.aln,0.07766993596525379
group_2944.aln,0.013322753095480847
group_7184.aln,0.0415611405404016
group_4663.aln,0.0
group_5692.aln,0.12592795340031332
group_761.aln,0.015036565484472382
group_6032.aln,0.10374788969875322
group_2062.aln,0.026365016238371074
group_140.aln,0.04807029790669514
group_3014.aln,0.013582353886757895
group_7143.aln,0.053714225573670844
group_4160.aln,0.0216952924845749
group_633.aln,0.053869738943358184
group_3475.aln,0.016335200636109774
group_6645.aln,0.05335244229048556
group_6121.aln,0.04258375705313068
group_3611.aln,0.013499541884506422
group_2702.aln,0.01579584374010614
group_3733.aln,0.00839503178137054
group_2783.aln,0.018532012538059483
group_2095.aln,0.018793475405896244
group_767.aln,0.022857523648134988
group_2557.aln,0.021578941102395274
group_274.aln,0.023586295713520895
group_503.aln,0.028891157522670168
group_3917.aln,0.016510875325705943
group_5423.aln,0.01163822573797091
group_2348.aln,0.02089645038880965
group_5682.aln,0.08741657402065735
group_5730.aln,0.11588112372443797
group_1236.aln,0.02347114200842653
group_1041.aln,0.02044661746163906
group_3164.aln,0.018962896697834134
group_3613.aln,0.0364668356154008
group_1771.aln,0.014596477492264625
group_7187.aln,0.041337782956258055
group_6809.aln,0.04113208713000626
group_815.aln,0.04236074654396698
group_1719.aln,0.02555961628558582
group_6540.aln,0.036320347001946564
group_3571.aln,0.0045676713745169
group_3811.aln,0.018560622850479686
group_1280.aln,0.015696576275348144
group_592.aln,0.018018880021832228
group_6027.aln,0.04154820423761865
group_1087.aln,0.045514214494995583
group_4030.aln,0.002803374921782565
group_2184.aln,0.044917896316465755
group_7264.aln,0.07016010285667561
group_6316.aln,0.023978174675899945
group_3403.aln,0.014608700826707623
group_6699.aln,0.034201342244870696
group_492.aln,0.030344948725301853
group_2713.aln,0.01785338331244912
group_4129.aln,0.003940399677472099
group_6326.aln,0.03012785385760408
group_5518.aln,0.01452755876555774
group_2143.aln,0.0013000772546000953
group_3742.aln,0.0056610296224386715
group_6679.aln,0.10754267412272096
group_5935.aln,0.02825395892174144
group_195.aln,0.0437335312018196
group_4381.aln,0.006454244864171974
group_2806.aln,0.029502411770204243
group_6660.aln,0.03041735195191518
group_1697.aln,0.035284529234753455
group_1615.aln,0.01473846759694273
group_709.aln,0.02582225934625042
group_3402.aln,0.010515538864169916
group_2809.aln,0.02996841206026144
group_2195.aln,0.02662245942412025
group_5302.aln,0.04866797716104668
group_1394.aln,0.01920937537690813
group_7155.aln,0.13542700025630777
group_6894.aln,0.0419434519739011
group_6769.aln,0.07435243751101998
group_6762.aln,0.058777606292880084
group_2737.aln,0.025972755839573005
group_6335.aln,0.11000301772779998
group_3305.aln,0.01256169993378601
group_774.aln,0.024119637506666278
group_1535.aln,0.015165223640065251
group_4077.aln,0.024819481213546712
group_2703.aln,0.009262701342115409
group_7351.aln,0.13241114806313972
group_6631.aln,0.03808206554320118
group_540.aln,0.031251993272520144
group_6114.aln,0.029442777365607176
group_4219.aln,0.026486436737654752
group_6793.aln,0.04455813211861407
group_5657.aln,0.01617808611097098
group_6330.aln,0.029510401638999584
group_2769.aln,0.013336596402886158
group_1412.aln,0.0301314563843664
group_1025.aln,0.00897627662158893
group_1987.aln,0.030517042146369494
group_6156.aln,0.03809559557694655
group_2928.aln,0.010263204410728819
group_1197.aln,0.02860289603923497
group_1810.aln,0.013052119762521817
group_2705.aln,0.015348828826411986
group_7371.aln,0.06154334447956704
group_5619.aln,0.013902879076111476
group_332.aln,0.03423749074890736
group_5990.aln,0.022618579493747844
group_6152.aln,0.024723500654441236
group_3905.aln,0.029162249233070273
group_5839.aln,0.0676513323955912
group_6476.aln,0.03448803263593529
group_6494.aln,0.047887654492119715
group_7401.aln,0.129392612765845
group_1720.aln,0.044370261734408264
group_2581.aln,0.024323980379025868
group_1506.aln,0.023696453188432994
group_6739.aln,0.028319541522332743
group_542.aln,0.017803316588550198
group_6648.aln,0.03358134998336858
group_1048.aln,0.01128913442641646
group_5890.aln,0.031074863238014425
group_5308.aln,0.021371994627678227
group_5813.aln,0.07667181732859982
group_296.aln,0.018661536190872432
group_120.aln,0.017231828972012895
group_2712.aln,0.04870564124366927
group_2704.aln,0.02568146976877143
group_7001.aln,0.03682006778373781
group_5644.aln,0.023292434626376365
group_4241.aln,0.0010623626581419876
group_6573.aln,0.05751080746180929
group_1686.aln,0.003705741571180855
group_5744.aln,0.08666963157410906
group_2461.aln,0.023085842017216845
group_1118.aln,0.018830751347898696
group_6576.aln,0.042439753909108854
group_650.aln,0.01937685849576073
group_3138.aln,0.008774836151778261
group_1609.aln,0.02661607359268458
group_6408.aln,0.04292096239914393
group_2542.aln,0.020911259881153537
group_5310.aln,0.008167518754917464
group_5673.aln,0.021739698181806405
group_415.aln,0.01591253797727015
group_3330.aln,0.002970249479830034
group_65.aln,0.03204361056216269
group_81.aln,0.01873607013427707
group_1975.aln,0.019411774982713244
group_6464.aln,0.024399277477895262
group_4209.aln,0.035852922349394904
group_1127.aln,0.030345321997440326
group_1190.aln,0.03568454891665992
group_1618.aln,0.041540271113977276
group_5847.aln,0.02341015624677935
group_4643.aln,0.0
group_5563.aln,0.019238151326208337
group_3878.aln,0.0
group_5949.aln,0.022215689555011055
group_7198.aln,0.034433438301281885
group_894.aln,0.01837992956207614
group_6523.aln,0.05231133489743887
group_6126.aln,0.08667047768525037
group_2038.aln,0.018784878352202924
group_584.aln,0.033377453051086546
group_3442.aln,0.015089059450313328
group_6203.aln,0.032414647387967344
group_4674.aln,0.012436926921408341
group_6568.aln,0.10715298148698563
group_7207.aln,0.06329763488065852
group_2154.aln,0.019055469793951625
group_1573.aln,0.04051957766468704
group_614.aln,0.026605823398918593
group_3768.aln,0.012662539004930102
group_626.aln,0.02860284676524378
group_5515.aln,0.03042109314476462
group_1822.aln,0.020861140772918153
group_510.aln,0.031672611063021855
group_2123.aln,0.033845104840788516
group_6610.aln,0.03582585233487314
group_7617.aln,0.09428197583213759
group_3028.aln,0.02049870790733227
group_4894.aln,0.0036360970360410326
group_6064.aln,0.04745045248413987
group_3866.aln,0.01793571912796207
group_3022.aln,0.008842379027269448
group_3684.aln,0.003323539062415614
group_5440.aln,0.012446197422527524
group_1587.aln,0.025319926608969756
group_535.aln,0.04710151098844655
group_79.aln,0.04065325274227533
group_3522.aln,0.0247197432485096
group_2201.aln,0.03979418735429375
group_6815.aln,0.028264795850512583
group_5473.aln,0.026848936895209785
group_5391.aln,0.09320638440373918
group_3628.aln,0.017930865849167112
group_3960.aln,0.001747757921459399
group_256.aln,0.01987815021719476
group_6220.aln,0.04283193566663941
group_2674.aln,0.008736322299407118
group_3162.aln,0.011226125756796757
group_6411.aln,0.046641788028840565
group_3186.aln,0.002336846066004363
group_849.aln,0.022669801337973732
group_312.aln,0.03624361928066623
group_5973.aln,0.03246626114521055
group_902.aln,0.025310459525958964
group_7286.aln,0.05120283453547339
group_5794.aln,0.02636496553435064
group_6349.aln,0.41401854299355656
group_7310.aln,0.057779221542728416
group_3786.aln,0.012705140851208404
group_994.aln,0.044921853899569014
group_4996.aln,0.003879088554559596
group_6662.aln,0.025912129156061982
group_2649.aln,0.035511323974296294
group_2014.aln,0.029142787442412638
group_3511.aln,0.006427802326946777
group_7270.aln,0.12292776142586635
group_547.aln,0.022765791203390055
group_1543.aln,0.02629908631040075
group_2647.aln,0.014781278279711735
group_3137.aln,0.026324392150456812
group_6177.aln,0.03374197887513524
group_4132.aln,0.008550529326457713
group_4041.aln,0.022392827088218194
group_6800.aln,0.027555068888230956
group_83.aln,0.020595958384198292
group_3632.aln,0.023601023914261523
group_7069.aln,0.015569371679235057
group_5976.aln,0.08374164165611786
group_1680.aln,0.02047110267514625
group_3417.aln,0.016941679117203585
group_881.aln,0.027353980417596565
group_714.aln,0.032910517299804175
group_581.aln,0.024415869431548522
group_3666.aln,0.028112772850247495
group_3661.aln,0.008613590834974861
group_7194.aln,0.054923593057506034
group_225.aln,0.017914412215815422
group_1134.aln,0.022942528468958702
group_1395.aln,0.01458770654354976
group_4526.aln,0.001305554110005816
group_2755.aln,0.008903630323040205
group_2237.aln,0.026638742023482848
group_2021.aln,0.014604426984407143
group_3025.aln,0.01232027748369526
group_7175.aln,0.036669230795276876
group_1529.aln,0.02491778675660123
group_1208.aln,0.011092982719212597
group_6334.aln,0.03424536990133975
group_724.aln,0.023871403795872975
group_6542.aln,0.09355690367370464
group_5462.aln,0.05512218471928653
group_6026.aln,0.020315993468108168
group_7045.aln,0.031094183771223385
group_7171.aln,0.10333152766457337
group_3692.aln,0.015576163855750546
group_4488.aln,0.001260011524773055
group_1239.aln,0.029652335562550893
group_2086.aln,0.03292592638356098
group_3384.aln,0.04647353227134073
group_2263.aln,0.022016688225114205
group_5318.aln,0.02709311672641197
group_6139.aln,0.043981990941615944
group_3084.aln,0.030617047365383537
group_6237.aln,0.05021944831645346
group_3868.aln,0.013815000282805613
group_2507.aln,0.047372203202490415
group_7030.aln,0.02195584124615549
group_5802.aln,0.02592806755769399
group_636.aln,0.019978850322441285
group_4305.aln,0.0028077734589443404
group_6201.aln,0.05363937872000178
group_3919.aln,0.0034457750359170648
group_4872.aln,0.0
group_5427.aln,0.019268133741896464
group_1272.aln,0.028612317611825214
group_2646.aln,0.03286040874016185
group_2361.aln,0.01947980862118814
group_2689.aln,0.010166373531468537
group_2926.aln,0.007688461293706404
group_5491.aln,0.03577430221889674
group_7169.aln,0.07138347249058663
group_4064.aln,0.01226073859239392
group_1297.aln,0.036993472579383596
group_1205.aln,0.01951803601813752
group_5514.aln,0.035411937206794565
group_3161.aln,0.020501187420191736
group_6481.aln,0.04064188355060549
group_6647.aln,0.03862382014724243
group_3588.aln,0.016515157177992727
group_6054.aln,0.03211142698038318
group_1733.aln,0.04389202662189912
group_3269.aln,0.011005823583915214
group_4011.aln,0.022790865271849092
group_3303.aln,0.01197127362111975
group_5607.aln,0.03250972317141924
group_1155.aln,0.018551115084453722
group_89.aln,0.038370680560466774
group_1994.aln,0.025843769407559707
group_6802.aln,0.06980910733861331
group_3285.aln,0.014208624449222855
group_1491.aln,0.02378463669269416
group_1671.aln,0.03624954331300577
group_6995.aln,0.1114975969220841
group_2276.aln,0.03336129263452164
group_7127.aln,0.11771917140753259
group_3833.aln,0.023890444426139686
group_3977.aln,0.017468804965217796
group_1807.aln,0.017838206565355282
group_630.aln,0.030113534229984622
group_6771.aln,0.04758546649254965
group_2422.aln,0.018708529853833377
group_6327.aln,0.05187315153925483
group_6194.aln,0.04840591653794048
group_443.aln,0.0271124159548209
group_394.aln,0.02884241525308137
group_682.aln,0.01715130651532166
group_3614.aln,0.017104922607577025
group_3216.aln,0.02928379512002158
group_7061.aln,0.12190601965520641
group_25.aln,0.027578046891501964
group_2472.aln,0.03231611527059658
group_955.aln,0.026286491724821965
group_2471.aln,0.019780282182571066
group_2607.aln,0.018766400968942897
group_831.aln,0.02277924627614225
group_5432.aln,0.027133831204756334
group_689.aln,0.012270075667166808
group_3259.aln,0.020678133891334334
group_4099.aln,0.012504006624006667
group_7121.aln,0.048902332160438614
group_6779.aln,0.02927524928819661
group_5465.aln,0.019831561538488352
group_2262.aln,0.033583372412659525
group_1327.aln,0.015639556390939818
group_1060.aln,0.050539235278883925
group_4675.aln,0.003052422285365711
group_6592.aln,0.058640694771742406
group_286.aln,0.01260701754736256
group_5636.aln,0.036942601538902456
group_7343.aln,0.2689669826908513
group_2425.aln,0.01701422196612075
group_3268.aln,0.03351780767827733
group_4915.aln,0.004013370041869731
group_63.aln,0.029791310110034767
group_4343.aln,0.022338389843443704
group_4593.aln,0.021094800777422422
group_1331.aln,0.02117436583971109
group_7253.aln,0.13438742928919808
group_1800.aln,0.03209236516228774
group_6358.aln,0.027903055573886167
group_3425.aln,0.027214445162622208
group_3660.aln,0.012297459687375025
group_813.aln,0.016061055184293002
group_2903.aln,0.019264731977930428
group_648.aln,0.026347186414621183
group_5548.aln,0.1091893661653826
group_5878.aln,0.02845194679827105
group_6235.aln,0.053994662626025196
group_911.aln,0.0337533889570993
group_239.aln,0.005217265624408384
group_187.aln,0.027133540520155104
group_5738.aln,0.015609344416030131
group_2678.aln,0.02326542832557562
group_5618.aln,0.021841840352446015
group_4112.aln,0.0462150698338338
group_3895.aln,0.02784991492817643
group_173.aln,0.014037803086724546
group_3921.aln,0.00468941228412495
group_6634.aln,0.03992224405610469
group_1500.aln,0.031404557902820186
group_7224.aln,0.15134394401199722
group_3854.aln,0.01566694640207734
group_2662.aln,0.010250136908290498
group_3267.aln,0.02238537142580165
group_5480.aln,0.029365475640073944
group_1716.aln,0.024696472208970616
group_704.aln,0.018540209343996167
group_2423.aln,0.028947681720769423
group_6456.aln,0.03969291249620442
group_750.aln,0.014735363114359225
group_4433.aln,0.005465375347083454
group_4397.aln,0.039044312168873434
group_6629.aln,0.059672537532799066
group_5300.aln,0.02894600714608751
group_2402.aln,0.03375533369764101
group_1390.aln,0.029528319575009117
group_6275.aln,0.0535222524013671
group_4421.aln,0.017988646630674517
group_2988.aln,0.01838342171534002
group_1443.aln,0.02521132145564006
group_7321.aln,0.026201246342900716
group_942.aln,0.0472258316186957
group_4233.aln,0.006752477818017559
group_6663.aln,0.05980264891410164
group_1061.aln,0.02653334794738195
group_6035.aln,0.06388729381169561
group_60.aln,0.016756929714735396
group_6878.aln,0.042181257310835246
group_841.aln,0.01334820784706848
group_7563.aln,0.1275418097571825
group_5507.aln,0.03923898741503497
group_4818.aln,0.0
group_1147.aln,0.027769803018650153
group_2641.aln,0.01787176536270817
group_2151.aln,0.014878595832093978
group_4416.aln,0.004298220111895401
group_6619.aln,0.06741235023331432
group_6099.aln,0.1178396936689395
group_840.aln,0.0242582793080881
group_4319.aln,0.01022044126340696
group_6890.aln,0.08379678870082863
group_2956.aln,0.03916643587828419
group_2120.aln,0.02089595719714656
group_5536.aln,0.09887539897179444
group_1191.aln,0.016687258548942287
group_6082.aln,0.033994090345461976
group_4541.aln,0.010137729665300512
group_1227.aln,0.029835036458907886
group_1916.aln,0.037295516587646245
group_3477.aln,0.006105985699421753
group_6743.aln,0.0340180528631833
group_878.aln,0.022358701098459152
group_7011.aln,0.11353540424325669
group_252.aln,0.0394705229517605
group_6704.aln,0.05031383182023809
group_5846.aln,0.030325254107197518
group_3420.aln,0.027346012422134924
group_5524.aln,0.08394525565464912
group_4472.aln,0.008309572889932865
group_1452.aln,0.027576506687636705
group_6272.aln,0.03622695397207425
group_1779.aln,0.026663234279300556
group_1945.aln,0.022247441262579458
group_3508.aln,0.007329561706748885
group_1939.aln,0.040534156438422404
group_2282.aln,0.021614453057033304
group_6107.aln,0.05651320188724733
group_6277.aln,0.03853690301930782
group_199.aln,0.014006002062158027
group_1056.aln,0.022504684330408257
group_6430.aln,0.036911755789257886
group_956.aln,0.016298850890750265
group_2313.aln,0.019705690991340796
group_6339.aln,0.03881313633679908
group_5859.aln,0.043355337557957584
group_1869.aln,0.022310335349378697
group_4420.aln,0.006689707853501875
group_3654.aln,0.024280742953550642
group_1419.aln,0.03383957242919758
group_7039.aln,0.2761337028116382
group_4003.aln,0.011013220316678129
group_1545.aln,0.012607850020144088
group_1652.aln,0.04424918486041734
group_2470.aln,0.031226000513239337
group_1912.aln,0.007001965618020834
