family_id,occurrences,genomes_with_family,median_relative_position,orientation_consistency,conserved_position_fraction,neighbor_conserved_fraction,neighbor_jaccard_mean
group_3732,7,6,0.6216216216216216,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285
group_3744,7,6,0.5,0.7142857142857143,0.42857142857142855,0.14285714285714285,0.14285714285714285
group_3755,7,6,0.6083333333333333,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285
group_3774,6,6,0.3412852649637819,0.5,0.5,0.16666666666666666,0.16666666666666666
group_3776,6,6,0.5355029681649861,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3777,6,6,0.6896452540747843,0.5,0.5,0.16666666666666666,0.16666666666666666
group_3779,6,6,0.5586265624221901,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3781,6,6,0.40918800004261346,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3782,6,6,0.5637312110541166,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3784,6,6,0.5441406779282465,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3785,6,6,0.45660377358490567,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3787,6,6,0.6314501123126974,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3789,6,6,0.3979228732207878,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3791,6,6,0.6498090495636972,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3792,6,6,0.578422733416373,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3793,6,6,0.6407783604313122,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3794,6,6,0.6074100763972792,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3795,6,6,0.6657871743579131,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3796,6,6,0.5562043722922165,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3797,6,6,0.7501094045865768,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3798,6,6,0.49372570559405105,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3799,6,6,0.7033081014278464,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3800,6,6,0.5273745441916999,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3801,6,6,0.31551638530287984,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3802,6,6,0.6513958450902935,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3803,6,6,0.5901219512195122,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3804,6,6,0.5354428332704436,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3805,6,6,0.3528023843033364,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3806,6,6,0.652434753135239,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.16666666666666666
group_3807,6,6,0.6650318055397106,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3808,6,6,0.5822854000477036,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3810,6,6,0.554268935401295,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3811,6,6,0.5712124189428178,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3812,6,6,0.6429127104444268,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3815,6,6,0.5812356979405034,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3816,6,6,0.571752248398955,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3817,6,6,0.730399826162538,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3818,6,6,0.6089611283109735,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3819,6,6,0.3568766679374762,0.5,0.5,0.16666666666666666,0.16666666666666666
group_3820,6,6,0.5108695652173914,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3821,6,6,0.3500347884102173,0.5,0.5,0.16666666666666666,0.16666666666666666
group_3822,6,6,0.5339381837124502,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3823,6,6,0.28288224034222026,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3824,6,6,0.3393078897259707,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3825,6,6,0.10735265045609874,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3827,6,6,0.9431818181818181,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3828,6,6,0.6125179056091676,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3829,6,6,0.6353399520141301,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3831,6,6,0.6835141268905256,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3832,6,6,0.12693700570018027,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3833,6,6,0.6411199095022624,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3835,6,6,0.5456741869516459,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3836,6,6,0.3461251429660694,0.5,0.5,0.16666666666666666,0.16666666666666666
group_3839,6,6,0.36466002099039285,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3840,6,6,0.6180729029390128,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3841,6,6,0.5008967001434721,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3842,6,6,0.6323894496536824,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3843,6,6,0.6607229081879009,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3844,6,6,0.6218042021864587,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3846,6,6,0.6538379077973729,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3847,6,6,0.6897616239892184,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3849,6,6,0.4618005738880918,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3851,6,6,0.9250541125541125,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3852,6,6,0.5652344479730992,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3853,6,6,0.12755736719879174,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3854,6,6,0.28762826878517045,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3855,6,6,0.5012724996408267,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3856,6,6,0.5354440585462664,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3857,6,6,0.49783816634832434,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3858,6,6,0.3821039601105648,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3860,6,6,0.5476951481897843,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3861,6,6,0.5658484903175781,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3862,6,6,0.4155525238744884,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666
group_3863,6,6,0.5752023979606129,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3864,6,6,0.30141509433962266,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3865,6,6,0.37003475670307845,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3866,6,6,0.4647259065473208,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666
group_3867,6,6,0.6699115909038651,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3868,6,6,0.42370356577599855,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3869,6,6,0.5730687830687831,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3870,6,6,0.6064997058956608,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666
group_3871,6,6,0.5208109046709498,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3872,6,6,0.816092293166529,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3873,6,6,0.5515598729684289,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3875,6,6,0.5492094564071677,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3876,6,6,0.25986941545317876,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3877,6,6,0.6126022913256957,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3878,6,6,0.4892569899753927,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3879,6,6,0.5276041666666667,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3881,6,6,0.47076236417435413,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3882,6,6,0.12724718644948602,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3883,6,6,0.5687660668380463,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3885,6,6,0.7825492991209313,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666
group_3886,6,6,0.8072209764349503,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3887,6,6,0.5142472651501997,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3889,6,6,0.6634303649030835,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3890,6,6,0.6669655790853279,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3891,6,6,0.5378852979637586,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3892,6,6,0.5831272990905015,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3893,6,6,0.32900432900432897,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3895,6,6,0.37835420393559926,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3896,6,6,0.6291200322058856,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3897,6,6,0.4824531033614503,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3898,6,6,0.5517391959042313,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3900,6,6,0.3460551370146535,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3902,6,6,0.650106608549927,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3903,6,6,0.5538417601162131,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3904,6,6,0.45084800835224303,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3905,6,6,0.6091747548412036,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3906,6,6,0.3595496315920192,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3908,6,6,0.5044018058690745,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3911,6,6,0.5350364419601444,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3913,6,6,0.3643410852713178,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3914,6,6,0.6563756434450377,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3915,6,6,0.266050571171865,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3916,6,6,0.2738414432307183,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3917,6,6,0.6575692070448189,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3918,6,6,0.34807996568814337,0.5,0.5,0.16666666666666666,0.16666666666666666
group_3919,6,6,0.5167819662101746,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3920,6,6,0.5411111111111111,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666
group_3921,6,6,0.5344144070203555,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3922,6,6,0.42270444763271164,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3923,6,6,0.5242107229590883,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3926,6,6,0.35394443385436525,0.5,0.5,0.16666666666666666,0.16666666666666666
group_3927,6,6,0.654930234344565,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3928,6,6,0.5511610264529323,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3929,6,6,0.38037309511297945,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3930,6,6,0.3143856143856144,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3931,6,6,0.534103389550461,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3932,6,6,0.5050692785475395,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3934,6,6,0.55308181044082,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3935,6,6,0.510536147954418,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3936,6,6,0.5112848353239233,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3937,6,6,0.6720038350910834,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3940,6,6,0.7092024477968548,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3941,6,6,0.5629102274700468,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3942,6,6,0.880701754385965,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666
group_3945,6,6,0.5645868595168488,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3947,6,6,0.6277188130652516,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3949,6,6,0.5678866239892183,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3952,6,6,0.5726287334693769,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3954,6,6,0.6370470611838663,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3955,6,6,0.3493545183714002,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3956,6,6,0.6974696047930726,0.5,0.5,0.16666666666666666,0.16666666666666666
group_3958,6,6,0.6646087696304983,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3959,6,6,0.2676892140504,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3962,6,6,0.53472542449025,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3964,6,6,0.5880793999946996,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3967,6,6,0.3703279025191676,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3968,6,6,0.6360163713251561,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3969,6,6,0.3838215822575306,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3971,6,6,0.29573679332715475,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3972,6,6,0.5594587780485756,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3973,6,6,0.6648555511661736,0.8333333333333334,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3974,6,6,0.5530647681889217,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3975,6,6,0.2518535554508222,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_4,29,5,0.4444444444444444,0.5172413793103449,0.1724137931034483,0.034482758620689655,0.034482758620689655
group_1545,10,5,0.28959193030719854,0.5,0.0,0.1,0.1
group_3133,9,5,0.2795728368017525,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.1111111111111111
group_3140,9,5,0.9975874547647768,0.7777777777777778,0.5555555555555556,0.1111111111111111,0.1111111111111111
group_3270,9,5,0.6,0.7777777777777778,0.1111111111111111,0.1111111111111111,0.1111111111111111
group_3462,8,5,0.7364672364672364,0.625,0.25,0.125,0.125
group_3466,8,5,0.5429999999999999,0.625,0.0,0.125,0.125
group_3551,8,5,0.3657014853229493,0.75,0.0,0.125,0.125
group_3653,7,5,0.6,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285
group_3655,7,5,0.125,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285
group_3672,7,5,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285
group_3684,7,5,0.46017699115044247,0.8571428571428571,0.14285714285714285,0.14285714285714285,0.14285714285714285
group_3690,7,5,0.3903436988543372,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285
group_3692,7,5,0.7142857142857143,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285
group_3708,7,5,0.2394562279911555,0.7142857142857143,0.2857142857142857,0.14285714285714285,0.14285714285714285
group_3725,7,5,0.514,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285
group_3741,7,5,0.5,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285
group_3746,7,5,0.39570878715911884,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285
group_3764,7,5,0.472,0.5714285714285714,0.2857142857142857,0.14285714285714285,0.14285714285714285
group_3773,7,5,0.42330685447547295,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.14285714285714285
group_3778,6,5,0.4539901800327332,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3786,6,5,0.3554778554778555,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3788,6,5,0.6277818537539741,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3790,6,5,0.4049382716049382,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3830,6,5,0.5035000000000001,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3838,6,5,0.4722222222222222,0.6666666666666666,0.5,0.16666666666666666,0.16666666666666666
group_3848,6,5,0.6357927484333035,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3850,6,5,0.4817004504504504,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3894,6,5,0.46717388812471344,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3899,6,5,0.4875487161852361,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3907,6,5,0.569683908045977,0.5,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3909,6,5,0.5934084699453552,0.5,0.0,0.16666666666666666,0.16666666666666666
group_3912,6,5,0.4022212543554007,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3924,6,5,0.28416670248739107,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3939,6,5,0.6181428571428571,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3943,6,5,0.42592592592592593,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3944,6,5,0.36380114181585554,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3951,6,5,0.28933831957817513,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666
group_3963,6,5,0.45471685761047465,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666
group_3965,6,5,0.2764825535909873,0.8333333333333334,0.5,0.16666666666666666,0.16666666666666666
group_3966,6,5,0.4259348529715584,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3970,6,5,0.5543735224586288,0.6666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666
group_3977,5,5,0.3395348837209302,0.6,0.2,0.2,0.2
group_3980,5,5,0.4406779661016949,0.6,0.2,0.2,0.2
group_3981,5,5,0.40425531914893614,0.6,0.2,0.2,0.2
group_3982,5,5,0.4174757281553398,0.6,0.4,0.2,0.2
group_3984,5,5,0.625,0.6,0.6,0.2,0.2
group_3985,5,5,0.7092198581560284,0.6,0.4,0.2,0.2
group_3986,5,5,0.2472617743702081,0.6,0.4,0.2,0.2
group_3988,5,5,0.7857142857142857,0.6,0.4,0.2,0.2
group_3989,5,5,0.6656891495601173,0.6,0.2,0.2,0.2
group_3990,5,5,0.5481798715203426,0.6,0.4,0.2,0.2
group_3991,5,5,0.42902208201892744,0.6,0.4,0.2,0.2
group_3992,5,5,0.6879699248120301,0.6,0.4,0.2,0.2
group_3993,5,5,0.40098199672667756,0.6,0.2,0.2,0.2
group_3994,5,5,0.6666666666666666,0.6,0.4,0.2,0.2
group_3995,5,5,0.4710691823899371,0.6,0.6,0.2,0.2
group_3996,5,5,0.8695652173913043,0.6,0.4,0.2,0.2
group_3998,5,5,0.35646687697160884,0.6,0.2,0.2,0.2
group_3999,5,5,0.3939393939393939,0.6,0.4,0.2,0.2
group_4000,5,5,0.4331514324693042,0.6,0.2,0.2,0.2
group_4001,5,5,0.7252747252747253,0.8,0.2,0.2,0.2
group_4002,5,5,0.42857142857142855,0.6,0.4,0.2,0.2
group_4003,5,5,0.6904761904761905,0.6,0.2,0.2,0.2
group_4004,5,5,0.166015625,0.6,0.4,0.2,0.2
group_4005,5,5,0.5,0.6,0.2,0.2,0.2
group_4007,5,5,0.5932203389830508,0.6,0.4,0.2,0.2
group_4008,5,5,0.7334200260078023,0.6,0.2,0.2,0.2
group_4009,5,5,0.44498948843728103,0.6,0.2,0.2,0.2
group_4010,5,5,0.859375,0.6,0.6,0.2,0.2
group_4011,5,5,0.6281179138321995,1.0,0.2,0.2,0.2
group_4013,5,5,0.5094604064470918,0.8,0.2,0.2,0.2
group_4014,5,5,0.4583333333333333,0.6,0.4,0.2,0.2
group_4015,5,5,0.2857142857142857,0.6,0.4,0.2,0.2
group_4016,5,5,0.481,0.6,0.2,0.2,0.2
group_4017,5,5,0.3,0.6,0.4,0.2,0.2
group_4019,5,5,0.3637362637362637,0.8,0.6,0.2,0.2
group_4020,5,5,0.47368421052631576,0.8,0.6,0.2,0.2
group_4022,5,5,0.36363636363636365,0.6,0.4,0.2,0.2
group_4023,5,5,0.4660377358490566,0.8,0.8,0.2,0.2
group_4024,5,5,0.6136363636363636,0.6,0.2,0.2,0.2
group_4025,5,5,0.8390177353342428,0.6,0.4,0.2,0.2
group_4026,5,5,0.711864406779661,0.6,0.2,0.2,0.2
group_4027,5,5,0.6071428571428571,0.6,0.2,0.2,0.2
group_4028,5,5,0.30404217926186294,0.8,0.2,0.2,0.2
group_4029,5,5,0.5720338983050848,0.6,0.2,0.2,0.2
group_4031,5,5,0.5294117647058824,0.6,0.2,0.2,0.2
group_4032,5,5,0.7785419532324622,0.6,0.2,0.2,0.2
group_4033,5,5,0.46335078534031415,0.6,0.2,0.2,0.2
group_4034,5,5,0.5957446808510638,0.6,0.4,0.2,0.2
group_4035,5,5,0.25,0.8,0.6,0.2,0.2
group_4036,5,5,0.7129300118623962,0.6,0.2,0.2,0.2
group_4037,5,5,0.3333333333333333,0.6,0.2,0.2,0.2
group_4038,5,5,0.8170502006387683,0.8,0.4,0.2,0.2
group_4039,5,5,0.38485804416403785,0.6,0.2,0.2,0.2
group_4040,5,5,0.6950354609929078,0.6,0.4,0.2,0.2
group_4041,5,5,0.7153024911032029,0.6,0.2,0.2,0.2
group_4042,5,5,0.8828105806240275,0.6,0.2,0.2,0.2
group_4043,5,5,0.4672168729940394,0.6,0.2,0.2,0.2
group_4044,5,5,0.5240066225165563,0.6,0.2,0.2,0.2
group_4045,5,5,0.3684210526315789,0.8,0.2,0.2,0.2
group_4046,5,5,0.3501577287066246,0.6,0.2,0.2,0.2
group_4047,5,5,0.5555555555555556,0.6,0.8,0.2,0.2
group_4049,5,5,0.4411764705882353,0.6,0.2,0.2,0.2
group_4050,5,5,0.3411885245901639,0.6,0.6,0.2,0.2
group_4051,5,5,0.7738923921054787,0.8,0.4,0.2,0.2
group_4052,5,5,0.6251369112814896,1.0,0.2,0.2,0.2
group_4053,5,5,0.6311111111111111,0.8,0.2,0.2,0.2
group_4054,5,5,0.5,0.8,0.4,0.2,0.2
group_4055,5,5,0.3026315789473684,0.8,0.2,0.2,0.2
group_4056,5,5,0.2222222222222222,0.6,0.2,0.2,0.2
group_4057,5,5,0.5588235294117647,0.6,0.2,0.2,0.2
group_4058,5,5,0.49382716049382713,0.8,0.4,0.2,0.2
group_4059,5,5,0.336,0.8,0.2,0.2,0.2
group_4060,5,5,0.1111111111111111,0.8,0.4,0.2,0.2
group_4061,5,5,0.546875,0.6,0.2,0.2,0.2
group_4062,5,5,0.7142857142857143,0.6,0.2,0.2,0.2
group_4063,5,5,0.6171428571428571,0.6,0.2,0.2,0.2
group_4064,5,5,0.8826467938743756,0.6,0.2,0.2,0.2
group_4065,5,5,0.171875,0.6,0.4,0.2,0.2
group_4066,5,5,0.502283105022831,0.6,0.6,0.2,0.2
group_4067,5,5,0.51875,0.8,0.4,0.2,0.2
group_4069,5,5,0.5602836879432624,0.6,0.2,0.2,0.2
group_4070,5,5,0.3076923076923077,0.6,0.2,0.2,0.2
group_4071,5,5,0.64375,0.8,0.2,0.2,0.2
group_4074,5,5,0.37777777777777777,0.6,0.2,0.2,0.2
group_4075,5,5,0.5436893203883495,0.6,0.4,0.2,0.2
group_4076,5,5,0.19047619047619047,0.6,0.2,0.2,0.2
group_4077,5,5,0.42386831275720166,0.6,0.4,0.2,0.2
group_4078,5,5,0.375886524822695,0.6,0.4,0.2,0.2
group_4079,5,5,0.7105575326215896,0.6,0.2,0.2,0.2
group_4080,5,5,0.4771986970684039,0.8,0.4,0.2,0.2
group_4081,5,5,0.703125,0.6,0.2,0.2,0.2
group_4082,5,5,0.678125,0.6,0.2,0.2,0.2
group_4083,5,5,0.3821603927986907,0.6,0.4,0.2,0.2
group_4084,5,5,0.468586387434555,0.6,0.2,0.2,0.2
group_4085,5,5,0.1111111111111111,0.8,0.2,0.2,0.2
group_4086,5,5,0.4224137931034483,0.6,0.2,0.2,0.2
group_4087,5,5,0.4819277108433735,0.6,0.2,0.2,0.2
group_4088,5,5,0.1111111111111111,0.6,0.2,0.2,0.2
group_4089,5,5,0.6725925925925926,0.8,0.4,0.2,0.2
group_4090,5,5,0.7391304347826086,0.8,0.2,0.2,0.2
group_4091,5,5,0.3333333333333333,0.6,0.4,0.2,0.2
group_4092,5,5,0.33753943217665616,0.6,0.2,0.2,0.2
group_4093,5,5,0.3875,0.6,0.2,0.2,0.2
group_4094,5,5,0.4067796610169492,0.6,0.4,0.2,0.2
group_4095,5,5,0.5267489711934157,0.8,0.4,0.2,0.2
group_4096,5,5,0.3786008230452675,0.6,0.4,0.2,0.2
group_4097,5,5,0.5588235294117647,0.8,0.6,0.2,0.2
group_4098,5,5,0.416403785488959,0.6,0.2,0.2,0.2
group_4099,5,5,0.7380952380952381,0.6,0.2,0.2,0.2
group_4100,5,5,0.3171896316507503,0.6,0.4,0.2,0.2
group_4101,5,5,0.6461538461538462,0.6,0.2,0.2,0.2
group_4103,5,5,0.8436657681940701,0.6,0.4,0.2,0.2
group_4104,5,5,0.19117647058823528,0.8,0.2,0.2,0.2
group_4105,5,5,0.4244791666666667,0.8,0.6,0.2,0.2
group_4106,5,5,0.4427083333333333,0.8,0.2,0.2,0.2
group_4107,5,5,0.5294117647058824,0.6,0.2,0.2,0.2
group_4108,5,5,0.8155339805825242,0.6,0.2,0.2,0.2
group_4109,5,5,0.6063829787234043,0.6,0.2,0.2,0.2
group_4111,5,5,0.24276729559748428,0.6,0.4,0.2,0.2
group_4112,5,5,0.14285714285714285,0.6,0.4,0.2,0.2
group_4113,5,5,0.5172413793103449,0.8,0.6,0.2,0.2
group_4114,5,5,0.7916666666666666,0.6,0.6,0.2,0.2
group_4115,5,5,0.4880952380952381,0.6,0.2,0.2,0.2
group_4116,5,5,0.492,0.6,0.2,0.2,0.2
group_4120,5,5,0.30685920577617326,0.6,0.4,0.2,0.2
group_4122,5,5,0.6139534883720931,0.8,0.4,0.2,0.2
group_4124,5,5,0.16844602609727166,0.6,0.4,0.2,0.2
group_4125,5,5,0.3627760252365931,0.6,0.2,0.2,0.2
group_4126,5,5,0.75,0.8,0.2,0.4,0.4
