Escherichia_coli_b185_gca_000163175.ASM16317v1|xC6gRb-6vTrlC3-	Escherichia_coli_b185_gca_000163175.ASM16317v1|xC6gRb-6vTrlC3-
Escherichia_coli_b185_gca_000163175.ASM16317v1|smKXjWzJaCB70go	Escherichia_coli_b185_gca_000163175.ASM16317v1|smKXjWzJaCB70go
Escherichia_coli_b185_gca_000163175.ASM16317v1|ma8Ff8_Stxs8As0	Escherichia_coli_b185_gca_000163175.ASM16317v1|ma8Ff8_Stxs8As0
Escherichia_coli_b185_gca_000163175.ASM16317v1|cwhS-ONAk4RvL5x	Escherichia_coli_b185_gca_000163175.ASM16317v1|cwhS-ONAk4RvL5x
Escherichia_coli_b185_gca_000163175.ASM16317v1|WPw3_ntKDBfJJ-N	Escherichia_coli_b185_gca_000163175.ASM16317v1|WPw3_ntKDBfJJ-N
Escherichia_coli_b185_gca_000163175.ASM16317v1|BTWkQZuXNlWO1nn	Escherichia_coli_b185_gca_000163175.ASM16317v1|BTWkQZuXNlWO1nn
Escherichia_coli_b185_gca_000163175.ASM16317v1|1Qg45y2ZTtjgKix	Escherichia_coli_b185_gca_000163175.ASM16317v1|1Qg45y2ZTtjgKix
Escherichia_coli_b185_gca_000163175.ASM16317v1|Ik1Z2QZFEfvNZZG	Escherichia_coli_b185_gca_000163175.ASM16317v1|Ik1Z2QZFEfvNZZG
Escherichia_coli_b185_gca_000163175.ASM16317v1|3s23UbGH-W6PTDf	Escherichia_coli_b185_gca_000163175.ASM16317v1|3s23UbGH-W6PTDf
Escherichia_coli_b185_gca_000163175.ASM16317v1|Aci7sDEEOtDsUHf	Escherichia_coli_b185_gca_000163175.ASM16317v1|Aci7sDEEOtDsUHf
Escherichia_coli_b185_gca_000163175.ASM16317v1|3V0nHY2WIXuyjWb	Escherichia_coli_b185_gca_000163175.ASM16317v1|3V0nHY2WIXuyjWb
Escherichia_coli_b185_gca_000163175.ASM16317v1|Zazy3eKYIGVu21Z	Escherichia_coli_b185_gca_000163175.ASM16317v1|Zazy3eKYIGVu21Z
Escherichia_coli_b185_gca_000163175.ASM16317v1|iuZ0IvjP0-5uuge	Escherichia_coli_b185_gca_000163175.ASM16317v1|iuZ0IvjP0-5uuge
Escherichia_coli_b185_gca_000163175.ASM16317v1|xTizWFyPX5y9SwN	Escherichia_coli_b185_gca_000163175.ASM16317v1|xTizWFyPX5y9SwN
Escherichia_coli_110957_gca_000485615.ASM48561v1|J6lT5F5OEumlXja	Escherichia_coli_110957_gca_000485615.ASM48561v1|J6lT5F5OEumlXja
Escherichia_coli_110957_gca_000485615.ASM48561v1|Z_hVwZ5vXTEEcEu	Escherichia_coli_110957_gca_000485615.ASM48561v1|Z_hVwZ5vXTEEcEu
Escherichia_coli_110957_gca_000485615.ASM48561v1|L7jvUCIbughpC7E	Escherichia_coli_110957_gca_000485615.ASM48561v1|L7jvUCIbughpC7E
Escherichia_coli_110957_gca_000485615.ASM48561v1|wWO9mDMl-EUabij	Escherichia_coli_110957_gca_000485615.ASM48561v1|wWO9mDMl-EUabij
Escherichia_coli_110957_gca_000485615.ASM48561v1|S0E9Mrf-zpzIeub	Escherichia_coli_110957_gca_000485615.ASM48561v1|S0E9Mrf-zpzIeub
Escherichia_coli_110957_gca_000485615.ASM48561v1|jgr59-kiHl2d5as	Escherichia_coli_110957_gca_000485615.ASM48561v1|jgr59-kiHl2d5as
Escherichia_coli_110957_gca_000485615.ASM48561v1|0PNYqLkl85KFlwx	Escherichia_coli_110957_gca_000485615.ASM48561v1|0PNYqLkl85KFlwx
Escherichia_coli_110957_gca_000485615.ASM48561v1|dMs7WikkgCWUuiM	Escherichia_coli_110957_gca_000485615.ASM48561v1|dMs7WikkgCWUuiM
Escherichia_coli_110957_gca_000485615.ASM48561v1|oVJjcdJ0xCXO_0A	Escherichia_coli_110957_gca_000485615.ASM48561v1|oVJjcdJ0xCXO_0A
Escherichia_coli_110957_gca_000485615.ASM48561v1|PDNlgv8q2SU_6pb	Escherichia_coli_110957_gca_000485615.ASM48561v1|PDNlgv8q2SU_6pb
Escherichia_coli_110957_gca_000485615.ASM48561v1|82-btbv2nenv22E	Escherichia_coli_110957_gca_000485615.ASM48561v1|82-btbv2nenv22E
Escherichia_coli_110957_gca_000485615.ASM48561v1|WOh925xreB8iv4a	Escherichia_coli_110957_gca_000485615.ASM48561v1|WOh925xreB8iv4a
Escherichia_coli_110957_gca_000485615.ASM48561v1|sFOLpmKhMaHHwdj	Escherichia_coli_110957_gca_000485615.ASM48561v1|sFOLpmKhMaHHwdj
Escherichia_coli_110957_gca_000485615.ASM48561v1|TNrymmVJPFImx-C	Escherichia_coli_110957_gca_000485615.ASM48561v1|TNrymmVJPFImx-C
Escherichia_coli_110957_gca_000485615.ASM48561v1|So6sXESFOEcR5G7	Escherichia_coli_110957_gca_000485615.ASM48561v1|So6sXESFOEcR5G7
Escherichia_coli_110957_gca_000485615.ASM48561v1|duWsQqAtWw9oyIb	Escherichia_coli_110957_gca_000485615.ASM48561v1|duWsQqAtWw9oyIb
Escherichia_coli_110957_gca_000485615.ASM48561v1|xL96Z4SLYB5Zb6F	Escherichia_coli_110957_gca_000485615.ASM48561v1|xL96Z4SLYB5Zb6F
Escherichia_coli_110957_gca_000485615.ASM48561v1|cxgK2aG2BE5MGLL	Escherichia_coli_110957_gca_000485615.ASM48561v1|cxgK2aG2BE5MGLL
Escherichia_coli_110957_gca_000485615.ASM48561v1|_dLLuAyW8_8-RVF	Escherichia_coli_110957_gca_000485615.ASM48561v1|_dLLuAyW8_8-RVF
Escherichia_coli_110957_gca_000485615.ASM48561v1|SHQKknuF2XwEt7R	Escherichia_coli_110957_gca_000485615.ASM48561v1|SHQKknuF2XwEt7R
Escherichia_coli_110957_gca_000485615.ASM48561v1|OobVg1ShVPvwoGm	Escherichia_coli_110957_gca_000485615.ASM48561v1|OobVg1ShVPvwoGm
Escherichia_coli_110957_gca_000485615.ASM48561v1|aLxsnc3mdjx9_Yv	Escherichia_coli_110957_gca_000485615.ASM48561v1|aLxsnc3mdjx9_Yv
Escherichia_coli_110957_gca_000485615.ASM48561v1|GBZCLE60dbNY5aM	Escherichia_coli_110957_gca_000485615.ASM48561v1|GBZCLE60dbNY5aM
Escherichia_coli_110957_gca_000485615.ASM48561v1|-fqJnDm5uuf5q1I	Escherichia_coli_110957_gca_000485615.ASM48561v1|-fqJnDm5uuf5q1I
Escherichia_coli_110957_gca_000485615.ASM48561v1|GUKLfhyRnc4xgaM	Escherichia_coli_110957_gca_000485615.ASM48561v1|GUKLfhyRnc4xgaM
Escherichia_coli_110957_gca_000485615.ASM48561v1|Y7Rgsyg1_9GBjCX	Escherichia_coli_110957_gca_000485615.ASM48561v1|Y7Rgsyg1_9GBjCX
Escherichia_coli_110957_gca_000485615.ASM48561v1|lTferm1pRi2v5dn	Escherichia_coli_110957_gca_000485615.ASM48561v1|lTferm1pRi2v5dn
Escherichia_coli_110957_gca_000485615.ASM48561v1|IfQuzymzVxTUtSU	Escherichia_coli_110957_gca_000485615.ASM48561v1|IfQuzymzVxTUtSU
Escherichia_coli_110957_gca_000485615.ASM48561v1|LvC9DOccNAh0uU5	Escherichia_coli_110957_gca_000485615.ASM48561v1|LvC9DOccNAh0uU5
Escherichia_coli_110957_gca_000485615.ASM48561v1|rinaiyHqN2sXQYn	Escherichia_coli_110957_gca_000485615.ASM48561v1|rinaiyHqN2sXQYn
Escherichia_coli_110957_gca_000485615.ASM48561v1|zAZwBJoLHn9h_HH	Escherichia_coli_110957_gca_000485615.ASM48561v1|zAZwBJoLHn9h_HH
Escherichia_coli_110957_gca_000485615.ASM48561v1|IkTJ5jbCOJjbVe_	Escherichia_coli_110957_gca_000485615.ASM48561v1|IkTJ5jbCOJjbVe_
Escherichia_coli_110957_gca_000485615.ASM48561v1|l--ouUw0Jy4Sb75	Escherichia_coli_110957_gca_000485615.ASM48561v1|l--ouUw0Jy4Sb75
Escherichia_coli_110957_gca_000485615.ASM48561v1|HDcPnR65-8gdKu2	Escherichia_coli_110957_gca_000485615.ASM48561v1|HDcPnR65-8gdKu2
Escherichia_coli_110957_gca_000485615.ASM48561v1|keXgiAKG91UXeVg	Escherichia_coli_110957_gca_000485615.ASM48561v1|keXgiAKG91UXeVg
Escherichia_coli_110957_gca_000485615.ASM48561v1|6JBVtLpOlOZL4F1	Escherichia_coli_110957_gca_000485615.ASM48561v1|6JBVtLpOlOZL4F1
Escherichia_coli_110957_gca_000485615.ASM48561v1|eh9GJ9ygpCRWtgq	Escherichia_coli_110957_gca_000485615.ASM48561v1|eh9GJ9ygpCRWtgq
Escherichia_coli_110957_gca_000485615.ASM48561v1|-8p3EJkC9xquall	Escherichia_coli_110957_gca_000485615.ASM48561v1|-8p3EJkC9xquall
Escherichia_coli_110957_gca_000485615.ASM48561v1|Un5TDOF2q6cenWN	Escherichia_coli_110957_gca_000485615.ASM48561v1|Un5TDOF2q6cenWN
Escherichia_coli_110957_gca_000485615.ASM48561v1|OlX9r_SKNm3H0_P	Escherichia_coli_110957_gca_000485615.ASM48561v1|OlX9r_SKNm3H0_P
Escherichia_coli_110957_gca_000485615.ASM48561v1|Hki0wLmEB43QVE2	Escherichia_coli_110957_gca_000485615.ASM48561v1|Hki0wLmEB43QVE2
Escherichia_coli_110957_gca_000485615.ASM48561v1|Vjh8WbihE1GuVV1	Escherichia_coli_110957_gca_000485615.ASM48561v1|Vjh8WbihE1GuVV1
Escherichia_coli_110957_gca_000485615.ASM48561v1|J_5fXvpYeF8egGu	Escherichia_coli_110957_gca_000485615.ASM48561v1|J_5fXvpYeF8egGu
Escherichia_coli_110957_gca_000485615.ASM48561v1|r_gAbAJRowDYPJ8	Escherichia_coli_110957_gca_000485615.ASM48561v1|r_gAbAJRowDYPJ8
Escherichia_coli_110957_gca_000485615.ASM48561v1|BjTsD0FXEx3Qid0	Escherichia_coli_110957_gca_000485615.ASM48561v1|BjTsD0FXEx3Qid0
Escherichia_coli_110957_gca_000485615.ASM48561v1|wu50Fr9x1j2OiUG	Escherichia_coli_110957_gca_000485615.ASM48561v1|wu50Fr9x1j2OiUG
Escherichia_coli_110957_gca_000485615.ASM48561v1|2drxujC90OPE0Q1	Escherichia_coli_110957_gca_000485615.ASM48561v1|2drxujC90OPE0Q1
Escherichia_coli_110957_gca_000485615.ASM48561v1|zwb2UVPKso1TsJE	Escherichia_coli_110957_gca_000485615.ASM48561v1|zwb2UVPKso1TsJE
Escherichia_coli_110957_gca_000485615.ASM48561v1|UKSHDaqtJyDfFk7	Escherichia_coli_110957_gca_000485615.ASM48561v1|UKSHDaqtJyDfFk7
Escherichia_coli_110957_gca_000485615.ASM48561v1|AxPKQPbbdgSCF3R	Escherichia_coli_110957_gca_000485615.ASM48561v1|AxPKQPbbdgSCF3R
Escherichia_coli_110957_gca_000485615.ASM48561v1|pTiARki3r3AH6bw	Escherichia_coli_110957_gca_000485615.ASM48561v1|pTiARki3r3AH6bw
Escherichia_coli_110957_gca_000485615.ASM48561v1|u-T9S_OWL0FeWDr	Escherichia_coli_110957_gca_000485615.ASM48561v1|u-T9S_OWL0FeWDr
Escherichia_coli_110957_gca_000485615.ASM48561v1|pPrt-qdbFqtRFGA	Escherichia_coli_110957_gca_000485615.ASM48561v1|pPrt-qdbFqtRFGA
Escherichia_coli_110957_gca_000485615.ASM48561v1|fTlCIEAZfRMQzg4	Escherichia_coli_110957_gca_000485615.ASM48561v1|fTlCIEAZfRMQzg4
Escherichia_coli_110957_gca_000485615.ASM48561v1|DOzHjL1IqfT4aCz	Escherichia_coli_110957_gca_000485615.ASM48561v1|DOzHjL1IqfT4aCz
Escherichia_coli_110957_gca_000485615.ASM48561v1|Pn4AksLY1BApjIf	Escherichia_coli_110957_gca_000485615.ASM48561v1|Pn4AksLY1BApjIf
Escherichia_coli_110957_gca_000485615.ASM48561v1|WHJX45LIMK-xHb1	Escherichia_coli_110957_gca_000485615.ASM48561v1|WHJX45LIMK-xHb1
Escherichia_coli_110957_gca_000485615.ASM48561v1|wNs78MhwI6AzyfP	Escherichia_coli_110957_gca_000485615.ASM48561v1|wNs78MhwI6AzyfP
Escherichia_coli_110957_gca_000485615.ASM48561v1|NkgxguBQehMrGSB	Escherichia_coli_110957_gca_000485615.ASM48561v1|NkgxguBQehMrGSB
Escherichia_coli_110957_gca_000485615.ASM48561v1|Iz6f2cQXoK77jXl	Escherichia_coli_110957_gca_000485615.ASM48561v1|Iz6f2cQXoK77jXl
Escherichia_coli_110957_gca_000485615.ASM48561v1|Gmt9yYLIfmRsq3L	Escherichia_coli_110957_gca_000485615.ASM48561v1|Gmt9yYLIfmRsq3L
Escherichia_coli_110957_gca_000485615.ASM48561v1|PmrSlL8mS4TxEr8	Escherichia_coli_110957_gca_000485615.ASM48561v1|PmrSlL8mS4TxEr8
Escherichia_coli_110957_gca_000485615.ASM48561v1|zF_n8bs3xI_asgx	Escherichia_coli_110957_gca_000485615.ASM48561v1|zF_n8bs3xI_asgx
Escherichia_coli_110957_gca_000485615.ASM48561v1|noL1R-y9XaD_nsR	Escherichia_coli_110957_gca_000485615.ASM48561v1|noL1R-y9XaD_nsR
Escherichia_coli_110957_gca_000485615.ASM48561v1|yqJwvXhkQU8_Gki	Escherichia_coli_110957_gca_000485615.ASM48561v1|yqJwvXhkQU8_Gki
Escherichia_coli_110957_gca_000485615.ASM48561v1|i47_Te2xcLpEf0p	Escherichia_coli_110957_gca_000485615.ASM48561v1|i47_Te2xcLpEf0p
Escherichia_coli_110957_gca_000485615.ASM48561v1|9aTS-tL14B2Bff6	Escherichia_coli_110957_gca_000485615.ASM48561v1|9aTS-tL14B2Bff6
Escherichia_coli_110957_gca_000485615.ASM48561v1|RSGmD1U6hXmrkXy	Escherichia_coli_110957_gca_000485615.ASM48561v1|RSGmD1U6hXmrkXy
Escherichia_coli_110957_gca_000485615.ASM48561v1|WsIMJxAgBRdt_K2	Escherichia_coli_110957_gca_000485615.ASM48561v1|WsIMJxAgBRdt_K2
Escherichia_coli_110957_gca_000485615.ASM48561v1|Y9AR8tduu5LCqnJ	Escherichia_coli_110957_gca_000485615.ASM48561v1|Y9AR8tduu5LCqnJ
Escherichia_coli_110957_gca_000485615.ASM48561v1|IxgXQIMpoZlVKAg	Escherichia_coli_110957_gca_000485615.ASM48561v1|IxgXQIMpoZlVKAg
Escherichia_coli_110957_gca_000485615.ASM48561v1|NQmBZAF4ZH2BsI6	Escherichia_coli_110957_gca_000485615.ASM48561v1|NQmBZAF4ZH2BsI6
Escherichia_coli_110957_gca_000485615.ASM48561v1|YMUl8WwNofGRN8C	Escherichia_coli_110957_gca_000485615.ASM48561v1|YMUl8WwNofGRN8C
Escherichia_coli_110957_gca_000485615.ASM48561v1|ge0AGjceStZKsNb	Escherichia_coli_110957_gca_000485615.ASM48561v1|ge0AGjceStZKsNb
Escherichia_coli_110957_gca_000485615.ASM48561v1|x8L7Oo_WlxGgcA8	Escherichia_coli_110957_gca_000485615.ASM48561v1|x8L7Oo_WlxGgcA8
Escherichia_coli_110957_gca_000485615.ASM48561v1|V2lpIXrEFg6TztC	Escherichia_coli_110957_gca_000485615.ASM48561v1|V2lpIXrEFg6TztC
Escherichia_coli_110957_gca_000485615.ASM48561v1|TWbnfr9yZLTTFFv	Escherichia_coli_110957_gca_000485615.ASM48561v1|TWbnfr9yZLTTFFv
Escherichia_coli_110957_gca_000485615.ASM48561v1|XvfvvJ1dlUp92yb	Escherichia_coli_110957_gca_000485615.ASM48561v1|XvfvvJ1dlUp92yb
Escherichia_coli_110957_gca_000485615.ASM48561v1|kPQ1QoA2K9A84XE	Escherichia_coli_110957_gca_000485615.ASM48561v1|kPQ1QoA2K9A84XE
Escherichia_coli_110957_gca_000485615.ASM48561v1|sXr5_bKNBIfSaGs	Escherichia_coli_110957_gca_000485615.ASM48561v1|sXr5_bKNBIfSaGs
Escherichia_coli_110957_gca_000485615.ASM48561v1|2eOJD_4ZkBy9RwF	Escherichia_coli_110957_gca_000485615.ASM48561v1|2eOJD_4ZkBy9RwF
Escherichia_coli_110957_gca_000485615.ASM48561v1|DcJCBdVOOztQVUi	Escherichia_coli_110957_gca_000485615.ASM48561v1|DcJCBdVOOztQVUi
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|irwLzmY4U4yy0H7	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|irwLzmY4U4yy0H7
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|tigOoUNRnqsCCXw	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|tigOoUNRnqsCCXw
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|1DwS-bMGO3TohdU	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|1DwS-bMGO3TohdU
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|hbhA-KXCcOsnvJy	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|hbhA-KXCcOsnvJy
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|_-1UmNMM2ikNb3e	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|_-1UmNMM2ikNb3e
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|tjYBuBn1zUStugY	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|tjYBuBn1zUStugY
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|vVZyZhZ8QSvQalx	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|vVZyZhZ8QSvQalx
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|yNbk_spiYOxt8hW	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|yNbk_spiYOxt8hW
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|AGwYUpck0j6_wJ7	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|AGwYUpck0j6_wJ7
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|95ahMN7N6fyFWby	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|95ahMN7N6fyFWby
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|p3lEHLJWBXaano9	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|p3lEHLJWBXaano9
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|_W43K44MCIfzc9w	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|_W43K44MCIfzc9w
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|t6I7DBGJK3t-471	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|t6I7DBGJK3t-471
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|xBs0t8DvUW7xwZw	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|xBs0t8DvUW7xwZw
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|KIqR4_NWyVb4J0e	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|KIqR4_NWyVb4J0e
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|bPm5-uePJEm0KO5	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|bPm5-uePJEm0KO5
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|TNUVVkE4EVOvrQC	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|TNUVVkE4EVOvrQC
Escherichia_coli_2362_75_gca_000183005.ASM18300v1|e-1RDvWsxhggNYl	Escherichia_coli_2362_75_gca_000183005.ASM18300v1|e-1RDvWsxhggNYl
Escherichia_coli_b185_gca_000163175.ASM16317v1|dZ2snEuk3tGHvF2	Escherichia_coli_b185_gca_000163175.ASM16317v1|dZ2snEuk3tGHvF2
Escherichia_coli_113303_gca_000485655.ASM48565v1|DinMDCmHdg1n90G	Escherichia_coli_113303_gca_000485655.ASM48565v1|DinMDCmHdg1n90G
Escherichia_coli_113303_gca_000485655.ASM48565v1|pF19T7aByjTmR8B	Escherichia_coli_113303_gca_000485655.ASM48565v1|pF19T7aByjTmR8B
Escherichia_coli_113303_gca_000485655.ASM48565v1|i6Ap8bK6M-fUjwd	Escherichia_coli_113303_gca_000485655.ASM48565v1|i6Ap8bK6M-fUjwd
Escherichia_coli_113303_gca_000485655.ASM48565v1|PY4ZrJ7mjIEGFbR	Escherichia_coli_113303_gca_000485655.ASM48565v1|PY4ZrJ7mjIEGFbR
Escherichia_coli_113303_gca_000485655.ASM48565v1|NmSv1yt5GkRcBo3	Escherichia_coli_113303_gca_000485655.ASM48565v1|NmSv1yt5GkRcBo3
Escherichia_coli_113303_gca_000485655.ASM48565v1|Q-hop39RLnmesML	Escherichia_coli_113303_gca_000485655.ASM48565v1|Q-hop39RLnmesML
Escherichia_coli_113303_gca_000485655.ASM48565v1|WknFiwRPMDJp2G8	Escherichia_coli_113303_gca_000485655.ASM48565v1|WknFiwRPMDJp2G8
Escherichia_coli_113303_gca_000485655.ASM48565v1|NunGQmyEddQznI-	Escherichia_coli_113303_gca_000485655.ASM48565v1|NunGQmyEddQznI-
Escherichia_coli_113303_gca_000485655.ASM48565v1|4h8ztjRH49-ekUu	Escherichia_coli_113303_gca_000485655.ASM48565v1|4h8ztjRH49-ekUu
Escherichia_coli_113303_gca_000485655.ASM48565v1|TZpPrXhybHpsvMC	Escherichia_coli_113303_gca_000485655.ASM48565v1|TZpPrXhybHpsvMC
Escherichia_coli_113303_gca_000485655.ASM48565v1|GIQY6yVRFzuLRWK	Escherichia_coli_113303_gca_000485655.ASM48565v1|GIQY6yVRFzuLRWK
Escherichia_coli_113303_gca_000485655.ASM48565v1|IEE6Si8pxpPB-rC	Escherichia_coli_113303_gca_000485655.ASM48565v1|IEE6Si8pxpPB-rC
Escherichia_coli_113303_gca_000485655.ASM48565v1|wWaFVFXe5Qndgzn	Escherichia_coli_113303_gca_000485655.ASM48565v1|wWaFVFXe5Qndgzn
Escherichia_coli_113303_gca_000485655.ASM48565v1|nplCl8wBCEMylQf	Escherichia_coli_113303_gca_000485655.ASM48565v1|nplCl8wBCEMylQf
Escherichia_coli_113303_gca_000485655.ASM48565v1|qdafmBx8Jq37dJp	Escherichia_coli_113303_gca_000485655.ASM48565v1|qdafmBx8Jq37dJp
Escherichia_coli_113303_gca_000485655.ASM48565v1|2F60MVCZJYr0deh	Escherichia_coli_113303_gca_000485655.ASM48565v1|2F60MVCZJYr0deh
Escherichia_coli_113303_gca_000485655.ASM48565v1|kgjbMrJeUK35QMD	Escherichia_coli_113303_gca_000485655.ASM48565v1|kgjbMrJeUK35QMD
Escherichia_coli_113303_gca_000485655.ASM48565v1|VizC2Pb0xSC5o1F	Escherichia_coli_113303_gca_000485655.ASM48565v1|VizC2Pb0xSC5o1F
Escherichia_coli_113303_gca_000485655.ASM48565v1|TF9h66xTltaGjEV	Escherichia_coli_113303_gca_000485655.ASM48565v1|TF9h66xTltaGjEV
Escherichia_coli_113303_gca_000485655.ASM48565v1|1fvuwwTMyN0UkYw	Escherichia_coli_113303_gca_000485655.ASM48565v1|1fvuwwTMyN0UkYw
Escherichia_coli_113303_gca_000485655.ASM48565v1|LrpVGtUtOwrWSdd	Escherichia_coli_113303_gca_000485655.ASM48565v1|LrpVGtUtOwrWSdd
Escherichia_coli_113303_gca_000485655.ASM48565v1|5KN9mrVv0_XpHpy	Escherichia_coli_113303_gca_000485655.ASM48565v1|5KN9mrVv0_XpHpy
Escherichia_coli_113303_gca_000485655.ASM48565v1|HjKZHwECqFBSyTP	Escherichia_coli_113303_gca_000485655.ASM48565v1|HjKZHwECqFBSyTP
Escherichia_coli_113303_gca_000485655.ASM48565v1|rC2nfhQYqJGRCbu	Escherichia_coli_113303_gca_000485655.ASM48565v1|rC2nfhQYqJGRCbu
Escherichia_coli_113303_gca_000485655.ASM48565v1|lrxUfpfXys8e7e3	Escherichia_coli_113303_gca_000485655.ASM48565v1|lrxUfpfXys8e7e3
Escherichia_coli_113303_gca_000485655.ASM48565v1|VsU-zc76BNpkvXF	Escherichia_coli_113303_gca_000485655.ASM48565v1|VsU-zc76BNpkvXF
Escherichia_coli_113303_gca_000485655.ASM48565v1|3qMoYFUobY3vUHZ	Escherichia_coli_113303_gca_000485655.ASM48565v1|3qMoYFUobY3vUHZ
Escherichia_coli_113303_gca_000485655.ASM48565v1|w82mLqkaS4miLd7	Escherichia_coli_113303_gca_000485655.ASM48565v1|w82mLqkaS4miLd7
Escherichia_coli_113303_gca_000485655.ASM48565v1|BLHY69FqMW5_mQl	Escherichia_coli_113303_gca_000485655.ASM48565v1|BLHY69FqMW5_mQl
Escherichia_coli_113303_gca_000485655.ASM48565v1|uBD0yj03mexXJIZ	Escherichia_coli_113303_gca_000485655.ASM48565v1|uBD0yj03mexXJIZ
Escherichia_coli_113303_gca_000485655.ASM48565v1|X0H2CsvmpfVFp3w	Escherichia_coli_113303_gca_000485655.ASM48565v1|X0H2CsvmpfVFp3w
Escherichia_coli_113303_gca_000485655.ASM48565v1|vAR_grLv887v8B8	Escherichia_coli_113303_gca_000485655.ASM48565v1|vAR_grLv887v8B8
Escherichia_coli_113303_gca_000485655.ASM48565v1|uPCn2OpihamTCb0	Escherichia_coli_113303_gca_000485655.ASM48565v1|uPCn2OpihamTCb0
Escherichia_coli_113303_gca_000485655.ASM48565v1|7gZ1XutAC0NtB1I	Escherichia_coli_113303_gca_000485655.ASM48565v1|7gZ1XutAC0NtB1I
Escherichia_coli_113303_gca_000485655.ASM48565v1|vAU4vuBA67D3B3Z	Escherichia_coli_113303_gca_000485655.ASM48565v1|vAU4vuBA67D3B3Z
Escherichia_coli_113303_gca_000485655.ASM48565v1|05Nn4YPvDYCSXCZ	Escherichia_coli_113303_gca_000485655.ASM48565v1|05Nn4YPvDYCSXCZ
Escherichia_coli_113303_gca_000485655.ASM48565v1|UmB5ApMcVO6nkaN	Escherichia_coli_113303_gca_000485655.ASM48565v1|UmB5ApMcVO6nkaN
Escherichia_coli_113303_gca_000485655.ASM48565v1|YWhfaBYcXvH3xNN	Escherichia_coli_113303_gca_000485655.ASM48565v1|YWhfaBYcXvH3xNN
Escherichia_coli_113303_gca_000485655.ASM48565v1|TmwWkNg85xGyHFF	Escherichia_coli_113303_gca_000485655.ASM48565v1|TmwWkNg85xGyHFF
Escherichia_coli_113303_gca_000485655.ASM48565v1|fg9RSWUizE0qRqq	Escherichia_coli_113303_gca_000485655.ASM48565v1|fg9RSWUizE0qRqq
Escherichia_coli_113303_gca_000485655.ASM48565v1|rEuxKWQOx9IPtG1	Escherichia_coli_113303_gca_000485655.ASM48565v1|rEuxKWQOx9IPtG1
Escherichia_coli_113303_gca_000485655.ASM48565v1|mVSfzlOb4WJq7KM	Escherichia_coli_113303_gca_000485655.ASM48565v1|mVSfzlOb4WJq7KM
Escherichia_coli_113303_gca_000485655.ASM48565v1|9VVjM_iHRM3zrPL	Escherichia_coli_113303_gca_000485655.ASM48565v1|9VVjM_iHRM3zrPL
Escherichia_coli_113303_gca_000485655.ASM48565v1|v3yGYcM8Aaq8Kzb	Escherichia_coli_113303_gca_000485655.ASM48565v1|v3yGYcM8Aaq8Kzb
Escherichia_coli_113303_gca_000485655.ASM48565v1|IdPWBOp89kLlwTN	Escherichia_coli_113303_gca_000485655.ASM48565v1|IdPWBOp89kLlwTN
Escherichia_coli_113303_gca_000485655.ASM48565v1|5gDuyrrZ0a4qJF2	Escherichia_coli_113303_gca_000485655.ASM48565v1|5gDuyrrZ0a4qJF2
Escherichia_coli_113303_gca_000485655.ASM48565v1|9lAWU6akCyxe6nS	Escherichia_coli_113303_gca_000485655.ASM48565v1|9lAWU6akCyxe6nS
Escherichia_coli_113303_gca_000485655.ASM48565v1|DEY_xWx52KzdAcx	Escherichia_coli_113303_gca_000485655.ASM48565v1|DEY_xWx52KzdAcx
Escherichia_coli_113303_gca_000485655.ASM48565v1|r5R_B7w5U0hNVfh	Escherichia_coli_113303_gca_000485655.ASM48565v1|r5R_B7w5U0hNVfh
