Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_5815,,,2,2,1.0,1,6660,,,,1047,1047,1047.0,BAM58330,CDS:CAB14190,,,,,,,,,
group_5813,,,2,2,1.0,1,6658,,,,1047,1047,1047.0,BAM56810,CDS:CAB12445,,,,,,,,,
group_5812,,,2,2,1.0,1,6657,,,,1050,1050,1050.0,,,,,,,,,,AHM70106,CDS:BAB43438
group_5811,,,2,2,1.0,1,6656,,,,1050,1050,1050.0,,,,,,,,,,AHM69509,CDS:BAB41520
anthranilatephosphoribosyltransferase,anthranilate phosphoribosyltransferase,,2,2,1.0,1,6648,,,,1050,1050,1050.0,,,,,,,,CDS104040,AIG03335,,
group_5803,,,2,2,1.0,1,6645,,,,1050,1050,1050.0,,,,,CDS:AAC76866,AIZ53671,,,,,
group_5802,,,2,2,1.0,1,6644,,,,1050,1050,1050.0,,,,,CDS:AAC76499,AIZ53269,,,,,
group_5801,,,2,2,1.0,1,6643,,,,1050,1050,1050.0,,,,,CDS:AAC75787,AIZ52544,,,,,
group_5800,,,2,2,1.0,1,6642,,,,1050,1050,1050.0,,,,,CDS:AAC75219,AIZ51966,,,,,
group_5799,,,2,2,1.0,1,6641,,,,1050,1050,1050.0,,,,,CDS:AAC74953,AIZ51701,,,,,
group_5798,,,2,2,1.0,1,6640,,,,1050,1050,1050.0,,,,,CDS:AAC74633,AIZ51360,,,,,
group_5797,,,2,2,1.0,1,6639,,,,1050,1050,1050.0,,,,,CDS:AAC74354,AIZ51072,,,,,
group_5796,,,2,2,1.0,1,6638,,,,1050,1050,1050.0,,,,,CDS:AAC73619,AIZ54366,,,,,
group_5795,,,2,2,1.0,1,6637,,,,1050,1050,1050.0,,,AAK25135,CDS:ENSB:3pWA0_9CuwZBEdi,,,,,,,
group_5794,,,2,2,1.0,1,6636,,,,1050,1050,1050.0,,,AAK22364,CDS:ENSB:TDXLX-UwTDZq2Er,,,,,,,
group_5793,,,2,2,1.0,1,6635,,,,1050,1050,1050.0,,,AAK22273,CDS:ENSB:cQWnH2nVIeslU3A,,,,,,,
group_5792,,,2,2,1.0,1,6634,,,,1050,1050,1050.0,,,AAK22006,CDS:ENSB:m3IaDM-2AZsBjwb,,,,,,,
group_5791,,,2,2,1.0,1,6633,,,,1050,1050,1050.0,BAM58774,CDS:CAB14643,,,,,,,,,
group_5790,,,2,2,1.0,1,6632,,,,1050,1050,1050.0,BAM58345,CDS:CAB14203,,,,,,,,,
group_5789,,,2,2,1.0,1,6631,,,,1050,1050,1050.0,BAM57505,CDS:CAB13158,,,,,,,,,
group_5788,,,2,2,1.0,1,6630,,,,1053,1053,1053.0,,,,,,,,,,AHM69795,CDS:BAB43767
group_5787,,,2,2,1.0,1,6629,,,,1053,1053,1053.0,,,,,,,,,,AHM68769,CDS:BAB42226
group_5778,,,2,2,1.0,1,6617,,,,1053,1053,1053.0,,,,,CDS:AAC77121,AIZ53983,,,,,
group_5777,,,2,2,1.0,1,6616,,,,1053,1053,1053.0,,,,,CDS:AAC76516,AIZ53285,,,,,
group_5776,,,2,2,1.0,1,6615,,,,1053,1053,1053.0,,,,,CDS:AAT48158,AIZ52774,,,,,
group_5775,,,2,2,1.0,1,6614,,,,1053,1053,1053.0,,,,,CDS:AAC75998,AIZ52760,,,,,
group_5774,,,2,2,1.0,1,6613,,,,1053,1053,1053.0,,,,,CDS:AAC75490,AIZ52257,,,,,
group_5773,,,2,2,1.0,1,6612,,,,1053,1053,1053.0,,,,,CDS:AAC75254,AIZ52004,,,,,
group_5772,,,2,2,1.0,1,6611,,,,1053,1053,1053.0,,,,,CDS:AAC75158,AIZ51905,,,,,
group_5771,,,2,2,1.0,1,6610,,,,1053,1053,1053.0,,,,,CDS:AAC74395,AIZ51120,,,,,
group_5770,,,2,2,1.0,1,6609,,,,1053,1053,1053.0,,,,,CDS:AAC74139,AIZ50864,,,,,
group_5769,,,2,2,1.0,1,6608,,,,1053,1053,1053.0,,,,,CDS:AAC73856,AIZ54607,,,,,
group_5768,,,2,2,1.0,1,6607,,,,1053,1053,1053.0,,,,,CDS:AAC73841,AIZ54591,,,,,
group_5766,,,2,2,1.0,1,6605,,,,1053,1053,1053.0,,,AAK25713,CDS:ENSB:OTscWEStcEyg1JK,,,,,,,
group_5765,,,2,2,1.0,1,6604,,,,1053,1053,1053.0,,,AAK24287,CDS:ENSB:Jgfrn3piKou-J0e,,,,,,,
group_5764,,,2,2,1.0,1,6603,,,,1053,1053,1053.0,,,AAK23333,CDS:ENSB:O1H1XObwYWiOeEu,,,,,,,
group_5763,,,2,2,1.0,1,6602,,,,1053,1053,1053.0,,,AAK22617,CDS:ENSB:s2qu2yh4N7xMtps,,,,,,,
group_5762,,,2,2,1.0,1,6601,,,,1053,1053,1053.0,,,AAK22180,CDS:ENSB:_7fFqUVZGdqFa8j,,,,,,,
group_5761,,,2,2,1.0,1,6600,,,,1053,1053,1053.0,BAM57238,CDS:CAB12893,,,,,,,,,
group_5760,,,2,2,1.0,1,6599,,,,1053,1053,1053.0,BAM56654,CDS:CAB12255,,,,,,,,,
group_5759,,,2,2,1.0,1,6598,,,,1053,1053,1053.0,BAM56650,CDS:CAB12251,,,,,,,,,
group_5758,,,2,2,1.0,1,6597,,,,1056,1056,1056.0,,,,,,,,,,AHM70410,CDS:BAB43093
group_5757,,,2,2,1.0,1,6596,,,,1056,1056,1056.0,,,,,,,,,,AHM70092,CDS:BAB43452
group_5756,,,2,2,1.0,1,6595,,,,1056,1056,1056.0,,,,,,,,,,AHM69892,CDS:BAB43661
group_5755,,,2,2,1.0,1,6594,,,,1056,1056,1056.0,,,,,,,,,,AHM69623,CDS:BAB41405
group_5754,,,2,2,1.0,1,6593,,,,1056,1056,1056.0,,,,,,,,,,AHM69567,CDS:BAB41462
group_5753,,,2,2,1.0,1,6592,,,,1056,1056,1056.0,,,,,,,,,,AHM69145,CDS:BAB41893
group_5752,,,2,2,1.0,1,6591,,,,1056,1056,1056.0,,,,,,,,,,AHM69105,CDS:BAB41935
histidinolphosphateaminotransferase,histidinol-phosphate aminotransferase,,2,2,1.0,1,6584,,,,1056,1056,1056.0,,,,,,,,CDS111733,AIG02913,,
nicotinatenucleotidedimethylbenzimidazolephosphoribosyltransferase,nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase,,2,2,1.0,1,6582,,,,1056,1056,1056.0,,,,,,,,CDS105327,AIG05404,,
group_5745,,,2,2,1.0,1,6581,,,,1056,1056,1056.0,,,,,CDS:AAC76878,AIZ53702,,,,,
group_5744,,,2,2,1.0,1,6580,,,,1056,1056,1056.0,,,,,CDS:AAC75274,AIZ52027,,,,,
group_5743,,,2,2,1.0,1,6579,,,,1056,1056,1056.0,,,,,CDS:AAC74397,AIZ51123,,,,,
group_5742,,,2,2,1.0,1,6578,,,,1056,1056,1056.0,,,,,CDS:AAC73345,AIZ52187,,,,,
group_5741,,,2,2,1.0,1,6577,,,,1056,1056,1056.0,,,,,CDS:AAC73335,AIZ52090,,,,,
group_5739,,,2,2,1.0,1,6575,,,,1056,1056,1056.0,,,AAK25725,CDS:ENSB:LLN1zywKff7by0G,,,,,,,
group_5738,,,2,2,1.0,1,6574,,,,1056,1056,1056.0,,,AAK25396,CDS:ENSB:gA55WRKuwTF3gym,,,,,,,
group_5737,,,2,2,1.0,1,6573,,,,1056,1056,1056.0,,,AAK25051,CDS:ENSB:MTnHGZ6TAKdlDrF,,,,,,,
group_5736,,,2,2,1.0,1,6572,,,,1056,1056,1056.0,,,AAK25027,CDS:ENSB:5pkyqAuOYSl8Lh4,,,,,,,
group_5734,,,2,2,1.0,1,6570,,,,1056,1056,1056.0,BAM59169,CDS:CAB15068,,,,,,,,,
group_5733,,,2,2,1.0,1,6569,,,,1056,1056,1056.0,BAM56983,CDS:CAB12621,,,,,,,,,
group_5732,,,2,2,1.0,1,6568,,,,1059,1059,1059.0,,,,,,,,,,AHM69128,CDS:BAB41912
group_5731,,,2,2,1.0,1,6567,,,,1059,1059,1059.0,,,,,,,,,,AHM68763,CDS:BAB42234
group_5728,,,2,2,1.0,1,6564,,,,1059,1059,1059.0,,,,,,,,CDS113459,AIG03609,,
group_5726,,,2,2,1.0,1,6562,,,,1059,1059,1059.0,,,,,,,,CDS104609,AIG02668,,
group_5724,,,2,2,1.0,1,6560,,,,1059,1059,1059.0,,,,,,,,CDS107277,AIG01792,,
HollidayjunctionDNAhelicaseRuvB,Holliday junction DNA helicase RuvB,,2,2,1.0,1,6553,,,,1059,1059,1059.0,,,,,,,,CDS104697,AIG02579,,
group_5719,conserved hypothetical protein,,2,2,1.0,1,6551,,,,1059,1059,1059.0,,,,,,,,CDS102872,AIG03999,,
group_5718,,,2,2,1.0,1,6550,,,,1059,1059,1059.0,,,,,CDS:AAC76487,AIZ53256,,,,,
group_5717,,,2,2,1.0,1,6549,,,,1059,1059,1059.0,,,,,CDS:AAC75405,AIZ52166,,,,,
group_5716,,,2,2,1.0,1,6548,,,,1059,1059,1059.0,,,,,CDS:AAC75074,AIZ51824,,,,,
group_5715,,,2,2,1.0,1,6547,,,,1059,1059,1059.0,,,,,CDS:AAC75069,AIZ51819,,,,,
group_5714,,,2,2,1.0,1,6546,,,,1059,1059,1059.0,,,,,CDS:AAC74702,AIZ51426,,,,,
group_5713,,,2,2,1.0,1,6545,,,,1059,1059,1059.0,,,,,CDS:AAC73852,AIZ54603,,,,,
group_5712,,,2,2,1.0,1,6544,,,,1059,1059,1059.0,,,,,CDS:AAC73719,AIZ54468,,,,,
group_5710,,,2,2,1.0,1,6542,,,,1059,1059,1059.0,,,AAK24054,CDS:ENSB:QdjU_bjyJ-sLyxW,,,,,,,
group_5709,,,2,2,1.0,1,6541,,,,1059,1059,1059.0,,,AAK23342,CDS:ENSB:F7NYX2iUcflj2Mi,,,,,,,
group_5708,,,2,2,1.0,1,6540,,,,1059,1059,1059.0,,,AAK22515,CDS:ENSB:wE1-0PRQoNbLB35,,,,,,,
group_5706,,,2,2,1.0,1,6538,,,,1059,1059,1059.0,BAM58156,CDS:CAB13810,,,,,,,,,
group_5705,,,2,2,1.0,1,6537,,,,1062,1062,1062.0,,,,,,,,,,AHM70856,CDS:BAB42622
group_5704,,,2,2,1.0,1,6536,,,,1062,1062,1062.0,,,,,,,,,,AHM70547,CDS:BAB42945
group_5703,,,2,2,1.0,1,6535,,,,1062,1062,1062.0,,,,,,,,,,AHM69479,CDS:BAB41551
group_5699,,,2,2,1.0,1,6531,,,,1062,1062,1062.0,,,,,,,,CDS109538,AIG01269,,
UDP3O3hydroxylauroylglucosamineNacyltransferase,UDP-3-O-[3-hydroxylauroyl] glucosamine N-acyltransferase,,2,2,1.0,1,6530,,,,1062,1062,1062.0,,,,,,,,CDS110112,AIG05125,,
phosphoribosylaminoimidazolesynthetase,phosphoribosylaminoimidazole synthetase,,2,2,1.0,1,6527,,,,1062,1062,1062.0,,,,,,,,CDS104653,AIG05390,,
Derythrose4phosphatedehydrogenase,D-erythrose 4-phosphate dehydrogenase,,2,2,1.0,1,6525,,,,1062,1062,1062.0,,,,,,,,CDS103840,AIG03519,,
group_5695,,,2,2,1.0,1,6522,,,,1062,1062,1062.0,,,,,CDS:AAC75598,AIZ52364,,,,,
group_5694,,,2,2,1.0,1,6521,,,,1062,1062,1062.0,,,,,CDS:AAC75546,AIZ52308,,,,,
group_5693,,,2,2,1.0,1,6520,,,,1062,1062,1062.0,,,,,CDS:AAC74534,AIZ51252,,,,,
group_5692,,,2,2,1.0,1,6519,,,,1062,1062,1062.0,,,,,CDS:AAC74404,AIZ51129,,,,,
group_5691,,,2,2,1.0,1,6518,,,,1062,1062,1062.0,,,,,CDS:AAC73810,AIZ54557,,,,,
group_5688,,,2,2,1.0,1,6515,,,,1062,1062,1062.0,,,AAK25345,CDS:ENSB:kcVPB9eKwGneV_k,,,,,,,
group_5687,,,2,2,1.0,1,6514,,,,1062,1062,1062.0,,,AAK24364,,,,,CDS112675,,,
group_5686,,,2,2,1.0,1,6513,,,,1062,1062,1062.0,,,AAK24312,CDS:ENSB:xFFNDxWwn7375bb,,,,,,,
group_5685,,,2,2,1.0,1,6512,,,,1062,1062,1062.0,,,AAK24053,CDS:ENSB:_QeYoxrGWzwEivq,,,,,,,
group_5684,,,2,2,1.0,1,6511,,,,1062,1062,1062.0,,,AAK23825,CDS:ENSB:aC_Eg99gsoN8Wfj,,,,,,,
group_5683,,,2,2,1.0,1,6510,,,,1062,1062,1062.0,,,AAK23749,CDS:ENSB:sLjSBEM530Hq97g,,,,,,,
group_5682,,,2,2,1.0,1,6509,,,,1062,1062,1062.0,,,AAK23139,CDS:ENSB:AMgHyRZZaORcg2W,,,,,,,
group_5681,,,2,2,1.0,1,6508,,,,1062,1062,1062.0,BAM58542,CDS:CAB14413,,,,,,,,,
group_5680,,,2,2,1.0,1,6507,,,,1062,1062,1062.0,BAM59406,CDS:CAB15307,,,,,,,,,
group_5679,,,2,2,1.0,1,6506,,,,1062,1062,1062.0,BAM58815,CDS:CAB14683,,,,,,,,,
group_5678,,,2,2,1.0,1,6505,,,,1062,1062,1062.0,BAM58505,CDS:CAB14377,,,,,,,,,
group_5677,,,2,2,1.0,1,6504,,,,1062,1062,1062.0,BAM57570,CDS:CAB13228,,,,,,,,,
group_5676,,,2,2,1.0,1,6503,,,,1062,1062,1062.0,BAM57310,CDS:CAB12964,,,,,,,,,
group_5675,,,2,2,1.0,1,6502,,,,1062,1062,1062.0,BAM57197,CDS:CAB12852,,,,,,,,,
group_5674,,,2,2,1.0,1,6501,,,,1062,1062,1062.0,BAM57060,CDS:CAB12698,,,,,,,,,
group_5673,,,2,2,1.0,1,6500,,,,1062,1062,1062.0,BAM56797,CDS:CAB12434,,,,,,,,,
group_5672,,,2,2,1.0,1,6499,,,,1065,1065,1065.0,,,,,,,,,,AHM70919,CDS:BAB42558
group_5670,,,2,2,1.0,1,6497,,,,1065,1065,1065.0,,,,,,,,,,AHM69874,CDS:BAB43680
group_5669,,,2,2,1.0,1,6496,,,,1065,1065,1065.0,,,,,,,,,,AHM68948,CDS:BAB42038
group_5666,hypothetical protein,,2,2,1.0,1,6491,,,,1065,1065,1065.0,,,,,,,,CDS111583,AIG02640,,
fructose16bisphosphatealdolase,fructose-16-bisphosphate aldolase,,2,2,1.0,1,6487,,,,1065,1065,1065.0,,,,,,,,CDS103848,AIG03515,,
group_5663,,,2,2,1.0,1,6485,,,,1065,1065,1065.0,,,,,CDS:AAC77149,AIZ54014,,,,,
group_5662,,,2,2,1.0,1,6484,,,,1065,1065,1065.0,,,,,CDS:AAC77060,AIZ53914,,,,,
group_5661,,,2,2,1.0,1,6483,,,,1065,1065,1065.0,,,,,CDS:AAC76713,AIZ53503,,,,,
group_5660,,,2,2,1.0,1,6482,,,,1065,1065,1065.0,,,,,CDS:AAC76084,AIZ52840,,,,,
group_5659,,,2,2,1.0,1,6481,,,,1065,1065,1065.0,,,,,CDS:AAC75725,AIZ52481,,,,,
group_5658,,,2,2,1.0,1,6480,,,,1065,1065,1065.0,,,,,CDS:AAC75273,AIZ52026,,,,,
group_5657,,,2,2,1.0,1,6479,,,,1065,1065,1065.0,,,,,CDS:AAC74105,AIZ50830,,,,,
group_5656,,,2,2,1.0,1,6478,,,,1065,1065,1065.0,,,AAK25081,CDS:ENSB:ZHnTu038JMCmyLZ,,,,,,,
group_5655,,,2,2,1.0,1,6477,,,,1065,1065,1065.0,,,AAK24762,CDS:ENSB:dzQ1bwojG9F7D29,,,,,,,
group_5653,,,2,2,1.0,1,6475,,,,1065,1065,1065.0,,,ADW96154,CDS:ENSB:Je2R7gTCB1hfK8E,,,,,,,
group_5651,,,2,2,1.0,1,6473,,,,1065,1065,1065.0,BAM56603,CDS:CAB12208,,,,,,,,,
group_5650,,,2,2,1.0,1,6472,,,,1065,1065,1065.0,BAM59731,CDS:CAB15655,,,,,,,,,
group_5649,,,2,2,1.0,1,6471,,,,1065,1065,1065.0,BAM57781,CDS:CAB13432,,,,,,,,,
group_5648,,,2,2,1.0,1,6470,,,,1065,1065,1065.0,BAM56478,CDS:CAB12072,,,,,,,,,
group_5647,,,2,2,1.0,1,6469,,,,1068,1068,1068.0,,,,,,,,,,AHM68966,CDS:BAB42020
group_5646,,,2,2,1.0,1,6468,,,,1068,1068,1068.0,,,,,,,,CDS109314,AIG05605,,
group_5643,,,2,2,1.0,1,6465,,,,1068,1068,1068.0,,,,,,,,CDS108089,AIG01849,,
AGspecificadenineglycosylase,A / G specific adenine glycosylase,,2,2,1.0,1,6462,,,,1068,1068,1068.0,,,,,,,,CDS113165,AIG04296,,
heptosyltransferaseI,heptosyltransferase I,,2,2,1.0,1,6460,,,,1068,1068,1068.0,,,,,,,,CDS112893,AIG04434,,
group_5640,conserved hypothetical protein,,2,2,1.0,1,6459,,,,1068,1068,1068.0,,,,,,,,CDS110072,AIG05142,,
group_5639,probable secretion protein,,2,2,1.0,1,6458,,,,1068,1068,1068.0,,,,,,,,CDS109085,AIG02038,,
group_5635,conserved hypothetical protein,,2,2,1.0,1,6454,,,,1068,1068,1068.0,,,,,,,,CDS106021,AIG05552,,
group_5634,,,2,2,1.0,1,6453,,,,1068,1068,1068.0,,,,,CDS:AAC76512,AIZ53282,,,,,
group_5633,,,2,2,1.0,1,6452,,,,1068,1068,1068.0,,,,,CDS:AAC76267,AIZ53025,,,,,
group_5632,,,2,2,1.0,1,6451,,,,1068,1068,1068.0,,,,,CDS:AAT48159,AIZ52779,,,,,
group_5631,,,2,2,1.0,1,6450,,,,1068,1068,1068.0,,,,,CDS:AAC75083,AIZ51832,,,,,
group_5630,,,2,2,1.0,1,6449,,,,1068,1068,1068.0,,,,,CDS:AAC73624,AIZ54371,,,,,
group_5629,,,2,2,1.0,1,6448,,,,1068,1068,1068.0,,,,,CDS:AAC73201,AIZ54698,,,,,
group_5626,,,2,2,1.0,1,6445,,,,1068,1068,1068.0,,,AAK23308,CDS:ENSB:dXdwHZbA-BnbCgo,,,,,,,
group_5625,,,2,2,1.0,1,6444,,,,1068,1068,1068.0,,,AAK23153,CDS:ENSB:N9xKdRrKDKz4e66,,,,,,,
group_5623,,,2,2,1.0,1,6442,,,,1068,1068,1068.0,BAM59302,CDS:CAB15210,,,,,,,,,
group_5622,,,2,2,1.0,1,6441,,,,1071,1071,1071.0,,,,,,,,,,AHM70963,CDS:BAB42511
group_5621,,,2,2,1.0,1,6440,,,,1071,1071,1071.0,,,,,,,,,,AHM70843,CDS:BAB42635
group_5620,,,2,2,1.0,1,6439,,,,1071,1071,1071.0,,,,,,,,,,AHM70512,CDS:BAB42981
group_5619,,,2,2,1.0,1,6438,,,,1071,1071,1071.0,,,,,,,,,,AHM70353,CDS:BAB43170
group_5618,,,2,2,1.0,1,6437,,,,1071,1071,1071.0,,,,,,,,,,AHM70266,CDS:BAB43270
group_5617,,,2,2,1.0,1,6436,,,,1071,1071,1071.0,,,,,,,,,,AHM69420,CDS:BAB41612
group_5616,,,2,2,1.0,1,6435,,,,1071,1071,1071.0,,,,,,,,,,AHM69106,CDS:BAB41934
group_5615,,,2,2,1.0,1,6434,,,,1071,1071,1071.0,,,,,,,,,,AHM68901,CDS:BAB42087
group_5609,hypothetical protein,,2,2,1.0,1,6427,,,,1071,1071,1071.0,,,,,,,,CDS112551,AIG04572,,
group_5606,hypothetical protein,,2,2,1.0,1,6424,,,,1071,1071,1071.0,,,,,,,,CDS106439,AIG00858,,
ResistanceNodulationCellDivisionRNDtriclosaneffluxmembranefusionproteinTriB,Resistance-Nodulation-Cell Division (RND) triclosan efflux membrane fusion protein TriB,,2,2,1.0,1,6422,,,,1071,1071,1071.0,,,,,,,,CDS103048,AIG04162,,
group_5604,,,2,2,1.0,1,6421,,,,1071,1071,1071.0,,,,,CDS:AAC76880,AIZ53704,,,,,
group_5603,,,2,2,1.0,1,6420,,,,1071,1071,1071.0,,,,,CDS:AAC76475,AIZ53242,,,,,
group_5602,,,2,2,1.0,1,6419,,,,1071,1071,1071.0,,,,,CDS:AAC76114,AIZ52873,,,,,
group_5601,,,2,2,1.0,1,6418,,,,1071,1071,1071.0,,,,,CDS:AAC75650,AIZ52418,,,,,
group_5600,,,2,2,1.0,1,6417,,,,1071,1071,1071.0,,,,,CDS:AAC75082,AIZ51831,,,,,
group_5599,,,2,2,1.0,1,6416,,,,1071,1071,1071.0,,,,,CDS:AAC74474,AIZ51194,,,,,
group_5598,,,2,2,1.0,1,6415,,,,1071,1071,1071.0,,,,,CDS:AAC74284,AIZ50997,,,,,
group_5597,,,2,2,1.0,1,6414,,,,1071,1071,1071.0,,,,,CDS:AAC74274,AIZ50986,,,,,
group_5596,,,2,2,1.0,1,6413,,,,1071,1071,1071.0,,,,,CDS:AAC74174,AIZ50902,,,,,
group_5595,,,2,2,1.0,1,6412,,,,1071,1071,1071.0,,,,,CDS:AAC74027,AIZ54797,,,,,
group_5592,,,2,2,1.0,1,6409,,,,1071,1071,1071.0,,,AAK25591,CDS:ENSB:CkU0-eYLnRv8szn,,,,,,,
group_5591,,,2,2,1.0,1,6408,,,,1071,1071,1071.0,,,AAK25234,CDS:ENSB:u7HB6Xs7Da0Ux4o,,,,,,,
group_5590,,,2,2,1.0,1,6407,,,,1071,1071,1071.0,,,AAK24832,CDS:ENSB:oqX2u4LjGD44cm2,,,,,,,
group_5589,,,2,2,1.0,1,6406,,,,1071,1071,1071.0,,,AAK23920,CDS:ENSB:61QNUUl0Tok8pKC,,,,,,,
group_5587,,,2,2,1.0,1,6404,,,,1071,1071,1071.0,BAM60098,CDS:CAB16037,,,,,,,,,
group_5586,,,2,2,1.0,1,6403,,,,1071,1071,1071.0,BAM59559,CDS:CAB15476,,,,,,,,,
group_5585,,,2,2,1.0,1,6402,,,,1071,1071,1071.0,BAM58533,CDS:CAB14404,,,,,,,,,
group_5584,,,2,2,1.0,1,6401,,,,1071,1071,1071.0,BAM57712,CDS:CAB13362,,,,,,,,,
group_5583,,,2,2,1.0,1,6400,,,,1071,1071,1071.0,BAM56918,CDS:CAB12543,,,,,,,,,
group_5582,,,2,2,1.0,1,6399,,,,1074,1074,1074.0,,,,,,,,,,AHM70730,CDS:BAB42756
group_5581,,,2,2,1.0,1,6398,,,,1074,1074,1074.0,,,,,,,,,,AHM69320,CDS:BAB41715
group_5580,,,2,2,1.0,1,6397,,,,1074,1074,1074.0,,,,,,,,,,AHM68794,CDS:BAB42199
group_5576,,,2,2,1.0,1,6393,,,,1074,1074,1074.0,,,,,,,,CDS105897,AIG02136,,
catabolicalanineracemase,catabolic alanine racemase,,2,2,1.0,1,6392,,,,1074,1074,1074.0,,,,,,,,CDS113479,AIG03759,,
UDPNacetylglucosamineNacetylmuramylpentapeptidepyrophosphorylundecaprenolNacetylglucosaminetransferase,UDP-N-acetylglucosamine--N-acetylmuramyl-(pentapeptide) pyrophosphoryl-undecaprenol N-acetylglucosamine transferase,,2,2,1.0,1,6389,,,,1074,1074,1074.0,,,,,,,,CDS111663,AIG02871,,
group_5570,,,2,2,1.0,1,6383,,,,1074,1074,1074.0,,,,,CDS:AAC77330,AIZ54148,,,,,
group_5569,,,2,2,1.0,1,6382,,,,1074,1074,1074.0,,,,,CDS:AAC76723,AIZ53512,,,,,
group_5568,,,2,2,1.0,1,6381,,,,1074,1074,1074.0,,,,,CDS:AAC76647,AIZ53433,,,,,
group_5567,,,2,2,1.0,1,6380,,,,1074,1074,1074.0,,,,,CDS:AAC75678,AIZ52445,,,,,
group_5566,,,2,2,1.0,1,6379,,,,1074,1074,1074.0,,,,,CDS:AAC74199,AIZ50930,,,,,
group_5565,,,2,2,1.0,1,6378,,,,1074,1074,1074.0,,,,,CDS:AAC74077,AIZ50802,,,,,
group_5562,,,2,2,1.0,1,6375,,,,1074,1074,1074.0,,,AAK24504,CDS:ENSB:qo8KLnoCIzXUjkz,,,,,,,
group_5561,,,2,2,1.0,1,6374,,,,1074,1074,1074.0,,,AAK23468,CDS:ENSB:fC4oxf_M5USuAbW,,,,,,,
group_5560,,,2,2,1.0,1,6373,,,,1074,1074,1074.0,,,AAK23028,CDS:ENSB:ZCwR4_kJq8E8qyq,,,,,,,
group_5559,,,2,2,1.0,1,6372,,,,1074,1074,1074.0,BAM59171,CDS:CAB15070,,,,,,,,,
group_5557,,,2,2,1.0,1,6370,,,,1074,1074,1074.0,BAM59066,CDS:CAB14964,,,,,,,,,
group_5556,,,2,2,1.0,1,6369,,,,1074,1074,1074.0,BAM57865,CDS:CAB13515,,,,,,,,,
group_5555,,,2,2,1.0,1,6368,,,,1074,1074,1074.0,BAM57168,CDS:CAB12820,,,,,,,,,
group_5554,,,2,2,1.0,1,6367,,,,1077,1077,1077.0,,,,,,,,,,9_refound_540,CDS:BAB43586
group_5553,,,2,2,1.0,1,6366,,,,1077,1077,1077.0,,,,,,,,,,AHM70690,CDS:BAB42797
group_5552,,,2,2,1.0,1,6365,,,,1077,1077,1077.0,,,,,,,,,,AHM70654,CDS:BAB42834
group_5551,,,2,2,1.0,1,6364,,,,1077,1077,1077.0,,,,,,,,,,AHM70493,CDS:BAB43000
group_5549,,,2,2,1.0,1,6362,,,,1077,1077,1077.0,,,,,,,,,,AHM70000,CDS:BAB43546
group_5548,,,2,2,1.0,1,6361,,,,1077,1077,1077.0,,,,,,,,,,AHM69256,CDS:BAB41781
group_5547,,,2,2,1.0,1,6360,,,,1077,1077,1077.0,,,,,,,,,,AHM68767,CDS:BAB42228
5methylthioribose1phosphateisomeraseMtnA,5-methylthioribose-1-phosphate isomerase MtnA,,2,2,1.0,1,6356,,,,1077,1077,1077.0,,,,,,,,CDS109152,AIG05671,,
group_5544,phospho-2-dehydro-3-deoxyheptonate aldolase,,2,2,1.0,1,6353,,,,1077,1077,1077.0,,,,,,,,CDS106271,AIG05726,,
group_5541,,,2,2,1.0,1,6350,,,,1077,1077,1077.0,,,,,CDS:AAC75299,AIZ52053,,,,,
group_5540,,,2,2,1.0,1,6349,,,,1077,1077,1077.0,,,,,CDS:AAC74846,AIZ51583,,,,,
group_5539,,,2,2,1.0,1,6348,,,,1077,1077,1077.0,,,,CDS:ENSB:U9jCRVsFG0YgjqA,,,,,AIG05209,,
group_5538,,,2,2,1.0,1,6347,,,,1077,1077,1077.0,,,AAK25166,CDS:ENSB:4o_UwQT6APcjsov,,,,,,,
group_5537,,,2,2,1.0,1,6346,,,,1077,1077,1077.0,,,AAK24109,CDS:ENSB:ZX1Qs82iESGUKKv,,,,,,,
group_5536,,,2,2,1.0,1,6345,,,,1077,1077,1077.0,,,AAK23710,CDS:ENSB:72D3u8-jxUiXFna,,,,,,,
group_5535,,,2,2,1.0,1,6344,,,,1077,1077,1077.0,,,AAK22914,CDS:ENSB:j0R7UpMbyHlutul,,,,,,,
group_5534,,,2,2,1.0,1,6343,,,,1077,1077,1077.0,,,AAK22473,CDS:ENSB:43IcyMMzEaercSA,,,,,,,
group_5533,,,2,2,1.0,1,6342,,,,1077,1077,1077.0,,,AAK22365,CDS:ENSB:SLJP_p6FdF1vZAq,,,,,,,
group_5532,,,2,2,1.0,1,6341,,,,1077,1077,1077.0,,,AAK22140,CDS:ENSB:oE13HDKUomVFoYJ,,,,,,,
