Gene,Non-unique Gene name,Annotation,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_1719,,,,,,,,,,,,AHM71105,CDS:BAB42370
group_1718,,,,,,,,,,,,AHM70085,CDS:BAB43459
group_1717,,,,,,,,,,,,AHM69165,CDS:BAB41873
group_1716,,,,,,,,,,,,AHM68850,CDS:BAB42141
probableGMCtypeoxidoreductase,probable GMC-type oxidoreductase,,,,,,,,,CDS110239,AIG01819,,
group_1715,,,,,,,CDS:AAC73792,AIZ54541,,,,,
group_1713,,,BAM58517,CDS:CAB14389,,,,,,,,,
membraneproteincomponentofABCphosphatetransporter,membrane protein component of ABC phosphate transporter,,,,,,,,,CDS113609,AIG03812,,
group_1712,hypothetical protein,,,,,,,,,CDS113465,AIG03753,,
DNArepairproteinRecN,DNA repair protein RecN,,,,,,,,,CDS112391,AIG04748,,
group_1711,,,,,AAK24766,CDS:ENSB:RCYk_-JPXwNGlUi,,,,,,,
group_1710,,,,,AAK23603,CDS:ENSB:tVWEchzr_mQjSXz,,,,,,,
group_1709,,,,,AAK23315,CDS:ENSB:3kfzPYUWqrENu8J,,,,,,,
group_1708,,,,,,,,,,,,AHM70866,CDS:BAB42612
group_1707,,,,,,,,,,7_refound_455,AIG05015,,
poly3hydroxyalkanoicacidsynthase1,poly(3-hydroxyalkanoic acid) synthase 1,,,,,,,,,CDS112983,AIG04372,,
group_1700,,,,,,,CDS:AAC76563,AIZ53338,,,,,
group_1699,,,,,,,CDS:AAC74391,AIZ51116,,,,,
group_1698,,,,,,,CDS:AAC74290,AIZ51004,,,,,
group_1696,,,,,AAK23909,CDS:ENSB:DmJ3mzCJEADS_Vi,,,,,,,
group_1695,,,,,AAK22455,CDS:ENSB:ZwyybsHYvV4I3v-,,,,,,,
group_1694,,,,,AAK22124,CDS:ENSB:1wVbjpcIsr9v5ji,,,,,,,
group_1693,,,,,,,,,,,,AHM69869,CDS:BAB43685
poly3hydroxyalkanoicacidsynthase2,poly(3-hydroxyalkanoic acid) synthase 2,,,,,,,,,CDS112987,AIG04370,,
probablemediumchainacylCoAligase,probable medium-chain acyl-CoA ligase,,,,,,,,,CDS110669,AIG02892,,
group_1688,,,,,,,CDS:AAC76671,AIZ53458,,,,,
group_1687,,,,,,,CDS:AAC74571,AIZ51296,,,,,
group_1686,,,,,AAK24907,CDS:ENSB:l-jRYB_8KtzK0Dw,,,,,,,
group_1685,,,,,AAK23681,CDS:ENSB:IZmGERtySva7QVM,,,,,,,
group_1684,,,BAM58957,CDS:CAB14839,,,,,,,,,
group_1683,,,BAM58933,CDS:CAB14816,,,,,,,,,
methylacceptingchemotaxisprotein,methyl-accepting chemotaxis protein,,,,,,,,,CDS108091,AIG01851,,
group_1679,,,,,,,CDS:AAC75187,AIZ51933,,,,,
group_1678,,,,,,,CDS:AAC74875,AIZ51615,,,,,
group_1677,,,,,,,CDS:AAC74569,AIZ51294,,,,,
group_1676,,,,,,,CDS:AAC73934,AIZ54693,,,,,
group_1674,,,BAM59544,CDS:CAB15461,,,,,,,,,
group_1673,,,BAM58092,CDS:CAB13753,,,,,,,,,
group_1672,,,BAM56972,CDS:CAB12610,,,,,,,,,
group_1671,,,BAM56484,CDS:CAB12078,,,,,,,,,
group_1667,,,,,,,CDS:AAC76694,AIZ53484,,,,,
group_1666,,,,,,,CDS:AAC75290,AIZ52044,,,,,
group_1664,,,BAM59973,CDS:CAB15904,,,,,,,,,
group_1663,,,BAM59041,CDS:CAB14939,,,,,,,,,
group_1660,,,,,,,CDS:AAC76570,AIZ53347,,,,,
group_1659,,,,,,,CDS:AAC75228,AIZ51976,,,,,
group_1658,,,BAM59510,CDS:CAB15424,,,,,,,,,
group_1657,,,BAM56220,CDS:CAB11795,,,,,,,,,
group_1656,,,,,,,,,,,,AHM70681,CDS:BAB42806
group_1651,probable AMP-binding enzyme,,,,,,,,,CDS107893,AIG01732,,
potassiumtransportingATPaseAchain,potassium-transporting ATPase A chain,,,,,,,,,CDS106037,AIG05698,,
group_1649,,,,,,,CDS:AAC75432,AIZ52192,,,,,
group_1648,,,,,,,CDS:AAC75022,AIZ51770,,,,,
group_1646,,,,,AAK25049,CDS:ENSB:XyzXG6ZvvIu04Dd,,,,,,,
group_1645,,,,,AAK22442,CDS:ENSB:VdNqW8h_1dUy93l,,,,,,,
group_1644,,,BAM57551,CDS:CAB13195,,,,,,,,,
group_1643,,,,,,,,,,,,AHM71172,CDS:BAB42303
group_1642,,,,,,,,,,,,AHM69369,CDS:BAB41666
group_1640,,,,,,,CDS:AAC77096,AIZ53953,,,,,
group_1639,,,,,,,CDS:AAC75439,AIZ52200,,,,,
group_1637,,,,,,,CDS:AAC74281,AIZ50993,,,,,
group_1636,,,,,AAK22223,CDS:ENSB:GM28Vnl5xRRmWuA,,,,,,,
group_1634,,,,,,,,,,CDS106359,AIG01717,,
ureasealphasubunit,urease alpha subunit,,,,,,,,,CDS112603,AIG04532,,
group_1633,,,,,,,CDS:AAC75522,AIZ52281,,,,,
group_1632,,,,,,,CDS:AAC73548,AIZ54216,,,,,
group_1631,,,,,,,CDS:AAC73174,AIZ54414,,,,,
group_1629,,,BAM59871,CDS:CAB15804,,,,,,,,,
group_1628,,,BAM59460,CDS:CAB15374,,,,,,,,,
group_1624,probable ATP-dependent RNA helicase,,,,,,,,,CDS108475,AIG05746,,
group_1622,,,,,,,CDS:AAC76030,AIZ52791,,,,,
group_1621,,,,,,,CDS:AAC75690,AIZ52453,,,,,
group_1620,,,,,AAK23149,CDS:ENSB:9AOhAS3nyUUVMRj,,,,,,,
group_1619,,,BAM59969,CDS:CAB15900,,,,,,,,,
group_1614,,,,,AAK23958,CDS:ENSB:9s6POO5WLRkpmux,,,,,,,
group_1612,,,,,,,,,,,,AHM69852,CDS:BAB43710
group_1609,,,,,,,CDS:AAC76679,AIZ53468,,,,,
group_1608,,,,,,,CDS:AAC75763,AIZ52521,,,,,
group_1607,,,,,AAK25549,CDS:ENSB:V4hIlN-5rnGdPub,,,,,,,
group_1606,,,,,AAK23459,CDS:ENSB:oJytFu6c1TPFvcI,,,,,,,
group_1605,,,BAM60027,CDS:CAB15966,,,,,,,,,
group_1604,,,,,,,,,,,,AHM70254,CDS:BAB43282
group_1603,,,,,,,,,,,,AHM68758,CDS:BAB42239
group_1600,N-Acetyl-D-Glucosamine phosphotransferase system transporter,,,,,,,,,CDS110341,AIG05038,,
group_1599,,,,,,,CDS:AAC75805,AIZ52563,,,,,
group_1597,,,,,AAK23570,CDS:ENSB:GRu2r5tLwtwyhBs,,,,,,,
group_1596,,,,,AAK22948,CDS:ENSB:rsaFfjAbM2uiRus,,,,,,,
group_1595,,,BAM59692,CDS:CAB15618,,,,,,,,,
group_1594,,,BAM58936,CDS:CAB14819,,,,,,,,,
group_1593,,,,,,,,,,,,9_refound_472_pseudo,CDS:BAB41557
group_1591,,,,,,,,,,,,AHM68897,CDS:BAB42091
singlestrandedDNAspecificexonucleaseRecJ,single-stranded-DNA-specific exonuclease RecJ,,,,,,,,,CDS110269,AIG05070,,
HptBdependentsecretionandbiofilmregulatorHsbR,HptB-dependent secretion and biofilm regulator HsbR,,,,,,,,,CDS109510,AIG05454,,
group_1588,,,,,,,CDS:AAC76702,AIZ53492,,,,,
group_1587,,,,,,,CDS:AAC75194,AIZ51941,,,,,
group_1586,,,,,AAK24804,CDS:ENSB:gWhfTtvBRD366z2,,,,,,,
group_1584,,,BAM59434,CDS:CAB15348,,,,,,,,,
group_1583,,,,,,,,,,,,AHM69613,CDS:BAB41416
group_1580,,,,,,,CDS:AAC73958,AIZ54720,,,,,
group_1577,,,BAM57787,CDS:CAB13438,,,,,,,,,
group_1575,,,,,,,,,,,,AHM69558,CDS:BAB41472
group_1574,,,,,,,CDS:AAC73972,AIZ54736,,,,,
group_1573,,,,,AAK23021,CDS:ENSB:-v7hOa9rGXp2qOg,,,,,,,
group_1572,,,BAM56545,CDS:CAB12138,,,,,,,,,
group_1571,,,BAM57012,CDS:CAB12650,,,,,,,,,
group_1564,,,,,,,CDS:AAC76427,AIZ53195,,,,,
group_1561,,,BAM58909,CDS:CAB14791,,,,,,,,,
group_1560,,,BAM56639,CDS:CAB12241,,,,,,,,,
group_1559,,,,,,,,,,,,AHM69206,CDS:BAB41831
group_1557,,,,,,,CDS:AAC75469,AIZ52234,,,,,
group_1556,,,,,,,CDS:AAC75330,AIZ52086,,,,,
group_1555,,,,,AAK24950,CDS:ENSB:PkcxddZdMwRm5eM,,,,,,,
group_1554,,,,,AAK25451,CDS:ENSB:eFdN5zjv-x-1paq,,,,,,,
group_1553,,,BAM59968,CDS:CAB15899,,,,,,,,,
group_1552,,,BAM58889,CDS:CAB14771,,,,,,,,,
group_1551,,,BAM57244,CDS:CAB12899,,,,,,,,,
group_1548,,,,,AAK23316,CDS:ENSB:B9NWGJMSt9rgorg,,,,,,,
group_1547,,,,,AAK22087,CDS:ENSB:qvyEzx2Jhn5RQUk,,,,,,,
group_1545,,,BAM58483,CDS:CAB14355,,,,,,,,,
group_1544,,,BAM57829,CDS:CAB13480,,,,,,,,,
group_1543,,,BAM56634,CDS:CAB12236,,,,,,,,,
group_1542,,,,,,,,,,,,AHM70026,CDS:BAB43518
isocitratedehydrogenasekinasephosphatase,isocitrate dehydrogenase kinase/phosphatase,,,,,,,,,CDS105521,AIG05348,,
group_1540,,,,,,,CDS:AAC77177,AIZ54043,,,,,
group_1539,,,,,,,CDS:AAC76937,AIZ53763,,,,,
group_1538,,,,,,,CDS:AAC75930,AIZ52689,,,,,
group_1537,,,,,,,CDS:AAC74946,AIZ51693,,,,,
group_1536,,,BAM57674,CDS:CAB13325,,,,,,,,,
group_1535,,,,,,,,,,,,AHM69692,CDS:BAB41335
group_1532,,,,,,,CDS:AAC76986,AIZ53820,,,,,
group_1531,,,,,,,CDS:AAC73881,AIZ54636,,,,,
group_1530,,,,,AAK22992,CDS:ENSB:8P0b-RNwTwg4MFN,,,,,,,
group_1529,,,,,AAK22968,CDS:ENSB:EUxTvdtPsXKTQMk,,,,,,,
group_1528,,,,,,,,,,,,AHM69922,CDS:BAB43630
group_1526,hypothetical protein,,,,,,,,,CDS110853,AIG03162,,
group_1525,conserved hypothetical protein,,,,,,,,,CDS107865,AIG01724,,
group_1524,,,,,AAK23612,CDS:ENSB:6hqDazqgCGaD6CH,,,,,,,
group_1523,,,BAM59045,CDS:CAB14943,,,,,,,,,
group_1522,,,BAM58987,CDS:CAB14870,,,,,,,,,
group_1519,,,,,,,CDS:AAC76472,AIZ53239,,,,,
group_1518,,,BAM59410,CDS:CAB15311,,,,,,,,,
group_1517,,,BAM59161,CDS:CAB15060,,,,,,,,,
group_1515,,,BAM56847,CDS:CAB12476,,,,,,,,,
group_1514,,,,,,,,,,,,AHM69728,CDS:BAB41297
group_1512,,,,,,,,,,CDS111675,AIG02877,,
group_1508,,,,,,,CDS:AAC76102,AIZ52859,,,,,
group_1507,,,,,AAK25422,CDS:ENSB:1rvojjBH0xS8YVZ,,,,,,,
group_1506,,,BAM57121,CDS:CAB12759,,,,,,,,,
group_1504,,,,,,,CDS:AAC76879,AIZ53703,,,,,
group_1503,,,,,,,CDS:AAC74000,AIZ54767,,,,,
group_1502,,,,,AAK25381,CDS:ENSB:UwhO5RPe7rsR_xw,,,,,,,
group_1498,,,,,AAK23302,CDS:ENSB:kMY4umITUkuqORO,,,,,,,
group_1497,,,BAM56462,CDS:CAB12056,,,,,,,,,
group_1496,,,,,,,,,,,,AHM69694,CDS:BAB41333
group_1495,,,,,,,,,,,,AHM69556,CDS:BAB41474
group_1493,,,,,AAK22518,CDS:ENSB:0zA1eh9IUJce8Ji,,,,,,,
group_1492,,,BAM58804,CDS:CAB14673,,,,,,,,,
group_1491,,,BAM56570,CDS:CAB12176,,,,,,,,,
group_1489,,,,,,,,,,,,AHM70265,CDS:BAB43271
probablecarbamoyltransferase,probable carbamoyl transferase,,,,,,,,,CDS112881,AIG04440,,
group_1487,probable acetyltransferase,,,,,,,,,CDS109740,AIG05650,,
group_1486,hypothetical protein,,,,,,,,,CDS109664,AIG01510,,
group_1485,,,,,,,CDS:AAC74492,AIZ51212,,,,,
group_1481,,,BAM57654,CDS:CAB13305,,,,,,,,,
group_1480,,,BAM57159,CDS:CAB12810,,,,,,,,,
group_1479,,,,,,,,,,,,AHM71091,CDS:BAB42384
group_1476,hypothetical protein,,,,,,,,,CDS108947,AIG00843,,
group_1475,conserved hypothetical protein,,,,,,,,,CDS107859,AIG03873,,
group_1474,,,,,,,CDS:AAC75249,AIZ52001,,,,,
group_1473,,,,,,,CDS:AAC75245,AIZ51996,,,,,
group_1472,,,,,,,CDS:AAC74041,AIZ54811,,,,,
group_1471,,,,,,,CDS:AAC73991,AIZ54757,,,,,
group_1469,,,,,AAK22905,CDS:ENSB:mNgbXgeQuwIdh9A,,,,,,,
group_1467,,,BAM60120,CDS:CAB16057,,,,,,,,,
group_1466,,,,,,,,,,,,AHM70025,CDS:BAB43519
group_1465,,,,,,,,,,,,AHM69587,CDS:BAB41442
group_1464,,,,,,,,,,CDS113943,AIG03849,,
arginyltRNAsynthetase,arginyl-tRNA synthetase,,,,,,,,,CDS112973,AIG04377,,
probablethioldisulfideinterchangeprotein,probable thiol:disulfide interchange protein,,,,,,,,,CDS107735,AIG05798,,
group_1462,,,BAM58071,CDS:CAB13724,,,,,,,,,
group_1461,,,,,,,,,,,,AHM70894,CDS:BAB42584
MifS,MifS,,,,,,,,,CDS113909,AIG02619,,
group_1458,probable ATP-binding/permease fusion ABC transporter,,,,,,,,,CDS104995,AIG02131,,
group_1457,,,,,,,CDS:AAC76688,AIZ53478,,,,,
group_1456,,,,,,,CDS:AAC73973,AIZ54737,,,,,
group_1455,,,,,,,CDS:AAC73195,AIZ54633,,,,,
group_1454,,,,,,,,,,,,AHM70382,CDS:BAB43141
group_1451,,,,,AAK23632,CDS:ENSB:HuVOJY7Q_pX0EYv,,,,,,,
group_1448,,,,,AAK24530,CDS:ENSB:4CLUuaCqe-uRlFw,,,,,,,
group_1446,,,BAM59550,CDS:CAB15467,,,,,,,,,
group_1444,,,BAM59571,CDS:CAB15487,,,,,,,,,
group_1443,,,BAM58368,CDS:CAB14243,,,,,,,,,
group_1442,,,,,,,,,,CDS109738,AIG05651,,
group_1440,,,,,,,CDS:AAC73551,AIZ54249,,,,,
group_1438,,,BAM57069,CDS:CAB12707,,,,,,,,,
group_1437,,,,,,,,,,,,AHM69706,CDS:BAB41321
group_1436,,,,,,,,,,,,AHM69606,CDS:BAB41423
group_1435,,,,,,,CDS:AAC75844,AIZ52604,,,,,
group_1434,,,,,AAK22886,CDS:ENSB:IIWglL5Hxa8Lne9,,,,,,,
group_1433,,,BAM58160,CDS:CAB13814,,,,,,,,,
group_1432,,,,,,,,,,,,AHM69691,CDS:BAB41336
group_1430,,,,,,,CDS:AAC75907,AIZ52664,,,,,
group_1427,,,,,,,,,,,,AHM69131,CDS:BAB41909
group_1425,,,,,,,CDS:AAC73552,AIZ54260,,,,,
group_1423,,,,,AAK24169,CDS:ENSB:YMN3Eprew2NAo0O,,,,,,,
group_1422,,,BAM58970,CDS:CAB14853,,,,,,,,,
group_1421,,,,,,,,,,CDS107311,AIG03997,,
probablesecretionpathwayATPase,probable secretion pathway ATPase,,,,,,,,,CDS113295,AIG03671,,
group_1418,,,,,AAK22911,CDS:ENSB:sw0S09kycPFvooF,,,,,,,
group_1417,,,BAM59367,CDS:CAB15271,,,,,,,,,
group_1414,,,,,AAK25585,CDS:ENSB:PVkpHv6WF8YJpjb,,,,,,,
group_1408,,,,,AAK25680,CDS:ENSB:6V3hCH63m8U1wrT,,,,,,,
group_1407,,,,,AAK25489,CDS:ENSB:FmYOi6I-T9R-B-H,,,,,,,
group_1406,,,,,AAK25275,CDS:ENSB:KgWmq_R0yP0L-Sx,,,,,,,
group_1405,,,,,AAK23438,CDS:ENSB:NFaykN1PQeTegS6,,,,,,,
group_1404,,,,,AAK22378,CDS:ENSB:i2w8ZaR8fzl19Uu,,,,,,,
group_1401,,,,,,,CDS:AAC74058,AIZ54830,,,,,
group_1400,,,,,AAK24295,CDS:ENSB:UKnCWh93BrJyO3V,,,,,,,
group_1399,,,,,AAK22067,CDS:ENSB:ZJPkN1h4NRBHXad,,,,,,,
FlagellaMringoutermembraneproteinprecursor,Flagella M-ring outer membrane protein precursor,,,,,,,,,CDS104969,AIG05448,,
group_1397,,,,,,,CDS:AAC74306,AIZ51024,,,,,
group_1396,,,,,AAK25015,CDS:ENSB:oPb9mOfZxFmuSiZ,,,,,,,
group_1394,,,,,AAK22053,CDS:ENSB:bZ5U2ueTQ0wKURX,,,,,,,
group_1393,,,BAM58949,CDS:CAB14831,,,,,,,,,
group_1391,,,,,,,CDS:AAC75806,AIZ52564,,,,,
group_1388,,,,,AAK25458,CDS:ENSB:EfJDeFQGdlRSgvv,,,,,,,
group_1386,,,BAM56868,CDS:CAB12497,,,,,,,,,
group_1384,probable acyl-CoA dehydrogenase,,,,,,,,,CDS112911,AIG04424,,
expressedproteinwithapparentfunctionincitronellolcatabolism,expressed protein with apparent function in citronellol catabolism,,,,,,,,,CDS108569,AIG05787,,
group_1381,,,,,AAK25320,CDS:ENSB:j5cQbTUilen2Y9I,,,,,,,
group_1380,,,,,AAK25321,CDS:ENSB:y1J9K3D4JcVsm2f,,,,,,,
group_1379,,,BAM58138,CDS:CAB13792,,,,,,,,,
group_1377,,,,,,,,,,CDS104475,AIG05663,,
group_1374,,,,,,,CDS:AAC76375,AIZ53138,,,,,
group_1372,,,,,,,,,,,,AHM68888,CDS:BAB42100
group_1368,,,,,,,CDS:AAC77114,AIZ53976,,,,,
group_1365,,,BAM59710,CDS:CAB15636,,,,,,,,,
group_1364,,,,,,,,,,,,AHM69895,CDS:BAB43658
group_1363,,,,,,,CDS:AAC74689,AIZ51412,,,,,
group_1361,,,,,AAK23504,CDS:ENSB:h1oyZLTbW4mIvAr,,,,,,,
group_1360,,,,,AAK22733,CDS:ENSB:qbCMsGLkCLFMK66,,,,,,,
group_1359,,,BAM58581,CDS:CAB14451,,,,,,,,,
group_1358,,,,,,,,,,,,AHM70997,CDS:BAB42476
group_1357,,,,,,,,,,,,AHM68914,CDS:BAB42074
group_1356,conserved hypothetical protein,,,,,,,,,CDS111685,AIG02882,,
group_1355,,,,,,,CDS:AAC77210,AIZ54073,,,,,
group_1354,,,,,,,CDS:AAC75238,AIZ51988,,,,,
group_1353,,,,,,,CDS:AAC73506,AIZ53799,,,,,
group_1351,,,BAM57655,CDS:CAB13306,,,,,,,,,
group_1350,,,BAM57013,CDS:CAB12651,,,,,,,,,
group_1349,,,,,,,,,,,,AHM70824,CDS:BAB42654
group_1347,,,,,AAK22918,CDS:ENSB:Ku1Bps4tUpWlRBV,,,,,,,
group_1346,,,BAM59479,CDS:CAB15393,,,,,,,,,
group_1345,,,BAM59435,CDS:CAB15349,,,,,,,,,
group_1344,,,BAM57001,CDS:CAB12639,,,,,,,,,
group_1342,,,,,,,,,,CDS112865,AIG04444,,
group_1337,,,,,AAK23367,CDS:ENSB:PYO4glUTvOenycu,,,,,,,
group_1335,,,,,AAK22105,CDS:ENSB:LxCFqPk2KiRpsqW,,,,,,,
group_1334,,,BAM59523,CDS:CAB15440,,,,,,,,,
group_1333,,,BAM57619,CDS:CAB13272,,,,,,,,,
group_1332,,,,,,,,,,,,AHM69950,CDS:BAB43602
group_1331,,,,,,,,,,,,AHM69661,CDS:BAB41367
probabletranscarboxylasesubunit,probable transcarboxylase subunit,,,,,,,,,CDS113755,AIG03836,,
group_1329,,,,,AAK22292,CDS:ENSB:whHqF4RNxDmHzbM,,,,,,,
group_1328,,,BAM56637,CDS:CAB12239,,,,,,,,,
group_1327,,,,,,,,,,,,AHM69734,CDS:BAB41235
excinucleaseABCsubunitC,excinuclease ABC subunit C,,,,,,,,,CDS107955,AIG01577,,
group_1324,,,,,,,CDS:AAC75858,AIZ52620,,,,,
group_1323,,,,,,,CDS:AAC75765,5_refound_426_pseudo,,,,,
group_1322,,,,,,,CDS:AAC75279,AIZ52033,,,,,
group_1321,,,,,,,,,,,,AHM70015,CDS:BAB43531
NppA1,NppA1,,,,,,,,,CDS106403,AIG01443,,
group_1320,,,,,,,CDS:AAT48221,AIZ53628,,,,,
group_1319,,,,,AAK25107,CDS:ENSB:hFwSItlndksZOLj,,,,,,,
group_1318,,,,,2_refound_176_pseudo,CDS:ENSB:X0-yf9I_YqeC72B,,,,,,,
group_1317,,,,,AAK23971,CDS:ENSB:j6mwIC3kv5LEyfd,,,,,,,
group_1316,,,BAM60024,CDS:CAB15963,,,,,,,,,
group_1315,probable ATP-binding/permease fusion ABC transporter,,,,,,,,,CDS109270,AIG05356,,
group_1312,,,,,,,CDS:AAC74980,AIZ51727,,,,,
group_1311,,,,,AAK22254,CDS:ENSB:pnq7HNU2tdb1HfX,,,,,,,
group_1310,,,,,AAK24142,CDS:ENSB:4ZSXmoUqpH2nSjI,,,,,,,
group_1309,,,,,AAK22726,CDS:ENSB:Gc7X27fRiBbxEqQ,,,,,,,
group_1306,,,BAM57553,CDS:CAB13197,,,,,,,,,
group_1305,,,BAM60142,CDS:CAB16077,,,,,,,,,
DctB,DctB,,,,,,,,,CDS113205,AIG04260,,
group_1302,,,,,AAK23867,CDS:ENSB:1ET-tTUvM055xmE,,,,,,,
group_1301,,,,,AAK25522,CDS:ENSB:K_8xfXh6rdnxG78,,,,,,,
group_1300,,,,,AAK24004,CDS:ENSB:FNS4kT2slDU_glh,,,,,,,
group_1298,,,BAM57285,CDS:CAB12941,,,,,,,,,
group_1297,,,,,,,,,,,,AHM69461,CDS:BAB41569
glutathioneregulatedpotassiumeffluxsystemproteinKefB,glutathione-regulated potassium-efflux system protein KefB,,,,,,,,,CDS105183,AIG00712,,
group_1296,,,,,,,,,,,,AHM68879,CDS:BAB42109
group_1295,,,,,,,CDS:AAC76948,AIZ53775,,,,,
group_1294,,,,,,,CDS:AAC76614,AIZ53397,,,,,
group_1293,,,,,,,CDS:AYC08228,5_refound_414,,,,,
group_1289,,,BAM57353,CDS:CAB13021,,,,,,,,,
group_1288,,,BAM57263,CDS:CAB12919,,,,,,,,,
NppA2,NppA2,,,,,,,,,CDS106401,AIG01444,,
group_1284,,,,,,,CDS:AAC77127,AIZ53990,,,,,
group_1283,,,,,,,CDS:AAC74011,AIZ54779,,,,,
group_1282,,,,,,,CDS:AAC73511,AIZ53843,,,,,
group_1281,,,,,AAK25427,CDS:ENSB:Rafn2Fm5SyW6-t9,,,,,,,
group_1280,,,,,AAK22752,CDS:ENSB:kxhSlaB6uFugSKy,,,,,,,
group_1279,,,,,,,,,,,,AHM69847,CDS:BAB43715
group_1277,,,,,AAK25236,CDS:ENSB:KfNJ00-B3sXeaqn,,,,,,,
group_1276,,,,,,,,,,,,AHM69524,CDS:BAB41505
group_1274,,,,,,,CDS:AAC75125,AIZ51873,,,,,
group_1273,,,,,,,CDS:AAC73228,AIZ50903,,,,,
group_1272,,,BAM59427,CDS:CAB15341,,,,,,,,,
group_1271,hypothetical protein,,,,,,,,,CDS112005,AIG03050,,
group_1269,,,,,,,CDS:AAC74836,AIZ51572,,,,,
group_1266,,,,,AAK24526,CDS:ENSB:8V8N2JWUbNoFS8s,,,,,,,
group_1265,,,,,AAK24510,CDS:ENSB:ITXZLwwuqsV82Yg,,,,,,,
group_1263,,,,,,,,,,,,AHM69820,CDS:BAB43742
group_1257,,,,,,,CDS:AAC76024,AIZ52784,,,,,
group_1252,,,,,,,CDS:AAC73158,AIZ53871,,,,,
group_1251,,,,,AAK24198,CDS:ENSB:xeAyko0kHj-Vvak,,,,,,,
group_1249,,,,,AAK25300,CDS:ENSB:zVZuX2UyLamEkDR,,,,,,,
group_1248,,,,,AAK23675,CDS:ENSB:d02VzQn7_yNZ0yA,,,,,,,
group_1247,,,,,,,,,,CDS110461,AIG04991,,
group_1246,,,,,,,CDS:AAT48204,AIZ53562,,,,,
group_1245,,,BAM60061,CDS:CAB15999,,,,,,,,,
group_1244,,,BAM57713,CDS:CAB13363,,,,,,,,,
group_1242,,,,,,,,,,CDS106391,AIG01759,,
group_1241,,,,,,,CDS:AAC73916,AIZ54674,,,,,
group_1240,,,,,,,CDS:AAC73544,AIZ54172,,,,,
group_1239,,,,,,,,,,,,AHM69824,CDS:BAB43738
group_1238,hypothetical protein,,,,,,,,,CDS109352,AIG05583,,
group_1235,,,,,AAK24955,CDS:ENSB:9NVWyvZyhsdKYvG,,,,,,,
group_1234,,,BAM59232,CDS:CAB15138,,,,,,,,,
group_1233,,,,,,,,,,,,AHM69132,CDS:BAB41908
group_1231,,,,,,,CDS:AAC76745,AIZ53535,,,,,
group_1230,,,,,AAK25454,CDS:ENSB:w6lwz585c-Mtrjn,,,,,,,
group_1229,,,,,,,,,,,,AHM69844,CDS:BAB43718
group_1228,,,,,,,,,,,,AHM69764,CDS:BAB43799
group_1227,,,,,AAK25375,CDS:ENSB:0QkM2QF0GkGkiqt,,,,,,,
group_1226,,,,,AAK25188,CDS:ENSB:gnt4syXcxjIr7X7,,,,,,,
group_1225,,,BAM60080,CDS:CAB16018,,,,,,,,,
group_1223,,,,,AAK25172,CDS:ENSB:T8gFkWZTBD4Ej8L,,,,,,,
group_1222,,,BAM59177,CDS:CAB15076,,,,,,,,,
group_1221,,,BAM57927,CDS:CAB13578,,,,,,,,,
group_1220,,,,,,,,,,,,AHM70973,CDS:BAB42500
group_1219,,,,,,,CDS:AAC73438,AIZ53130,,,,,
group_1216,,,,,,,CDS:AAC76196,AIZ52958,,,,,
group_1215,,,BAM56931,CDS:CAB12556,,,,,,,,,
group_1214,,,,,,,CDS:AAC73226,AIZ50884,,,,,
group_1211,,,,,,CDS:ENSB:CaLTVfMi1f3XXbG,,,,,AIG01405,,
group_1208,,,,,,,CDS:AAC74350,AIZ51067,,,,,
group_1207,,,BAM59446,CDS:CAB15360,,,,,,,,,
group_1206,,,BAM57088,CDS:CAB12725,,,,,,,,,
group_1205,,,BAM56435,CDS:CAB12029,,,,,,,,,
group_1202,,,BAM59133,CDS:CAB15032,,,,,,,,,
group_1201,,,BAM58171,CDS:CAB13824,,,,,,,,,
group_1200,,,,,,,,,,,,AHM69188,CDS:BAB41850
group_1197,,,,,,,,,,CDS110541,AIG01505,,
group_1196,hypothetical protein,,,,,,,,,CDS113371,AIG03711,,
ATPsulfurylaseGTPbindingsubunitAPSkinase,ATP sulfurylase GTP-binding subunit/APS kinase,,,,,,,,,CDS111723,AIG04889,,
AauS,AauS,,,,,,,,,CDS105441,AIG02739,,
group_1195,,,,,,,CDS:AAC73736,AIZ54485,,,,,
group_1193,,,,,AAK22191,CDS:ENSB:XDxq7ZsuqrsKpcx,,,,,,,
group_1192,,,BAM58486,CDS:CAB14358,,,,,,,,,
potassiumuptakeproteinKup,potassium uptake protein Kup,,,,,,,,,CDS104595,AIG02671,,
group_1189,hypothetical protein,,,,,,,,,CDS103220,AIG03078,,
group_1187,,,,,,,,,,,,AHM69818,CDS:BAB43744
group_1185,,,,,,,CDS:AAC74035,AIZ54806,,,,,
group_1184,,,,,AAK23461,CDS:ENSB:ZyM5WIG52w5mjdB,,,,,,,
group_1183,,,BAM57662,CDS:CAB13313,,,,,,,,,
group_1180,,,,,,,CDS:AAC74878,AIZ51618,,,,,
