family_id,occurrences,genomes_with_family,median_relative_position,orientation_consistency,conserved_position_fraction,neighbor_conserved_fraction,neighbor_jaccard_mean
group_5915,0,,,,,,
group_5916,0,,,,,,
group_5917,0,,,,,,
group_5919,0,,,,,,
group_5920,0,,,,,,
group_5921,0,,,,,,
group_5922,0,,,,,,
group_5923,0,,,,,,
group_5924,0,,,,,,
group_5926,0,,,,,,
group_5928,0,,,,,,
group_5929,0,,,,,,
group_5930,0,,,,,,
group_5931,0,,,,,,
group_5932,0,,,,,,
group_5933,0,,,,,,
group_5934,0,,,,,,
group_5935,0,,,,,,
group_5936,0,,,,,,
group_5937,0,,,,,,
group_5938,0,,,,,,
group_5939,0,,,,,,
group_5940,0,,,,,,
group_5941,0,,,,,,
group_5942,0,,,,,,
group_5943,0,,,,,,
group_5944,0,,,,,,
group_5945,0,,,,,,
group_5946,0,,,,,,
group_5947,0,,,,,,
group_5948,0,,,,,,
group_5949,0,,,,,,
group_5950,0,,,,,,
group_5951,0,,,,,,
group_5952,0,,,,,,
group_5953,0,,,,,,
group_5954,0,,,,,,
group_5955,0,,,,,,
group_5956,0,,,,,,
group_5957,0,,,,,,
group_5958,0,,,,,,
group_5959,0,,,,,,
group_5960,0,,,,,,
group_5961,0,,,,,,
group_5962,0,,,,,,
group_5963,0,,,,,,
group_5964,0,,,,,,
group_5965,0,,,,,,
group_5966,0,,,,,,
group_5968,0,,,,,,
group_5969,0,,,,,,
group_5970,0,,,,,,
group_5971,0,,,,,,
group_5972,0,,,,,,
group_5973,0,,,,,,
group_5974,0,,,,,,
group_5975,0,,,,,,
group_5976,0,,,,,,
group_5978,0,,,,,,
group_5979,0,,,,,,
group_5980,0,,,,,,
group_5981,0,,,,,,
group_5982,0,,,,,,
group_5983,0,,,,,,
group_5984,0,,,,,,
group_5985,0,,,,,,
group_5986,0,,,,,,
group_5987,0,,,,,,
group_5988,0,,,,,,
group_5989,0,,,,,,
group_5990,0,,,,,,
group_5991,0,,,,,,
group_5992,0,,,,,,
group_5993,0,,,,,,
group_5994,0,,,,,,
group_5995,0,,,,,,
group_5996,0,,,,,,
group_5997,0,,,,,,
group_5998,0,,,,,,
group_5999,0,,,,,,
group_6000,0,,,,,,
group_6001,0,,,,,,
group_6002,0,,,,,,
group_6004,0,,,,,,
group_6005,0,,,,,,
group_6006,0,,,,,,
group_6007,0,,,,,,
group_6008,0,,,,,,
group_6009,0,,,,,,
group_6010,0,,,,,,
group_6011,0,,,,,,
group_6012,0,,,,,,
group_6013,0,,,,,,
group_6014,0,,,,,,
group_6015,0,,,,,,
group_6016,0,,,,,,
group_6017,0,,,,,,
group_6018,0,,,,,,
group_6019,0,,,,,,
group_6020,0,,,,,,
group_6021,0,,,,,,
group_6022,0,,,,,,
group_6023,0,,,,,,
group_6024,0,,,,,,
group_6025,0,,,,,,
group_6026,0,,,,,,
group_6027,0,,,,,,
group_6029,0,,,,,,
group_6030,0,,,,,,
group_6031,0,,,,,,
group_6032,0,,,,,,
group_6033,0,,,,,,
group_6034,0,,,,,,
group_6035,0,,,,,,
group_6036,0,,,,,,
group_6038,0,,,,,,
group_6039,0,,,,,,
group_6040,0,,,,,,
group_6041,0,,,,,,
group_6042,0,,,,,,
group_6043,0,,,,,,
group_6044,0,,,,,,
group_6045,0,,,,,,
group_6046,0,,,,,,
group_6048,0,,,,,,
group_6049,0,,,,,,
group_6051,0,,,,,,
group_6052,0,,,,,,
group_6053,0,,,,,,
group_6054,0,,,,,,
group_6055,0,,,,,,
group_6056,0,,,,,,
group_6058,0,,,,,,
group_6059,0,,,,,,
group_6060,0,,,,,,
group_6061,0,,,,,,
group_6062,0,,,,,,
group_6063,0,,,,,,
group_6064,0,,,,,,
group_6065,0,,,,,,
group_6066,0,,,,,,
group_6067,0,,,,,,
group_6068,0,,,,,,
group_6069,0,,,,,,
group_6070,0,,,,,,
group_6071,0,,,,,,
group_6072,0,,,,,,
group_6073,0,,,,,,
group_6074,0,,,,,,
group_6075,0,,,,,,
group_6076,0,,,,,,
group_6077,0,,,,,,
group_6078,0,,,,,,
group_6079,0,,,,,,
group_6081,0,,,,,,
group_6083,0,,,,,,
group_6084,0,,,,,,
group_6085,0,,,,,,
group_6086,0,,,,,,
group_6087,0,,,,,,
group_6088,0,,,,,,
group_6089,0,,,,,,
group_6090,0,,,,,,
group_6091,0,,,,,,
group_6092,0,,,,,,
group_6093,0,,,,,,
group_6094,0,,,,,,
group_6095,0,,,,,,
group_6096,0,,,,,,
group_6097,0,,,,,,
group_6098,0,,,,,,
group_6099,0,,,,,,
group_6100,0,,,,,,
group_6101,0,,,,,,
group_6102,0,,,,,,
group_6103,0,,,,,,
group_6104,0,,,,,,
group_6105,0,,,,,,
group_6106,0,,,,,,
group_6107,0,,,,,,
group_6109,0,,,,,,
group_6110,0,,,,,,
group_6111,0,,,,,,
group_6112,0,,,,,,
group_6114,0,,,,,,
group_6115,0,,,,,,
group_6117,0,,,,,,
group_6118,0,,,,,,
group_6119,0,,,,,,
group_6120,0,,,,,,
group_6122,0,,,,,,
group_6123,0,,,,,,
group_6125,0,,,,,,
group_6126,0,,,,,,
group_6127,0,,,,,,
group_6128,0,,,,,,
group_6129,0,,,,,,
group_6130,0,,,,,,
group_6131,0,,,,,,
group_6132,0,,,,,,
group_6133,0,,,,,,
group_6134,0,,,,,,
group_6135,0,,,,,,
group_6136,0,,,,,,
group_6138,0,,,,,,
group_6140,0,,,,,,
group_6141,0,,,,,,
group_6142,0,,,,,,
group_6143,0,,,,,,
group_6144,0,,,,,,
group_6145,0,,,,,,
group_6146,0,,,,,,
group_6147,0,,,,,,
group_6148,0,,,,,,
group_6149,0,,,,,,
group_6150,0,,,,,,
group_6151,0,,,,,,
group_6152,0,,,,,,
group_6153,0,,,,,,
group_6154,0,,,,,,
group_6156,0,,,,,,
group_6157,0,,,,,,
group_6160,0,,,,,,
group_6161,0,,,,,,
group_6162,0,,,,,,
group_6163,0,,,,,,
group_6164,0,,,,,,
group_6165,0,,,,,,
group_6166,0,,,,,,
group_6168,0,,,,,,
group_6169,0,,,,,,
group_6170,0,,,,,,
group_6171,0,,,,,,
group_6172,0,,,,,,
group_6173,0,,,,,,
group_6175,0,,,,,,
group_6176,0,,,,,,
group_6177,0,,,,,,
group_6178,0,,,,,,
group_6179,0,,,,,,
group_6180,0,,,,,,
group_6181,0,,,,,,
group_6182,0,,,,,,
group_6183,0,,,,,,
group_6184,0,,,,,,
group_6185,0,,,,,,
group_6186,0,,,,,,
group_6187,0,,,,,,
group_6188,0,,,,,,
group_6189,0,,,,,,
group_6190,0,,,,,,
group_6191,0,,,,,,
group_6192,0,,,,,,
group_6193,0,,,,,,
group_6195,0,,,,,,
group_6196,0,,,,,,
group_6197,0,,,,,,
group_6198,0,,,,,,
group_6199,0,,,,,,
group_6200,0,,,,,,
group_6201,0,,,,,,
group_6202,0,,,,,,
group_6203,0,,,,,,
group_6204,0,,,,,,
group_6205,0,,,,,,
group_6206,0,,,,,,
group_6207,0,,,,,,
group_6208,0,,,,,,
group_6209,0,,,,,,
group_6210,0,,,,,,
group_6211,0,,,,,,
group_6212,0,,,,,,
group_6213,0,,,,,,
group_6214,0,,,,,,
group_6215,0,,,,,,
group_6216,0,,,,,,
group_6218,0,,,,,,
group_6219,0,,,,,,
group_6220,0,,,,,,
group_6221,0,,,,,,
group_6222,0,,,,,,
group_6223,0,,,,,,
group_6224,0,,,,,,
group_6225,0,,,,,,
group_6226,0,,,,,,
group_6227,0,,,,,,
group_6228,0,,,,,,
group_6229,0,,,,,,
group_6230,0,,,,,,
group_6232,0,,,,,,
group_6233,0,,,,,,
group_6234,0,,,,,,
group_6235,0,,,,,,
group_6236,0,,,,,,
group_6237,0,,,,,,
group_6238,0,,,,,,
group_6239,0,,,,,,
group_6240,0,,,,,,
group_6241,0,,,,,,
group_6242,0,,,,,,
group_6244,0,,,,,,
group_6245,0,,,,,,
group_6246,0,,,,,,
group_6247,0,,,,,,
group_6249,0,,,,,,
group_6251,0,,,,,,
group_6252,0,,,,,,
group_6253,0,,,,,,
group_6254,0,,,,,,
group_6256,0,,,,,,
group_6257,0,,,,,,
group_6258,0,,,,,,
group_6259,0,,,,,,
group_6260,0,,,,,,
group_6261,0,,,,,,
group_6264,0,,,,,,
group_6265,0,,,,,,
group_6266,0,,,,,,
group_6267,0,,,,,,
group_6269,0,,,,,,
group_6270,0,,,,,,
group_6271,0,,,,,,
group_6273,0,,,,,,
group_6274,0,,,,,,
group_6275,0,,,,,,
group_6276,0,,,,,,
group_6277,0,,,,,,
group_6278,0,,,,,,
group_6279,0,,,,,,
group_6280,0,,,,,,
group_6281,0,,,,,,
group_6282,0,,,,,,
group_6283,0,,,,,,
group_6284,0,,,,,,
group_6285,0,,,,,,
group_6286,0,,,,,,
group_6288,0,,,,,,
group_6289,0,,,,,,
group_6290,0,,,,,,
group_6291,0,,,,,,
group_6292,0,,,,,,
group_6293,0,,,,,,
group_6294,0,,,,,,
group_6295,0,,,,,,
group_6296,0,,,,,,
group_6297,0,,,,,,
group_6298,0,,,,,,
group_6299,0,,,,,,
group_6300,0,,,,,,
group_6301,0,,,,,,
group_6302,0,,,,,,
group_6303,0,,,,,,
group_6304,0,,,,,,
group_6305,0,,,,,,
group_6306,0,,,,,,
group_6307,0,,,,,,
group_6308,0,,,,,,
group_6309,0,,,,,,
group_6310,0,,,,,,
group_6311,0,,,,,,
group_6312,0,,,,,,
group_6313,0,,,,,,
group_6314,0,,,,,,
group_6315,0,,,,,,
group_6316,0,,,,,,
group_6317,0,,,,,,
group_6318,0,,,,,,
group_6319,0,,,,,,
group_6320,0,,,,,,
group_6321,0,,,,,,
group_6322,0,,,,,,
group_6323,0,,,,,,
group_6324,0,,,,,,
group_6325,0,,,,,,
group_6327,0,,,,,,
group_6328,0,,,,,,
group_6329,0,,,,,,
group_6330,0,,,,,,
group_6331,0,,,,,,
group_6332,0,,,,,,
group_6333,0,,,,,,
group_6334,0,,,,,,
group_6335,0,,,,,,
group_6336,0,,,,,,
group_6337,0,,,,,,
group_6338,0,,,,,,
group_6339,0,,,,,,
group_6340,0,,,,,,
group_6341,0,,,,,,
group_6342,0,,,,,,
group_6343,0,,,,,,
group_6344,0,,,,,,
group_6345,0,,,,,,
group_6347,0,,,,,,
group_6348,0,,,,,,
group_6349,0,,,,,,
group_6350,0,,,,,,
group_6351,0,,,,,,
group_6352,0,,,,,,
group_6353,0,,,,,,
group_6354,0,,,,,,
group_6355,0,,,,,,
group_6356,0,,,,,,
group_6357,0,,,,,,
group_6358,0,,,,,,
group_6359,0,,,,,,
group_6360,0,,,,,,
group_6361,0,,,,,,
group_6362,0,,,,,,
group_6363,0,,,,,,
group_6364,0,,,,,,
group_6365,0,,,,,,
group_6366,0,,,,,,
group_6367,0,,,,,,
group_6368,0,,,,,,
group_6369,0,,,,,,
group_6371,0,,,,,,
group_6373,0,,,,,,
group_6374,0,,,,,,
group_6376,0,,,,,,
group_6377,0,,,,,,
group_6378,0,,,,,,
group_6379,0,,,,,,
group_6381,0,,,,,,
group_6382,0,,,,,,
group_6383,0,,,,,,
group_6386,0,,,,,,
group_6387,0,,,,,,
group_6388,0,,,,,,
group_6389,0,,,,,,
group_6391,0,,,,,,
group_6392,0,,,,,,
group_6393,0,,,,,,
group_6394,0,,,,,,
group_6395,0,,,,,,
group_6396,0,,,,,,
group_6397,0,,,,,,
group_6398,0,,,,,,
group_6399,0,,,,,,
group_6400,0,,,,,,
group_6402,0,,,,,,
group_6403,0,,,,,,
group_6405,0,,,,,,
group_6406,0,,,,,,
group_6407,0,,,,,,
group_6408,0,,,,,,
group_6409,0,,,,,,
group_6410,0,,,,,,
group_6411,0,,,,,,
group_6412,0,,,,,,
group_6413,0,,,,,,
group_6414,0,,,,,,
group_6416,0,,,,,,
group_6417,0,,,,,,
group_6419,0,,,,,,
group_6420,0,,,,,,
group_6421,0,,,,,,
group_6422,0,,,,,,
group_6423,0,,,,,,
group_6424,0,,,,,,
group_6425,0,,,,,,
group_6426,0,,,,,,
group_6427,0,,,,,,
group_6428,0,,,,,,
group_6429,0,,,,,,
group_6430,0,,,,,,
group_6431,0,,,,,,
group_6432,0,,,,,,
group_6434,0,,,,,,
group_6436,0,,,,,,
group_6437,0,,,,,,
group_6438,0,,,,,,
group_6439,0,,,,,,
group_6440,0,,,,,,
group_6441,0,,,,,,
group_6442,0,,,,,,
group_6443,0,,,,,,
group_6444,0,,,,,,
group_13,0,,,,,,
group_23,0,,,,,,
group_29,0,,,,,,
group_3764,0,,,,,,
group_3790,0,,,,,,
group_4020,0,,,,,,
group_4209,0,,,,,,
group_4261,0,,,,,,
group_4272,0,,,,,,
group_4331,0,,,,,,
group_4335,0,,,,,,
group_4414,0,,,,,,
group_4463,0,,,,,,
group_4481,0,,,,,,
group_4488,0,,,,,,
group_4518,0,,,,,,
group_4551,0,,,,,,
group_4587,0,,,,,,
group_4639,0,,,,,,
group_4660,0,,,,,,
group_4704,0,,,,,,
group_4724,0,,,,,,
group_4744,0,,,,,,
group_4768,0,,,,,,
group_4797,0,,,,,,
group_4810,0,,,,,,
group_4825,0,,,,,,
group_4827,0,,,,,,
group_4880,0,,,,,,
group_4881,0,,,,,,
group_4888,0,,,,,,
group_4901,0,,,,,,
group_4919,0,,,,,,
group_4953,0,,,,,,
group_5002,0,,,,,,
group_5009,0,,,,,,
group_5010,0,,,,,,
group_5022,0,,,,,,
group_5026,0,,,,,,
group_5068,0,,,,,,
group_5070,0,,,,,,
group_5076,0,,,,,,
group_5108,0,,,,,,
group_5116,0,,,,,,
group_5124,0,,,,,,
group_5135,0,,,,,,
group_5139,0,,,,,,
group_5147,0,,,,,,
group_5148,0,,,,,,
group_5153,0,,,,,,
group_5171,0,,,,,,
group_5186,0,,,,,,
group_5190,0,,,,,,
group_5192,0,,,,,,
group_5200,0,,,,,,
group_5202,0,,,,,,
group_5241,0,,,,,,
group_5242,0,,,,,,
group_5246,0,,,,,,
group_5254,0,,,,,,
group_5255,0,,,,,,
group_5272,0,,,,,,
group_5278,0,,,,,,
group_5286,0,,,,,,
group_5292,0,,,,,,
group_5293,0,,,,,,
group_5299,0,,,,,,
group_5301,0,,,,,,
group_5317,0,,,,,,
group_5325,0,,,,,,
group_5328,0,,,,,,
group_5354,0,,,,,,
group_5355,0,,,,,,
group_5359,0,,,,,,
group_5362,0,,,,,,
group_5368,0,,,,,,
group_5371,0,,,,,,
group_5386,0,,,,,,
group_5392,0,,,,,,
group_5399,0,,,,,,
group_5409,0,,,,,,
group_5428,0,,,,,,
group_5433,0,,,,,,
group_5435,0,,,,,,
group_5444,0,,,,,,
group_5446,0,,,,,,
group_5447,0,,,,,,
group_5452,0,,,,,,
group_5455,0,,,,,,
group_5456,0,,,,,,
group_5457,0,,,,,,
group_5458,0,,,,,,
group_5480,0,,,,,,
group_5486,0,,,,,,
group_5492,0,,,,,,
group_5524,0,,,,,,
group_5525,0,,,,,,
group_5530,0,,,,,,
group_5534,0,,,,,,
group_5541,0,,,,,,
group_5559,0,,,,,,
group_5561,0,,,,,,
group_5566,0,,,,,,
group_5574,0,,,,,,
group_5583,0,,,,,,
group_5591,0,,,,,,
group_5592,0,,,,,,
group_5613,0,,,,,,
group_5618,0,,,,,,
group_5622,0,,,,,,
group_5635,0,,,,,,
group_5641,0,,,,,,
group_5646,0,,,,,,
group_5650,0,,,,,,
group_5653,0,,,,,,
group_5655,0,,,,,,
group_5669,0,,,,,,
group_5672,0,,,,,,
group_5698,0,,,,,,
group_5711,0,,,,,,
group_5716,0,,,,,,
group_5734,0,,,,,,
group_5740,0,,,,,,
group_5742,0,,,,,,
group_5754,0,,,,,,
group_5766,0,,,,,,
group_5777,0,,,,,,
group_5799,0,,,,,,
group_5818,0,,,,,,
group_5823,0,,,,,,
group_5846,0,,,,,,
group_5897,0,,,,,,
group_5901,0,,,,,,
group_5918,0,,,,,,
group_5925,0,,,,,,
group_5927,0,,,,,,
group_5967,0,,,,,,
group_5977,0,,,,,,
group_6003,0,,,,,,
group_6028,0,,,,,,
group_6037,0,,,,,,
group_6047,0,,,,,,
group_6050,0,,,,,,
group_6057,0,,,,,,
group_6080,0,,,,,,
group_6082,0,,,,,,
group_6108,0,,,,,,
group_6113,0,,,,,,
group_6116,0,,,,,,
group_6121,0,,,,,,
group_6124,0,,,,,,
group_6137,0,,,,,,
group_6139,0,,,,,,
group_6155,0,,,,,,
group_6158,0,,,,,,
group_6159,0,,,,,,
group_6167,0,,,,,,
group_6174,0,,,,,,
group_6194,0,,,,,,
group_6217,0,,,,,,
group_6231,0,,,,,,
group_6243,0,,,,,,
group_6248,0,,,,,,
group_6250,0,,,,,,
group_6255,0,,,,,,
group_6262,0,,,,,,
group_6263,0,,,,,,
group_6268,0,,,,,,
group_6272,0,,,,,,
group_6287,0,,,,,,
group_6326,0,,,,,,
group_6346,0,,,,,,
group_6370,0,,,,,,
group_6372,0,,,,,,
group_6375,0,,,,,,
group_6380,0,,,,,,
group_6384,0,,,,,,
group_6385,0,,,,,,
group_6390,0,,,,,,
group_6401,0,,,,,,
group_6404,0,,,,,,
group_6415,0,,,,,,
group_6418,0,,,,,,
group_6433,0,,,,,,
group_6435,0,,,,,,
group_6445,0,,,,,,
group_6446,0,,,,,,
group_6447,0,,,,,,
group_6448,0,,,,,,
group_6449,0,,,,,,
group_6450,0,,,,,,
group_6451,0,,,,,,
group_6452,0,,,,,,
group_6453,0,,,,,,
group_6454,0,,,,,,
group_6455,0,,,,,,
group_6456,0,,,,,,
group_6457,0,,,,,,
group_6458,0,,,,,,
group_6459,0,,,,,,
group_6460,0,,,,,,
group_6461,0,,,,,,
group_6462,0,,,,,,
group_6463,0,,,,,,
group_6464,0,,,,,,
group_6465,0,,,,,,
group_6466,0,,,,,,
group_6467,0,,,,,,
group_6468,0,,,,,,
group_6469,0,,,,,,
group_6470,0,,,,,,
group_6471,0,,,,,,
group_6472,0,,,,,,
group_6473,0,,,,,,
group_6474,0,,,,,,
group_6475,0,,,,,,
group_6476,0,,,,,,
group_6477,0,,,,,,
group_6478,0,,,,,,
group_6479,0,,,,,,
group_6480,0,,,,,,
group_6481,0,,,,,,
group_6482,0,,,,,,
group_6483,0,,,,,,
group_6484,0,,,,,,
group_6485,0,,,,,,
group_6486,0,,,,,,
group_6487,0,,,,,,
group_6488,0,,,,,,
group_6489,0,,,,,,
group_6490,0,,,,,,
group_6491,0,,,,,,
group_6492,0,,,,,,
group_6493,0,,,,,,
group_6494,0,,,,,,
group_6495,0,,,,,,
group_6496,0,,,,,,
group_6497,0,,,,,,
group_6498,0,,,,,,
group_6499,0,,,,,,
group_6500,0,,,,,,
group_6501,0,,,,,,
group_6502,0,,,,,,
group_6503,0,,,,,,
group_6504,0,,,,,,
group_6505,0,,,,,,
group_6506,0,,,,,,
group_6507,0,,,,,,
group_6508,0,,,,,,
group_6509,0,,,,,,
group_6510,0,,,,,,
group_6511,0,,,,,,
group_6512,0,,,,,,
group_6513,0,,,,,,
group_6514,0,,,,,,
group_6515,0,,,,,,
group_6516,0,,,,,,
group_6517,0,,,,,,
group_6518,0,,,,,,
group_6519,0,,,,,,
group_6520,0,,,,,,
group_6521,0,,,,,,
group_6522,0,,,,,,
group_6523,0,,,,,,
group_6524,0,,,,,,
group_6525,0,,,,,,
group_6526,0,,,,,,
group_6527,0,,,,,,
group_6528,0,,,,,,
group_6529,0,,,,,,
group_6530,0,,,,,,
group_6531,0,,,,,,
group_6532,0,,,,,,
group_6533,0,,,,,,
group_6534,0,,,,,,
group_6535,0,,,,,,
group_6536,0,,,,,,
group_6537,0,,,,,,
group_6538,0,,,,,,
group_6539,0,,,,,,
group_6540,0,,,,,,
group_6541,0,,,,,,
group_6542,0,,,,,,
group_6543,0,,,,,,
group_6544,0,,,,,,
group_6545,0,,,,,,
group_6546,0,,,,,,
group_6547,0,,,,,,
group_6548,0,,,,,,
group_6549,0,,,,,,
group_6550,0,,,,,,
group_6551,0,,,,,,
group_6552,0,,,,,,
group_6553,0,,,,,,
group_6554,0,,,,,,
group_6555,0,,,,,,
group_6556,0,,,,,,
group_6557,0,,,,,,
group_6558,0,,,,,,
group_6559,0,,,,,,
group_6560,0,,,,,,
group_6561,0,,,,,,
group_6562,0,,,,,,
group_6563,0,,,,,,
group_6564,0,,,,,,
group_6565,0,,,,,,
group_6566,0,,,,,,
group_6567,0,,,,,,
group_6568,0,,,,,,
group_6569,0,,,,,,
group_6570,0,,,,,,
group_6571,0,,,,,,
group_6572,0,,,,,,
group_6573,0,,,,,,
group_6574,0,,,,,,
group_6575,0,,,,,,
group_6576,0,,,,,,
group_6577,0,,,,,,
group_6578,0,,,,,,
group_6579,0,,,,,,
group_6580,0,,,,,,
group_6581,0,,,,,,
group_6582,0,,,,,,
group_6583,0,,,,,,
group_6584,0,,,,,,
group_6585,0,,,,,,
group_6586,0,,,,,,
group_6587,0,,,,,,
group_6588,0,,,,,,
group_6589,0,,,,,,
group_6590,0,,,,,,
group_6591,0,,,,,,
group_6592,0,,,,,,
group_6593,0,,,,,,
group_6594,0,,,,,,
group_6595,0,,,,,,
group_6596,0,,,,,,
group_6597,0,,,,,,
group_6598,0,,,,,,
group_6599,0,,,,,,
group_6600,0,,,,,,
group_6601,0,,,,,,
group_6602,0,,,,,,
group_6603,0,,,,,,
group_6604,0,,,,,,
group_6605,0,,,,,,
group_6606,0,,,,,,
group_6607,0,,,,,,
group_6608,0,,,,,,
group_6609,0,,,,,,
group_6610,0,,,,,,
group_6611,0,,,,,,
group_6612,0,,,,,,
group_6613,0,,,,,,
group_6614,0,,,,,,
group_6615,0,,,,,,
group_6616,0,,,,,,
group_6617,0,,,,,,
group_6618,0,,,,,,
group_6619,0,,,,,,
group_6620,0,,,,,,
group_6621,0,,,,,,
group_6622,0,,,,,,
group_6623,0,,,,,,
group_6624,0,,,,,,
group_6625,0,,,,,,
group_6626,0,,,,,,
group_6627,0,,,,,,
group_6628,0,,,,,,
group_6629,0,,,,,,
group_6630,0,,,,,,
group_6631,0,,,,,,
group_6632,0,,,,,,
group_6633,0,,,,,,
group_6634,0,,,,,,
group_6635,0,,,,,,
group_6636,0,,,,,,
group_6637,0,,,,,,
group_6638,0,,,,,,
group_6639,0,,,,,,
group_6640,0,,,,,,
group_6641,0,,,,,,
group_6642,0,,,,,,
group_6643,0,,,,,,
group_6644,0,,,,,,
group_6645,0,,,,,,
group_6646,0,,,,,,
group_6647,0,,,,,,
group_6648,0,,,,,,
group_6649,0,,,,,,
group_6650,0,,,,,,
group_6651,0,,,,,,
group_6652,0,,,,,,
group_6653,0,,,,,,
group_6654,0,,,,,,
group_6655,0,,,,,,
group_6656,0,,,,,,
group_6657,0,,,,,,
group_6658,0,,,,,,
group_6659,0,,,,,,
group_6660,0,,,,,,
group_6661,0,,,,,,
group_6662,0,,,,,,
group_6663,0,,,,,,
group_6664,0,,,,,,
group_6665,0,,,,,,
group_6666,0,,,,,,
group_6667,0,,,,,,
group_6668,0,,,,,,
group_6669,0,,,,,,
group_6670,0,,,,,,
group_6671,0,,,,,,
group_6672,0,,,,,,
group_6673,0,,,,,,
group_6674,0,,,,,,
group_6675,0,,,,,,
group_6676,0,,,,,,
group_6677,0,,,,,,
group_6678,0,,,,,,
group_6679,0,,,,,,
group_6680,0,,,,,,
group_6681,0,,,,,,
group_6682,0,,,,,,
group_6683,0,,,,,,
group_6684,0,,,,,,
group_6685,0,,,,,,
group_6686,0,,,,,,
group_6687,0,,,,,,
group_6688,0,,,,,,
group_6689,0,,,,,,
group_6690,0,,,,,,
group_6691,0,,,,,,
group_6692,0,,,,,,
group_6693,0,,,,,,
group_6694,0,,,,,,
group_6695,0,,,,,,
group_6696,0,,,,,,
group_6697,0,,,,,,
group_6698,0,,,,,,
group_6699,0,,,,,,
group_6700,0,,,,,,
group_6701,0,,,,,,
group_6702,0,,,,,,
group_6703,0,,,,,,
group_6704,0,,,,,,
group_6705,0,,,,,,
group_6706,0,,,,,,
group_6707,0,,,,,,
group_6708,0,,,,,,
group_6709,0,,,,,,
group_6710,0,,,,,,
group_6711,0,,,,,,
group_6712,0,,,,,,
group_6713,0,,,,,,
group_6714,0,,,,,,
group_6715,0,,,,,,
group_6716,0,,,,,,
group_6717,0,,,,,,
group_6718,0,,,,,,
group_6719,0,,,,,,
group_6720,0,,,,,,
group_6721,0,,,,,,
group_6722,0,,,,,,
group_6723,0,,,,,,
group_6724,0,,,,,,
group_6725,0,,,,,,
group_6726,0,,,,,,
group_6727,0,,,,,,
group_6728,0,,,,,,
group_6729,0,,,,,,
group_6730,0,,,,,,
group_6731,0,,,,,,
group_6732,0,,,,,,
group_6733,0,,,,,,
group_6734,0,,,,,,
group_6735,0,,,,,,
group_6736,0,,,,,,
group_6737,0,,,,,,
group_6738,0,,,,,,
group_6739,0,,,,,,
group_6740,0,,,,,,
group_6741,0,,,,,,
group_6742,0,,,,,,
group_6743,0,,,,,,
group_6744,0,,,,,,
group_6745,0,,,,,,
group_6746,0,,,,,,
group_6747,0,,,,,,
group_6748,0,,,,,,
group_6749,0,,,,,,
group_6750,0,,,,,,
group_6751,0,,,,,,
group_6752,0,,,,,,
group_6753,0,,,,,,
group_6754,0,,,,,,
group_6755,0,,,,,,
group_6756,0,,,,,,
group_6757,0,,,,,,
group_6758,0,,,,,,
group_6759,0,,,,,,
group_6760,0,,,,,,
group_6761,0,,,,,,
group_6762,0,,,,,,
group_6763,0,,,,,,
group_6764,0,,,,,,
group_6765,0,,,,,,
group_6766,0,,,,,,
group_6767,0,,,,,,
group_6768,0,,,,,,
group_6769,0,,,,,,
group_6770,0,,,,,,
group_6771,0,,,,,,
group_6772,0,,,,,,
group_6773,0,,,,,,
group_6774,0,,,,,,
group_6775,0,,,,,,
group_6776,0,,,,,,
group_6777,0,,,,,,
group_6778,0,,,,,,
group_6779,0,,,,,,
group_6780,0,,,,,,
group_6781,0,,,,,,
group_6782,0,,,,,,
group_6783,0,,,,,,
group_6784,0,,,,,,
group_6785,0,,,,,,
group_6786,0,,,,,,
group_6787,0,,,,,,
group_6788,0,,,,,,
group_6789,0,,,,,,
group_6790,0,,,,,,
group_6791,0,,,,,,
group_6792,0,,,,,,
group_6793,0,,,,,,
group_6794,0,,,,,,
group_6795,0,,,,,,
group_6796,0,,,,,,
group_6797,0,,,,,,
group_6798,0,,,,,,
group_6799,0,,,,,,
group_6800,0,,,,,,
group_6801,0,,,,,,
group_6802,0,,,,,,
group_6803,0,,,,,,
group_6804,0,,,,,,
group_6805,0,,,,,,
group_6806,0,,,,,,
group_6807,0,,,,,,
group_6808,0,,,,,,
group_6809,0,,,,,,
group_6810,0,,,,,,
group_6811,0,,,,,,
group_6812,0,,,,,,
group_6813,0,,,,,,
group_6814,0,,,,,,
group_6815,0,,,,,,
group_6816,0,,,,,,
group_6817,0,,,,,,
group_6818,0,,,,,,
group_6819,0,,,,,,
group_6820,0,,,,,,
group_6821,0,,,,,,
group_6822,0,,,,,,
group_6823,0,,,,,,
group_6824,0,,,,,,
group_6825,0,,,,,,
group_6826,0,,,,,,
group_6827,0,,,,,,
group_6828,0,,,,,,
group_6829,0,,,,,,
group_6830,0,,,,,,
group_6831,0,,,,,,
group_6832,0,,,,,,
group_6833,0,,,,,,
group_6834,0,,,,,,
group_6835,0,,,,,,
group_6836,0,,,,,,
group_6837,0,,,,,,
group_6838,0,,,,,,
group_6839,0,,,,,,
group_6840,0,,,,,,
group_6841,0,,,,,,
group_6842,0,,,,,,
group_6843,0,,,,,,
group_6844,0,,,,,,
group_6845,0,,,,,,
group_6846,0,,,,,,
group_6847,0,,,,,,
group_6848,0,,,,,,
group_6849,0,,,,,,
group_6850,0,,,,,,
group_6851,0,,,,,,
group_6852,0,,,,,,
