"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_3637","","",7","7","1.0","","","","","","","","","","bEZXGwQAfpCOKoM","fQeBrMpvjof8jz3","Wu5DKG5xg8r4UT0","2iVw0zQ0XeOxiU5","e_YFrMZga8WKHK_","","","","Arcq3S5JcBs33ey","lt1cANPWqpKMZKy"
"group_3638","","",7","7","1.0","","","","","","","","","","BTeE-VlPaMcvxHw","","zaYKFn_6GP8qhuA","yaNr7AxFUR_pNFf","mveYENqXoUxMfCz","","JNEqm5Z_6tCKEjY","-WXY_Pb9K0lYEWF","CJaQ11-7dfTCa8k",""
"group_3639","","",7","7","1.0","","","","","","","","","","","","aSPzL9rH_0d-ENy","zWV-i4gIBc3Ktd9","9FgMWNRqT1H1ykD","QEvs333is4ROO9L","","CBk52iEu-3BdvpI","X72TBKRIUiMTqav","3bN5MQodEV6tllI"
"group_3640","","",7","7","1.0","","","","","","","","","","4iINSyn8OlRDSaJ","T2nNEnaItACLmNS","0UZNz2nTkzS7HIg","","kBJdOVnotvDN9gP","","","uWbZNnQ37BzzwVe","npXoLfK8xvbYPM2","ABSnu8xD4MXp6V-"
"group_3641","","",7","7","1.0","","","","","","","","","","8GvsfLJStTaTmsA","w2CfgaMTvfLAtd6","","","","Sm1JIyo1UXPoRKH","h5mNSVdG2cLJ9fJ","kS5_fo2RbzN0D-S","SyWVOqwZ1ykhRif","Q4MmXyJry2sdgBV"
"group_3643","","",7","7","1.0","","","","","","","","","","","3Q_WS4A5I0sT57u","kUt8oAgUftlNUub","xNsTBIAtEjhqafi","Jc-dOv7lXtQuQJO","bTavllWL3lm_w7c","","FruWZ14Q4Y2ajub","","jCx1-Qx0S17WUbU"
"group_3644","","",7","7","1.0","","","","","","","","","","smPrQn9YDr8WaKR","2IKt6xRxFyvGwnW","f4g4glCGBDYt3CV","TOMdKHttlINbu5t","HlBVO75-9tnlSG8","","","EEYtIVcuV6ZPiDL","","QOS4mCi9ck1WxYH"
"group_3645","","",7","7","1.0","","","","","","","","","","7fFknRGabEBUl6z","8TLs7FGgsNZoN5S","","xKUDdVotcm5-8BT","","Y7BIS1KVAYAq_uO","eQToDrYvWHR-X_h","8DTvezyNR6w_tpT","G19DMeExKw5iltH",""
"group_3646","","",7","7","1.0","","","","","","","","","","vrGlSEvMIioDu5q","","FQS8qZmetFw9SPq","","0MLfMJFbpvaTkI_","o1-OqqdjP3DxEkH","","4ftWG6v1IOStRWH","xzakuOPdpcFudN6","xHsA7JFGUXj0oNO"
"group_3647","","",7","7","1.0","","","","","","","","","","kTRdzr91vnIYhoN","DE9Se83etnZefiI","eQ6JJR8inyZ9oGK","nhgBEgDKAzZCi9T","4L9HUvo1R5Lmz60","","","evPcjMfAjcFEZgV","5bO7BoECTmlVnTA",""
"group_3648","","",7","7","1.0","","","","","","","","","","WCM5aLhogeTEtOt","","ZCwu6VkMSSMu4qJ","AtTUZiunJ2kFpwj","1VYqWrqffLRDNrx","uEqD4_ij3wqx6Ii","PYb2kNfIPeK12Y1","","Wgbhu3O4aFyrFTI",""
"group_3649","","",7","7","1.0","","","","","","","","","","vfekad6v_uyij4C","bB1KqPByY5O1fQN","38XPu4C5DXdQNlB","Wfi2uDqbOGlqxSB","WkNcm-TwyQm3Czp","","","i4qK5x16txlQlB0","","Szy34N1L1zA6SET"
"group_3650","","",7","7","1.0","","","","","","","","","","egko9KaDMNQa-4P","","w1QVvJCxJMJKovo","rfDh1HQdxKYMpch","vy_6unqn8LFZ5Gc","UKbl4BzaeAVWXW9","","GE25VZ29izCmRKa","-eNLUFpCC8pvqdk",""
"group_3653","","",7","7","1.0","","","","","","","","","","mBssTqoA1rAPP48","I9WFgiyXBJ0HdrP","f4ObPfK_vqaelAk","","nzRVKnELbmwXmon","","tU99PkDvtKvQMtR","dciz4r3in4JSW5T","","3REarpvBtpBZClS"
"group_3657","","",7","7","1.0","","","","","","","","","","Z4KsqJOjmagXpXL","EqdzxO75BrMSAxr","L0cuzuavEcasFZH","I2zXgu8mmhzcQar","yYZF6MK_Wm355vd","","","","q_WenE6-Z4FiiiV","1Qg45y2ZTtjgKix"
"group_3658","","",7","7","1.0","","","","","","","","","","6vhlgMaQEQJR0g0","","DFiTA30_8vBnCy4","","lk-lp-1ATGiSwpR","","psUfiHsHycvFE_2","acfibx8WkUIcBy2","_xHbIDbFL7cH_3X","Fttf2ofIksp9Um2"
"group_3659","","",7","7","1.0","","","","","","","","","","qT9BVdpYIU5Bq_I","","7AxuIrIO8hOOUpK","X6INPiYTOvznjxa","6aSDuum0yeZglae","QfXtcj5ZOEUHO1s","vudsf9POjHX4hC3","","PGHSpH0uV5iLh1Z",""
"group_3660","","",7","7","1.0","","","","","","","","","","","t8pr-GoKh7nWDXD","KZCilX5vavBoj4L","vmvIFLrXOGxsWNm","AXGXHotmq0qe2TE","XwdUwYN07VfCWMT","9RWKuwGdQ4-KO7-","","Dv9XagmLkygS2yl",""
"group_3661","","",7","7","1.0","","","","","","","","","","rn-9p3FZuoFFTK1","-gL1iwOgDffwylj","","MBFMwqEGNIyr7ks","","8YGM_414VHdlkNZ","1dvanVGZy1py25-","ci091rOC4RtUhIj","nMoEW6LL8vErJnS",""
"group_3662","","",7","7","1.0","","","","","","","","","","whzagg74VzinXRe","5qCuFZyk6a7s0ew","","vBvuuTy-GP9AQc3","","_Qklo_8nr2XlTDQ","yjzd6y5mGoCzeJ-","E4j0F8mmqGOevfT","5Dz4_fLO9-pgmdF",""
"group_3664","","",7","7","1.0","","","","","","","","","","","","OWXjkIdm_fOBNHh","1ztpVPJ6W1R57Ss","BFyHnAfUQ_K2mIp","OdB8PQJxO1DKxea","eYbAa9BjrafLj91","T2FtY15oJfnU4VN","iGFjmGkqv1Zvk2G",""
"group_3665","","",7","7","1.0","","","","","","","","","","vLwIFFrBaN7FYK2","n6ARXnOn_IRYRf5","nSc5S1J_zPVY0I0","ytFQ9-EpP1t1J3W","tTp4983HOKAUTZp","","","Y0sj71I3UhxS9c3","V5I4fHmKb8dnGlo",""
"group_3666","","",7","7","1.0","","","","","","","","","","R2PTOoCTotMK5Nm","DDQ95CpXvzsA2D2","","cG5odE7uGhSAUlf","","ua9tNvv3hEKvfAe","cszsAedUrzmG2Bs","uKNq_9ZMA3J613J","fUFrwRpMUVOhUpc",""
"group_3667","","",7","7","1.0","","","","","","","","","","","H179rv3-kG4FUQT","F_fETFEkQqbquJr","","llaXgC6C0LGDHWO","","oLFTVBX1SzteXOM","_t_JJDYJVCFAzKT","CpArPtuxwQtyjrM","b712-UTTHl6h7A9"
"group_3668","","",7","7","1.0","","","","","","","","","","FmSsqYzhgIsOqQ1","DTba1v_3HxrH-ri","BmN-1ad74-TN_lR","","BeaHQPRiOsE4s8c","","","nEptsnBVcKTPU9c","vHaZUYEKAx7RYfJ","kDAcDLZoziyABoy"
"group_3670","","",7","7","1.0","","","","","","","","","","","N25egvRpaF58qPb","IPQ2xMIcz1iGeyn","a1q5y6Mqdr__vS7","PJ_rpX5tSwS4cS2","M5quTO1ignAFqov","cGuuvWq6aa3YaBY","","s8yngO_ES8dvrWB",""
"group_3671","","",7","7","1.0","","","","","","","","","","","c_dooS03yF1hQci","J8saGiVJt1BdA4F","","w5om5S6HNKpAWPT","","zGrfhh__vnj7sD5","eTOvCy4yhjp3S13","V3x3t9RsNAq1hRc","CeQrMf37ARf1CKN"
"group_3672","","",7","7","1.0","","","","","","","","","","EhKOeyNCqhUIpF5","","IUZs5MtqN1eHGP4","","hf9mVgpQsi5d90p","","mDDwi6ry5rnEZdY","yd5MyhqwheMviWW","FJmZq5IeYz9fYn9","kH8QWrfjP6uryVO"
"group_3673","","",7","7","1.0","","","","","","","","","","","H_Hh2UOxd2RUXYq","4jEMr7NUZI6bJL5","t4wg3urWP0hwTmL","B_0I7hBky-l5Gaq","","","La-PwrIuAYaTf1D","gTlunq3Qs9w5lS8","1SrN2F1PO5f5gGN"
"group_3675","","",7","7","1.0","","","","","","","","","","bzXaXIkMd8I4GMJ","","_3eOmNlqc1wfK5T","VsShAf0IhEnjKoS","","-Gze9dG50uMD9V2","","Owb3sHbf8hSIvBw","r8_msIJLu9Te63o","lhh8zlMCXgnxiPh"
"group_3676","","",7","7","1.0","","","","","","","","","","YTFu9dUfFpBlbdb","nH08zbzaOcvJeBg","xSLzplZF4TfWhVc","dw5qeZLkw3IZEVB","-y8WhiOl7Y2Rr9A","","","3WZESFt3QU-TM5W","","A-ItoBmqj4cqOSr"
"group_3677","","",7","7","1.0","","","","","","","","","","Hb5f8EqrekqwZNB","","t-oDPmcpbVPc64j","ZugPD-NJnMsgs8s","tFqW9qyuoWk0t_k","1trSTzHlp-JvIz8","tKXXckXNGcHDcMa","","trcC0wtgzNYnNg9",""
"group_3678","","",7","7","1.0","","","","","","","","","","Dte8x9AkkWR3kOa","eWB9IEgrruWS66h","5wh3WCAqVmN3hUs","OHcO5-Da-bJDQ3U","AMgy2sAq2uMnpSZ","","","10xiHHuywHRk-zA","","SO2Thj1R8EGJmV_"
"group_3680","","",7","7","1.0","","","","","","","","","","8hxL9y94bSuiTgp","nZnFYyhVFBw5Bwq","","4u6IVLeYS_Fmi1q","","q7oatoxHLvcrEaq","DO_EfFHeYW3-9in","o8XZNKgbE5WJIPz","","ZUKZbxx6-sZ8aVB"
"group_3681","","",7","7","1.0","","","","","","","","","","4lm5cS2rbkXcWw6","","","-JEIRmg8bvJDNFT","","-zQfXZInwDxMNxe","blwDGA7abxL6Dc3","7seqB2NSKSnMfZ2","aFAOFoQ3giA2EC5","Udly3O5ixVK2-gg"
"group_3682","","",7","7","1.0","","","","","","","","","","TOYnxno-ebKJqBK","","Kaok2zW_eVGvD4V","8hFOBhp9SmU86R7","jujX30CQZkqKseo","mDIV16KV634193-","KUDZZeHt32pgh38","","uYsbT83Z1wvFXhu",""
"group_3683","","",7","7","1.0","","","","","","","","","","6OFpaiKJ15o12Bf","","KdGyVDAmaipleyS","z5Y68d2YEq2Msne","","WeIBiL2_L0QC9Sm","","mzW6teWUfMqobwC","zULwLD2WEvVQBUZ","gAsdp_EB7QoAbdn"
"group_3684","","",7","7","1.0","","","","","","","","","","IHXK0MwpdnAw1qU","YJwcR5OZiPpC04K","aOhCfEN1live22x","","RUm7bZPtdOI8F2W","","","yZuCDiV2RYmJWn8","D-6hfuKcXzUL516","4jLKjXcHvdoqCUm"
"group_3686","","",7","7","1.0","","","","","","","","","","uttZ5DFtAMtxWkb","1ln5MKb_hvjx7cK","5LxURey2BopRyhy","IvwZRYiQTKB-GCG","9RuFLZSh7J6h-fJ","","","oK36b-aIA3DXkLJ","q0liu_9fgACBE9v",""
"group_3687","","",7","7","1.0","","","","","","","","","","1NjG5H28-EtW7aT","5fmuOTqg_71iQhO","","3hAc73gRXDbMUdM","","IrBvEWoNLqZC4gu","RdBjazL9gJ8qeHN","jD_XAuSve67wUC2","","-RiUrwLFRw4i84P"
"group_3688","","",7","7","1.0","","","","","","","","","","","72OyB6LKP5uVHTp","y_4KxXvkc27rzbK","cXVq_so3WNBB4rQ","Lr7IwB2Fo_Uue85","EB4V6XJ9ljgFNDL","qpTCTpKqhWIMP6E","","11u3NNN2N2OtYVs",""
"group_3689","","",7","7","1.0","","","","","","","","","","","2IFMYpA15zfbXFc","njq4Kpcf9kcVR1S","4BbQCUGfBGv7TS_","Hqg7ZywpCrG4C60","","","Jj_LtfVVnwA83bR","tRuEqh82vZe3Bby","EUrEs8g6mfhfwv9"
"group_3690","","",7","7","1.0","","","","","","","","","","","_IK5qM2M62LQhzo","6A85MkztILEPl0t","la80Yv9PxRkD7uj","xnFdz9US7SiB3tf","PljzxlDH3jWsw_i","","","F776E30j5Z-5AFU","P54dbs0_TWU69SB"
"group_3691","","",7","7","1.0","","","","","","","","","","","5ljtKgfbr3YctNj","PURkT2ZNkcWN0iB","FV-BCzZpulVDm0S","Ha-0_VyPeRh7xET","","6_KhoHk7rPBbL7_","","GnXDwc-64NeyQHp","vOCkm3oc9-kQOj-"
"group_3692","","",7","7","1.0","","","","","","","","","","SIqCFwhnAOptRbz","gw3XmwNnL8guFg4","mpQTEhBc6Hlu0QE","gI0sgSH-kA6RmPy","8wqj1nQ7_mfJ7QZ","","","","32yQhnK_J6Itm6g","UODjSjv9JC1BRn2"
"group_3694","","",7","7","1.0","","","","","","","","","","YSh30zK2RsuiEDi","xE1TR7IRM5SxtS4","","0NQNRB46zx1JzYP","","MgyL1KLjO3XGI_-","t1g_VzZ0NlQkn0K","YzJKG_9Jaf5cMTx","","AywRMqNC0OyKUvw"
"group_3695","","",7","7","1.0","","","","","","","","","","uIFeuDq5mcFeO5W","d4Zc0X97SRmMlbQ","CxPcVRP5Lb5v72g","xlFbTvgUeFv8mmd","GjqRCm_SxbBpSQF","","","z77nj_dkxI-ZH-O","7i6qfNG13CHH5XI",""
"group_3697","","",7","7","1.0","","","","","","","","","","2_V5KxlDmP4bBkz","","M_5_iChuUz8gLrV","ELsbGAD5DT9RRVT","","PAWjp0YYfh907TB","","EPVEkmpbFL8J5Gg","u4Sl_XbbdsSSwK1","swaNd0okFKmHIah"
"group_3698","","",7","7","1.0","","","","","","","","","","RSeLC_MfGYWaFbN","qr8VAf8ap6KouyK","omc-f1XtaYIU5te","zztn75LBXqDjTUF","","","","C7z2wxc828y54WE","oI1CV9wBOuRyi3h","3qkPCZYP4uhyZyw"
"group_3699","","",7","7","1.0","","","","","","","","","","3VNX7KSh0o1-_Rd","kDqJbFub4PafxGj","Qbs5GloHBQGYVr-","5N3gi63qwtHn7TN","HoLQsMpl3LaIbVn","","","RKzHLIRqxobflSI","","xIB_KC-1a2ANkRo"
"group_3701","","",7","7","1.0","","","","","","","","","","-WfFC7MdUnxXIfo","9u1Slt7L4pVrIGJ","-SlM401XikDJm8o","","W2vHhrmwYBmcVje","ygENdrZ97zM28ZI","","","_Z1YWc7Is9L5hUh","H-JTHu0AC9hxA3Z"
"group_3702","","",7","7","1.0","","","","","","","","","","mAPYNCRsZ2F8nHQ","eF5OfbGmtwlh1bj","JlicoQ5yps5DOLF","rFYe8u-FFDugAMw","","","","0AZ2IVRXLYAQpTT","kPosCZFdf3858qu","jQhhs9v2BFAZNLp"
"group_3704","","",7","7","1.0","","","","","","","","","","oFb1fjyrrv6fDba","aZDnuh2pWHU8zDc","cMpHpJU94k4q0yu","","xXsBXB9vemRsZD4","","0FVYADMhKTTKZPx","mM_A5D6d5G4UzM_","","AranYiD2azJLnGa"
"group_3705","","",7","7","1.0","","","","","","","","","","DpCT079TTlQAcnV","3-7nM15jwYG_rOf","Tn0YcFwEwhS901X","","yc6wOuD9xGCHbqH","","","ZpbB9qI-RfY6iZP","wzN5-h2k1PUgXRi","J-t0uq2JsHXKx_z"
"group_3706","","",7","7","1.0","","","","","","","","","","","srhNYiEiVPiEJL3","y82mRBr-uj45e9_","IWcAxZ1A5T8KpVL","EPs7itM9h50qaWm","IHwAv1lxr1EU8s8","3q-uX7Mzt451ZtV","","SQIOqVMxND88RFf",""
"group_3707","","",7","7","1.0","","","","","","","","","","Y65n_qh8w4z-yAr","efk_-SNMxcpiygJ","XVomQkQjRQpQN3c","Wqn2PLLopRaTR8v","_LN8ckAvcKIQrwf","","","","Psh_hu5ddGOq6Og","5KpqqY5VXkfom0F"
"group_3708","","",7","7","1.0","","","","","","","","","","4gucqVGf9PdfmJA","Pjf9efMDwfbWDha","","-AQNlhYkOPmkRlf","","HyubI5PJZCrzspN","_RvsnCz4X_vPTuG","kZvmYCKqUGig0Q5","","JVZZKltg6BT2WVO"
"group_3709","","",7","7","1.0","","","","","","","","","","MaRkVFrGpfqK5H6","","hAo0SxshVFYgtCX","","","-uOXmXe-Cim0xHS","IDph3Nbw2T09u0q","B_T6IoQ4o0--C0p","1a7j19-lH0h7Htl","TmkfJBlIGty3dog"
"group_3710","","",7","7","1.0","","","","","","","","","","Q2SxERcIj2QVENs","zX97FoAyvoSBM60","NjZH8R4_Ecf6Ip3","BqeczxBT_gMKpEl","Bdpc7OVIcW5Jueh","","g7RRFCvstw5RJnN","","Fjzzbhrdt7ZthrP",""
"group_3711","","",7","7","1.0","","","","","","","","","","968yFEpyAXF6XVx","qFkqAIaWRvZnCaI","mGXdDr-X1xkQ703","","sA1Y3wSoBe8AcgY","6_Il-_1fCX2ylYa","S91Sw10xcKfJq-j","AfnnIT2HmEgtJWi","",""
"group_3712","","",7","7","1.0","","","","","","","","","","","pbALcOrORzbvzre","kv8odLEVVi1aHCw","","j-Ru6qmO18mU_g0","s65OL0g5oIfbXzT","","t4wC3H73g0dl10s","702UYBXkowpqxl1","8TEsHw3klXa_c_3"
"group_3713","","",7","7","1.0","","","","","","","","","","jreZqJAVTftOkSz","buJm0Cl83ZFmbwn","bAbVobYWshanUnW","TUDfUQb4sXxtvw_","p_h_pRVrC-fS_tQ","","","","TsbKeSLLo7rQx6c","FXkBBihiRabxbcB"
"group_3714","","",7","7","1.0","","","","","","","","","","s1_pLARKHiwx1fK","","Jcu47nGwLdd6kfw","2qlrQr_HafyCjCg","-5rFQLXj2Sl2NDC","","Hm0a_Bh0MSDgnwu","CSmmx4FkuNSztGb","1barYWuDcDNShAd",""
"group_3715","","",7","7","1.0","","","","","","","","","","r8ergpAZAtVOmFn","D4kQgTJnVSFT_N5","I5Sy3dnDIs541uJ","","K5rZiXtEdJQ5v4a","","","gNTfi-Oj4wAf0cd","NeReCJSQuWi-u75","wjsvTi-KLZZw2kO"
"group_3716","","",7","7","1.0","","","","","","","","","","","","uP6nw6ZMhb1uW-o","Fm-zTwdlcpJWuUa","WAAOnuZN1s0Ye1t","Un3xHUFXe4POLPz","","bpSiwkaZGr9bJjG","IcQK4WfPG0o8oB2","qWC7TkleU7sXKho"
"group_3717","","",7","7","1.0","","","","","","","","","","j7BH110feZZZ12t","j_SRI89FajYEZuY","","b3g98Zxc8ybFhrv","TQXLrw6r_J4Aeuz","","","yq2E-6oMNtNSlxG","vxQl-szbKcTTqnv","3rlz4qjLzNLJ-cu"
"group_3718","","",7","7","1.0","","","","","","","","","","zj4_yO9WeDvxKIU","aTTlgS0yAHURcX_","Cy01rNDto0Is0zO","","-9YkslGnVPQ9HVL","","","s17mP6kXRcbejJ7","vCwxGgrQHfhzWw8","RqJg_lerpth1BU3"
"group_3719","","",7","7","1.0","","","","","","","","","","r6OxIRHBQJ3ZXwE","pf3hY9iyqC1shdI","EM4PP1ukMR0d_nI","RC-Wyu-SqBjfk8I","y1ZVNW0nW6wSRYU","","","","CX3jvdwA-AbZi6a","Co2zNycakdNovsf"
"group_3720","","",7","7","1.0","","","","","","","","","","-PBJqrwSm38GpXE","","","Ko5jqA2XXAQGH7b","xxEOZz1l-A74qwE","22NrBqJUlIihcbm","7erGSyQmXE_UH6w","RJj1UKRHpaOjDFk","Fnclx8SUhYwziV6",""
"group_3722","","",7","7","1.0","","","","","","","","","","nqbsJr8AfdOMsfg","Hl91ddIZAqw80nN","","wyGgcT60oikb0gY","","HbXCV7leKydlY73","","GK4WSqXS5JR1I4E","yERujJzKpuDp0OG","sQ4hVhNJoTS1uxf"
"group_3723","","",7","7","1.0","","","","","","","","","","maWG83wXDcI1_-w","CnBlP3IsUV_NE5H","EMKJs_dwq9HilC_","j9ZWaqwMU7qJZjb","gq2_NhD7FU_Xz7A","","","","SAMuO135PQwQ15N","Wo3BI4vuSeQwy2d"
"group_3724","","",7","7","1.0","","","","","","","","","","xxZYHoax0SSHaer","","MTQFU901_vCI898","KNu8-XZXfj2c68k","0CZpNValDbI8nX5","","","M-_X1KeEMkB297G","ILX5G7XXFcdAbVz","nZmbowp1tQ6kqD8"
"group_3725","","",7","7","1.0","","","","","","","","","","5qUZIePYWImsqgD","r681NnO-q1XvMqV","xp3Ayq_3wjEAksh","","RpBAXk5yWxSr0uJ","","","6YCesTcFbNJq4gc","o7udRAD_leR27oM","aTsliAtlkB8rcMV"
"group_3726","","",7","7","1.0","","","","","","","","","","","bOC-tTCCNvx55Wk","sbhaMimRigMQUIW","Zsoj0lVcSd2ivsh","tTP8wCqakx_lC4s","","","vIaX-9yM6QDkAd3","iGE5Krz-3RIL6Ai","9yaT_K5EjxnMZEx"
"group_3727","","",7","7","1.0","","","","","","","","","","9zeZwgCUSEsFowK","tYAXNbgfm9_O04G","5gO728-B7qW-Ngr","ss6IRuOQFMVUDYO","WqAitdjMq6ab96e","","","9Tnr007cb-tCPWC","","kNXI1rvja4jmicM"
"group_3728","","",7","7","1.0","","","","","","","","","","vasofqGBADBkPrQ","ejLm0V9QijPvTwq","uecIoDfnjbuA7FC","cD9rGWaZ5MbZitJ","TaypOTJSUxrMmy_","","","ZVLay4TO0StQr3K","","dvcvRRbJHB5ehSU"
"group_3729","","",7","7","1.0","","","","","","","","","","j9xCpBf0QL4WcUT","yeJZC1IZm-64Q_t","aQoOi5ZFKlH3RcR","","68vCP4DuEcVkDFP","","FojxJTj1UB87OcM","IZfK63Wn7Yk9DIt","","zcfO2aH93FQ3NDY"
"group_3730","","",7","7","1.0","","","","","","","","","","","zjnllSMRTQmH6cD","0beKZwnKXQsanfg","S7EeTd8Zvr8fyLF","VGUNxKeclvEcdrY","OcBdcPe6XvXkg1f","8E4XRhK-TKWZSxY","","8uP4uaCatn3aMBD",""
"group_3731","","",7","7","1.0","","","","","","","","","","","kavQaEN8BwFDMiO","cTWBztx3xWfMwlM","8--0nRv-wkgEBeY","GKWDM2rG4141AmH","EFYTQttuxCnxPIH","NyV5o-TthVam-6W","","UA8Kbakwi5BtCxC",""
"group_3732","","",7","7","1.0","","","","","","","","","","","CuFV4IlpAhKPMVP","OTC6E4H5FpfrnCT","l3de5ULUnYa6uBM","6JHrJDKf09-cLOW","8ujDRCDAIfzFqOa","JxILNQH0s8Z5lmp","","fHfK3_a10AcSBmC",""
"group_3733","","",7","7","1.0","","","","","","","","","","jeJGxtc0_0xadF6","HzTJvuXvWD7sOLD","fkk-IdTyNJty3PR","4qysgAHIlVU0ZdY","vGqFr_oHTxuNMwG","","","","CvSH_JbM8McT4wf","hekOV4hsuHI9NDt"
"group_3734","","",7","7","1.0","","","","","","","","","","7NM2WMXdH2nYA9u","","aQwjeK4Zd3vod3l","QPMPfZCE0wLT8PS","xRz0D_DQRBvw0k5","","Wd2mqMhRftV1Ira","vRMaAhHAEufLCl-","BTFCO7DXI41YSct",""
"group_3736","","",7","7","1.0","","","","","","","","","","ajLv_cK6vogKa2h","c_Yn_k3fsrPp4YY","NEGn1kfHNvNp-3k","","XjCjyt0HOmgGleJ","","","MVFcwGhbTiHfpYn","JfmWfiC2Zrmx-t4","EmnFt9RFkKTmc5c"
"group_3737","","",7","7","1.0","","","","","","","","","","vIonz_lluWIaO6x","","zt8UztLxDL9TC_Z","Gz6D-lv6gCSUWyV","uGPQyK_QvlyEIA8","","","FinmdZaPmbLfRv4","VQDtxbIHpcxO0n7","-Mp2egEBHypHnsE"
"group_3738","","",7","7","1.0","","","","","","","","","","M4sLsuF8S3ZdIB7","","SE6XKC3ftPACr2f","pB4XQBcaX0PH0xj","9ZTXSgDm7CtrK-L","JOHS4MKe7OY7sys","","8Bl2kTPztP4_Zvl","mW-R1P7OazguIeC",""
"group_3739","","",7","7","1.0","","","","","","","","","","791_dpmifLQiBhs","zV8ymTuTqFouaw0","bjqSNXk8FlLG1lR","","820OBLf4lSuirdr","","","9t9lHJFN2MyLcsd","05WkvXZELINCozb","V1Hb8bL_GVnlJAw"
"group_3744","","",7","7","1.0","","","","","","","","","","GAmFLHEk-aghO9i","ZFr5F4j-1imMT6u","GgQZrP9LncFeI3C","T73EoM0HpO4qdBl","WrrICPUvO17ARI7","","","","hC83WZ6c3oesup9","ymNC9-ztm49Dlai"
"group_3745","","",7","7","1.0","","","","","","","","","","H_dQX6Y3wmaPrh5","g7U1X_LTq5oTcq6","","Q9HffkZXgCm5aZm","SKhyUobHz4ecqK0","","","ar1Y8pacC_nGY1j","Sw5Xt_sNjUkkFKY","mBzJH3dvL2IN7-Q"
"group_3746","","",7","7","1.0","","","","","","","","","","et0n3CobJ6BNg-u","HnMlOVk04HJiot1","LxyxTjITru2olAX","YSR0glSOm2euQtZ","","uwTWQmmL5XMs7zW","TTd9oqhvrJsEKa2","3eSgfRd2n_tdUeD","",""
"group_3747","","",7","7","1.0","","","","","","","","","","lV4nvvlD-j8M-gS","qWmNo0okH3wCL0W","Y1UQpaiwDTe_CmH","oKRzUl5-6KJAi3R","","wyjfzNH5f3sKtnx","B_rOAjnIRhZ98JK","MFcq7OuGAIhveio","",""
"group_3748","","",7","7","1.0","","","","","","","","","","8W71fD3PHD53Rat","8Z1c_yj1doXS3JR","aTqbLe-0mesJIQm","aoCIGBnsLxsHKfS","fDk7LWoax610mg4","","","","Q8k902ZymwfnUAq","U66DuehCrj4p65i"
"group_3750","","",7","7","1.0","","","","","","","","","","xyC5-1LLfYqaQxA","WllBxadJ2aKdaYr","PhjlhgYrQW5Wgw4","nujs1dvvIAImsIL","","","","OAvea1BkVv1Nzzh","ZfaDe43yvxb8khS","rkOxICbyyRQ4xjk"
"group_3752","","",7","7","1.0","","","","","","","","","","2lk3qWCu1nCBKnK","pKxd6IExXzOs8Sd","9jRu_E0SjuP7Jhw","OCJIe8igAeqDDg8","1IAak9MTRK3C98w","","","MPd_1vAX8vEKSPa","","YqFP7D56Xcn5oOH"
"group_3753","","",7","7","1.0","","","","","","","","","","","","zid2G6C261DDIzR","T882xGtiDOMHpNB","iJpOe32XIKHNeAP","4XIaGLaR6kXbFKp","ENvGW8LGInvWRZG","RPUtuj9Co9N0tyE","","hfD8tdxzHoJNoDK"
"group_3754","","",7","7","1.0","","","","","","","","","","rfeqJgvQpl4Ic60","i17VqsAvtm2IZDg","","PqWQ9xzJ0mORhFl","","Fa4zxwXs2KcbDqA","cFCczyv8bjw-3Lx","XDGkqMFgJJSoqIs","ivEOGwWtVTEduLA",""
"group_3755","","",7","7","1.0","","","","","","","","","","4WmlyRoqFZs25Uo","C2EVq7QL5Y0k4vx","y0vDhbh2lvUQShk","uCOEFR_LeEy14De","0LsAigo55HqPt_5","","","hFJ-uopG7O8cZuz","RaPKlYJ3LW6I6Ob",""
"group_3756","","",7","7","1.0","","","","","","","","","","7dC8QJMxfNJJ8Kv","K_H4xix4BpyP1i8","Oswm0exHP0Zm5aE","RVU2oeFQoCijcaz","ZlhdHIDWW5P3Vh3","","","9UrG4vG89k3qrwy","","SpYwEk92CVKGeV6"
"group_3757","","",7","7","1.0","","","","","","","","","","t3lC86-NIJXGtcY","9qYg2alQFZ3ew1X","","","","_LBi2bPqc6MvVdZ","oSFRADmB5GqAWjI","494NEhwVx9mCHW4","TZpPrXhybHpsvMC","Z494Ke1lQCWVh7J"
"group_3758","","",7","7","1.0","","","","","","","","","","b2CpKQvQj5fqCr4","96eDiG1Tg7xAru3","8mhiQ1jKUnKYcQt","","sxZ1k3EokvnsGp_","","ROY8mJDodqVw3X_","iwQQ__KbgPpEEeM","","uQKqSiFcXxHOrYP"
