"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_2871","","",10","10","1.0","","","","","","","","","","ENSB_d5LMw54j37drcKw","ENSB_WGFaAO0wEqySvrd","ENSB_svj41Z6PlZgv4s_","ENSB_GMpW_PyOoGTBUFC","ENSB_0zhg4OMxtH4OCyQ","ENSB_GsKqqjP98tH7SAv","ENSB_FpHCOs0yhC13c7n","ENSB_tGEPinpUDF85eJJ","ENSB_5W2f0Z4_de1sEBG","ENSB_VbhDosiDPyaBpBx"
"group_2872","","",10","10","1.0","","","","","","","","","","ENSB_zIpYemNzMkURh42","ENSB_TA3Mqob_aHH9J-_","ENSB_QINvh_WUOP8wSTx","ENSB_kTKfTvIk25mOWvi","ENSB_cYPDst3c3rCHVh0","ENSB_Xhd050NmAYtKbjG","ENSB_C2oari9tiuQM4eo","ENSB_RhGS7-QAzzjQ_1W","ENSB_Z8mM9D1x43f9qpB","ENSB_JaG90pFIJvZOmvq"
"group_2873","","",10","10","1.0","","","","","","","","","","ENSB_Us3teDnieNGTSj5","ENSB_tkJcpMY4qZ1X-PX","ENSB__BWqR-ngQLVjhOi","ENSB_Mp7of-j941YWHkE","ENSB_Q9So5poe9W3J_6W","ENSB_YBeDL6GVZCqXXuF","ENSB_ozasaR46-_Vqk6i","ENSB_MGIz0NuujnXz27B","ENSB_m4PPeWFjiOnBEs7","ENSB_gvzcMKBln97jmfk"
"group_2874","","",10","10","1.0","","","","","","","","","","ENSB_XA8ykG4GyWOaHP3","ENSB__uf2Hsq7vxSeb18","ENSB_KqCZLseHwrOuqVr","ENSB_vWes9Q8siVVEXUm","ENSB_Q1S1yoJnqW75I0d","ENSB_uaWLazd8h6Te3FD","ENSB_ji1yxOnfPweElkb","ENSB_stnF2_3GSpEjAbP","ENSB_T882-F60-7ShPUS","ENSB_OPUG5Z6fE5TF5Ka"
"group_2875","","",10","10","1.0","","","","","","","","","","ENSB_WIkS3qufGNuQfnw","ENSB_vZorBX4e6JH0Eq5","ENSB_ZaOLrbEiHB9z0G9","ENSB_zgyj7qrs1wUqHhc","ENSB_02__vuRBS4OTOyN","ENSB_8-qzIpt3RX3MVR-","ENSB_fyKRhOqxmU-3vjS","ENSB_CXIZKldlXxvO1So","ENSB_PVaAS2pOYHF3G1Q","ENSB_sFukQwMzvxtjS5Y"
"group_2876","","",10","10","1.0","","","","","","","","","","ENSB_4C0ms3sl7aRbYGN","ENSB_VRWOpgftG4QtvUp","ENSB_m2DkwxZIFZQCFtf","ENSB_UaSG077WhPX1Uuz","ENSB_THNDRokA5FOVqto","ENSB_3-v21p59xt3bmlE","ENSB_d20epGw5ltMGNfs","ENSB_sZeu3KtoGbW2Q65","ENSB_zWZBeEBWL0XEKfP","ENSB_ccplvfjKObO30gn"
"group_2877","","",10","10","1.0","","","","","","","","","","ENSB_N2FCI6HDkU-sHMu","ENSB_2xJhgOW1zxsbSXm","ENSB_Mt-CHwLlCeB_ARr","ENSB_CI5uAO-0CBgl-K0","ENSB_sw7J3saIvrHco1r","ENSB_1m-rT7byBW3_WQT","ENSB_HMLwwI55xDPIZtJ","ENSB_B-llEqSolWLqTRL","ENSB__D9tqgtwvc6y4T6","ENSB_9zlDtLVGlBB7576"
"group_2878","","",10","10","1.0","","","","","","","","","","ENSB_FKrPZbb86LPwZLQ","ENSB_DvSaOAz0IkV9n_d","ENSB_tcYdJ7YYcWFhWwo","ENSB_I3WNyFB0ZJckFG_","ENSB_pXh_xbfZhQzeMOk","ENSB_69igCv1s_c9Vz3J","ENSB_nxFhAOAPXqWJ-Bp","ENSB_2TDWbzX90h2V54b","ENSB_xx6OrIY9536Fsjr","ENSB_FiUeKazB6uW9C0L"
"group_2879","","",10","10","1.0","","","","","","","","","","ENSB_qUpCJ8BjbB_Gyir","ENSB_mymK8byqteg-lEL","ENSB_VVarhz4ZbiP_H9O","ENSB_Yt8yzXLCq15ikAC","ENSB_-sGSJTE4FvTiAk1","ENSB_q5GxuWANRLYfVgh","ENSB_kvvcWPdZKW-eMWj","ENSB_evEr4tmwrHwRscV","ENSB_lBOdhjoxrkRf6aQ","ENSB_Ik1Z2QZFEfvNZZG"
"group_2880","","",10","10","1.0","","","","","","","","","","ENSB_nPVw4KxSdLYyeBr","ENSB_UCAYlIm85HFWBSE","ENSB_RXxcOWzXU7bc9XO","ENSB_RK80eaKy-bAE-wE","ENSB_sAa2HyaCWPs7eey","ENSB_MNSdynjgN4PLZD_","ENSB_kPDP72rDKOcbdNz","ENSB_AcFCwpLwmBPsihf","ENSB_HiLbq0IscfeWHVN","ENSB_ZH8HaN6WrYDhouO"
"group_2881","","",10","10","1.0","","","","","","","","","","ENSB_ywbcakcDvRUpeeO","ENSB_xBn6huibqRowOCi","ENSB_QDxzivFWnJafL7p","ENSB_zdt8y5fCdw5LzIF","ENSB_Jm-ozGDqRZKKXsW","ENSB_kTEFanhbAVKk39J","ENSB_L11ribfLUEq2_5e","ENSB_sgGBLP7fHwfKpXb","ENSB_hzEIVo7PDph9_xQ","ENSB_QMlmSl0haQ5pvBr"
"group_2882","","",10","10","1.0","","","","","","","","","","ENSB_5P4AVTZRn2yekN5","ENSB_q6BXJCObZopF8lN","ENSB_K_iH6SVMNs06CoV","ENSB_lx80R0DAtuKoFQb","ENSB_53Ld5XzEV2f0b3y","ENSB_atLzaMUbat6qIbt","ENSB_ckkEoZCCcC9KdiN","ENSB_hzYWdhytE-gjvcG","ENSB_Q0pLbjeHvXaVz8X","ENSB_waa1PBY4JTtg13F"
"group_2883","","",10","10","1.0","","","","","","","","","","ENSB_0sVkLxD9Khyb7yb","ENSB_-P_sFEsy-BvpIJX","ENSB_Hmtzwgc0TU8si-I","ENSB_h4nayIuzwpDl3MF","ENSB_A9oDYt7NnVHP_H0","ENSB_Sp4_GpfTLHUsjnk","ENSB_NIvYUe7ksxWoeu1","ENSB_HcWB__3_99SDUDU","ENSB_-7DArRW8NpsKgdP","ENSB_mF8eHTEooM5njIk"
"group_2884","","",10","10","1.0","","","","","","","","","","ENSB_3DczMAlYpwR97Xg","ENSB_QUnXfDY-bLI5tb0","ENSB_pmD_dy2LrFj2rFF","ENSB_oVdS0r2fHvI0nd-","ENSB_TndKboGxbNSmacD","ENSB_IYqjlUC0tQmWRi-","ENSB_OkGzn9eKPxxDqPD","ENSB_lmIIKWm1THILBO8","ENSB_67pFkPWD_HWD3ji","ENSB_jI7waHccT_CxNH5"
"group_2885","","",10","10","1.0","","","","","","","","","","ENSB_SEAw7J6OEar3Wk4","ENSB_QTdKIbIZu1g1BtZ","ENSB_htcw_-9P2XjCyqM","ENSB__nC5ZRriYdnDUPC","ENSB_aOW3cWUzmXVEtiA","ENSB_wvQjcv_RHOMzESO","ENSB_7mTJVFuQn6Hj29W","ENSB_GUwbNmuc9gmIsM5","ENSB_fBuATdVM5MX5iRF","ENSB_3AqUMoV9eCOk9_l"
"group_2886","","",10","10","1.0","","","","","","","","","","ENSB_BnXbCyIC7ms4SiH","ENSB_SImB5nYYif4Y5sN","ENSB_ultDOKr_VvxGXOH","ENSB_Vgu7CkCEJz8viBl","ENSB_C30tQ2TUgTJee4z","ENSB_WwA7rPHfnOdBIIS","ENSB_6RAJ67DgqjpPodB","ENSB_FHY2YYusv6Cq3Bi","ENSB_RlZN5F5ONWoZPCh","ENSB_ska8TuIGt7ap4KT"
"group_2888","","",10","10","1.0","","","","","","","","","","ENSB_nn0lf05UkksoaNA","ENSB_Se6oikOtxvnUyNf","ENSB_-jkfnqGhPTjMonH","ENSB_CwwgYSCoylQnMbo","ENSB__qB2nqKP4AAlb0C","ENSB_QmLQgC9Qd2D4_F1","ENSB_u6eafI8L40GSvJk","ENSB_dYQYFbZU0qg2Dop","ENSB_Mc7N7JRalmJJTvY","ENSB_ShyBrJZ1aDtBqdB"
"group_2889","","",10","10","1.0","","","","","","","","","","ENSB_f1Vhlju27Ce5-o-","ENSB_4f4kzHIoZ3dKr9y","ENSB_bjDx2p16kbu81nV","ENSB_gOU21rqxn88-xgq","ENSB_mxECZQQqv28QLxf","ENSB_pcMDWXmcoAEZdV5","ENSB_vuojZO2enEPqy39","ENSB_wzTwcE2w8O9GCWb","ENSB_h07cOim80QcKyJU","ENSB_zR-F4mKHdhM4RHv"
"group_2890","","",10","10","1.0","","","","","","","","","","ENSB_FeFKdNCOqG8OtIS","ENSB_0s0kWPIUBkCpcBi","ENSB_DoNsG4GlYTx8qIm","ENSB_1V50-t6Nu1D21_1","ENSB_HshN28oWZuKb5Tf","ENSB_W1bOX89DLKaieuT","ENSB_Y2KJ0ibF9uLducN","ENSB_qd6tzslHslEZ9p0","ENSB_imR2mZ3Mo3rEy12","ENSB_mmKKDMV11zfUrF_"
"group_2891","","",10","10","1.0","","","","","","","","","","ENSB_7nCLLfpU0uelulx","ENSB_cG9kLEcGlXIp1qW","ENSB_W6AOyG-Wtd5Xffp","ENSB_MOTmrHa73iPhxYj","ENSB_5Fsa8QV3HmVe4D1","ENSB_F3ZaL5jN_gLnblv","ENSB_MkQ4j49CmqxeTqp","ENSB_DxX2xX4L1OlA7yB","ENSB_MCiuSkTfdByyIHY","ENSB_nAdS1YrusNEm38w"
"group_2892","","",10","10","1.0","","","","","","","","","","ENSB_MHqma1cjd4F3wyz","ENSB_aM705sbPE8huGRS","ENSB_X5BAGx69DTtlofn","ENSB_WPNU_bbpxhkRk9D","ENSB_qYpfA7Wsj7LDjn5","ENSB_0Dr9AHrGgVyeDFA","ENSB_DwP6rlXlbx4t6QV","ENSB_NLfiyflU9FjnOBZ","ENSB_dmv4QQRO8ba9sEt","ENSB_ftidufe8xdVX4nf"
"group_2893","","",10","10","1.0","","","","","","","","","","ENSB_OxoYmwQIK5bvCHO","ENSB_6CgDq87pRHff-IZ","ENSB_O0S_V6v7g63m7CH","ENSB_WxqJjtDRyvnzScI","ENSB_xetyj-f7EFQRN5-","ENSB_ICLe2z7Hy_JFNy1","ENSB_wOnCFs3h-qEorud","ENSB_EeqwcH_I0dFrXei","ENSB_VIGa-51_1VTgWkK","ENSB_2Myuy83X-HFBsVN"
"group_2894","","",10","10","1.0","","","","","","","","","","ENSB_eApPTmnRuDHHA28","ENSB_PuJ6UPpZYp84jdK","ENSB_nvmgTCNYbjUAsLA","ENSB_KJrvQ_0kZJyKBaJ","ENSB_IoEWuOFn8s5HH4H","ENSB_ZlahNzeo1jWQvcO","ENSB_GbBACRtMeo5Tknz","ENSB_kW23SE7dAyt56Q4","ENSB_l_p6PNsm-5fFyT8","ENSB_4GrurTIbPuEo3oa"
"group_2895","","",10","10","1.0","","","","","","","","","","ENSB_cLNi1CMFPlcBAKv","ENSB_toGx7KtRxicYTMj","ENSB_fDHtW_ZRjwrbx0j","ENSB_tvBGWpX42Zx1ezd","ENSB_K1a2qDHx15bz1wA","ENSB_aVJIVb5Im628b0o","ENSB_K1Yt26G61zVKTag","ENSB_DmbrG5ssP272gSm","ENSB_qM0zZhGZiZpgstF","ENSB_M9kkzA6YGpNg7ap"
"group_2896","","",10","10","1.0","","","","","","","","","","ENSB_jysOJhz0NJB9lFE","ENSB_H9kRePOQl3cjtUS","ENSB_mXPn3l2md1gn6ZZ","ENSB_bQXoAycB0TfQSm5","ENSB_3HBl6WYGL7hG1Hg","ENSB_nxMjdHbx7H55dRt","ENSB_DEZsnUlvsvVO4Vx","ENSB_Mn81iBFZW1diIX3","ENSB_qY8lugeeZpn1e4m","ENSB_JXj5IsfoFezPIeC"
"group_2897","","",10","10","1.0","","","","","","","","","","ENSB_thPgS45KgQaO2Yy","ENSB_-4lqH_pklxYO1AP","ENSB_he3GC_KuBNwa3VU","ENSB_-fHIB2Wu1vgMEKb","ENSB_4pfwNTd6ODLGiuh","ENSB_xEKiipbKlouDaO1","ENSB_Nr9eeDo1BI23ent","ENSB_ii-1xv9t2zj5yvw","ENSB_3dYVy5hdIm9Rp0e","ENSB_Kc5dtwlIqWkOodS"
"group_2898","","",10","10","1.0","","","","","","","","","","ENSB_PgC3lkxhvZgHuo4","ENSB_n2U1bhON9ECj_4U","ENSB_pUz4cN1Wp70defn","ENSB_rRpJCdWR5xatayu","ENSB_Nqqeaois9BxmsO3","ENSB_ZMNOfPkyus9L79U","ENSB_-T4MmkzPpnuvlee","ENSB_h2N05z0iq4xqFTg","ENSB_o7b721cGtIfJ3QV","ENSB_WPw3_ntKDBfJJ-N"
"group_2899","","",10","10","1.0","","","","","","","","","","ENSB_Uoqpd361LzP51Qj","ENSB_xEWBmxim3mw-UTs","ENSB_zj7h-v3fbnlD6fT","ENSB_cgifs9r-SrS26x7","ENSB_xkX83UTtZmJS9U-","ENSB_CHGt3MH_XjiCZHt","ENSB_JBPnChjq5HsI-Zu","ENSB_FqmMgDgucHoZ9BG","ENSB_qRKBmpXp8rew8sT","ENSB_dCK98ODXtfAaqB9"
"group_2900","","",10","10","1.0","","","","","","","","","","ENSB_95sm02amKtZL6vJ","ENSB_0cNCDlRnXeb2eV1","ENSB_ERXme_84cAy6y_r","ENSB_C0EadsDLd6DsUwR","ENSB_KjPCuoei4RpR2Er","ENSB_eTJLmuqonztIUD8","ENSB_hD-S_lnIal59jKx","ENSB_jVA6mRyxOQBi69W","ENSB_WkUpwcpm3BzdWIg","ENSB_sdXK6pgjweXEmhF"
"group_2901","","",10","10","1.0","","","","","","","","","","ENSB_kQRxeFhSkQPXv0a","ENSB_wCqxb8OkKiF_bLG","ENSB_BcK37RrA2w5VX_f","ENSB_SGoM85H09gTHCvz","ENSB_glnESb3SCglszvX","ENSB_ukoWc4UJRYh005F","ENSB_odoZ4EBJRQS9XM_","ENSB_vXXpgBIT5tUX0wj","ENSB_w6ET3sPMF6uURaG","ENSB_O-Ndl8aNBRf4G1w"
"group_2902","","",10","10","1.0","","","","","","","","","","ENSB_zVG22Z5bjykHKV6","ENSB_1TRYeuBeniaBbXP","ENSB_fshRgIMe6XYNQIo","ENSB_M4Fez-wrQjkXnAB","ENSB_sic0ZnY4XpepSpr","ENSB_lNph-DqGQSxi3eg","ENSB_OiYWmBMkc8XRA7T","ENSB_bJL03SM1rj9yX6o","ENSB_nSr9zDFuMEBYsmX","ENSB_M0_AtS_anZji_uS"
"group_2903","","",10","10","1.0","","","","","","","","","","ENSB_0WknihAVLMbpYoa","ENSB_y0yDOEr715QO6g8","ENSB_QuCdRyt7Aag2BT1","ENSB_5i-x1dBh--ZSneD","ENSB_f2z6kwmCYaQolSy","ENSB_Hip4xjcpvK5iFDI","ENSB_-yC4KgYuFjnrrzF","ENSB_Ubxc3yEW8cp1Lcf","ENSB_l1RYlB_CRblVUfR","ENSB_nnKncMrvsN4qJwd"
"group_2904","","",10","10","1.0","","","","","","","","","","ENSB_3wa322xwGyrD8mI","ENSB_zKRkts4zuzjj6u1","ENSB_RJj4pvKdaYyWuLC","ENSB_FYn23LI6V6dA507","ENSB_IOSyS5JRMM-_B5T","ENSB_LnNvGc8ChrV2GXu","ENSB_KSVMki_1DHiJhgq","ENSB_cVjjmXif6EQ7RCS","ENSB_f_3XXcWrlHL_mpv","ENSB_2PC-1JbFgUeh00J"
"group_2905","","",10","10","1.0","","","","","","","","","","ENSB_-AxAbLp6uCtC3gh","ENSB_qVXOc5h0TbFixcu","ENSB_3QzPB8gZpPd9zvb","ENSB_P9Kt1CFiYa5hQiN","ENSB_L8QS0nCg8-1UEE7","ENSB_zElmZU74os1g46F","ENSB_9Fdr2YlfAtW8J_h","ENSB_DIP89HWA8swg8FL","ENSB_-yWZATMNZx3JbtZ","ENSB_n-xidGtlT-6vsjP"
"group_2906","","",10","10","1.0","","","","","","","","","","ENSB_9GNA6RbPjNhHPTc","ENSB_qRC0Irrhy7vc7Cy","ENSB_768A8MotJNUvM02","ENSB_cQ5tAYUy9TqXyCL","ENSB_o3Vj2bsiNwAnzGd","ENSB_gpLzSHnFSwK31qo","ENSB_CVR7UQwXtgCwYNA","ENSB_LLq78Cg2keTkbVT","ENSB_DMbOuP2k--q-u3c","ENSB_xEDb99Rx0XXBO19"
"group_2907","","",10","10","1.0","","","","","","","","","","ENSB_hSEnsFiLqxdpfUM","ENSB_0V3eP_kzrUhd0Q0","ENSB_r3xdNxjUdnPVvU4","ENSB_XtUAArIykloLP08","ENSB_Di73rSh3EwvLKpG","ENSB_w2Zn4c3GUWWybli","ENSB_6N1JTkR9RhO-pCi","ENSB_TlBpwHEOE9TXY53","ENSB_lNldCQuJ9_FXcGk","ENSB_M9dm52K9tzRFxoC"
"group_2908","","",10","10","1.0","","","","","","","","","","ENSB_P65vp6W0fAi7yGV","ENSB_CbS1VW_dchZdjGX","ENSB_KU5dWcdcFiL6Wqg","ENSB_qzB22W1Oo2AFeut","ENSB_KP0aFmvJxQwnbNS","ENSB_aZf4ld186qjucgN","ENSB_s4wImayi1UKizDe","ENSB_Twwhku77q68aRGj","ENSB_1Wm42lfZHwwQ_pI","ENSB_GygBHaqHmOFCmC1"
"group_2909","","",10","10","1.0","","","","","","","","","","ENSB_D6kSeqInUoD_Lkp","ENSB_8eOwsg1dc69lYVq","ENSB_j2Fc2VAg-J2Vif8","ENSB_M3PxC9Gm6-qC0aM","ENSB_SDNUqhQmyPcKAN7","ENSB_wqM92NfH_TNi9jV","ENSB_Y8kYkGXrDVw1O9v","ENSB_EbgqHIeBaifAJsv","ENSB_x-vsrXwdF-GUiAS","ENSB_u2R64UkzfDcB9NY"
"group_2910","","",10","10","1.0","","","","","","","","","","ENSB_yxQIo_Q8oDNleSE","ENSB_LihJhnpk4L4ClJ3","ENSB_0XCNfXgSbS5DscL","ENSB__mciD3hxPgTpXTc","ENSB_LjH2koXQhPArA55","ENSB_49YHcmyc3lWuGqS","ENSB_h21uZQlhNOhViZ_","ENSB_bGr16DFasbNp4ih","ENSB_V6XwfZIFwa1aAUo","ENSB_-syUX86E73SdeS5"
"group_2911","","",10","10","1.0","","","","","","","","","","ENSB_v5meWz5HMKNOYQ1","ENSB_MDgWgT9ZFt_L7Ju","ENSB_ZrSdIxE3F8-1yn8","ENSB_-hDqESgtmvfUsQC","ENSB_zr4nFaJIrtkxg8K","ENSB_SxQpxw_8zDWUx3W","ENSB_Rcnjkuo0JLlqn0j","ENSB_d9bHah0xOxkvue3","ENSB_ITtERPhD-2tbMPD","ENSB_dJOc3m9DAR7pPKa"
"group_2912","","",10","10","1.0","","","","","","","","","","ENSB_VZrwdfTBTbRvQA5","ENSB_08OEbvXXkzmlnoI","ENSB_nr2AyBt-ETaDOC0","ENSB_bbG32M5Phz_uqWZ","ENSB_fEfVgAqtYiVB5uJ","ENSB_kxTT2QgnjMyPMHd","ENSB_4QwH5PBiwohAAjD","ENSB_40ug5llUsWqzJ2b","ENSB_6L1MhF9OXGuvWvP","ENSB_Tx2paCxwSQ1CR3w"
"group_2913","","",10","10","1.0","","","","","","","","","","ENSB_YMs1tJ33GYmStV5","ENSB_7XCwrNKGyXZO87o","ENSB_cARE04DIWY9Wkpe","ENSB_tYtSo5dI2CL5qW5","ENSB_9pJlu1hAZ1VJKsL","ENSB_NJx8v5_jCT7kqfb","ENSB_1QflzXBGTFQbt_z","ENSB_6-TJyGwBASF2flS","ENSB_etdvv9DTNfcHsmQ","ENSB_4WdpTWNDKEtUWoC"
"group_2914","","",10","10","1.0","","","","","","","","","","ENSB_X-HYw9YlmmrCBSJ","ENSB_FQQGeREReBuSvuH","ENSB_JNpCOeodcMF1WX8","ENSB_0FbKM34d6pGuWy2","ENSB_SmBk2TQvWRqhlLr","ENSB_QtBiT32JEfY5Uwb","ENSB_puCzrTKlSn4ucWX","ENSB_69YOfCHsqZdnThm","ENSB_BME4s1DT3R4bqhb","ENSB_zmBcZeip_penShZ"
"group_2915","","",10","10","1.0","","","","","","","","","","ENSB_2H6HdjGn3YhuM9S","ENSB_x0tn3OOoDjAhg5J","ENSB_E86AnAwCejF4QP3","ENSB_wa7UWJe082mENcl","ENSB_kh2b39t0uyT5X1S","ENSB_nj5G9dwe2JdMiz9","ENSB_xjJFoe1Z0bA3UnD","ENSB_LIgw-vrKnB8WxRG","ENSB_JcRwjV8tp9Snuo8","ENSB_ZQ2FSL8s2qqmAyb"
"group_2916","","",10","10","1.0","","","","","","","","","","ENSB_eEkmIHY7_wZj7a0","ENSB_9hajT8gOIjT4O4S","ENSB_14qyuijfHgEy_Kz","ENSB_PehTtXW6_O0ELAY","ENSB_Gcs_7CJ8VyHi3eU","ENSB_hekILORBHkiMinE","ENSB_NTSxq1f4fpyFSCK","ENSB_p3H1CM-tsKPXyn1","ENSB_O7odcDwzmOwHEnL","ENSB_X6r_HSi5FsQ0SCR"
"group_2917","","",10","10","1.0","","","","","","","","","","ENSB_IGeK5_ZjW2bz-mv","ENSB_sdw8gLWdApkhm1d","ENSB_CHZifR0t9KI_X8q","ENSB_OXfHJhmjYAU4L8_","ENSB_6L9G0QXYuTGrt24","ENSB_2QAqUmw70T4FF-B","ENSB_pNlSunn8295K7lP","ENSB_NXvTe_rC_5yzYdY","ENSB_mfTDBJbgExC9NZZ","ENSB_MV4xZpj33GGILB4"
"group_2918","","",10","10","1.0","","","","","","","","","","ENSB_iC4wzgSl7vTg6iW","ENSB_cuG6ySxlDb_1opg","ENSB_W4k02St-CMBm4Sb","ENSB_6SnDpDa7ZHH48hf","ENSB_dlLs5rcTpF95oQM","ENSB_FSF08x7adkB-pvh","ENSB_K1gaUNyzEObpDPv","ENSB_XAXzKqodT3JlB0K","ENSB_w1IHmSWscG3UuUQ","ENSB_eSvpCtPgfzMew5p"
"group_2919","","",10","10","1.0","","","","","","","","","","ENSB_a8E4TKh6q82S-Sf","ENSB_PKo5NX0wtw-smj3","ENSB_8ap368x5iI7cqU0","ENSB_j9Ru0UFQhMotre_","ENSB_7ZFHLeeMeRxRTFh","ENSB_jE1y8UqJQY3Lo4a","ENSB_MeUp0qbrcWUmJ6z","ENSB_4P8UYHISg9c4Q7B","ENSB_lyUBgNAeIrG7yev","ENSB_CAwZSUuaDujlR6p"
"group_2920","","",10","10","1.0","","","","","","","","","","ENSB_pq4Y7jgBp83ojCx","ENSB_-wUgUM-AdJFRmax","ENSB_zt4P8nIzP6rcQCy","ENSB_xRDrhmkT9OLoKPz","ENSB__Za-zjD7j1NDEEj","ENSB_NxL8Xvq07kTciEI","ENSB_8SQtsqLb3FqAZVD","ENSB_wRSWlv4BE96vt_V","ENSB_DbaheYChZ3FpOS-","ENSB_fYk1wDxrRiikXYr"
"group_2921","","",10","10","1.0","","","","","","","","","","ENSB_oRK3ej3T0kDahwy","ENSB_3kKawbU3tH1QQN8","ENSB_qQInDgDwgLFpe_7","ENSB_-zGPwwcP-ijx4oj","ENSB_9Km7IzIVi0nC9yZ","ENSB_PBHA0KTo7wEY2xM","ENSB_iqz2RMXlOz41oj8","ENSB_g6hqWZjC-lJJWxy","ENSB_XdQ1R5tZ3-QRfHZ","ENSB_AEJKCGLHv30CqEk"
"group_2922","","",10","10","1.0","","","","","","","","","","ENSB_A-EDQjrT8wRhgdI","ENSB_ntz9JTu2vq_ZhXI","ENSB_IBKrEMTngEompmd","ENSB_kDbXQOpOLvN2Pyf","ENSB_MWa2TPrCop1ekfM","ENSB_UMtBt7BXnxVHeUu","ENSB_VMJTZmm7NvNCiO_","ENSB_JQSUL4uecrtDk1F","ENSB_3wRMhFROECagx91","ENSB_jMwaJNCBX5K60YF"
"group_2923","","",10","10","1.0","","","","","","","","","","ENSB_BwWX_Qy5dg5KInA","ENSB_TFhqTBt_z1A5QWz","ENSB_uXERN_EQ8HBuEUL","ENSB_qlqWh1qFT4A-Zfw","ENSB_DPDTen2eRDL6GCG","ENSB_zpcFgz-R3sNaQOQ","ENSB_U-DXf97hXaoT7OI","ENSB_hVvJf3fIPE-TPcc","ENSB_wMiaC6kuZCJbXrG","ENSB_XIHWHIEsJalM-2p"
"group_2924","","",10","10","1.0","","","","","","","","","","ENSB_adg6VfH8EMqHDad","ENSB_yfVPIAIK9LZLQtR","ENSB_KWVYlH8jpbSEYGt","ENSB_T3l7VkseOToTvHW","ENSB_qYIjnIc89rEjaWI","ENSB_HS3ytJLAJmzcujT","ENSB_NlZadXCtjLsH4Ug","ENSB_Xxq68qDLUYkYjQK","ENSB_ddjnYxDwqvkXmR4","ENSB_u3q6eBUM-bb9MqZ"
"group_2925","","",10","10","1.0","","","","","","","","","","ENSB_9sFegHaO02q7cS1","ENSB_B7KpWRq1M3tfEVZ","ENSB_AzLwQXK9EklWxZn","ENSB_tMOSmSte-DAW0qU","ENSB__oLMGHvlg0ziBCY","ENSB_sO5zCL6ELHk2zKO","ENSB_M6aMLOcToG7eNCH","ENSB_m_wJwx78ne5Hj00","ENSB_WIcfgrcbUiQz-vp","ENSB_Jc-tUuCH8tuhOvi"
"group_2926","","",10","10","1.0","","","","","","","","","","ENSB_5oK87JvbFdyuX_b","ENSB_PNvr2jMGuNPDeuw","ENSB_z4nyBCt1M6gN2XK","ENSB_1e5owUEgIkPujZ2","ENSB__p44U7lr6T9Ck5G","ENSB_d5Sh4mqBOfEE6BF","ENSB_exmmgjicF9S8KDX","ENSB_cOBkTwIrUpKysGT","ENSB_TrlOHNKukoFKow5","ENSB_ky6hnImbB03j96W"
"group_2927","","",10","10","1.0","","","","","","","","","","ENSB_0OzS0RKBzO56X4E","ENSB_OIRhvVEgs2OA-cq","ENSB_ZCxkcBkU_VpGEfG","ENSB_nuYx8TbZdtdxKLT","ENSB_29jEfVVLoeLM5aT","ENSB_YJ7J5nc9bs1qq33","ENSB_zrBHGvtDOpvWGre","ENSB_rC3xC8EK6YAeJQT","ENSB_BmM6cRNKV0XzHJH","ENSB_JhT26wxMfoLENO5"
"group_2928","","",10","10","1.0","","","","","","","","","","ENSB_zGOKNMz3m6PaMZp","ENSB_2AWfVcHAmRYiDhm","ENSB_6XdPzBKud20uZyU","ENSB_DkW0tMJzy-_hO0U","ENSB_JJi2_UbjSvkwXY3","ENSB_ssY6Ad9U9zrdIIP","ENSB_cmZfCa4CqbOzEaV","ENSB_aFyHozAe1sPhD9R","ENSB_P2ug6GKRL0NvlRi","ENSB_sU8VFrvG9bmjBF_"
"group_2929","","",10","10","1.0","","","","","","","","","","ENSB_bTdnue1_lGA4CJ4","ENSB_1CKyZtyJ0rf9Ytg","ENSB_E_WLjKhigmY4-nI","ENSB_5lnhw5biv44Q3sX","ENSB_zmPvMPXCBZjrpq5","ENSB_P48f66yjZVjzRf2","ENSB_vWonNPo9JXjaZOS","ENSB_vpaJaTDqr13ctYW","ENSB_i-SUDH-gLmIVmtr","ENSB_freQ2YX3JZA8Mez"
"group_2930","","",10","10","1.0","","","","","","","","","","ENSB_45RE8ZdS-yCOChZ","ENSB_dUKY9VU2ZBF9Z9A","ENSB_AxDvUF2_QeO8AAj","ENSB_yEOQ1lVMIj4MpoO","ENSB_jL5G4bA053meEIy","ENSB_QYbjAEsFidq0c8T","ENSB_wUpBoYFJkR6UoU7","ENSB_quxeKOhLxe_rQHE","ENSB_XOr4JCoOC6cHYmi","ENSB_i-pdJ7z-reGnA9U"
