Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined,Escherichia_coli_536_gca_000013305.ASM1330v1_combined,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined
group_2524,,,10,10,1.0,1,2525,,,,765,765,765.0,ENSB_hZSLO9rOjPTHIPn,ENSB_wdggzSvo-0s2yta,ENSB_3wD44xpWBfx_5SG,ENSB_GhHoauISr8XG8CA,ENSB_lPC0W8dBiTX-VCm,ENSB_FMOr4RxaLNrTwTc,ENSB_QuHwlFMW_CYyWdQ,ENSB_HrNkwU1kpBd0fWM,ENSB_IkEPqnelSvqg1SG,ENSB_J77uUbtwVvC2dk_
group_2523,,,10,10,1.0,1,2524,,,,765,765,765.0,ENSB_COzBurYicMCrCoQ,ENSB_xpwhz1Ai9ZqH2fs,ENSB__1O6TKic-2Harw0,ENSB_ma0V8_Zu5aDNygX,ENSB_L0hXUBBi9ZlC4C0,ENSB_S0eQb_ZL-VH2s1L,ENSB_R8IuzUCMIKqPJe7,ENSB_Zdqy18e0UHNo_G7,ENSB_GXSR3ubMVyNgLy7,ENSB_1bcgkbHNJ6T-7tY
group_2521,,,10,10,1.0,1,2522,,,,765,765,765.0,ENSB_7NwCCxOKZknuHPB,ENSB_NAIsb5kKYt006rf,ENSB_oEKSYXMdQS2ijhs,ENSB__q5i6Jwbi0-J6dx,ENSB_DwOBARAaJjBknIq,ENSB_ywLg1ZXFiyzxPjb,ENSB_y29uHxf1OcDhAdL,ENSB_kL2_GrT0cc5Ajyx,ENSB_uz41GRoYwDF3bvZ,ENSB_ebMzMKkQLxbQVWs
group_2513,,,10,10,1.0,1,2514,,,,768,768,768.0,ENSB_9XxzhSrPstEjUHH,ENSB_HqjBXssEq84_I6O,ENSB_vxAcr3Mevp0WOaQ,ENSB_PYnPL30a8kW0ZeN,ENSB_A1y7NvVW9rFgnry,ENSB_NozfPYxVGVANhTZ,ENSB_N-ZxM28yPObPtse,ENSB_e_LRBfc03SXQJIk,ENSB_v88-wmHI42lwioG,ENSB_NyB8zHxEaAIXq63
group_2512,,,10,10,1.0,1,2513,,,,768,768,768.0,ENSB_5ubGTGBQJ_ctl1c,ENSB_Ge6qcCz9AYFi-qW,ENSB_0JoxNHQt3HGAtL8,ENSB_F6QVW84GBLnbCTr,ENSB_1ynHAzX7dn5BQYY,ENSB_AMKTCoHUzQ5RTD4,ENSB_IyvSHj_TTDLhi5H,ENSB_7XjEq24b8T1ZyDX,ENSB_ma9s2VhLHpF7dUZ,ENSB_9kuTMdDJCJSvWB6
group_2511,,,10,10,1.0,1,2512,,,,768,768,768.0,ENSB_9H089IMtxXoTcvO,ENSB_eohq-A-lzB0aq2Q,ENSB_X1OKFM8ZuulZlNZ,ENSB_yIkSrYirLXkqnab,ENSB_AU76OKtJTyZbplR,ENSB_5G83tXaNdSA9PHH,ENSB_IwqlxDxqSy9f88d,ENSB_dDcPc8MdwjZqBNZ,ENSB_8cvfQmuRux5K34v,ENSB_HuJLjkdVkoOrnuw
group_2509,,,10,10,1.0,1,2510,,,,768,768,768.0,ENSB_q_MTiZw2HujEJTm,ENSB_3iLeBQpDPZQGaGR,ENSB_-Gccmu4UTEEOQHW,ENSB_M_CMskB_osWAVvn,ENSB_mUiU2fL1DmZ-B7B,ENSB_N-hirWiQf8lLNXe,ENSB_1f7VAPCdG0cPJb0,ENSB_6SdEhgVSaFnshuT,ENSB_P76WCXeu5ebrvzm,ENSB_l3xg_l40gkPKNeT
group_2508,,,10,10,1.0,1,2509,,,,768,768,768.0,ENSB_xPZmkBkyf-H4roQ,ENSB__ewzviHv6iaQVey,ENSB_HKAzPVWe6XEf8mS,ENSB_xNWtmkkeK3HxyuT,ENSB_UmmuaZ8BFv1Q-Mv,ENSB_0Xa-gSNoKjxChRv,ENSB_Mv6NFVVEsJ0L_7O,ENSB_NxS8vLRF4brNHhh,ENSB_YnfeyHSBwvJ5CQg,ENSB_XNKDDJmPq_FgqbJ
group_2507,,,10,10,1.0,1,2508,,,,768,768,768.0,ENSB_AjkTHMqULVso17M,ENSB_Dy6MTZ-S_NHoT1m,ENSB_UYMVOLEKsTlIhoI,ENSB_SgUYw_YgSoF1ldX,ENSB_KjCil3zUG1nOkAr,ENSB_RC2FK5RN_LYvurs,ENSB_Qv0Edi6pYbSCUye,ENSB_sLmF_YGyPqatymE,ENSB_sKsJ4ChDKZTF4Kx,ENSB_HvAN16NhLZXKe6M
group_2506,,,10,10,1.0,1,2507,,,,768,768,768.0,ENSB_bsYc5bLTKtgdkpY,ENSB_o1SV-Tkr07skgaG,ENSB_N-IJRSOa4GgMUsX,ENSB_0NM4gPKLSSTlFrD,ENSB_T51cjxRZCmKlIUs,ENSB_h4CeReNuU_u-6Bn,ENSB_pas4aAvmWJAnWcQ,ENSB_aqqNC-iQI54kEOn,ENSB_2I41heFduifS6FG,ENSB_ugC3i1m4EfW03l0
group_2502,,,10,10,1.0,1,2503,,,,771,771,771.0,ENSB_cMGuL33uJqLPE-M,ENSB_Agx-S0nwB6ZqiJt,ENSB_Z1X0GHOph0cyvH7,ENSB_XURqxTY57803utK,ENSB_HpqVRPvrg7cGqbw,ENSB_Awk97SJ5SMCOo--,ENSB_DpRvYUqi5oXfjCv,ENSB_okEI_Akd9Eb2N74,ENSB_O45TCdyV-ShoeGJ,ENSB_aXyH-tEk9HYRlWy
group_2501,,,10,10,1.0,1,2502,,,,771,771,771.0,ENSB_J8f_RHiWiAibAbB,ENSB_U2w0nZ4DWbI0taG,ENSB_5Nn8L1-BjsEav9m,ENSB_Gfr6nZihIzW8lbV,ENSB_lb252GMPpjOSPoz,ENSB_mUJT6qyDkkXwUB8,ENSB_y0hFSMRsJLAI5pe,ENSB_Awg9UMZtagp7nkg,ENSB_6VztKNH4F_7VlNM,ENSB_hbRt-t4377RObic
group_2494,,,10,10,1.0,1,2495,,,,774,774,774.0,ENSB_O0HFDww4WAPriRU,ENSB_SeLxEDtV4gaDnUF,ENSB_KT8XAuG9QdAUeR7,ENSB_uU-x-iW6fgk1XJ8,ENSB_MEx0t8Zc0soHffj,ENSB_IXQvDP2EbFMknJx,ENSB_C4eIbaOIy8KLA0_,ENSB_ov1brdp6ugI4QrE,ENSB_FCnHv4FRtDu6cai,ENSB_r6FdfB50S6ez08v
group_2493,,,10,10,1.0,1,2494,,,,774,774,774.0,ENSB_XjdN38Rtm5jqVOO,ENSB_IT85fbaHZCMavCv,ENSB_8Mbl9SvOhTq2kFx,ENSB_l9dcctehclUnnjT,ENSB_NhS_Mr8wPCo6EDM,ENSB_n5XLb79seO63XzN,ENSB_TpanF6RpurbT3OP,ENSB_8q2HOgrgLcfVdVj,ENSB_z2ANCmR3EY0ahUV,ENSB_N1F_Ej4E9TfrpCJ
group_2492,,,10,10,1.0,1,2493,,,,774,774,774.0,ENSB_rv1jh-u5MARcJ6E,ENSB_HWk5KLQJiO-CYsl,ENSB_XDnAjHLEtT-qYSc,ENSB_zPjKolMDzRqfQeW,ENSB_BtQvnPZ37eVTyab,ENSB_HyLe9EHrFooqp4k,ENSB_QRQ1YT75H6LqQ68,ENSB_CpcMBTKpYM5PiMk,ENSB_hwDoNwnXTAMH_6h,ENSB_PG1HK3EMDKn6D56
group_2491,,,10,10,1.0,1,2492,,,,774,774,774.0,ENSB_Q8_H-lwUeUICbcU,ENSB_MnIlIkf8WmrDMQs,ENSB_pWn1DuEzy8eHFh9,ENSB_RowR8NrTzDloFzn,ENSB_qF1z62M9emic5QE,ENSB_VV4XNf03DAdUCTB,ENSB_Q6-CkQbghDkXC2n,ENSB_ovoZOW8Z4Vn9NP6,ENSB_a1JtrKVciVs-nDk,ENSB_8hB54Ilds7-n3fz
group_2485,,,10,10,1.0,1,2486,,,,777,777,777.0,ENSB_LUmVsnD-ReDS36z,ENSB__7sj8KvlItMEiBm,ENSB_jS1i4bib1Ji4MBC,ENSB_emFdniy6bMXTxWE,ENSB_HS1S6zIN-38FEFR,ENSB_B4uakOnr8kNkaaW,ENSB_YFBQLGpYRdNHBUT,ENSB_mhVjWt4nPeTQsPH,ENSB_NfPqCqc37xUoT_G,ENSB_GVBqbCohvFtb1wF
group_2484,,,10,10,1.0,1,2485,,,,777,777,777.0,ENSB_PnZ108N3MSxFdy2,ENSB_d5D0u6ufSZjV4LQ,ENSB_LTlKeEwIz5DbJYK,ENSB_ISt_ix1FnmB2WxO,ENSB_eBlNR78LzIPSaKb,ENSB_N42zpBkjXktim29,ENSB_SJZB7lMO41B8ptU,ENSB_HFh4VWNX2t0LR1y,ENSB_FwbCuRrGrak_C7I,ENSB_TwqVzfxJjr4SMnV
group_2483,,,10,10,1.0,1,2484,,,,777,777,777.0,ENSB_m-zTOJBlR8WieAB,ENSB__t6E42mT2gwq4Jg,ENSB_cUiMUzt6M1cMj8m,ENSB_3hRwKYHVdzyAOe8,ENSB_KyGTaSTMzZyFi3e,ENSB_FC16RaAhBhY7NOu,ENSB_bjZpt_bQcCVvptw,ENSB_sCmWlNq6Kbjt4N0,ENSB_qoFtb04jtxQAV7f,ENSB_3mR_cUGfpCDDsyM
group_2482,,,10,10,1.0,1,2483,,,,777,777,777.0,ENSB_3GTEIy9i1T8H1U3,ENSB_NYQTyQJMHzxqIO-,ENSB_Ge1gLDWYv226Tdn,ENSB_2SCeweTJ1jlPB1i,ENSB_sTpXQRUpoGDN55F,ENSB_G-yrQCtQy86aBXd,ENSB_O9dOShzRxGl8Y-N,ENSB_Git0HnNg64xnPZC,ENSB_2OzZRXJHV2RmQge,ENSB_P1-EBjKPc2ttJxI
group_2481,,,10,10,1.0,1,2482,,,,777,777,777.0,ENSB_SfNdeMJgeDDCY8Q,ENSB_fAgQqMDoDBz5WVR,ENSB_-1o8aMJx4Tv-Nak,ENSB_3Pqd3d2EgXgcxUD,ENSB_5L-lfm_VSZoJrcB,ENSB_PR4uH9GJ2rv49RS,ENSB_lQw-pL_4oxW8XxH,ENSB_bcyyx2md2qACqXe,ENSB_74NOh2PA1Cb-SZ-,ENSB_FAjvXdiyolNX7vO
group_2480,,,10,10,1.0,1,2481,,,,777,777,777.0,ENSB_9K_H85tLQY4VoKK,ENSB_-DzNQ2x9uaoqHqV,ENSB_E_pS9HJO3ypUhP9,ENSB_9Lj3jEK6QWoaNbq,ENSB_RS5wejXjLZzzpX-,ENSB_RT0awIbdC27UIRL,ENSB_u_zTcylmfgfPRBX,ENSB_pL6p3hAiZsXKwPe,ENSB_kp1-cWey8d4J_p2,ENSB_WxjI0jnQaPf_KDb
group_2479,,,10,10,1.0,1,2480,,,,777,777,777.0,ENSB_07BHHIudpfcmraR,ENSB_4SQtcYJiRXwN_58,ENSB_MTOtk8brABMJofo,ENSB_n5mLgCQQYcJuJJA,ENSB_LM-2ZQbE_jCPXwo,ENSB_8VqcaOA10jysP2r,ENSB_aLdHe9IQdvb4biS,ENSB_qKOhy4Qy-x6JskZ,ENSB_cdtPG390b-f65NH,ENSB_goU0hieb0f-v8fE
group_2472,,,10,10,1.0,1,2473,,,,780,780,780.0,ENSB_j6Fh2HsNVbPtELV,ENSB_RWc4amlN_lcf4xA,ENSB_4X8nnqN4sAZSqWM,ENSB_u_CowHxQoWElsNK,ENSB_YAOh-Vw2TeHzK9_,ENSB_QESDupmG53fRukF,ENSB_qha9ifFX7_DHBgi,ENSB_1w7uI3Iv7DnJFjf,ENSB_faszD0PHtiuAvpH,ENSB_dCN2mVGq96_f1yy
group_2471,,,10,10,1.0,1,2472,,,,780,780,780.0,ENSB_AFp-JK8u0Xop_om,ENSB_kQkJVtAgSC6JDkT,ENSB_beGs7OdeztODtO8,ENSB_X6Pf2fUKn5Axc9h,ENSB_S5IeBbGnQSxt74I,ENSB_X07dABZR5Q7dQTe,ENSB__t79wRMiz2DVnPP,ENSB_b0qkpwCxtYIpuKd,ENSB_NCJ8OdCMWIaSfo_,ENSB_cSoCk1F8LihGIZw
group_2470,,,10,10,1.0,1,2471,,,,780,780,780.0,ENSB_Krk2ttIsNnZ2aMv,ENSB__-LVff8icfw4-gJ,ENSB_obCLJK4W-Iu9a9t,ENSB_GwClL39WkEwgdeX,ENSB_VtvwUHefvTB-BEu,ENSB_7fwSwAFAm7sJx4q,ENSB_TFllLDoAoXransb,ENSB_bKudn1_hAiDr116,ENSB_FowFXT60929tElc,ENSB_R0a87QImLxxBNmW
group_2468,,,10,10,1.0,1,2469,,,,783,783,783.0,ENSB_5Jc0gkWVjOGYLs1,ENSB_EMPbSNiYgnL4bFN,ENSB_o_Rve__bNaADkiz,ENSB_xFF5Yq-lSb56t8w,ENSB_WiXCb3HDpcR5woG,ENSB_IjjwTYdJe0Z9qH9,ENSB_p463dX5iV8H_Vo9,ENSB_qjDl0HZUWaeOMvE,ENSB_7eUqk_hYxtDQl-g,ENSB_wSMc_fmmbPSQKvY
group_2463,,,10,10,1.0,1,2464,,,,783,783,783.0,ENSB_Isxm7scSqBy_DB8,ENSB_kdZLZygg4yManxR,ENSB_r_6ZEcIJLxfuNtZ,ENSB_y0u8ihNqaDni9Cu,ENSB_Bofdj3L73jHCA7D,ENSB_UuvBHngu8PrpcCI,ENSB_0XIoFfpAoWGUZlF,ENSB_GzCCaEFbw3eqMNJ,ENSB_hVd89WKeE0EnnHf,ENSB_8fnJ8yEDEbQm9fr
group_2461,,,10,10,1.0,1,2462,,,,783,783,783.0,ENSB_rRFEv6HGK-cbclb,ENSB_e2udoAHXnlCxtt3,ENSB_RyqlpvOxvmrf8MM,ENSB_JwG-j1EC2t9zCPm,ENSB_8am3QD-aJze_aXK,ENSB_XEBxwH_VR7HLFFu,ENSB_xXuoB6RFp8jFDrH,ENSB_vUO7r6lMmMH9ujn,ENSB_IosZbdEbNiMZyGk,ENSB_yNPp3gB5UNfnZVS
group_2460,,,10,10,1.0,1,2461,,,,783,783,783.0,ENSB_7UVN6rofz4JiojT,ENSB_zfpxEdBObDZa8CT,ENSB_-RGOGR5w-eYdjGK,ENSB_I92btIkGQFUmyVM,ENSB_8D-ocgivTbQoVqJ,ENSB_bbqVzXlToVoExVz,ENSB_Ywiqah61jga1mDt,ENSB_5JqeYBs1oXtd2Ad,ENSB_1NaHZNwlh6LnkAb,ENSB_swjtEipE-m5Qi90
group_2459,,,10,10,1.0,1,2460,,,,783,783,783.0,ENSB_UKSHDaqtJyDfFk7,ENSB_m1L1lz_cKOVRKjV,ENSB_8q-Gkz91P6UT8le,ENSB_1Dddh7GNQcjNnPx,ENSB_nDPtTyfVC1QbhO4,ENSB_VS6VYgryo2S7hqY,ENSB_p2iciQpWsQgC0HG,ENSB_RzN3qDK8cVsV1hY,ENSB_Bq0ohY0XfWN03vH,ENSB_CScoRlhKJ7kjLTe
group_2458,,,10,10,1.0,1,2459,,,,783,783,783.0,ENSB_Jdb4Cx-wcxwkXJ6,ENSB_jUQkucEhxLfjLc4,ENSB_jXjWcm73bhM2YKu,ENSB_xbTnfDSYQCmi4lv,ENSB_6QsG9bbiVuPXvRa,ENSB_w_JuXicXYB9nKj_,ENSB_TeVxVXNhqhKs3BQ,ENSB_JkYvk7blBCyUQh6,ENSB_tU9xY7Ta7NoexlE,ENSB_qwe5qeugo3VxDn5
group_2457,,,10,10,1.0,1,2458,,,,783,783,783.0,ENSB_vfHyb-6BEw7DJ6D,ENSB_B0QQbyKllRyw6eh,ENSB_f-tutD-qC_rJmmU,ENSB_XZAkEJGmM77c9d1,ENSB_Mw9YDogP6h0ho5A,ENSB_yutlwyG1kAKJ2MX,ENSB_lLB99nKAUj2AHoD,ENSB_lXbhjdNa6XiKwEo,ENSB_6pgHKQJF73YH6w-,ENSB_aOinXXfDSIsomHS
group_2456,,,10,10,1.0,1,2457,,,,783,783,783.0,ENSB_7iRLqq1vX2lHOLU,ENSB_R1QKWwzQTVPCvcb,ENSB_oFEUsXnF4LZjwwr,ENSB_sVXe2-pLoeKL4_D,ENSB_zjGZjW1mvKehBZr,ENSB_xpPynOnMLTWGekP,ENSB_LXU_IrWgVnNwqnP,ENSB__dnZaeqDKRf8tNA,ENSB_3K9i2LCFe57tfq7,ENSB_IEqCMaq0gV_jIMT
group_2450,,,10,10,1.0,1,2451,,,,786,786,786.0,ENSB_c9wB9HkTOAdqBFm,ENSB_OO3xaWlPqO4NLMl,ENSB_eBydlBnR5XKeb8L,ENSB_7AOB1uqwzUSr4UR,ENSB_0da3MiaJxVZvZ-v,ENSB_pnS9XUVWiaqHLtn,ENSB_O4GCZKO9qidclSC,ENSB_7pkFl3-81Yt9Ifj,ENSB_oUYESjYmM5BTKbe,ENSB_MbpxL_jtvWWVEcs
group_2448,,,10,10,1.0,1,2449,,,,786,786,786.0,ENSB_bAGvzDpXjnd6w4n,ENSB_sYcYVYhvK7_YJ7f,ENSB_33XKYPONVMFs-Ia,ENSB_cBzXvTvSAOWHh8f,ENSB_uk7NinwecImAkO2,ENSB_7D1VqfhxZud5402,ENSB_bCE8qL3sDn6H8P8,ENSB_eQtmNw1hDp3wua3,ENSB_qg9eYWfun50wP0l,ENSB_ehvp4ddB_5Aq4V-
group_2447,,,10,10,1.0,1,2448,,,,786,786,786.0,ENSB_9rmNnmouUtcar_t,ENSB_2VnaknWfmI_ALA9,ENSB_jfD1rvoVw8D7Ls5,ENSB_WrXTQzx7sqDGW6s,ENSB_ouX7iXvuqTXSLSf,ENSB_OqhNS2eAk6vu4Bu,ENSB_DScDdu9x1ygiCm3,ENSB_FKxPgY1GVi6I1q-,ENSB_wmIoiWfaS_cDq9j,ENSB_kXbwxa-f1YUdx-s
group_2446,,,10,10,1.0,1,2447,,,,786,786,786.0,ENSB_gtzbBwZhGnGxnUy,ENSB_AknrW98VfCgk-Vs,ENSB_hPsBFWs56Nr31xu,ENSB_I1E_Kz-KSVDihjj,ENSB_NJFNeFfuT50xaZV,ENSB_bWDOvAR7hdF0gwm,ENSB_baU_-W4DeTs8CKm,ENSB_O-_cqe8yAhcfWGF,ENSB_vLcdhoLY7m1Sgjw,ENSB_oXPuUEFi5ZEChAN
group_2438,,,10,10,1.0,1,2439,,,,789,789,789.0,ENSB_iWuC03o24lkEY_d,ENSB_8Cte1TIbL1tGnWE,ENSB_RRGXTIjXNngTMtM,ENSB_WvCXqs2w-sYU4mU,ENSB_xAuTwak-2lUZ96X,ENSB_40yLM3l9gOdyjax,ENSB_mtvyicVI85COEwX,ENSB_cxDm6WQZbRg99TR,ENSB_M_uDwcV-KetjmkX,ENSB_x9AkQFoDiycsMBV
group_2437,,,10,10,1.0,1,2438,,,,789,789,789.0,ENSB_SKCH1yVagEPrMVJ,ENSB_SewAgTniw4PCApM,ENSB_niJglfwyEUne-sD,ENSB_akxAe3z6mhnuZL6,ENSB_wIiKuAUKx7GWjEH,ENSB_T3GRUtkeos4qVFs,ENSB_ZGZqH_TCXd5K3z7,ENSB_VRhGXwqNX_bs8vI,ENSB_9eFd0skqBGc7UtQ,ENSB_nR4G2qp1SCnSlBf
group_2435,,,10,10,1.0,1,2436,,,,789,789,789.0,ENSB_jLQOkxHtxOvVUml,ENSB_-mi4Q7ZqoDMMBR9,ENSB_fvUXrFnlwwrX3OH,ENSB_KUbZ5m9icqTXGuu,ENSB_0R8FnwmtBjZG6D0,ENSB_x0RjVBqXs0AveCm,ENSB_VdyS4wtWU3RyVmr,ENSB_uwGWSuIqx7oQ4a_,ENSB_KgsXifoN9FstPxR,ENSB_aPGSTLG88Za25mE
group_2433,,,10,10,1.0,1,2434,,,,789,789,789.0,ENSB_-yXfZSCv1x2mg1K,ENSB_JN7_LEKqprrtAgJ,ENSB_aHiFSdU7tSRSRUy,ENSB_Lz3uTi9r32ekApT,ENSB_SPrZHAJtpDmYqvW,ENSB_VYZM6l3uuDcX0yM,ENSB_50so3DbWKV7qmrW,ENSB_dTPHV-oOp0qdzQG,ENSB_6SV9EdwANXcxYgU,ENSB_X_UELgiyEfZoVck
group_2428,,,10,10,1.0,1,2429,,,,792,792,792.0,ENSB_HWoJTTUhcZ9a-ny,ENSB_FqOIO2RzUTwumF8,ENSB_i_oZaWV56R4CXp0,ENSB_nYWIx0_Vs1B7_4G,ENSB_4fYN0w60u7JlFqz,ENSB_wujnmSMttHGPob-,ENSB_nIz8oJAVST0JzN0,ENSB_FKtQUu16AzxbPU9,ENSB_CtRUVrPjpuS4g30,ENSB_JVOw2_pye7cXN7f
group_2427,,,10,10,1.0,1,2428,,,,792,792,792.0,ENSB_HNdp2xEvz8pHmla,ENSB_Fg1-Tsoh8_GlqnR,ENSB_ebFQH5Im6fGKN2C,ENSB_MlGpGDvu8p-PN1h,ENSB_UIaq3RmlwdCP2I2,ENSB_dyhziyjgnWYLO20,ENSB_9TjopRATJ2mpDXX,ENSB_DmELX04DH0AzOi-,ENSB_EV6Kv0ww5UkybzL,ENSB_39-b7wMSTAIHDsX
group_2426,,,10,10,1.0,1,2427,,,,792,792,792.0,ENSB_1tciAI2LuzvfB6z,ENSB_M2hUvKDh665rzAC,ENSB_rgKdzukypT5SrpS,ENSB_Weh_OhDLwibzCVZ,ENSB_LPU9gGpY41uTwNQ,ENSB_vmbyqg_uEfrsosG,ENSB_q9WzyE9QV17t_MS,ENSB_jf_bZpsXxuze5Yz,ENSB_b7HjfDRkVqR8OBH,ENSB_ZHtw_OCUoSooKFV
group_2425,,,10,10,1.0,1,2426,,,,792,792,792.0,ENSB_5_x1uH_mHnkCUrX,ENSB_fas6SqOV_By181I,ENSB_KB5R-gOyJeb6gd_,ENSB_rqswcJGLNEApXJm,ENSB_xC72MKGmGq9dnWU,ENSB_uBjK9rrtMIMtsAd,ENSB_qS2PdtMoOiaqq3k,ENSB__xRFLScKGYQBqOr,ENSB_xsSUyAoM8C9QswI,ENSB_CM0WnQdbWPGepv7
group_2423,,,10,10,1.0,1,2424,,,,795,795,795.0,ENSB_cCJcJ5uCVhIbA7l,ENSB_bZvSZLCFxhQdeDy,ENSB_F_no6dvUvfAVyQt,ENSB_4f_jb_XGGvxlGhc,ENSB_DfiobaOiKuoVIOQ,ENSB_FAZQ7sbtc0cB4yw,ENSB_60L9VoyvzipJcZo,ENSB_2ycrED49VAr-pnn,ENSB_KNTuPcr8unwVDnY,ENSB_vSjdqWwnRdMcLWP
group_2422,,,10,10,1.0,1,2423,,,,795,795,795.0,ENSB_UZGikkhc60tYoZb,ENSB_bej0Un9HLlHQYl9,ENSB_QNv4e8nBUzNHb-K,ENSB_jnriTzKzT7GyfyY,ENSB_zuc_Vu9GdDLwMd9,ENSB_L9bIfVtPexdHWhu,ENSB_05tXYlWFz4x_rhX,ENSB_qOdAtjn-pzdcQxQ,ENSB_W35om5laPhBGvJZ,ENSB_WB1OiWty9B85Qhc
group_2421,,,10,10,1.0,1,2422,,,,795,795,795.0,ENSB_fiHtYZvM-qZxWHw,ENSB_5wUSjDJQhtU7I2x,ENSB_Qla9T__WmNFxBbs,ENSB_qHnsfnfyozC98MT,ENSB_bvIW9GRgkwTZC1J,ENSB_IxqjJupx5wGEUAU,ENSB_V3OCs05EoZUvP3j,ENSB_kVQFjGk6rNORDvR,ENSB_MK8X-ix41gY1cQ7,ENSB_ALUhQGLd3LJrixp
group_2420,,,10,10,1.0,1,2421,,,,795,795,795.0,ENSB_P408vh4Fo0NBZdU,ENSB_VMc03RiDlpluqd4,ENSB_Zm0FDy-aEfu0sgd,ENSB_amVtSEFNoYTEylG,ENSB_v3kIuT-cgDAt1sB,ENSB_kVqevfWwE579Q7X,ENSB_zvzW9tdE1wni4zl,ENSB_QXoXnNSLmZ-MX7q,ENSB_rLNGxQuEjPUR66p,ENSB_1jrSoejSUJuI71R
group_2419,,,10,10,1.0,1,2420,,,,795,795,795.0,ENSB_madKbwYPR95FbeB,ENSB_3XAko-z7ee6yLHW,ENSB__fxIx0H5c1dsJm-,ENSB_zWuJJ2kdHljwioP,ENSB_oUbej6d_H5sZuJq,ENSB_kBDcLcFyCtsUXir,ENSB_x450GejeUfFSDMw,ENSB_NB2j79sT0NNtv_J,ENSB_C8Vv2WJQVsE_Ss7,ENSB_w4z4F69UFyHt7Rh
group_2418,,,10,10,1.0,1,2419,,,,795,795,795.0,ENSB_Ej9arL0B8QkhfOT,ENSB_y5Qg4HgNW2_W_7h,ENSB_eX2cQtgRT0CVfXJ,ENSB_ey8VkwGuRgUFgHT,ENSB_fjK4eOCOefHsLc8,ENSB_GyQ7lg1srPmFSyz,ENSB_5OthMmU3LQtXUHE,ENSB_XmbzBr86VsV36zA,ENSB_g3mxKkaFC2gFe4q,ENSB_7c4XrUwnM0z8_1M
group_2417,,,10,10,1.0,1,2418,,,,795,795,795.0,ENSB_hJB4Doy78wrscGw,ENSB_hObrmcu9s1Aw2wy,ENSB_a5LNThpLcarIr1R,ENSB_lh_4WVtZZ7TZME3,ENSB_xLKCsZArG9EZJIU,ENSB_pSfHR-Z-kGykHhC,ENSB_265qpTVp8vYwlGd,ENSB_TWgI6T6flwKFEqo,ENSB_NSrz9hcCmNilCfy,ENSB_r28bJq7cua2m7T3
group_2412,,,10,10,1.0,1,2413,,,,798,798,798.0,ENSB_0BYHXXI38fndEmH,ENSB_odmatdYkSzYbGzA,ENSB_PnFfQW5fDKfH8gi,ENSB_vkuUvgXVuzx059D,ENSB_tN4NwFDWybrzoCv,ENSB_FTFEG4_iflxC8EI,ENSB_j6nVLkfQZs8onwM,ENSB_HMDS2rq_3AyzRsj,ENSB_NAWrmnGljci0CdJ,ENSB_u4cG2sm1Xo3qb6F
group_2410,,,10,10,1.0,1,2411,,,,798,798,798.0,ENSB_cdPxwIAh2105Hrz,ENSB_3WUogNd_NHKsHfH,ENSB_eC_IxuceADaHtEV,ENSB_a8RggbbZy0zVXQK,ENSB_enQXVYmaFzV0URO,ENSB_qpNRA9cZ5ZrKe4A,ENSB_y69LqAbicjrJple,ENSB_Dex6chxDMXlo9kM,ENSB_eLeSTE5MfN3tmzE,ENSB_bcf0QfevPXzQnbF
group_2409,,,10,10,1.0,1,2410,,,,798,798,798.0,ENSB_9JnbI-4LMwp7Ew4,ENSB_AfvJrOd1oTaueAJ,ENSB_ljUeYbQHb23R6nA,ENSB_NR4x7M5zVzD9wrP,ENSB_Z4xZmLOGZ-x7siC,ENSB_YxaL51XtHeFADax,ENSB_1ASH4t6fAt2hCTZ,ENSB_rUOpSpsQJldIEIZ,ENSB_uZpX7jOi8an8hEy,ENSB_egn93Kf44wD-GD9
group_2406,,,10,10,1.0,1,2407,,,,801,801,801.0,ENSB_W2sPH5YzcYYllwn,ENSB_5MpE_aXGCT_PkxN,ENSB_SOYM8m0ziyK9xb1,ENSB_EhOhwnRvzO1j3pe,ENSB_n47EN-eIgxFif-6,ENSB_TnKrOin6q_BGgId,ENSB_L7J4U-LCoJIDPS1,ENSB_11gMHqO7YSbU8F7,ENSB_RYYqlorA6cFAqZj,ENSB_Qmsy1umm3q7_J0F
