"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_4357","","","9","9","1","175","2388","1","4704","","638","638","638","ENSB_LdB2X5oHoy8CLKU","ENSB_alCUWeNU0ceKTMp","ENSB_zct4CajO4XphO0k","","ENSB_sWzn4OUlnt-Y0mu","ENSB_aPiymDgrDK4Gfpe","ENSB_bepvMbI-cDU8Ci0","ENSB_KH4qiacEsxcM-x2","ENSB_OanxddqGWfgc_Ed","ENSB_baEfoe1zVf5-mKe"
"group_4387","","","9","9","1","175","1804","51","5","","1424","1424","1424","ENSB_2EX2vf6EB5qeGyZ","ENSB_x88c96TECNO7cCO","ENSB_JQGJRPUBTHb32hA","ENSB_6G14lmRYhejyN4j","","ENSB_KG_TIJyU8stEt_v","ENSB_Rw9T0iGU4Y1CD7L","ENSB_X3fOXBmRzZ77OLi","ENSB_o8IVnzDAPu_Vi2A","ENSB_HU0zlMHlBSTxFXC"
"group_4388","","","9","9","1","175","1805","51","4","","1457","1457","1457","ENSB_77drALqEjWTSiWJ","ENSB_C3Park01aqoufTm","ENSB_9DM3Ndp0M-4qRwQ","ENSB_eV_oXhjerengmY4","","ENSB_jp8umYOKPj75tst","ENSB_EqNHw_ty6YdZWMV","ENSB_DZOh8gKFJn6f_ug","ENSB_Z7u-7Xu8mLrJ8Rc","ENSB_6yE8JEQUl-vG5TV"
"group_4389","","","9","9","1","175","1806","51","3","","1013","1013","1013","ENSB_lVf3aauwVwlxRBm","ENSB_Gd2daYpc3HzzRpp","ENSB_qruEm458nwC_Jjd","ENSB_hjFN1LpMbDyt1kl","","ENSB_vaS8UYqFAqy9ek9","ENSB_4kf7EWt2AtkSrs6","ENSB_b10xsc_RiCT0sAW","ENSB_bAy2DBoRlweHXtt","ENSB_RkCr5uiGhppjS9q"
"group_4438","","","9","9","1","175","7604","327","1","","380","380","380","ENSB_k0UBOKZzFd9QrnX","ENSB_oo593UgoR9og8TF","ENSB_KpXgdpkFmZFY1Kq","ENSB_vyrrhscI5fbD6D8","ENSB_8pQCj2zRTWvBvy0","ENSB_TsTYwOLRv5jf_N1","ENSB_EUDINjcLci2eLvF","ENSB_Dx_bJ6mVCXey3Nk","","ENSB_TaqIKHz08dXp1P4"
"group_4453","","","9","9","1","175","8444","366","1","","173","173","173","ENSB_UXKEG-pQZvalCW1","ENSB__gwEeHFOtn-uJ_o","ENSB_pxCDXR8JioWtv4M","ENSB_CQqIusOiAWmu77l","","ENSB_sMhfv2HtdUzgW5d","ENSB_US4xnpyxqXBKPNL","ENSB_esTJ3Pag4zhnanc","ENSB_fDIn5qiE9Tjcpqs","ENSB_lXyDB6h8d-eOo1A"
"group_4454","","","9","9","1","175","8446","1","3150","","1457","1457","1457","ENSB_aXvQU_zO9PHXD80","ENSB_vB3_HlCJtoZZgeh","ENSB_fWSZwdPvjJaZ873","ENSB_JBAhqy7W4P1f2nL","ENSB_kY-_b3sIVQ5Fe7r","ENSB_EPh8ONPfOYwBrBk","","ENSB_yc9nNK-wn8g3_G0","ENSB_d29ZDlAyxj2nRQJ","ENSB_Vm2kPvYf-iYoUu5"
"group_4455","","","9","9","1","175","8447","1","3151","","2147","2147","2147","ENSB_f2P8uB5PGBN0fdZ","ENSB_7nvvlvyXQu44Tfp","ENSB_rmeh_dswXKX3bS4","ENSB_mC_cQd8I-lLqcVI","ENSB_zL_2rxB7alu9ucP","ENSB_j_j5pGaqJ3Xb3fX","","ENSB_1zJO47TEmEMPRNj","ENSB_cxXAkIL6cgfIZE9","ENSB_l3Xa8nJwIJTiYeI"
"group_4456","","","9","9","1","175","8448","1","3152","","1334","1334","1334","ENSB_TDmq3gAUN7wJ44w","ENSB_oNxBjprlVT31B09","ENSB_m0R5-_dAUrTQz9n","ENSB_mg3d6nA7WN5HwG_","ENSB_gngVyZSBsDbhLl3","ENSB_dWUg_CCIsG1t-ak","","ENSB_Vd5MadqQzPMibCV","ENSB_03aLI7rqvk4-2pO","ENSB_HryCSS5wU5qaIdy"
"group_4471","","","9","9","1","175","2804","96","6","","659","659","659","ENSB_eCKoH0hqUzzCLzn","ENSB_WneGt76jyQl5jVx","ENSB_iYi0B84fyvtUXgb","ENSB_8-Xkmuslgu8SwL2","ENSB_zl64tiojL4a736e","ENSB_blq1f1xf2PLMVui","ENSB_XCux50utH9XD0rH","","ENSB_7flpppYl7CdrYeA","ENSB_51D2GadnS1de8NK"
"group_4472","","","9","9","1","175","2775","330","1","","1448","1448","1448","ENSB_bD_-cDkMpkZmoGe","ENSB_0c4sr0uYgNDd3ML","ENSB_oBlXkZhA-__APZq","","ENSB_1ekSMro9HkYFGV8","ENSB_KQpLu9LkCeOLKqY","ENSB_Jgzi61L8XTP0M6B","ENSB_g9N7KCUjMTVoMRE","ENSB_2qlEzGzAohgzqg-","ENSB_L9jlRmGRYdxuZQD"
"group_4502","","","9","9","1","175","3284","313","1","","170","170","170","ENSB_G30WpXZSZwgkOVy","ENSB_Olc-8ii79neyeuS","ENSB_z4BcH7TSY6mt9pK","ENSB_3Su8QpNhLhPvpIS","ENSB_5rBbibctfcdSXlu","ENSB_3K4Lyer6fv9Plku","ENSB_j-BPqtwbY7vxDbA","ENSB_5yZP3x1sRT_9x4c","","ENSB_UTKwu3pT_Q2t5oo"
"group_4515","","","9","9","1","175","4237","360","1","","107","107","107","ENSB_fIFXj6LTYvmfw9G","ENSB_9sQ1Gnnz_VujCa0","","ENSB_CzscJs-zr6ljVh3","ENSB_cEai0B9J7ju_mWM","ENSB_1nzeyTMs1_OLOVN","ENSB_7mLoGiTZY6P0V9p","ENSB_Y7zJbTyJPOo4XYr","ENSB_5NLYtd6ncpMPK21","ENSB_-4txUp0HUIYjFXl"
"group_4517","","","9","9","1","175","4222","293","1","","656","656","656","ENSB_OYudKIWlaBXeNQA","ENSB_KiKwElhyyNfIN0X","ENSB_k1aevlmc14EFZWq","ENSB_B_p2mUXSMrG02iX","ENSB_ML6kbX8mo6eEzod","ENSB_mH7_RW6mdyxEA7l","ENSB_RZ9PDks6Gph8VR_","","ENSB_foLRSDT4aJDN7L5","ENSB_xcuM-nSLhywHJKx"
"group_4520","","","9","9","1","175","4611","332","1","","554","554","554","ENSB_5ALQJxDZeJolc4Z","","ENSB_C6lpGE-tJzs2nw2","ENSB_GJNXy-PSDEYiOiT","ENSB_8WJZxiHUgeP6pvU","ENSB_l96CXmbXzr1wFG9","ENSB_NgVOvAMrxaQjxhe","ENSB_Z5oGPUpAiLJMu9_","ENSB_siLgMNHIOA4i20r","ENSB_ookdz-bJiydj_2J"
"group_468","","","9","9","1","175","5676","46","4","","734","1316","1202","ENSB_ajLv_cK6vogKa2h","ENSB_c_Yn_k3fsrPp4YY","ENSB_JfmWfiC2Zrmx-t4","ENSB_NEGn1kfHNvNp-3k","","ENSB_eYik3d35M2PEPpc","ENSB_XjCjyt0HOmgGleJ","ENSB_WutEQ_PYetVb7cM","ENSB_MVFcwGhbTiHfpYn","ENSB_EmnFt9RFkKTmc5c"
"group_4710","","","9","9","1","175","4430","132","1","","731","731","731","ENSB_YOXltBsn9K60zq4","ENSB_XlngXCdEuModysW","ENSB_TRmyAQEBPb--ED6","ENSB__bKuMI-b3yKh6Oc","ENSB_WGWvE8H72K56vi7","ENSB_W93u5EVYa1WHGw-","ENSB_E4PhBggjf-ZsgWG","","ENSB_fqfWcePYltnTsSd","ENSB_iVZZRUXkbFX9VGN"
"group_4722","","","9","9","1","175","10408","58","3","","617","617","617","ENSB_8eHkbK85bo7Tu2-","ENSB_haZN10PZ4FCC6Lj","ENSB_F7pbrm0d04glQY8","ENSB_6v41rcuz1Sjem_g","ENSB_5tDeqWKPi21Cijw","ENSB_aLt5jN6GKWnUjXc","ENSB_T4jTmbJ5e5mJe88","","ENSB_kN7agrqC8Bvd9ws","ENSB_-hDnT9cfc3GM-nB"
"group_4723","","","9","9","1","175","10409","58","2","","2396","2396","2396","ENSB_23czJC6fO8pHHud","ENSB_B0suj1TyjqQ9XPy","ENSB_RFbyE4JHIYQmjSs","ENSB_8ZhogMcPZ8Hkz9b","ENSB_8XfruKe3MSZWtVj","ENSB_v9ElIz8RjVUq-S3","ENSB_3HFqcxvqClpdXrs","","ENSB_Ha3HK47o1lOtvuT","ENSB_uyt1sgxm1sUTIt_"
"group_4724","","","9","9","1","175","10410","58","1","","2426","2426","2426","ENSB_bX9T4xqswAZ7kOR","ENSB_h82-NmW6JpokXpn","ENSB_xpALOejXM6f9NOj","ENSB_ZYvYIJYecclJNRI","ENSB_zrk5AjG9-xICfS2","ENSB_5zwavzhKMQdMUdj","ENSB_5CXEpw_29RC81E3","","ENSB_6NhMi7Flm1O-5Pu","ENSB_qjap9tDJ3IvkSda"
"group_4757","","","9","9","1","175","9299","8","15","","1265","1265","1265","ENSB_6WllAUO_7uDEil2","ENSB_hZJ3VP--Rhf3sfQ","ENSB_bGQIR_agn_qhfYJ","ENSB_PXWCv0n7-83GByz","","ENSB_Yk0Frhwj0m1934B","ENSB_1YKl9GoAa6z1usz","ENSB_owyw3iM4bYIBsbj","ENSB_COfrrxJL25YJkDo","ENSB_AA9UcdBaOyY8-29"
"group_4758","","","9","9","1","175","9298","8","2","","980","980","980","ENSB_2blziV4t5oEsTOh","ENSB_E6RYbQA2zyt6kVM","ENSB_aiP_jMI4Aj-TLkH","ENSB_nhZ0cCinB6Czd-m","","ENSB_04Ns1Wwit16uHU0","ENSB_GAiEgcls2AJsXge","ENSB_MHTK4qf8XqdA8HT","ENSB_ECP0Pa4vnc9hTC5","ENSB_nV_9DUS45qpuqSb"
"group_4759","","","9","9","1","175","9297","8","1","","710","710","710","ENSB_29u-0l9RKaFhuE7","ENSB_28B07PXqdwAnPB5","ENSB_LKNo7t6PhfvQ3Tq","ENSB_Loa1WmGoDCLiOhu","","ENSB_CtbvEQx7-p44vwY","ENSB_21WHcvvUkqcPpKA","ENSB_p6-oe4xwbGmx7SF","ENSB_Vf7-QqouoiQ8Mq0","ENSB_mdvnnPRAMgItW2X"
"group_4773","","","9","9","1","175","5445","95","4","","128","128","128","ENSB_wL7crLuwMp1BA6T","ENSB_-v0UNtDPaUPCVcj","ENSB_nCbJIHtye5e3mHl","ENSB_r3_xJER3JV6NF5F","ENSB_VMG5tiJ7OZ5201P","ENSB_Avr-qhFfPpaLe0E","ENSB_lBWvLPy71Xewu87","","ENSB_62Oszt3ZG6H0LeR","ENSB_PuA_eC-iBwJGQQx"
"group_4783","","","9","9","1","175","5421","1","2079","","506","506","506","ENSB_8mU9V759rV-r026","ENSB_yAgxt6WPehDOu8_","ENSB_gor5XAwZrvEBJxV","ENSB_iPSWsSPtu1RII7o","","ENSB_DVDnkgV0GlGlOne","ENSB_BquNJylbvjnaVC3","ENSB__nkEz5OUyKgS9Mz","ENSB_w3hZ0DWC4fd0kA7","ENSB_SZoZkTrE5bVjdf4"
"group_4806","","","9","9","1","175","9049","37","3","","689","689","689","ENSB_LyxXTpFffeyfkJI","ENSB_KGiodVvBT7_eyPZ","ENSB_nWSntIWAk-TDOHy","ENSB_iBCLaLDZy_Mf3Da","ENSB_DXL1ndNiu3c8vKm","ENSB_YjpDwukisgxdY8S","ENSB_52yUx74iKC0d1Az","ENSB_04dROyE3tnsUT-C","ENSB_DWebPFKDGb2W591",""
"group_4807","","","9","9","1","175","9052","37","6","","1148","1148","1148","ENSB_BSpXr_8D7io44yq","ENSB_mIkbiQHoPPldPnn","ENSB_iA6bx13NzBAHcII","ENSB_9j7eJO9vBA5NmTs","ENSB_Hym1Pw4Av4AymAR","ENSB_u-YBH8YqkiffA--","ENSB_gbyBAt66JhtxBsS","ENSB_y8214lBLJFrmCNd","ENSB_s-Fq7PytplUsdMk",""
"group_4808","","","9","9","1","175","9053","37","5","","1292","1292","1292","ENSB_tljFKyGwNjgt9Se","ENSB_Si9Bg-K_C_kcHe6","ENSB_TSPnWSyRWCaQOj-","ENSB_vswCOFIiEcum5gu","ENSB_OcnGb7mlmwOfu4X","ENSB_G1RKt2nVXYdD_hs","ENSB_LIaxuGSPC3eUq5f","ENSB_695YNWa69_cgAET","ENSB_MJVFQvyHuEQie9O",""
"group_4929","","","9","9","1","175","47","626","1","","263","263","263","","ENSB_AxTZPsUYLxZKFmm","ENSB_oTNDLQDfpy7sgGW","ENSB_ccxCshSprCNa0Pq","ENSB_Vk7RFOmRi_1f3yl","ENSB_luwI7aTY41ltk1K","ENSB_ubuQF-huWjQdkPn","ENSB_IkDutUPx7bpmiC8","ENSB_ATRwCBAlbfce5sC","ENSB_R2CVXKXjqqV6B6r"
"group_501","","","9","9","1","175","7694","352","1","","743","770","767","ENSB_NwomGe-b8b63l42","ENSB_YQiwZ8X-Y0Uecwe","ENSB_hQJszn0AZ1RDW0-","ENSB_iOZAoB2KN1Aw7GD","ENSB_rCdODp89Mj52y8E","","ENSB_135iGuKdVC1k_24","ENSB_4iX9w7yaSelyzd3","ENSB_dx-pA0Rn8YKhDHh","ENSB_8ARCw0mXVSkYfsT"
"group_5037","","","9","9","1","175","10274","660","1","","176","176","176","","ENSB_xr4Rxo-hXUIvYNu","ENSB_KShSQgBwfsJq-pw","ENSB_8TzEeeTktrwfEle","ENSB_E1ZtKNXllPFn-8E","ENSB_9NPs6EEDUYfu7H3","ENSB_RgpvaaIjaqwXxPw","ENSB_s03Uoapohonf5ns","ENSB_Gb0cBQc-AZBSViZ","ENSB_1dQnvvMSlt4yZTc"
"group_5198","","","9","9","1","175","7531","557","3","","764","764","764","","ENSB_SKAgbNp_k0zsfRK","ENSB_NEfxzW6kvcDkqSn","ENSB_ybVrwQzyNnJSGOv","ENSB_WGoYzlzEl1Ru_JI","ENSB_7VhqtkqQ80Egm0u","ENSB_llffwPFjhFqHwag","ENSB_vZaWhmhTK-NemcW","ENSB_dfNqsyXjskceRbt","ENSB_FeiTC0bWAr8H-jr"
"group_5433","","","9","9","1","175","9610","123","2","","1358","1376","1374","","ENSB_LSTmg9IgN2-d0RB","ENSB_m4k9EX55vQIyxIW","ENSB_USWF_QMHl3r-1_V","ENSB_5BLZk2yLdcMLsWv","ENSB_wbZeKeH9fYLj2lY","ENSB_vYft4mDjrlppQ61","ENSB_7JypUOfTeIKfjiV","ENSB_LmDehXt9PPy5wey","ENSB_DU_Zhc6XOMdTJm7"
"group_5435","","","9","9","1","175","3366","532","25","","758","758","758","","ENSB_hNV-sTYLXI7H6yz","ENSB_iSLVV73knle4Pwh","ENSB_jNzRdlmuNEgGICR","ENSB_GTjveNioe6JJIcC","ENSB_XjZ62SszuzFxUFz","ENSB_VRROs9ztov8XRin","ENSB_Ra22qZzSsLxAw7s","ENSB_Ju7gH-syW8YwF-F","ENSB_SlTrWWOh0HJofsk"
"group_5436","","","9","9","1","175","3367","532","24","","1349","1349","1349","","ENSB_2ZBeuqwVuPmIPkJ","ENSB_Xqhh18A6vgaGzVh","ENSB_KmnMp9MbAeQOW1H","ENSB_ybgLj-PkUokUDiA","ENSB_fRlYRN_VcM41reW","ENSB_5nRMIsmaDvY1tVm","ENSB_uuoa-CezB2yHyUx","ENSB_J5zs8CNEex7nNaG","ENSB_rhy-Qc11kN01_-8"
"group_5437","","","9","9","1","175","3370","532","21","","1070","1070","1070","","ENSB_gWQYSfd6L1n5nD8","ENSB_rvcf7V-HJ4sHQTg","ENSB_qMfE7ou4p3GZhnt","ENSB_WKF3T-2q8S7mt-M","ENSB_hCKdCIHjJ3m82bX","ENSB_q6d8kRkf4Z0o5hE","ENSB_E7oKc6be1_ZrOUW","ENSB_dF05vSUMDJUT3W3","ENSB_nyh6ceK-PL2jXRG"
"group_5504","","","9","9","1","175","6040","40","17","","1088","1088","1088","","ENSB_5z3xzHPhmUWCR8u","ENSB_vxiLENJQV_i1dDj","ENSB_ueuy5dbQA54IHbv","ENSB_0RDvvxA03ZfZrQO","ENSB_6waj-jVxFssGcBw","ENSB_t2vDPpKP3b0lRVS","ENSB_bjOW46vp3gwKnBW","ENSB_B17qNHg8wHbcch1","ENSB_C-qun2PL8syf7Hm"
"group_5519","","","9","9","1","175","8952","549","2","","1067","1067","1067","","ENSB_JsH1TT5yEtsf1aw","ENSB_nWiHtWHqMarCKVe","ENSB_E9otSYOxs3eW0Ca","ENSB_RvC2l_h6GBRcvrO","ENSB_QF9f3lCRhlM017a","ENSB_kzBuU5RQEBKaAGK","ENSB_w-UbYL07AzG3C7b","ENSB_KWOuzsm-LWUJqGf","ENSB_uJYrHucKgGv9jaY"
"group_5520","","","9","9","1","175","8951","549","1","","881","881","881","","ENSB_-OHvR5vcgdwXLfO","ENSB__mXRVjui4DJhqHC","ENSB_GD65asydCek6i-5","ENSB_Oy0Z6FlXT-HtvTD","ENSB_cQKhVpYO7hAPKZj","ENSB_bUT2XRY_W7mGwov","ENSB_dIJOkscKVMucGG3","ENSB_5UqYEDAxZpz2bcQ","ENSB_fO30Sz9y369-cac"
"group_5532","","","9","9","1","175","9868","575","1","","161","161","161","","ENSB_nR3zuPTKcY9noFZ","ENSB_XYpg6nZc3Dx_T8r","ENSB_59-HRJn1NVxULLE","ENSB_vj77qLLC9A6nEHf","ENSB_mOll2Y1jzkSKMgg","ENSB_VYgdxgaGGLbM_J2","ENSB_QUgEs-8JcziP9Dj","ENSB_BO9dPzAmiemspFv","ENSB_Lri_LH-ALWkuq8m"
"group_585","","","9","9","1","175","9520","358","1","","440","440","440","ENSB_G2tiEoSWrjHbIWu","ENSB_2QHebsd-uJnAcfg","ENSB_LKlHoKdkoJ_-pDR","ENSB_ClXJTV01xUK8xly","ENSB_dhmZEGew-ePYeKb","ENSB_DgSFV-UEoV9tCV9","ENSB_maBEYtWcE5QxYY6","","ENSB_ehThNtxaGqHNhMh","ENSB_xskH1CW6uvigKmy"
"group_587","","","9","9","1","175","10315","254","2","","1178","1610","1558","ENSB_7Im3O9evbCaUQJt","ENSB_oTq0dTZ6JMVlc6R","ENSB_NprngMeZav-m5sV","ENSB_y9Gs7--tB_fBQ-a","","ENSB_08kDkKwcptXP4hM","ENSB_xCVdtaNDvInnGAW","ENSB_pGAHykwYhi3b_Aj","ENSB_0Y6Fc3uyTpNqc8D","ENSB_CjvtgooXHnCZfo_"
"group_589","","","9","9","1","175","10234","273","1","","758","758","758","ENSB_We5G4Q0p3lb1s5R","ENSB_6bU-nQ1DTx3LQnF","ENSB_6JpLDeVQwylT4d5","ENSB_2VplYHXu7a6MVjd","ENSB_Vg3bxBpGoz6vogs","","ENSB_b22V0n_URgj_P7J","ENSB_vIjBGfoSkiEx7z3","ENSB_vS9znJl7k93_sNC","ENSB_3U8slEd1l-KZtI4"
"group_605","","","9","9","1","175","5319","103","4","","587","890","856","ENSB_I-lmzLXOao7R7FL","ENSB_pjgb8VL9km0mXJ8","ENSB_vDNXDN5MmhHqEDs","ENSB_EYHkoqCGg79R5ru","ENSB_LKeD0GsK2hHlre5","ENSB_WxEOBMhG0yfQuFo","","ENSB_ZfMbnA60J6x7aiw","ENSB_LEOEYO_KRHctIYo","ENSB_5tfcsa1dXbGBGv2"
"group_621","","","9","9","1","175","6128","3","46","","482","482","482","ENSB_gcJU43-5NLtM39g","ENSB_PZkf5yu02fFGwHu","ENSB_wcA7d5oe2tHmKdH","ENSB_CDamNliTNggO1h7","ENSB_FYTsIqCp1oHEoEK","ENSB_IvLVoxK9bw0mq3h","","ENSB_UpN7Mdm5iX_zfkQ","ENSB_OEqqAIsw_rxcZ7o","ENSB_tTQAgMQSfSvKeI9"
"group_640","","","9","9","1","175","3095","161","4","","398","1127","908","ENSB_Vjh8WbihE1GuVV1","ENSB_NfUeROrAOQAEe2r","ENSB_kBfmoaGkKvfCFd8","ENSB_qH3FmPN2cnNo4Q5","","ENSB_TfzDNsAhnuNdgHT","ENSB_1IB6aDnB7EGXFyQ","ENSB_CGreeKepAjAysNm","ENSB_wdcGpwDIA0CxAGA","ENSB_wxM0kLkfTUKhCxX"
"group_649","","","9","9","1","175","3348","130","1","","143","887","721","ENSB_T646G3NJ_tx3hYE","ENSB_5kUnpIOmgJsppU5","ENSB_qikVqjIeOSL0omf","ENSB_ZLEEwB2ZbvS3k5G","","ENSB_I3HRXOZ9nYuEHYd","ENSB_LY-_HUpp5BRSizD","ENSB_0rXyYNTa0_ckxgC","ENSB_hymDvD661AgNdb7","ENSB_cBXnNJ66JgYq-jW"
"group_655","","","9","9","1","175","4639","272","1","","311","311","311","ENSB_RvoDOm6JvGLJySt","ENSB_8WM1_5rD4caEb4Q","ENSB_xkibRPw1ZSB8HFF","","ENSB_g99VtSSSHbw0ntd","ENSB_ZgFtf-MKjZpGPFa","ENSB_FXFWsn-NZ2jdg4J","ENSB_1nOQmZPbG6XMLss","ENSB_xFqpO52Pc3HzaL_","ENSB_rHncD_3tizPofuM"
"group_656","","","9","9","1","175","5675","46","5","","1427","1757","1720","ENSB_GUKET0yL0Q8_87w","ENSB_PHJQmE2dra6ErM4","ENSB_1s2sH_wxtiKDfIx","ENSB_sw0wuCDXZpEnSOI","","ENSB_2ngr7RWd7AeM3TO","ENSB_cC4caTWGsfnoRJg","ENSB_y6t8fjrIZFLDlXA","ENSB_zeIGAwFI2kIRzOb","ENSB_AJOeTc_svfBVi08"
"group_657","","","9","9","1","175","5673","46","7","","215","605","561","ENSB_aVRoZ4lTVyjY1mP","ENSB_3HJkiocXI_B_M1u","ENSB_0jx0Z1W6HsIB-WX","ENSB_7QD4m2liYyOzNzL","","ENSB_URXbHuUbTJhX9Uc","ENSB_PCV6zG34PWACkIb","ENSB_B0BrhFVze1RJf52","ENSB_X7JrEOvQDHQA5ZC","ENSB__jKgAaoCYvSD1H0"
"group_675","","","9","9","1","175","9340","39","7","","446","446","446","ENSB_QZSnuS8AiMDJZDW","ENSB_LYDGeRiLePTtfkO","ENSB_7aVEIKTsHWybg85","ENSB_TVy7xwiRuLa5lxH","ENSB_1zO0-HGru3cO7ly","ENSB_5NiAZK3YIqpsWiP","ENSB_aQdnxDUr3va3P0e","","ENSB_pBrEEg4GUjTmmMJ","ENSB_2c1C24B4tIIoGcm"
"group_676","","","9","9","1","175","9336","39","10","","1748","1748","1748","ENSB_ir4rRN1qWrPoIlE","ENSB_PBxTN0krG8fyImN","ENSB_6_vQpRD-PITKx3g","ENSB_T90G-ihFAAzHFkc","ENSB_jADjuQyy2O_uUiz","ENSB_wBhwOkJOqBAtQ4C","ENSB_ckmultWnQ5MAI7e","","ENSB_tWAERElOFzxUqNp","ENSB_RPesQTWX8GWGmEK"
"group_735","","","9","9","1","175","9537","16","7","","1085","1085","1085","ENSB_1q8iN-NYJwuGOIh","","ENSB_XUlaNfQlakdKSdO","ENSB_qqVONKZcyK4SpJo","ENSB_y9BOPaBbqJzxRl1","ENSB_WV8VRXij4O4_JI8","ENSB_gZ-ltkpXRy9PbNk","ENSB_Ld3RcBZ4BBA80Ip","ENSB_yJazUhMyY8mf_jO","ENSB_vvzFr64p7RvL2OD"
"group_736","","","9","9","1","175","9533","16","11","","1226","1226","1226","ENSB_wR3a5I5MmLPm18V","","ENSB_To7KITwJUJqfnt-","ENSB_IsAKNIHbRHFW-Cw","ENSB_XwSaDnsQ-aE9sPk","ENSB_l8UtJrNaEf9CNTJ","ENSB_VgSGBEtkCWkRFrh","ENSB_U9MTav06QDGrT8V","ENSB_yuSVuzVTeTxsuxw","ENSB_B-M8znEcAt_ARw8"
"group_800","","","9","9","1","175","5360","1","1987","","1688","1688","1688","ENSB_HkTD3C09znNc-bk","ENSB_SApbYa9ZK1mLuQr","ENSB_HkjUk4b88PtdfC0","ENSB_vTrQCwTFoq4LXxm","ENSB_bNzPtXiwqn1N49c","ENSB_YLDefWkfjT9XF-F","ENSB_qF7k--ztkrlmSJz","ENSB_QEDVOkWsmjtpSH7","","ENSB_TpdXEp25AxXZuKl"
"group_808","","","9","9","1","175","4449","180","1","","608","1115","1017","ENSB_HzZfyd2mRz2v7V0","ENSB_0e5JAgpeKpMCI3J","","ENSB_UUbK5rVzA1mTgFM","ENSB_8wuZWCChTLJUb7v","ENSB_CaQexsAQzyhyHE7","ENSB_SOGa3aaFxLbS8dw","ENSB_oJud7mqKAc2xmC7","ENSB_VWWG2uQppbNLL9v","ENSB_zuycG3sPs_DQfuY"
"group_814","","","9","9","1","175","6075","105","3","","140","1040","940","","ENSB_A0xFfBVEl6ZfB0B","ENSB_uFPlCWB29EJNNBO","ENSB_qk51S8GMIs2S_MP","ENSB__Eob0PJPhUCbNgJ","ENSB_V8ZWKCbR-yPfj2B","ENSB_qKYVVELYcamZA8h","ENSB_aekgyhATgXDHNMz","ENSB_11K0sIFNn0-sE95","ENSB_oG2ntz7t_lP-kQx"
"group_818","","","9","9","1","175","7252","76","11","","152","251","196","ENSB_YJSeu_xry3By9fp","","ENSB_jMAXk8lvT4SnM7w","ENSB_OEh4F6-cbP0F17F","ENSB_iLCCbc1BkEOVF5I","ENSB_vlbynwDp4pBmxoG","ENSB_aEL5AOclylDWXsx","ENSB_yh-HFwwkKvT64vf","ENSB_CLpxhPG2UkuheGj","ENSB_tz97kxWkRY-xKBU"
"group_829","","","9","9","1","175","10617","1","1886","","1283","1367","1320","ENSB_A-EDQjrT8wRhgdI","ENSB_ntz9JTu2vq_ZhXI","ENSB_3wRMhFROECagx91","ENSB_IBKrEMTngEompmd","","ENSB_kDbXQOpOLvN2Pyf","ENSB_MWa2TPrCop1ekfM","ENSB_UMtBt7BXnxVHeUu","ENSB_JQSUL4uecrtDk1F","ENSB_jMwaJNCBX5K60YF"
"group_833","","","9","9","1","175","10566","17","19","","266","284","272","ENSB_PP6TKerZJsE62zW","ENSB_n4ozd8-Yy4Rsz2Q","ENSB_XGVOAZkJS_N_khH","ENSB_l-Gr-kgCdimY39A","ENSB_hL4_g0rX-sT3IXC","","ENSB_x6HnnYCcQ3afznV","ENSB_lX1OW3dUsye3L1T","ENSB_iPJYPY3EKMnkcqy","ENSB_LVLC4o9MKOyFKbn"
"group_836","","","9","9","1","175","6136","3","55","","1394","1394","1394","ENSB_dedIMlqPeMJzGTb","ENSB_PCE1Hmh4UaBGIU9","ENSB_ufFiEQstCWEHvpN","ENSB_uQtvTb3FDQghAoj","ENSB_iVuXA6s9a6z-Epl","ENSB_R6BfvV7nqdRJWoi","","ENSB_RF3CvU9TzSL9zzP","ENSB_vLa-LwI6HceFO5v","ENSB_Uwfp8lWslQ8cQBk"
"group_853","","","9","9","1","175","6069","258","2","","479","1262","1175","ENSB_sFOLpmKhMaHHwdj","ENSB_RSVMFN8bG0OKtyH","ENSB_v-84iawql3g_dUO","ENSB_goWZkpsvabD7VfA","ENSB_LK0USuI8GPl1BZL","","ENSB_Y-tLLkd64hLfMRC","ENSB_O26lLPaAaAZA1C_","ENSB_ROP4H8VcLId-A3M","ENSB_Jll1WoaYFP5FS00"
