Gene,Non-unique Gene name,Annotation,No. isolates,No. sequences,Avg sequences per isolate,Genome Fragment,Order within Fragment,Accessory Fragment,Accessory Order with Fragment,QC,Min group size nuc,Max group size nuc,Avg group size nuc,Escherichia_coli_110957_gca_000485615.ASM48561v1_combined,Escherichia_coli_113290_gca_000485635.ASM48563v1_combined,Escherichia_coli_113303_gca_000485655.ASM48565v1_combined,Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined,Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined,Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined,Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined,Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined,Escherichia_coli_536_gca_000013305.ASM1330v1_combined,Escherichia_coli_b185_gca_000163175.ASM16317v1_combined
group_1916,,,10,10,1.0,1,1917,,,,951,951,951.0,tzY1ZTKeeqMwRQh,7q2GHUzLw7WmXoV,Ju2pdFZPuOIpb9Z,_mMxfsF-qqXr-Jc,ppqa-RYTj2EXG-k,4_appmtUNXmXeVp,5ejxN0NcGdqXSJU,C_RWdslQ7gt_HUv,XYgSqO6RQSAO3L3,QyhklnDJeRppobZ
group_1914,,,10,10,1.0,1,1915,,,,951,951,951.0,rfEZfPQ_W_nak5a,wmdJ702PZaRRiQz,uoBXUaMICRgDWCh,-T4gv9z9NHdzVxD,IYR26e9ma-U-jfJ,XBiLoLnY8sB3wvI,Sy2UdjjvPDctZp1,Y9zoIzXFv3h8yEq,bUgCrboLf5gmCSy,aMlAUDDsjyKaQmw
group_1912,,,10,10,1.0,1,1913,,,,951,951,951.0,Tzi2RmrwSmtkVvT,0MeoL8QgRdHHY-R,tcIa4IQwz8MwSnM,jxmMmHnqE4YS9bp,150gcN1-36nFDIW,xI1lJCItEjntotT,24RCo-wt1vm20RB,vjQ9RVPz72m59e7,aASubBw8rbGhKh7,gTcKmb8hh6CRSDM
group_1911,,,10,10,1.0,1,1912,,,,951,951,951.0,Gtwn4APWZj_zFjE,2nDtTpakGAq1KoI,p5r_PR1vZr_LYIb,HZZJD95DdOn1MC6,QNrALGpG--rKF6r,sPCL0k753JgQ7ip,VjjxMBEB_Dlogrj,icYPKVaD5ZVlv_S,fcrsMT-tLnv8EXM,LkwKY3F-ERfju_j
group_1910,,,10,10,1.0,1,1911,,,,951,951,951.0,IAaGTzs88KGLQuj,JyWPqPmWwr77NLN,2CA20fH5iQ_mtL9,Z-o3SXWQS5C-TUv,CXiR2d7O0IM4xdM,1PWrz-F4P0yPr5m,vdI7Jrvf-ewhAvk,B-lY1A5zapDc246,T7yAqDORn5H-W_-,kG-ZGUpkZDPyeBd
group_1909,,,10,10,1.0,1,1910,,,,951,951,951.0,QhRZPHw_V2zTYHU,4qIXMpoM_1GVbsu,GKznJLNNYJWZSDp,ticL7DahOG4hRs0,VIVafXWu7TKImlf,hqG8VvDfTDgR1Ph,HFN7M4lL5yjcVcu,wFVrJLRzDNVlo-p,c9HV2PUfjgJeiFf,40rFw1P70QbrxRN
group_1902,,,10,10,1.0,1,1903,,,,954,954,954.0,vzuIl3hTZFlTwO0,Bm6bnvdVtLNsDIu,8vYkYh9k8tTDFPG,Gewn3kV5OdgCoUT,iYrFuVUYOIM-e42,bbNsx7t0rVFs8QG,2dOkvf98_X6cFkI,WJWu4c0fOeYmGWI,CVbsdUSazvgikwC,e7h4m2O0040XjIj
group_1900,,,10,10,1.0,1,1901,,,,954,954,954.0,neItYotbKY5jdiW,5O2bn3nciv6OzeA,Om3CDGWHvRPJz2_,9rzKxuXxq-LDAcj,mS9ZCRhAK6oNigP,h95hPWEKd5c61w2,shdDcc-0d9by0UC,y1bRfmbvIky3EyQ,eexLT1kAWqYHSrz,NghZBfIOzBdddgS
group_1899,,,10,10,1.0,1,1900,,,,954,954,954.0,uU9wX8XFxbmo1dH,lT0xfhH_WHtrcsh,vOxN-I1S0HIfemq,_VVU-aYPafV-OKY,4qscTfgAitQOMhT,6M935B_XS3UbaSG,vIiD3QzaO9sL0WW,Vq1GT-ilYn5Chyo,W9mCwQyjKFiZwjH,bVusvwroAhC_Nwn
group_1898,,,10,10,1.0,1,1899,,,,954,954,954.0,RAohrNt8CwICeBL,xRgxcyNxG9H2FCM,cTSs56ACosTAEWB,85beTUiC9_5xjUZ,wL447TbJgNkppDp,yozysgri04K9ZZW,wRq69t8fhNji0Dy,9HL79rM1HSbcTC2,904gJNTHOF09TDC,b3pA8gEcIoKNPPP
group_1889,,,10,10,1.0,1,1890,,,,957,957,957.0,sVfQ6VdZ4ajFsun,aartkVCsyadjQi_,v7TPsB7fM4cnFf9,5l-F_jVV7PpLpQw,UMGW1nsTguguLJe,N08EYtHQSquYYry,pryCXh6kYi_YEmA,FywniiIhG0yCrqp,WQUstk1sCGB7cG5,IVAkZcbORahlsVN
group_1888,,,10,10,1.0,1,1889,,,,957,957,957.0,Zye8_SiYkgdVmr_,k8O_WjSCfMZC41J,FlN0PVKjkFC9eCs,3UmWW5Ibh_sOM80,b7888u5D7G_hxAl,2gwdNQx4OuNSfHv,kx4_UwOKO-IKQxv,OqbidlRebwEpqfd,1hfXbHYOk8AQbr5,g5fQfB_OqWRDjnK
group_1887,,,10,10,1.0,1,1888,,,,957,957,957.0,2ppDkbywd_ehnCt,D2-z4juOTMtin8v,jQb-k7ndh6_Qr-u,ijjF7xiY-s1IPco,IAoPDNFTYI3-u2e,3y6_4hqKpvzT4BV,FFJX0wjn5qeGLUc,Bd5kQM6TyMcBw7I,oiENtxuCc5k662z,T3JTpY9XPxG-rpA
group_1884,,,10,10,1.0,1,1885,,,,957,957,957.0,G03BsKLA1U59uFW,fbraDx9mUjdxC90,1VKdUOMNhw7F3vI,oKdOv2B-G4pxy5H,y0pz0xqPG-MT5_M,0-xjDBGOH0Wp4HT,SKe1tdZM_vKFd_I,zrlNJZhWqZo1WVB,nvQpZdTISmwkjmc,VbqCJhKhhT14MGm
group_1883,,,10,10,1.0,1,1884,,,,957,957,957.0,CPWpWzHZ3EOCmh0,2VKoMS3m5dy3KLD,PYiV2YV_ciP5JSu,ENfgE3UXf7iuP96,OpiK8p6EbRpDdf9,qP1SMOE5Go3fg8h,9R1Bb2bgrKAXYBR,cw-PZjUdFk5GUst,x8G_KJNDPBC6uls,xdU2891jhyfzp0O
group_1882,,,10,10,1.0,1,1883,,,,957,957,957.0,eDng43KwCFebFfT,pm0eLg0vuz7TizW,JA3LkC291ULMRwH,xMsNqqlsGKFmIDz,G10DkrzjVRUrYJC,xf7T8YX0SFYC32-,AsEjcF_kzMKyCBh,NMxPFfUrAaTxFCX,nrRf47yxXVUt3UN,y2W64Ds7A-Wv2a-
group_1872,,,10,10,1.0,1,1873,,,,960,960,960.0,kLH1u_F-khNct0q,HNr4iYVu7ToxiGP,eDPR56LK-7O004l,6SUZJPmbRT8s5gH,eBfErXqXrFXNmEH,6IF3rd6qVRSRBU3,3d13gr050BmwZpZ,Sw--dMxT4MukIBD,iVEyGRRhVorYrAh,bHdSdjWv692gule
group_1871,,,10,10,1.0,1,1872,,,,960,960,960.0,NaV1UcqICfWKIxU,OcIwzQc-l7EL_Ii,Wk0vIdLJMU5eU8F,EOG78tQCQ82aRSf,EvYf6tLyaznye2i,TcCD2yRYktQuBjS,rRbkqdrTPnuOUBx,JASK9Dvlde1GF3I,HO9Hq9Ih-ztKVKY,YEP_vGAZFZthRlB
group_1869,,,10,10,1.0,1,1870,,,,960,960,960.0,fJGbm6Sk4NDG8MH,2bhJifqBh7osHhl,ClIPCbc0AVnJu_r,QIynbvRCB0KeF5z,x7jQpok65evNkA-,s_npxW5u6mz5Ixt,Abv-0GkdE-gx9Jt,qv02qhnNjUrUtGB,Gwfh8G4-d-ntKKh,hLEvy8qOvsD7BLo
group_1868,,,10,10,1.0,1,1869,,,,960,960,960.0,70VOSsqqZRbM9yP,7hGh12qAI-KCnX0,14Q8MMvSSTrguub,fHKzENrj12Hd4Oi,BhSC6UqgwSaIYHW,XQWIEsQxD6cBO7Y,BmN3_QLpcTFP130,51MsFeULCaP-Fft,xIOsjzr5ZnDPXSF,za8-KUt7hO8O8c-
group_1867,,,10,10,1.0,1,1868,,,,960,960,960.0,vP7xa2ooY5ECPil,VVOof_7xsOBZsxH,R3hWH1mlNh5pEcy,QyRrLOeTBE-J7xo,nqg68KsLP2jA_e2,-Gg3TLEtKdSNNdE,NaB_W93S4M_kE22,l9spbf4D6_JqVQ5,lXk8SJhh3Hm_qPc,JMKgTEODPbvYWY_
group_1866,,,10,10,1.0,1,1867,,,,960,960,960.0,iNtwCrBCMO6mMDb,0NxMmPOjP-9L2vx,J-F3XEnpCjZbYsQ,xl9gszMGbushXDl,HhcLLDqbuBx9GVo,C8N1m6p8X8I7vnB,6veoJ4wodeSEmeN,Px8m-BFjNnaLyGx,ZvxWD6WelTWOCCp,ONuc4AUtXos59RA
group_1865,,,10,10,1.0,1,1866,,,,960,960,960.0,eNeB2B0CeE81lSb,MESOAp_FCJHta58,ymTHcKvO8dhdsJ1,msgfjERzOclAOne,38YJDzDEB-BGrh9,NBxH40jBU-Vm5TY,RF2H_ODFxMNZvad,CcwCMsu1rbJeX7p,_LXErykf7j1zqr2,QK7mqtWVNfGBiJe
group_1862,,,10,10,1.0,1,1863,,,,963,963,963.0,hO-AqNX_h1hCmKm,GhxaAe-GRli9ooO,O3W9zSM1T3h2Mbo,jcwjsS-VUqa7PfA,csdASbcDVxiVrzK,UHBaT2oTAYAIbyv,iQUDLdOiVmwhyjd,PleRQWNiO9fFjvg,9tBCqcOy5cDK4Jv,JOFmhXggsTbw1TQ
group_1860,,,10,10,1.0,1,1861,,,,963,963,963.0,M7bDO_3ETRJsZh_,aYLJoE-Z2LH34KX,O0zEmDUBcNDlDv0,NOJe4ph87Cc10GH,QKkON4jHqkrSvTU,pGl7Osr2Gwuz0dd,dLb05PHkOlkdNXZ,JpB1Vzs5hi5Se49,ktySvltT8O3Zr7h,mCAf7fLOZonZLZG
group_1859,,,10,10,1.0,1,1860,,,,963,963,963.0,ZSXoUCSVVcIY5pk,RNRxnt1t_kSYVAg,yGReNfp6d6dJy65,8GLQpK7nJA9mNBc,fJnrGlJYf6GJY1f,BossOHX_N6FuP55,NWCh3JMSQ58dDSX,l8eKxg3CzIEcQsl,bVy1Su6d_-hzUVq,E9soK_sQci0E9Jc
group_1858,,,10,10,1.0,1,1859,,,,963,963,963.0,hrjZA6fG_I28Sgh,BHFhxAP-2rJ67PL,p5_3z8fDZjvNol6,lqp4ZH0XyPohsRz,V7LxNTU-BOBVZY5,4IEUDlNEvxyLUx7,RtmZeO5nTYyjRzH,xhDeYyK4X6uhez5,IA-A0tsPuIAeFLY,LS4sUiR4IjsLG31
group_1854,,,10,10,1.0,1,1855,,,,966,966,966.0,42lyPa3zYcwqt8-,YglYfSckZUvlFHF,mVjuWHyoxf1EKJ8,F92WMGPVC6aSWro,XTiEhmtpY4A-KP7,B40N2l1fRGjQtrJ,2ioyyL6Kj8BGaH4,Fhgd9imxGoeyiKs,hBD755Ur0-r0KOT,8lmP5XVNBUS997n
group_1853,,,10,10,1.0,1,1854,,,,966,966,966.0,_Z98ZghhMocQAZg,CGvpxAv9ZMsI3pl,VznzN_CIlAtBxWH,wWQbQBnO1NgxcRh,ylokq7dzlc6XTl1,vzJ62UqX8ZhFZKV,1IOgNDgYHAyj7pA,n2jwwX43-C0z6Ua,8WJCk9mMHiVcnQj,vyUHZoZ-b67LVUc
group_1852,,,10,10,1.0,1,1853,,,,966,966,966.0,vDEzu_vGXNwUYJW,V2j4yS9dDLraFNQ,i3vhDZ1mwQcnEtm,JCds5aJVbrnqjlH,C_UzJdJCqLz6OYL,OmAGSTKcmFHcRuG,Qe3sEZYa0wDHmg7,a0J2-Csbp0fzG2s,1UwmhqbrXYGaLtm,HOkZU6PV71KMUgk
group_1851,,,10,10,1.0,1,1852,,,,966,966,966.0,BpEeRyxXAa6uU5k,HxfFvYW8S3E9Y1p,MGEP7BvhrWTFUHy,ZSIbin1Ihu4JZiY,KjvIwzQQ9460V6s,TJsNAhNaMh094Ro,8PEywkYiEJNiuYa,A3K7N5gwRtBeRmZ,FF5rfHue0RSJQku,eRVyWjtNnxlNTqs
group_1850,,,10,10,1.0,1,1851,,,,966,966,966.0,DOzHjL1IqfT4aCz,PX33_5m_GAINxK3,bSPT4PYNj30iYhJ,uGHf3H4yYhX9Lvv,vAPrV7wOp36L-7W,gT3iZHsz9a6aQsa,plq4Cm7QovbkqOt,EaEyFmk7S6bSaIJ,S244bqp8MFiYwwz,X26tKshmPH4J9bL
group_1849,,,10,10,1.0,1,1850,,,,966,966,966.0,ac0FgsF3p3d9_RX,BMULLGiTmQYQPP8,VprHjIdo0GzjMJ5,GqGqxjMFi_6-NjG,_LwId8u0VVAS7rw,e0Zo5W7-XIYn4le,rhsxM0VhWIquSXe,iwy9JSu3edJZTMr,aihtEuPsgaeaSt8,pj3RvgLTUJW3pRV
group_1848,,,10,10,1.0,1,1849,,,,966,966,966.0,bRMYSYIeaK-rKBP,melIXMrLL4SCLuT,czKSlglfEGem06R,AnjQ-9WVcSN8JSq,NoTosgWZ8i9uMSA,U0G3qEstAU-yrkv,nCObUT6VbXFWVr9,snPCkz6yC4dxWGp,Drn9eke-VG1YBJ1,C-xtOiOfjsOM39E
group_1847,,,10,10,1.0,1,1848,,,,966,966,966.0,kAAQmo167WA7osQ,Hg1TuuRpIpZFB1w,EwgNqVrENmOVN7r,Lkyi1EJdulWvi6f,2skP4wg9bhIMTQP,ElP7jdWY9CzZfcb,WIBMaZJe_LWYJ3H,T1-em3VkOaaTc7J,X42RTgprFhTqtX6,X8Knlf31I6s_Foa
group_1841,,,10,10,1.0,1,1842,,,,969,969,969.0,lcvniiFUaknYCOU,h-GeDUXHjtRVF7Y,u0DT9RiVsdaQnzC,D66FWBv1uHHO5bd,gzBTiuwQz9pN0rk,C5x71863sV4SFLd,JyeFzO-9Ade2QXr,eaxqmVuvqv5RPkM,3Xs--mKofmkC-wx,NghHKaOSdSwwlSH
group_1840,,,10,10,1.0,1,1841,,,,969,969,969.0,yv0sUnZn0JeLj6T,ZYfxOHcwDvi6o82,LIMEowiSpBaVgt5,5RybsWem8052nhx,K6jhLbrWBzZ45YF,o29TwYio9vkvz5H,I3abaJgfRs1sLtA,HxyCjfrBYbEbYL3,Tx98PmMf3s7qznH,1kongLgSB9lbUau
group_1839,,,10,10,1.0,1,1840,,,,969,969,969.0,OCJof7j9r0wvfSo,LH8FgGofEtrPHw9,GgURCDSKjJogQIx,2MlEl4IX6jvgXty,U6655YYNXX8OTl8,RCjMaxb-KSDtJeA,j4EzlFAY1SP6QlS,RCEX66nxWOecvYl,bRVvqx_QcY5nl6j,4Ssg-0tY1pdSmDN
group_1838,,,10,10,1.0,1,1839,,,,969,969,969.0,EFq0exZ8UQ02REX,PSHhaLkdFpuAacB,_HHTZ79wxuA2PRu,_9jMYQtmya4qKwD,W7YXklvKxu_Vg2H,VGeDui1UUNKiJ9A,5brkZxNSoJDT8of,uvvXGooXG08ymXy,vX9z2rbp--Wb5_f,bQ19ZzXzc6FVrni
group_1837,,,10,10,1.0,1,1838,,,,969,969,969.0,dUYLeYgN2T0JkmE,XPxsCidg6yFpmT_,1ky6phtLOU9fMxA,vgqnZSdeDmTKdkG,QkZHUtW0nHcETGA,_5_tSSZ0p4Ackdf,dhOQcPPjBlH_w6s,cQdOsQIRUVaH3Gw,MPMxFM4nZqhlFSL,Hl-s8Nosn-yl6-F
group_1832,,,10,10,1.0,1,1833,,,,972,972,972.0,YYvpyuNh6XcoGT7,E_b5xbt2UveuX9m,fsl8Hw21HabH-Mf,_AbbGLDt2w213UB,zIk84SYuEyEkgjg,kPNKLN1tywG_gbL,cWWAsL5XCrufJPo,eE_AmYShmTaIuMI,57rlRlBkl_JgC5T,N1bHnLDuZplBo-r
group_1830,,,10,10,1.0,1,1831,,,,972,972,972.0,hgs6A1MiCXGkggH,xbIUCjkaZu3yR0h,xio7vSSVMKp8EO_,qy6DGjqFOZXTLY9,1RSf5_LGVP61u-O,c82lPPXsX7OV5aE,HQBQPbn0s3wuGCC,We4CRAhvMyglRj2,0EzJlBZqeW4nHsH,r8NPRkoTRwNtfXC
group_1829,,,10,10,1.0,1,1830,,,,972,972,972.0,GOpboGxaH58AHkO,ufG91AIaPU_wL07,9PcsM-0HmiaBdBt,B0m5QL4wcELXFpB,tSPO6rH6ofYK5HN,cR5e9xm1TioxMxC,x3VgYe9lpumbFCd,1FSG9IniL2BmUSZ,6G-dorCgj8Fn-j7,zKk1mP2iTkGHhQs
group_1828,,,10,10,1.0,1,1829,,,,972,972,972.0,GW2ECWMtC5EYtlW,5oJ239-naCsc5EW,IqXQezEOfZspnen,lu4Uk8jDi1cXAlU,Xfcr933iTMJSlcS,URrrXSczFRTIJi4,wNzzSWb2iCXuh3c,OdbMDmY7-l0yQmW,D4IEHzDQNe1WtH7,0qx_5hu7xSt8u1t
group_1822,,,10,10,1.0,1,1823,,,,975,975,975.0,nYCU6QtFXx9mFmN,k3rSP4DkzVFN_bK,jsqNJuO22yydGZa,nLYK1oHFwzcF1HN,zvPWfUskeYcED6C,28h9dsrxbmnnp_U,b54fTR1Ii2T2Gn2,beZGFMxt6j-Gsk4,6aVcZVcgirYK0Q1,_yzZtLErbevvq1O
group_1821,,,10,10,1.0,1,1822,,,,975,975,975.0,hAlKvN6McbemPTY,HnStiOhu6iEm_8k,bhkUvQDss1A_blX,WsLi9LyXWEiUixB,plH3hSVkc7KOdnT,OUEKr1kLiK2QLs3,SXCCXk02EBta50S,mFM493z26ECeHU7,U5Dev3e1NEAFYdN,x4dLvFihKCeUEbN
group_1820,,,10,10,1.0,1,1821,,,,975,975,975.0,8bZ60BI9_ZCaOuC,GLehh7EPnkNAnGU,4Hb7ttWcMaye966,wZm1FmlEWWMuLI6,keK10QDvxhBKeZj,1_h896AapnK5CtG,T-eJhVcry7BD4Rj,FjtMNfjVH4ey5wo,-Dh57mXvHVkTmYo,2YKqDQc6QNRMbBJ
group_1819,,,10,10,1.0,1,1820,,,,975,975,975.0,tc34dzzHHhk0KW8,DZ6iEjI5201Gkkg,1-jEsbEQr-cOO2J,IQJcUc1nbTzvV5P,C55faEhjrf1NHcE,riJwmc54BHt1Mt1,C919MoxsT7ZCQom,9VS56ZWSWiBP3pG,uMN-ITX83Ri5Fm_,pXXM6S1C5AiH_ZC
group_1816,,,10,10,1.0,1,1817,,,,975,975,975.0,UYvJUeRERhi3kXg,zY21O8SNbr8eshf,PSVC8tweSxD8BUe,gJBDxjUhCbgzmmg,-5pgsU5c1jAeUTW,S6oU5GAiCzUCwen,qEwZSdjJhis_mwH,Ct2npM6gOU4y6-F,oZKddiYedyzRs-H,NkTIU-pErq455HY
group_1811,,,10,10,1.0,1,1812,,,,978,978,978.0,u-wuGLF8ZIjOmIt,mAom05OsSOioJr_,ROib0nT4K3Hh5IW,-PrMOLR2Go3tBdn,mzOSJxa3HNK6KA1,TI6P-pPzbqUlfjb,vR9D8USNNrwXpML,BFzVI9v_mxGJHMe,k-aCdjeamULF9Wx,Dz_Qec7gGbAL41I
group_1810,,,10,10,1.0,1,1811,,,,978,978,978.0,uaU1uS12VUsb7X7,7lkhphIFYAZeHcL,JCHZsU4T7uiPhHA,BcJrDbp-pjfOy9U,Wrtx3zOmkdvVrd4,1U-XbrFic8s4E-4,0vHFSQHOTYcjjEM,PSjAkWsVlSy90GT,00FafOyQZjYni9K,yWbXVd8pAUx76yB
group_1809,,,10,10,1.0,1,1810,,,,978,978,978.0,LrkR8sykCLRgxfs,V2hh3ePCnrL1pPG,O-mzn_vvZJORrMo,rZPZWwhpoUGhLga,P-XlrlWjBa1fzOP,2frWn1bjQqtNwQK,0Zxrg2cmSMRWO9c,4F8ugUmQl8zJgH2,b3I2LyC97ZJ5209,X4jkFq8fLs_dVxz
group_1808,,,10,10,1.0,1,1809,,,,978,978,978.0,Q8o5Lsvavul-cSP,BXj2AVSxwrqFWYW,24rEadXmku2Of8z,ergwATMVcBCE3gC,QgGSPA7ZK9UmIxl,ZGLv3d0mNejClrF,R6Y6B_c_IB1TRNY,fdduqm7s28W8yWV,0ZrMNIhiauAMf5p,NpYROzIdhaeq1V9
group_1807,,,10,10,1.0,1,1808,,,,978,978,978.0,l1d0P8wkckkzH5J,IbNfZ7sQPLK8tTm,ejWU7aPeHeCdJ-E,3bPtTY7i2Bcbblh,g-IE-dWvUF-c1UH,8SulGN4oVLJgr76,LN1u7SL5o6nXfju,XdKzrV8eN776lZP,3aFvzQlyX5HIlwg,FJVgSAukodH0vIL
group_1800,,,10,10,1.0,1,1801,,,,981,981,981.0,FcM9-6LYj-uC3-O,rc90E4CIN8PIvuc,8yD25Fnd3XFJmAA,dmFMSXgGeEy1qq4,P4CQonFNmH001f5,u1pB2Um3SG4xIh6,MyV0QgKJWdS4YUd,J4XGJ9J5zBjkJmA,HgJJNlVAdGVhXcr,ZPBCpQe0iZvAYAv
group_1798,,,10,10,1.0,1,1799,,,,981,981,981.0,GV8Fx3rG9T6S9Av,UDHtIOPkcPnH5w0,RC25-05esNO1u78,VUJrv4WBvawPsFS,70oAPkBoX4qTIMQ,HXMhFcvWl7uYMKR,wHYvm7CkqlDi1QD,fUJ-2wmjoUlboSt,cwQ_Fz-CZDO9uKp,UH6a7M0UwYcgB_v
group_1793,,,10,10,1.0,1,1794,,,,984,984,984.0,H3LtY0nPG4foTJE,nOGTE4_UljLLz5k,--aP2texc6-h9yw,HH-8MEzamFz9Jek,08zLAnE8I71BTGL,s_hyKBkn8CoY50H,so8ePLXfeEX3Zpi,aiLCSOtUjk-6x59,JTgVUjs1407J6Pk,nt7Djbc5q5UIQcc
group_1791,,,10,10,1.0,1,1792,,,,984,984,984.0,Q7B1kdeAPOZ1ZkJ,zCYNnt56esjUw2N,R45g0LIh-XWDhiq,TuaZnOIqb7eyO4i,GaRkm3zNdCXLE2P,mwPvV6mNqiTzpBL,iCDqqGSOehAkpOe,HLdnqLo5ghg6cDT,YloyS9jzTqGPapZ,qtZPVIqo_4MBa-N
group_1790,,,10,10,1.0,1,1791,,,,984,984,984.0,eTMZOjk1NTTpPS3,vZUIArfOdMTEqQQ,f228jol-Y-aifR9,4mEPD4-7RHW_3vX,w_IFsCJFWYfDREY,tXLWBHPkVvIVe-e,FvzCqgQWRN2zsJ0,ONv8xgAsVVcadaP,qZ6kehC8g-z1i4v,haGZ8ZVzZpUxnlI
group_1789,,,10,10,1.0,1,1790,,,,984,984,984.0,YZIZFwxML90v6aM,R3OodpdyDH6aBs4,fjy8i6Oc9gotirY,DUkHa-CrGnnhAA0,yTGYazSarVErlnV,U8_YhYhc1PkHGY0,h2pDt7h4M5N3IzI,6wQ_2cTqHXYr_A1,P_s8-wrlPi-k2J1,Xe8jXyQ1B5DIx9t
group_1788,,,10,10,1.0,1,1789,,,,984,984,984.0,PFZpa7DJjkXB4UV,P5ZXNXzij-2fcD7,6EJhXK-O0cNFWq3,jJKoPtn7g4Kruhz,DcIjCyWMHKW6nSs,C0LneeEiKOYQPzl,VdjgQ02RkO2_RGs,HbEe32wPJcgIdx5,IfEqizVstAEJhIB,f1V5X_9umYZy6m3
group_1784,,,10,10,1.0,1,1785,,,,987,987,987.0,WFycoL2e_eCvRFK,Fm4Sfs3kCjLvutx,r-fja2SGof9ahDW,IsImqMFkfkX5v5r,lsUHNEfiGk2OAph,ejf988xjrORA33_,xOIFIQZyes1ygqi,rOV9O_6RucDU_Dv,oKRqJZzjPzWwKK0,QNGQkD5uEWCvvTj
group_1783,,,10,10,1.0,1,1784,,,,987,987,987.0,A9aGiwuCow5vbHL,T7b0pVKepOZJ3ew,JzIDkYm0yPuy4AJ,4urwll5jMuBcOOf,h5qJqrfVbHMPq4y,4Afbyj7o-2rOHOK,3NPc1tz8pcg9ARE,UXdJutGqOiNZbdz,pSlNTMB6FD5smsw,mBQEWf6GzG_8zJx
group_1782,,,10,10,1.0,1,1783,,,,987,987,987.0,-9P_pk0-iA-32LI,Ri5PN5Xtxrte8bY,alz42r51w3KGcbi,qcPccRNFecPwYmW,BKkn_4XQCEgSL7y,aPFtZVPR37xlVgV,GegOtLgAM9QxVfG,2FMRk8KUimNBfSa,jsJ1jqP0EhgZxFF,XYn4szpZFEvwfYI
group_1780,,,10,10,1.0,1,1781,,,,987,987,987.0,zisZ9YG6-uqbqnv,j-8IXH82w-WPx3I,6abN0ddkfdY4hjw,rOx8vDLtV4RyqvL,Bcty75G6tkT3e71,57pUp4WK23Z0gp6,GLh87v-JRPdpMru,EsCGHZBl6H5F2am,dCr8kSyCiOIT0Kq,6ri6j2RR0-Ud6bj
group_1779,,,10,10,1.0,1,1780,,,,987,987,987.0,wnExhJmBUS0cBN0,O0qfyRhwjcPr7-w,R3P-utKLaIhgIaT,ug9Sj0O7A22zSBe,OiXj2G0eTRc302p,hyr-N-StCAUKQcJ,m160CnFHSzZYICZ,g7Z47TTHkr64L1I,fAQXoLE-_ai5dIp,WiOdfqteSz1BqkH
group_1778,,,10,10,1.0,1,1779,,,,987,987,987.0,slALywUsnpOKfV8,BtjBu1PZ1vtEC06,WtA4yRwjATbe_9V,VhApRAynfkZWvKt,ZVz4noZ2Q8Ej9Sl,nvIPk9bqIqRrb53,9zKpxKGevE5QlVt,5pglmc1ZDe9VncR,UfqDpnwKdHeRW4m,DJJAVwJVqKIzbxz
group_1777,,,10,10,1.0,1,1778,,,,987,987,987.0,RLSjkDe-_Maw6pl,EdJrlEkrktLvPPP,MWEklCoMnBYmGBk,GN4YjTupJDZWVgG,vtXXZlDhQdh6xng,EIPK4KCLV7ISsXD,mX3NEIStHowPNkH,wMbr_gqHHXvv-am,BBTDtBjkpSu2MuQ,5SiDZ5lWiFwTFiV
group_1772,,,10,10,1.0,1,1773,,,,990,990,990.0,XizWWc74KxieVjJ,WVOR70OUXKAhR0U,JgEBBKsoWlQ-FIJ,WN5ypLcqu7edQcR,hHYSKuEKYHcjm52,jfMg5URO-T-pfuy,5VMnbl9rplkL3sb,ZSmVWMAFmnKewKy,MlY3bfNCUooC_m2,YiOXh8X60wGc3_c
group_1771,,,10,10,1.0,1,1772,,,,990,990,990.0,2VKw9rWsynQOyyT,S5JCqgLtZ4aTRzD,PgrhTO7k_lRNoiP,DEn71khMyQtTxLv,tsIhJYAdtsjylpa,Vrxli1I-FkMKY-A,AsGfTTieE4U5P30,LBUWqqlMQxbvog1,TM1JVpEdTKkt4gA,FKTTWPO2qU5KMd6
group_1770,,,10,10,1.0,1,1771,,,,990,990,990.0,KP4fTGf92k0fioh,rP6PnZNYxbPgv4H,WiH3WCJ9YoBTH_l,HmlYShnNtLbHDOY,tHX8utpeJLvek_J,LkkUBdcj23JL40v,HJ8P1LgVZRF0029,7-jb2_B0YCuKRWH,utHfn8OnoyNG2rz,nBbUUFZ5pAlDYzH
group_1769,,,10,10,1.0,1,1770,,,,990,990,990.0,-9XA_pY_oYJUkyo,WPSKLngAnk9fVn4,iU68ZXON_vRWnUa,CIxClx9gvFD-6mY,g3INT4C3J2XOVP5,uGjvLb9FTl0aMeT,PPR8zxSfs4zkpg-,LX06MW6GCz1eumV,DWC_2CFIeNw35OC,ZFeO2eorzrx9VV9
group_1768,,,10,10,1.0,1,1769,,,,990,990,990.0,qbhyJ07-n5cOV8W,1U2AM6BEqtyiVKL,44SxvPA7yvnFYdi,QngzrDADeSaHxg3,q-Q7MpdqcH_kVSh,0CKSvjQTq02iHNb,47Lbru1TgGbfNyH,2hfHVojdFDbo8Kw,poVLthzl5PevKUF,3kHNLWEVaXNTrmp
