"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia","Pseudomonas","Staphylococcus","Caulobacter","Bacillus","Mycoplasma"
"group_17641","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_76d64bb3b4ed395e","","","",""
"group_17642","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_fa34ab0027c854b4","","","",""
"group_17643","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_a60f3e10acfdde3f","","","",""
"group_17644","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04432","","","",""
"group_17645","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:ICKLGCUOLQ1Le3h","",""
"group_17646","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM59796v1|AHM69018","","",""
"group_17647","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04850","","","",""
"group_17648","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:aUS4GFQKM0IzBvB","",""
"group_17649","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC71520"
"group_17650","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS112899","","","",""
"group_17651","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM59796v1|AHM69644","","",""
"group_17652","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22991","",""
"group_17653","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2.59|CDS:AAC77309","","","","",""
"group_17654","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00732","","","",""
"group_17655","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2.59|CDS:AYC08180","","","","",""
"group_17656","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2.59|CDS:AYC08196","","","","",""
"group_17657","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03012","","","",""
"group_17658","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04007","","","",""
"group_17659","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01535","","","",""
"group_17660","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02696","","","",""
"group_17661","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_aef00ecc74b48516","","","",""
"group_17662","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB13957",""
"group_17663","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB13963",""
"group_17664","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB13952",""
"group_17665","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103306","","","",""
"group_17666","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:SOX90592",""
"group_17667","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_de4eb6d9a9fc1a34","","","",""
"group_17668","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_87f0694c947feb5f","","","",""
"group_17669","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB13913",""
"group_17670","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_0f3647da04c972ed","","","",""
"group_17671","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_e8c42bf16cf910a1","","","",""
"group_17672","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:MPCiPqy5X-ow7f_","",""
"group_17673","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_2afb3537f3a6a478","","","",""
"group_17674","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00745","","","",""
"group_17675","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:O_zDhMgnsOA9FRj","",""
"group_17676","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59230",""
"group_17677","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:oOY47S8063DtTQU","",""
"group_17678","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_a57dd166e4c2c8c4","","","",""
"group_17679","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_cf846cd4ec1fa886","","","",""
"group_17680","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_2896b43b31a89a91","","","",""
"group_17681","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_e6bdc43839c65884","","","",""
"group_17682","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS106207","","","",""
"group_17683","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_dd2d1dc549f68461","","","",""
"group_17684","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_422964e155a45f4e","","","",""
"group_17685","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_19c127394c81f2b7","","","",""
"group_17686","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59760",""
"group_17687","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_1523939e45ddf370","","","",""
"group_17688","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_4bfdc7623dc5a1ba","","","",""
"group_17689","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_7305dd0d287fc312","","","",""
"group_17690","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_7869e3061c974b4f","","","",""
"group_17691","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_2daf25dba50a91dc","","","",""
"group_17692","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_df268ec8f0fff11a","","","",""
"group_17693","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_be95a1f0ff0da9c0","","","",""
"group_17694","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_2fab4ea27bcd1f4a","","","",""
"group_17695","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_892029117762efa5","","","",""
"group_17696","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_1f97391f69cc13ba","","","",""
"group_17697","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00687","","","",""
"group_17698","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_088ae7600f5d6444","","","",""
"group_17699","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_460c77071badb2da","","","",""
"group_17700","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01206","","","",""
"group_17701","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_4e16cd405f296fce","","","",""
"group_17702","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS113487","","","",""
"group_17703","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_d52362a031244667","","","",""
"group_17704","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_1da6b22e309db1c3","","","",""
"group_17705","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_2db9fa4e1fd719f2","","","",""
"group_17706","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_9ebf5ae998b64afe","","","",""
"group_17707","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03878","","","",""
"group_17708","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22909","",""
"group_17709","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108749","","","",""
"group_17710","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK24361","",""
"group_17711","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC71641"
"group_17712","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02501","","","",""
"group_17713","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02538","","","",""
"group_17714","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01868","","","",""
"group_17715","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01929","","","",""
"group_17716","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:xf_1dVk6mtpiLsA","",""
"group_17717","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:CuQLLM3bpZfz4HD","",""
"group_17718","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04669","","","",""
"group_17719","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05644","","","",""
"group_17720","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05206","","","",""
"group_17721","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22578","",""
"group_17722","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107831","","","",""
"group_17723","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS105641","","","",""
"group_17724","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01277","","","",""
"group_17725","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01660","","","",""
"group_17726","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03845","","","",""
"group_17727","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00917","","","",""
"group_17728","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_8714026a8d0dfe68","","","",""
"group_17729","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01343","","","",""
"group_17730","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_4da9a030f6ec980d","","","",""
"group_17731","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB14024",""
"group_17732","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB14045",""
"group_17733","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_39b316548acb78a8","","","",""
"group_17734","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_18957fbb6fd2518b","","","",""
"group_17735","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_74090aa1826efbc5","","","",""
"group_17736","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_6ebdbf34160b4ef5","","","",""
"group_17737","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS102882","","","",""
"group_17738","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01344","","","",""
"group_17739","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02763","","","",""
"group_17740","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK23764","",""
"group_17741","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:SOX90565",""
"group_17742","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB13884",""
"group_17743","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM59082",""
"group_17744","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAX52588",""
"group_17745","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104685","","","",""
"group_17746","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_6c571d019b0d88ad","","","",""
"group_17747","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_1e0c0869e0cb61fe","","","",""
"group_17748","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_9de1b5fe432b0a98","","","",""
"group_17749","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_0b0742383d6320c7","","","",""
"group_17750","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108405","","","",""
"group_17751","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_36fd1f8e4da9cdb3","","","",""
"group_17752","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_0e70de85bf1b023a","","","",""
"group_17753","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_12d80d60226c2465","","","",""
"group_17754","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_d1338c5311a53dc6","","","",""
"group_17755","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_0eb08209ab7cfc73","","","",""
"group_17756","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_dfc39eabe7fd7e14","","","",""
"group_17757","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_4683fb7cd7cb2e89","","","",""
"group_17758","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_552fd574d6d0a8e8","","","",""
"group_17759","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_1348607f67af1045","","","",""
"group_17760","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58670",""
"group_17761","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_424fac04a1e4ebd0","","","",""
"group_17762","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:DbfPIvoVVwIjVqj","",""
"group_17763","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:qNSKCZ6ypygLVWm","",""
"group_17764","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:80xUjHvUGZNaZGh","",""
"group_17765","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_0b7c35421b49d139","","","",""
"group_17766","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_45cdb338e3f2946f","","","",""
"group_17767","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_911f33f2820b86b6","","","",""
"group_17768","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_41164ffef5ad97bc","","","",""
"group_17769","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_f5b2551aa7a35789","","","",""
"group_17770","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_4848e1219677ad89","","","",""
"group_17771","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_ef31bd50a481b5e5","","","",""
"group_17772","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_d7da10b8ad855b52","","","",""
"group_17773","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_bd77849d3394609a","","","",""
"group_17774","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_d52edebe1feeb57e","","","",""
"group_17775","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_5bd6c141a67e29a1","","","",""
"group_17776","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_42b1d3ccd072fe3e","","","",""
"group_17777","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_2e6c90a8a06d10d1","","","",""
"group_17778","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_1843f1a1e4471da7","","","",""
"group_17779","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_fae1991d82c44ba8","","","",""
"group_17780","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00903","","","",""
"group_17781","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00909","","","",""
"group_17782","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2.59|CDS:AYC08218","","","","",""
"group_17783","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00902","","","",""
"group_17784","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02436","","","",""
"group_17785","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02527","","","",""
"group_17786","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG00918","","","",""
"group_17787","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01420","","","",""
"group_17788","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04599","","","",""
"group_17789","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04597","","","",""
"group_17790","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05647","","","",""
"group_17791","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG05387","","","",""
"group_17792","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|ABC59631"
"group_17793","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2.59|CDS:AYC08189","","","","",""
"group_17794","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22409","",""
"group_17795","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG01544","","","",""
"group_17796","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_9406ac8759b781ff","","","",""
"group_17797","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22548","",""
"group_17798","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58760",""
"group_17799","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS106817","","","",""
"group_17800","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG04821","","","",""
"group_17801","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM60009",""
"group_17802","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM60137",""
"group_17803","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103590","","","",""
"group_17804","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG03891","","","",""
"group_17805","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104327","","","",""
"group_17806","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57289",""
"group_17807","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB41858","","",""
"group_17808","","1","1","1.0","","","","","","","","","","","Pseudomonas_fluorescens_ASM73042v1|AIG02353","","","",""
"group_17809","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS112045","","","",""
"group_17810","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107833","","","",""
"group_17811","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:nIHiH4M77QePKfu","",""
"group_17812","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:FudUujr0-8Vb_ft","",""
"group_17813","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB14017",""
"group_17814","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS109864","","","",""
"group_17815","","1","1","1.0","","","","","","","","","","","","","","","Mycoplasma_genitalium_ASM2732v1|AAC71411"
"group_17816","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_034d67bd89a4e28b","","","",""
"group_17817","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB43899","","",""
"group_17818","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_843ed4bc4b072b40","","","",""
"group_17819","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_d862e7b37af257c6","","","",""
"group_17820","","1","1","1.0","","","","","","","","","","","","Staphylococcus_aureus_ASM964v1|CDS:BAB42524","","",""
"group_17821","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107819","","","",""
"group_17822","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_a46478b79077fe3c","","","",""
"group_17823","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_d08f8a109f70c78b","","","",""
"group_17824","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_0e555a8aa8cbfb5f","","","",""
"group_17825","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_7c634d20e4e3146b","","","",""
"group_17826","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_bdce3240c4da1c9e","","","",""
"group_17827","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS106265","","","",""
"group_17828","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_e84c63aefbecb78a","","","",""
"group_17829","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_19908ed3630a1be1","","","",""
"group_17830","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS104088","","","",""
"group_17831","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108757","","","",""
"group_17832","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB14021",""
"group_17833","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB13954",""
"group_17834","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB13967",""
"group_17835","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_d04d48bfe1b468c8","","","",""
"group_17836","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_bd07bad1a5d22965","","","",""
"group_17837","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_1a88294d5f754d94","","","",""
"group_17838","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_bbcff3742e7dce55","","","",""
"group_17839","","1","1","1.0","","","","","","","","","","","","","Caulobacter_crescentus_ASM690v1|AAK22771","",""
"group_17840","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS112491","","","",""
"group_17841","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM57997",""
"group_17842","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS110172","","","",""
"group_17843","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB12290",""
"group_17844","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM904v1|CDS:CAB13902",""
"group_17845","","1","1","1.0","","","","","","","","","","","","","","Bacillus_subtilis_ASM52304v1|BAM58750",""
"group_17846","","1","1","1.0","","","","","","","","","","","","","Caulobacter_vibrioides_ASM231037v2|CDS:ENSB:LSyrSpq6fhX1zi7","",""
"group_17847","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_b52c48d7ddf059c7","","","",""
"group_17848","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_1ace2b407f3b21c1","","","",""
"group_17849","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_b162a0dbc49c6ef5","","","",""
"group_17850","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_ffc6162e3962b221","","","",""
"group_17851","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_25b4252e1acde7ed","","","",""
"group_17852","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_124c5860d24c9864","","","",""
"group_17853","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS108273","","","",""
"group_17854","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS107751","","","",""
"group_17855","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_5b749cf049b23cbf","","","",""
"group_17856","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|CDS103790","","","",""
"group_17857","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_f9ca31d294647db3","","","",""
"group_17858","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_d7b382823e33e4e6","","","",""
"group_17859","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_c5e938a57cedaaf5","","","",""
"group_17860","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_9e04563d4dd786a1","","","",""
"group_17861","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_a5be81c7d8bf3243","","","",""
"group_17862","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_2cf79dfb175346c9","","","",""
"group_17863","","1","1","1.0","","","","","","","","","","","Pseudomonas_aeruginosa_PAO1|StORF_441f82d4a9370adf","","","",""
