Gene,Non-unique Gene name,Annotation,Bacillus_subtilis_ASM52304v1,Bacillus_subtilis_ASM904v1,Caulobacter_crescentus_ASM690v1,Caulobacter_vibrioides_ASM231037v2,Escherichia_coli_ASM584v2.59,Escherichia_coli_ASM80076v1,Mycoplasma_genitalium_ASM2732v1,Pseudomonas_aeruginosa_PAO1,Pseudomonas_fluorescens_ASM73042v1,Staphylococcus_aureus_ASM59796v1,Staphylococcus_aureus_ASM964v1
group_2036,,,BAM56737,CDS:CAB12356,,,,,,,,,
group_2035,,,BAM56555,CDS:CAB12149,,,,,,,,,
group_2034,,,BAM56507,CDS:CAB12101,,,,,,,,,
group_2032,,,BAM58742,1_refound_129,,,,,,,,,
group_2031,,,BAM58390,CDS:CAB14266,,,,,,,,,
group_2030,,,BAM58338,CDS:CAB14198,,,,,,,,,
group_2028,,,BAM58169,CDS:CAB13822,,,,,,,,,
group_2027,,,BAM57792,CDS:CAB13442,,,,,,,,,
group_2026,,,BAM57117,CDS:CAB12755,,,,,,,,,
group_2025,,,BAM57604,1_refound_107_pseudo,,,,,,,,,
group_2024,,,BAM57475,CDS:CAB13131,,,,,,,,,
group_2023,,,BAM57357,CDS:CAB13025,,,,,,,,,
group_2022,,,BAM57337,CDS:CAB13006,,,,,,,,,
group_2021,,,BAM57226,CDS:CAB12882,,,,,,,,,
group_2020,,,BAM57162,CDS:CAB12814,,,,,,,,,
group_2019,,,BAM57100,CDS:CAB12738,,,,,,,,,
group_2018,,,BAM57080,CDS:CAX52584,,,,,,,,,
group_2017,,,BAM56491,CDS:CAB12085,,,,,,,,,
group_2014,,,BAM60105,CDS:CAB16043,,,,,,,,,
group_2013,,,BAM59919,CDS:CAB15850,,,,,,,,,
group_2012,,,BAM59913,CDS:CAB15845,,,,,,,,,
group_2011,,,BAM57211,CDS:CAB12867,,,,,,,,,
group_2010,,,BAM57114,CDS:CAB12753,,,,,,,,,
group_2009,,,BAM56970,CDS:CAB12608,,,,,,,,,
group_2008,,,BAM60041,CDS:CAB15979,,,,,,,,,
group_2007,,,BAM59004,CDS:CAB14885,,,,,,,,,
group_2006,,,BAM58952,CDS:CAB14834,,,,,,,,,
group_2005,,,0_refound_60_pseudo,CDS:SOX90590,,,,,,,,,
group_2004,,,BAM58939,CDS:CAB14822,,,,,,,,,
group_2003,,,BAM58692,CDS:CAB14567,,,,,,,,,
group_2000,,,BAM58689,CDS:CAB14565,,,,,,,,,
group_1999,,,BAM58500,CDS:CAB14372,,,,,,,,,
group_1998,,,BAM58046,CDS:CAB13699,,,,,,,,,
group_1997,,,BAM58431,CDS:CAB14304,,,,,,,,,
group_1996,,,BAM58389,CDS:CAX52656,,,,,,,,,
group_1995,,,BAM58148,CDS:CAB13802,,,,,,,,,
group_1994,,,BAM57099,CDS:CAB12737,,,,,,,,,
group_1993,,,BAM57018,CDS:CAB12656,,,,,,,,,
group_1992,,,BAM58232,CDS:CAB14093,,,,,,,,,
group_1991,,,BAM56424,CDS:CAB12018,,,,,,,,,
group_1990,,,BAM58036,CDS:CAB13690,,,,,,,,,
group_1989,,,BAM57914,CDS:CAB13565,,,,,,,,,
group_1988,,,BAM57732,CDS:CAB13382,,,,,,,,,
group_1987,,,BAM57453,CDS:CAB13112,,,,,,,,,
group_1986,,,BAM57369,CDS:CAX52594,,,,,,,,,
group_1985,,,BAM56871,CDS:CAB12500,,,,,,,,,
group_1984,,,BAM56521,CDS:CAB12115,,,,,,,,,
group_1983,,,BAM57663,CDS:CAB13314,,,,,,,,,
group_1982,,,BAM57218,CDS:CAB12874,,,,,,,,,
group_1980,,,BAM56503,CDS:CAB12097,,,,,,,,,
group_1979,,,BAM56490,CDS:CAB12084,,,,,,,,,
group_1978,,,BAM59534,CDS:CAB15451,,,,,,,,,
group_1976,,,BAM59407,CDS:CAB15308,,,,,,,,,
group_1975,,,BAM58906,CDS:CAB14788,,,,,,,,,
group_1974,,,BAM58893,CDS:CAB14775,,,,,,,,,
group_1973,,,BAM58842,CDS:CAB14727,,,,,,,,,
group_1972,,,BAM58833,CDS:CAB14717,,,,,,,,,
group_1971,,,BAM58576,CDS:CAB14446,,,,,,,,,
group_1970,,,BAM57956,CDS:CAB13617,,,,,,,,,
group_1969,,,BAM57180,CDS:CAB12833,,,,,,,,,
group_1968,,,BAM57031,CDS:CAB12669,,,,,,,,,
group_1967,,,BAM57016,CDS:CAB12654,,,,,,,,,
group_1966,,,BAM56936,CDS:CAB12571,,,,,,,,,
group_1965,,,BAM56445,CDS:CAB12039,,,,,,,,,
group_1964,,,BAM56342,CDS:CAB11919,,,,,,,,,
group_1963,,,BAM57702,CDS:CAB13352,,,,,,,,,
group_1961,,,BAM59561,CDS:CAX52696,,,,,,,,,
group_1960,,,BAM59442,CDS:CAB15356,,,,,,,,,
group_1959,,,BAM59278,CDS:CAX52685,,,,,,,,,
group_1958,,,BAM59037,CDS:CAB14935,,,,,,,,,
group_1957,,,BAM57676,CDS:CAB13327,,,,,,,,,
group_1954,,,BAM56281,CDS:CAB11856,,,,,,,,,
group_1953,,,BAM59217,CDS:CAB15124,,,,,,,,,
group_1952,,,BAM59128,CDS:CAB15027,,,,,,,,,
group_1951,,,BAM58932,CDS:CAB14815,,,,,,,,,
group_1950,,,BAM58790,CDS:CAB14659,,,,,,,,,
group_1949,,,BAM58493,CDS:CAB14365,,,,,,,,,
group_1948,,,BAM58367,CDS:CAB14242,,,,,,,,,
group_1947,,,BAM58355,CDS:CAB14213,,,,,,,,,
group_1946,,,BAM58265,CDS:CAB14124,,,,,,,,,
group_1945,,,BAM57288,CDS:CAB12944,,,,,,,,,
group_1944,,,BAM57039,CDS:CAB12677,,,,,,,,,
group_1943,,,BAM56879,CDS:CAE01448,,,,,,,,,
group_1942,,,BAM56535,CDS:CAB12129,,,,,,,,,
group_1941,,,BAM56276,CDS:CAB11851,,,,,,,,,
group_1940,,,BAM58003,CDS:CAB13659,,,,,,,,,
group_1939,,,BAM59535,CDS:CAB15452,,,,,,,,,
group_1938,,,BAM57918,CDS:CAB13569,,,,,,,,,
group_1937,,,BAM59777,CDS:CAB15699,,,,,,,,,
group_1936,,,BAM60024,CDS:CAB15963,,,,,,,,,
group_1932,,,BAM57693,CDS:CAB13343,,,,,,,,,
group_1930,,,BAM59781,CDS:CAB15703,,,,,,,,,
group_1929,,,BAM58749,1_refound_131_pseudo,,,,,,,,,
group_1928,,,BAM58391,CDS:CAB14267,,,,,,,,,
group_1927,,,BAM58114,1_refound_115,,,,,,,,,
group_1926,,,BAM57903,CDS:CAX52620,,,,,,,,,
group_1925,,,BAM57181,CDS:CAB12834,,,,,,,,,
group_1924,,,BAM56463,CDS:CAB12057,,,,,,,,,
group_1923,,,BAM59877,CDS:CAB15809,,,,,,,,,
group_1922,,,BAM59423,CDS:CAB15338,,,,,,,,,
group_1921,,,BAM57395,CDS:CAB13059,,,,,,,,,
group_1920,,,BAM56946,CDS:CAB12581,,,,,,,,,
group_1919,,,BAM56776,CDS:CAB12406,,,,,,,,,
group_1918,,,BAM56583,CDS:CAB12189,,,,,,,,,
group_1917,,,BAM56441,CDS:CAB12035,,,,,,,,,
group_1916,,,BAM56209,CDS:CAB11784,,,,,,,,,
group_1915,,,BAM60049,CDS:CAB15987,,,,,,,,,
group_1913,,,BAM59801,CDS:CAB15723,,,,,,,,,
group_1912,,,BAM59748,CDS:CAB15673,,,,,,,,,
group_1911,,,BAM59698,CDS:CAB15624,,,,,,,,,
group_1910,,,BAM58897,CDS:CAB14779,,,,,,,,,
group_1909,,,BAM57293,CDS:CAB12948,,,,,,,,,
group_1908,,,BAM56841,CDS:CAB12471,,,,,,,,,
group_1907,,,BAM56747,CDS:CAB12365,,,,,,,,,
group_1906,,,BAM58896,CDS:CAB14778,,,,,,,,,
group_1905,,,BAM59701,CDS:CAB15627,,,,,,,,,
group_1904,,,BAM58364,CDS:CAB14239,,,,,,,,,
group_1903,,,BAM56850,CDS:CAB12479,,,,,,,,,
group_1902,,,BAM58839,CDS:CAB14723,,,,,,,,,
group_1901,,,BAM58103,CDS:CAB13763,,,,,,,,,
group_1898,,,BAM59242,CDS:CAB15148,,,,,,,,,
group_1897,,,BAM58943,CDS:CAB14826,,,,,,,,,
group_1896,,,BAM58721,1_refound_128_pseudo,,,,,,,,,
group_1895,,,BAM58546,CDS:CAB14417,,,,,,,,,
group_1894,,,BAM58412,CDS:CAB14286,,,,,,,,,
group_1893,,,BAM57852,CDS:CAX52619,,,,,,,,,
group_1892,,,BAM56978,CDS:CAB12616,,,,,,,,,
group_1891,,,BAM56204,CDS:CAB11779,,,,,,,,,
group_1890,,,BAM59670,CDS:CAB15596,,,,,,,,,
group_1889,,,BAM59661,CDS:CAB15587,,,,,,,,,
group_1888,,,BAM59568,CDS:CAB15484,,,,,,,,,
group_1887,,,BAM59135,CDS:CAB15034,,,,,,,,,
group_1886,,,BAM57011,CDS:CAB12649,,,,,,,,,
group_1885,,,BAM59564,CDS:CAB15480,,,,,,,,,
group_1884,,,BAM59551,CDS:CAB15468,,,,,,,,,
group_1883,,,BAM59166,CDS:CAB15065,,,,,,,,,
group_1882,,,BAM57890,CDS:CAB13540,,,,,,,,,
group_1881,,,BAM57489,CDS:CAB13144,,,,,,,,,
group_1880,,,BAM57327,CDS:CAB12996,,,,,,,,,
group_1879,,,BAM56582,CDS:CAB12188,,,,,,,,,
group_1878,,,BAM60206,CDS:CAB16137,,,,,,,,,
group_1877,,,BAM60147,CDS:CAB16082,,,,,,,,,
group_1876,,,BAM59833,CDS:CAB15766,,,,,,,,,
group_1875,,,BAM59974,CDS:CAB15905,,,,,,,,,
group_1874,,,BAM59957,CDS:CAB15888,,,,,,,,,
group_1873,,,BAM59084,CDS:CAB14982,,,,,,,,,
group_1872,,,BAM59036,CDS:CAB14934,,,,,,,,,
group_1871,,,BAM58375,CDS:CAB14250,,,,,,,,,
group_1870,,,BAM58268,CDS:CAB14127,,,,,,,,,
group_1869,,,BAM58179,CDS:CAB13832,,,,,,,,,
group_1868,,,BAM56213,CDS:CAB11788,,,,,,,,,
group_1867,,,BAM59035,CDS:CAB14933,,,,,,,,,
group_1866,,,BAM56364,CDS:CAB11940,,,,,,,,,
group_1865,,,BAM59802,CDS:CAB15724,,,,,,,,,
group_1864,,,BAM59554,CDS:CAB15471,,,,,,,,,
group_1863,,,0_refound_70_pseudo,CDS:SOX90598,,,,,,,,,
group_1862,,,BAM59512,CDS:CAB15426,,,,,,,,,
group_1861,,,BAM59324,CDS:CAB15232,,,,,,,,,
group_1855,,,BAM58864,CDS:CAB14747,,,,,,,,,
group_1854,,,BAM58648,CDS:CAB14527,,,,,,,,,
group_1853,,,BAM58019,CDS:CAB13675,,,,,,,,,
group_1852,,,BAM57464,CDS:CAX52604,,,,,,,,,
group_1851,,,BAM57252,CDS:CAB12907,,,,,,,,,
group_1850,,,BAM56339,CDS:CAB11915,,,,,,,,,
group_1849,,,BAM59565,CDS:CAB15481,,,,,,,,,
group_1848,,,BAM58534,CDS:CAB14405,,,,,,,,,
group_1847,,,BAM58222,CDS:CAB13870,,,,,,,,,
group_1846,,,BAM57812,CDS:CAB13463,,,,,,,,,
group_1845,,,BAM57796,CDS:CAB13446,,,,,,,,,
group_1844,,,BAM57442,CDS:CAB13103,,,,,,,,,
group_1843,,,BAM56585,CDS:CAB12191,,,,,,,,,
group_1842,,,BAM56363,CDS:CAB11939,,,,,,,,,
group_1841,,,BAM57317,CDS:CAB12971,,,,,,,,,
group_1840,,,BAM56258,CDS:CAB11833,,,,,,,,,
group_1839,,,BAM57092,CDS:CAB12729,,,,,,,,,
group_1838,,,BAM56252,CDS:CAB11827,,,,,,,,,
group_1837,,,BAM60189,CDS:CAB16121,,,,,,,,,
group_1836,,,BAM59868,CDS:CAB15801,,,,,,,,,
group_1835,,,BAM59703,CDS:CAB15629,,,,,,,,,
group_1834,,,BAM59555,CDS:CAB15472,,,,,,,,,
group_1833,,,BAM59542,CDS:CAB15459,,,,,,,,,
group_1832,,,BAM59235,CDS:CAB15141,,,,,,,,,
group_1831,,,BAM58983,CDS:CAB14866,,,,,,,,,
group_1830,,,BAM58378,CDS:CAB14253,,,,,,,,,
group_1829,,,BAM57982,CDS:CAB13642,,,,,,,,,
group_1828,,,BAM57783,CDS:CAB13434,,,,,,,,,
group_1827,,,BAM56716,CDS:CAB12337,,,,,,,,,
group_1826,,,BAM56707,CDS:CAB12328,,,,,,,,,
group_1825,,,BAM56697,CDS:CAB12318,,,,,,,,,
group_1824,,,BAM56514,CDS:CAB12108,,,,,,,,,
group_1823,,,BAM58447,CDS:CAE01460,,,,,,,,,
group_1821,,,BAM59705,CDS:CAB15631,,,,,,,,,
group_1820,,,BAM59263,CDS:CAB15167,,,,,,,,,
group_1819,,,BAM59083,CDS:CAB14980,,,,,,,,,
group_1818,,,BAM58054,CDS:CAX52627,,,,,,,,,
group_1817,,,BAM57957,CDS:CAB13618,,,,,,,,,
group_1816,,,BAM57257,CDS:CAB12912,,,,,,,,,
group_1815,,,BAM56571,CDS:CAB12177,,,,,,,,,
group_1814,,,BAM57906,CDS:CAB13555,,,,,,,,,
group_1813,,,BAM59810,CDS:CAB15743,,,,,,,,,
group_1812,,,BAM56651,CDS:CAB12252,,,,,,,,,
group_1811,,,BAM59091,CDS:CAB14989,,,,,,,,,
group_1810,,,BAM58508,CDS:CAB14380,,,,,,,,,
group_1809,,,BAM56904,CDS:CAB12530,,,,,,,,,
group_1808,,,BAM56518,CDS:CAB12112,,,,,,,,,
group_1807,,,BAM56473,CDS:CAB12067,,,,,,,,,
group_1806,,,BAM56314,CDS:CAB11890,,,,,,,,,
group_1805,,,BAM58884,CDS:CAB14767,,,,,,,,,
group_1804,,,BAM59719,CDS:CAB15644,,,,,,,,,
group_1803,,,BAM59660,1_refound_142_pseudo,,,,,,,,,
group_1802,,,BAM59285,CDS:CAB15192,,,,,,,,,
group_1801,,,BAM58914,CDS:CAB14796,,,,,,,,,
group_1800,,,BAM58860,CDS:CAB14743,,,,,,,,,
group_1798,,,0_refound_37,CDS:CAX52633,,,,,,,,,
group_1797,,,BAM58049,CDS:CAB13702,,,,,,,,,
group_1796,,,BAM57843,CDS:CAB13494,,,,,,,,,
group_1795,,,BAM57509,CDS:CAB13162,,,,,,,,,
group_1794,,,0_refound_1_pseudo,CDS:CAX52539,,,,,,,,,
group_1793,,,BAM57446,CDS:CAB13107,,,,,,,,,
group_1792,,,BAM57109,CDS:CAB12748,,,,,,,,,
group_1791,,,BAM56718,CDS:CAB12339,,,,,,,,,
group_1790,,,BAM56512,CDS:CAB12106,,,,,,,,,
group_1789,,,BAM56493,CDS:CAB12087,,,,,,,,,
group_1788,,,BAM56355,CDS:CAB11932,,,,,,,,,
group_1787,,,BAM56222,CDS:CAB11797,,,,,,,,,
group_1786,,,BAM57054,CDS:CAB12692,,,,,,,,,
group_1785,,,BAM56223,CDS:CAB11798,,,,,,,,,
group_1784,,,BAM57295,CDS:CAB12950,,,,,,,,,
group_1783,,,BAM60051,CDS:CAB15989,,,,,,,,,
group_1782,,,BAM59281,CDS:CAB15188,,,,,,,,,
group_1781,,,BAM59147,CDS:CAB15046,,,,,,,,,
group_1780,,,BAM58715,CDS:CAB14591,,,,,,,,,
group_1779,,,0_refound_44,CDS:CAB14137,,,,,,,,,
group_1775,,,BAM58333,CDS:CAB14193,,,,,,,,,
group_1774,,,BAM58164,CDS:CAX52637,,,,,,,,,
group_1773,,,BAM58158,CDS:CAB13812,,,,,,,,,
group_1772,,,BAM57735,CDS:CAB13385,,,,,,,,,
group_1771,,,BAM56412,CDS:CAB12006,,,,,,,,,
group_1770,,,BAM57501,CDS:CAB13154,,,,,,,,,
group_1769,,,BAM57893,CDS:CAB13543,,,,,,,,,
group_1768,,,BAM57648,CDS:CAB13299,,,,,,,,,
group_1767,,,BAM57594,CDS:CAX52610,,,,,,,,,
group_1766,,,BAM56846,CDS:CAX52578,,,,,,,,,
group_1765,,,BAM57535,CDS:CAB13180,,,,,,,,,
group_1764,,,BAM57531,CDS:CAB13176,,,,,,,,,
group_1763,,,BAM56681,CDS:CAB12281,,,,,,,,,
group_1762,,,BAM57275,CDS:CAB12931,,,,,,,,,
group_1761,,,BAM57144,CDS:CAB12793,,,,,,,,,
group_1760,,,BAM56489,CDS:CAB12083,,,,,,,,,
group_1759,,,BAM57312,CDS:CAB12966,,,,,,,,,
group_1758,,,BAM56990,CDS:CAB12629,,,,,,,,,
group_1757,,,BAM56953,CDS:CAB12589,,,,,,,,,
group_1756,,,BAM56702,CDS:CAB12323,,,,,,,,,
group_1755,,,BAM56485,CDS:CAB12079,,,,,,,,,
group_1753,,,BAM59375,CDS:CAB15277,,,,,,,,,
group_1752,,,BAM56506,CDS:CAB12100,,,,,,,,,
group_1751,,,BAM60111,CDS:CAB16049,,,,,,,,,
group_1750,,,BAM59773,CDS:CAB15695,,,,,,,,,
group_1749,,,BAM59607,CDS:CAB15535,,,,,,,,,
group_1748,,,BAM59603,CDS:CAB15519,,,,,,,,,
group_1746,,,BAM56741,CDS:CAX52560,,,,,,,,,
group_1745,,,BAM59454,CDS:CAB15368,,,,,,,,,
group_1744,,,0_refound_61_pseudo,CDS:SOX90592,,,,,,,,,
group_1743,,,BAM58797,CDS:CAB14666,,,,,,,,,
group_1742,,,BAM58371,CDS:CAB14246,,,,,,,,,
group_1741,,,BAM56951,CDS:CAB12587,,,,,,,,,
group_1740,,,BAM56597,CDS:CAB12203,,,,,,,,,
group_1739,,,BAM58701,CDS:CAB14575,,,,,,,,,
group_1738,,,BAM58070,CDS:CAB13723,,,,,,,,,
group_1737,,,BAM57959,CDS:CAB13620,,,,,,,,,
group_1735,,,BAM56255,CDS:CAB11830,,,,,,,,,
group_1734,,,BAM58286,CDS:CAB14146,,,,,,,,,
group_1731,,,BAM59920,CDS:CAB15851,,,,,,,,,
group_1730,,,BAM59815,CDS:CAB15748,,,,,,,,,
group_1729,,,BAM59541,CDS:CAB15458,,,,,,,,,
group_1728,,,BAM57498,CDS:CAB13151,,,,,,,,,
group_1727,,,BAM59497,CDS:CAB15411,,,,,,,,,
group_1724,,,BAM59286,CDS:CAB15193,,,,,,,,,
group_1723,,,BAM59085,CDS:CAB14983,,,,,,,,,
group_1722,,,BAM59046,CDS:CAB14944,,,,,,,,,
group_1721,,,BAM56794,CDS:CAB12422,,,,,,,,,
group_1720,,,BAM56572,CDS:CAB12178,,,,,,,,,
group_1719,,,BAM58195,CDS:CAB13847,,,,,,,,,
group_1718,,,BAM57897,CDS:CAB13547,,,,,,,,,
group_1717,,,BAM57536,CDS:CAB13181,,,,,,,,,
group_1716,,,BAM57444,CDS:CAB13105,,,,,,,,,
group_1715,,,BAM60148,CDS:CAB16083,,,,,,,,,
group_1714,,,BAM60097,CDS:CAB16036,,,,,,,,,
group_1713,,,BAM59230,1_refound_135,,,,,,,,,
group_1711,,,BAM57331,CDS:CAB13000,,,,,,,,,
group_1710,,,BAM59628,CDS:CAB15556,,,,,,,,,
group_1709,,,BAM58802,CDS:CAB14671,,,,,,,,,
group_1708,,,BAM59552,CDS:CAB15469,,,,,,,,,
group_1707,,,0_refound_40,CDS:CAX52643,,,,,,,,,
group_1705,,,BAM59456,CDS:CAB15370,,,,,,,,,
group_1704,,,BAM58167,CDS:CAB13820,,,,,,,,,
group_1703,,,BAM58016,CDS:CAB13672,,,,,,,,,
group_1702,,,BAM57814,CDS:CAB13465,,,,,,,,,
group_1701,,,BAM57653,CDS:CAB13304,,,,,,,,,
group_1700,,,BAM58008,CDS:CAB13664,,,,,,,,,
group_1699,,,BAM57256,CDS:CAB12911,,,,,,,,,
group_1698,,,BAM57225,CDS:CAB12881,,,,,,,,,
group_1697,,,BAM56940,1_refound_93_pseudo,,,,,,,,,
group_1696,,,BAM60164,CDS:CAB16095,,,,,,,,,
group_1695,,,BAM60059,CDS:CAB15997,,,,,,,,,
group_1694,,,BAM59092,CDS:CAB14990,,,,,,,,,
group_1693,,,BAM59911,CDS:CAB15843,,,,,,,,,
group_1692,,,BAM59958,CDS:CAB15889,,,,,,,,,
group_1691,,,BAM59804,CDS:CAB15726,,,,,,,,,
group_1690,,,BAM59093,CDS:CAB14992,,,,,,,,,
group_1689,,,BAM58729,CDS:CAB14603,,,,,,,,,
group_1688,,,BAM58545,CDS:CAB14416,,,,,,,,,
group_1687,,,BAM58174,CDS:CAB13827,,,,,,,,,
group_1686,,,BAM57647,CDS:CAB13298,,,,,,,,,
group_1685,,,BAM57607,CDS:CAB13260,,,,,,,,,
group_1684,,,BAM56505,CDS:CAB12099,,,,,,,,,
group_1683,,,BAM58440,CDS:CAB14313,,,,,,,,,
group_1682,,,BAM57534,CDS:CAB13179,,,,,,,,,
group_1681,,,BAM56750,CDS:CAB12368,,,,,,,,,
group_1680,,,BAM59881,CDS:CAB15813,,,,,,,,,
group_1679,,,BAM59396,CDS:CAB15297,,,,,,,,,
group_1678,,,BAM60179,CDS:CAB16110,,,,,,,,,
group_1677,,,BAM59062,CDS:CAB14960,,,,,,,,,
group_1676,,,BAM58850,CDS:CAB14734,,,,,,,,,
group_1675,,,BAM59948,CDS:CAB15879,,,,,,,,,
group_1674,,,BAM56306,CDS:CAB11882,,,,,,,,,
group_1673,,,BAM59947,CDS:CAB15878,,,,,,,,,
group_1672,,,BAM59853,CDS:CAB15786,,,,,,,,,
group_1671,,,BAM59364,CDS:CAB15268,,,,,,,,,
group_1670,,,BAM59301,CDS:CAB15209,,,,,,,,,
group_1669,,,BAM59266,CDS:CAB15170,,,,,,,,,
group_1668,,,BAM59223,CDS:CAB15130,,,,,,,,,
group_1667,,,BAM59220,CDS:CAB15127,,,,,,,,,
group_1666,,,BAM58470,CDS:CAB14342,,,,,,,,,
group_1665,,,BAM58190,CDS:CAB13842,,,,,,,,,
group_1664,,,BAM57500,CDS:CAB13153,,,,,,,,,
group_1663,,,BAM56740,CDS:CAB12359,,,,,,,,,
group_1662,,,BAM58056,CDS:CAB13708,,,,,,,,,
group_1661,,,BAM58785,CDS:CAB14654,,,,,,,,,
group_1660,,,BAM59818,CDS:CAB15751,,,,,,,,,
group_1659,,,BAM59686,CDS:CAB15612,,,,,,,,,
group_1658,,,BAM59675,CDS:CAB15601,,,,,,,,,
group_1657,,,BAM59513,CDS:CAB15427,,,,,,,,,
group_1656,,,BAM59437,CDS:CAB15351,,,,,,,,,
group_1655,,,BAM57965,CDS:CAB13626,,,,,,,,,
group_1654,,,BAM59127,CDS:CAB15026,,,,,,,,,
group_1653,,,BAM58923,CDS:CAB14805,,,,,,,,,
group_1652,,,BAM58680,CDS:CAB14556,,,,,,,,,
group_1651,,,BAM58562,CDS:CAB14432,,,,,,,,,
group_1650,,,BAM58454,CDS:CAB14326,,,,,,,,,
group_1649,,,BAM58194,CDS:CAB13846,,,,,,,,,
group_1648,,,BAM57106,CDS:CAB12744,,,,,,,,,
group_1647,,,BAM56606,CDS:CAB12210,,,,,,,,,
group_1646,,,BAM56433,CDS:CAB12027,,,,,,,,,
group_1645,,,BAM60106,CDS:CAB16044,,,,,,,,,
group_1644,,,BAM60034,CDS:CAB15972,,,,,,,,,
group_1643,,,BAM58899,CDS:CAB14781,,,,,,,,,
group_1642,,,0_refound_36_pseudo,CDS:CAX52629,,,,,,,,,
group_1641,,,BAM60194,CDS:CAB16126,,,,,,,,,
group_1640,,,BAM60184,CDS:CAB16116,,,,,,,,,
group_1639,,,BAM60162,1_refound_152_pseudo,,,,,,,,,
group_1638,,,BAM59536,CDS:CAB15453,,,,,,,,,
group_1637,,,BAM59412,CDS:CAX52693,,,,,,,,,
group_1636,,,BAM59273,CDS:CAB15178,,,,,,,,,
group_1635,,,BAM58424,CDS:CAB14297,,,,,,,,,
group_1634,,,BAM58118,CDS:CAX52631,,,,,,,,,
group_1633,,,BAM57721,CDS:CAB13371,,,,,,,,,
group_1632,,,BAM57632,CDS:CAB13283,,,,,,,,,
group_1631,,,BAM57612,CDS:CAB13265,,,,,,,,,
group_1630,,,BAM57806,CDS:CAB13457,,,,,,,,,
group_1629,,,BAM59468,CDS:CAB15382,,,,,,,,,
group_1628,,,BAM59209,CDS:CAB15118,,,,,,,,,
group_1625,,,BAM57736,CDS:CAB13386,,,,,,,,,
group_1624,,,BAM58396,CDS:CAX52658,,,,,,,,,
group_1623,,,BAM58241,CDS:CAB14102,,,,,,,,,
group_1622,,,BAM58206,CDS:CAB13856,,,,,,,,,
group_1621,,,BAM57698,CDS:CAB13348,,,,,,,,,
group_1620,,,BAM59086,CDS:CAB14984,,,,,,,,,
group_1619,,,BAM57185,CDS:CAB12839,,,,,,,,,
group_1618,,,BAM59467,CDS:CAB15381,,,,,,,,,
group_1615,,,BAM59136,CDS:CAB15035,,,,,,,,,
group_1614,,,BAM58959,CDS:CAB14841,,,,,,,,,
group_1613,,,BAM58947,CDS:CAB14830,,,,,,,,,
group_1612,,,BAM58532,CDS:CAB14403,,,,,,,,,
group_1611,,,BAM57492,CDS:CAB13146,,,,,,,,,
group_1610,,,BAM57217,CDS:CAB12873,,,,,,,,,
group_1608,,,BAM57901,CDS:CAB13551,,,,,,,,,
group_1607,,,BAM57675,CDS:CAB13326,,,,,,,,,
group_1606,,,BAM57120,CDS:CAB12758,,,,,,,,,
group_1604,,,BAM57125,CDS:CAB12763,,,,,,,,,
group_1603,,,BAM56745,CDS:CAB12363,,,,,,,,,
group_1601,,,BAM59828,CDS:CAB15761,,,,,,,,,
group_1600,,,BAM59069,CDS:CAB14967,,,,,,,,,
group_1599,,,BAM59912,CDS:CAB15844,,,,,,,,,
group_1598,,,BAM59372,CDS:CAX52690,,,,,,,,,
group_1597,,,BAM58767,CDS:CAB14636,,,,,,,,,
group_1596,,,BAM58538,CDS:CAB14409,,,,,,,,,
group_1595,,,BAM58517,CDS:CAB14389,,,,,,,,,
group_1594,,,BAM58353,CDS:CAB14211,,,,,,,,,
group_1593,,,BAM58285,CDS:CAB14145,,,,,,,,,
group_1592,,,BAM58269,CDS:CAB14128,,,,,,,,,
group_1590,,,BAM57933,CDS:CAB13583,,,,,,,,,
group_1589,,,BAM57848,CDS:CAB13499,,,,,,,,,
group_1588,,,BAM57822,CDS:CAB13473,,,,,,,,,
group_1587,,,BAM57791,CDS:CAB13441,,,,,,,,,
group_1586,,,BAM57759,CDS:CAB13410,,,,,,,,,
group_1585,,,BAM57742,CDS:CAB13392,,,,,,,,,
group_1584,,,BAM57642,CDS:CAB13293,,,,,,,,,
group_1583,,,BAM57422,CDS:CAB13083,,,,,,,,,
group_1582,,,BAM56617,CDS:CAB12219,,,,,,,,,
group_1581,,,BAM56206,CDS:CAB11781,,,,,,,,,
group_1580,,,BAM56517,CDS:CAB12111,,,,,,,,,
group_1579,,,BAM56596,CDS:CAB12202,,,,,,,,,
group_1578,,,BAM56253,CDS:CAB11828,,,,,,,,,
group_1577,,,BAM56226,CDS:CAB11801,,,,,,,,,
group_1576,,,BAM60199,CDS:CAX52723,,,,,,,,,
group_1575,,,BAM60128,CDS:CAB16063,,,,,,,,,
group_1574,,,BAM59998,1_refound_147_pseudo,,,,,,,,,
group_1573,,,BAM59963,CDS:CAB15894,,,,,,,,,
group_1572,,,BAM59897,CDS:CAB15829,,,,,,,,,
group_1571,,,0_refound_53,CDS:SOX90579,,,,,,,,,
group_1569,,,BAM59825,1_refound_146_pseudo,,,,,,,,,
group_1568,,,BAM59262,CDS:CAB15166,,,,,,,,,
group_1567,,,BAM58957,CDS:CAB14839,,,,,,,,,
group_1566,,,BAM58933,CDS:CAB14816,,,,,,,,,
group_1565,,,BAM59149,CDS:CAB15048,,,,,,,,,
group_1564,,,BAM58361,CDS:CAB14220,,,,,,,,,
group_1563,,,BAM57935,CDS:CAE01454,,,,,,,,,
