"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_3248","","","10","10","1","176","5800","","","","809","815","813","fsaj67tzraAZTOj","1JeEy0CjsRXGOZy","bheho9omA3QSuQa","75agJJWQxZIbvBd","u2wiPsC0-UKBnfA","zim11_KkxCAjiC2","_Y8ieD_lHgvjVGj","Q6sYIgISnFwne9R","0c-ccj0HWOZdqef","U-aFu1xeTXh6i3N"
"group_3252","","","10","10","1","176","3340","","","","917","935","918","Dg_XVAgFg_oocHq","nmCo22O_MMRHdT_","7vGuL5VWP4cv7T7","XD8iXZxWN7U8bMa","UKUlGMidUJrhPAI","AtOM1ERFZ_7SZOt","wQUP0eL9348-Y0Z","nWBystXTBV7mogl","NKSLKaiamfEyZcS","_idpqnp8AgwoF7y"
"group_3316","","","10","10","1","176","5253","","","","1181","1235","1209","PJrJ3gkPEBeCBIR","WnMlEwmZ-rzBFkQ","CJV1uM9Cnq45Bj0","32LRCzJgyOadah8","Ug1EUt5iQB0y59u","KjtYVe5A38UzJpU","GmuSsnL6AC-7Lew","qWaorkxf-bvS1cc","3OwJUcH8T6y9MSs","_opWU_xr0A9fg2n"
"group_3384","","","10","10","1","176","9905","","","","1169","1229","1178","SPUNDHs_UUVUnHF","lEOSS7dETqkpB93","bdcDNOa2AQVUB0D","mWLjk_tcxU_INsP","r1X7qrNQvaVn0Sh","qf7NHtF2mHmZryt","RN7LJ_FwBJ9gXX4","eU9CGAqdTQsTG8y","Bfw3n4TTFHBRT1t","OFS8os4VREnTh6s"
"group_340","","","10","10","1","176","6825","","","","560","845","794","So6sXESFOEcR5G7","eBtv4biaw6GE4k6","c418qQ1r_MWH1fD","lEdt56LIvSq-W93","PttWAafVjb9Cc5w","mNCOrPQhbQ_CsRG","9RFNGkZ0CpdHsSW","DnKv3z3OwmLSFLa","6EJM7CteXN3CBL6","5oPu-Gqh8m-utk-"
"group_342","","","10","10","1","176","6801","","","","1403","2279","2191","SHQKknuF2XwEt7R","jzbVUlJ8UQBso1S","xesrphVm3BM8QUJ","jDNw2CF2Z5qKjyM","SQ-fJ0hHFIedFYF","VHGVIiC7r-VqPd5","6RRTPuo6NI3aEGu","0kJKbcLuCwQfbAT","qim38x_Krtx4d9r","m2qPWyKYdBArfVX"
"group_343","","","10","10","1","176","11521","","","","581","968","888","iUu9UJjiSakv1tP","eNAH6lKxQaX_sBm","Dz_EnsrLU3fXpuJ","C7t_ZHNRje4KNOb","nye0RCeUtQ1C44P","Z6Ml8sbXwiueucS","og2odVOmlK1zdRt","sDZRB-n6Pz4s3LY","ghfrO-0_uPmkRUQ","5uDZi3dITF_5p6E"
"group_363","","","10","10","1","176","8936","","","","1001","1154","1116","6Mx2fxD5eL7Tepd","mfoMcphxHoz4NIh","nzisaQfJ3UnC8Ds","0jpNB8oX--btbRI","7_0NYvoDlPCe_xO","nRIkO8ysN1uy0jV","jWquJmWkWU__6lE","0x2zyzf0gqZFTwJ","71cKDwVAIV0CpVu","hAuGGNL7r1Ipn34"
"group_3649","","","10","10","1","176","3178","","","","467","635","616","Y4xs3Ou87qsm0rb","JErQUc033XgxDvM","lhh8gUoOlGw115p","dPyc36N9QuAqyQm","bnUo0WM54YxPdm1","CvXMQNF1QP7lhqi","mXzqvC1pSMFl9BJ","Lem8HR33jzYkOmU","np27lmD60uAqMdx","UhJL8VHeixhOIyQ"
"group_365","","","10","10","1","176","9852","","","","704","1052","956","t3lC86-NIJXGtcY","9qYg2alQFZ3ew1X","TZpPrXhybHpsvMC","xoGjt5ysr1HKnD4","oSFRADmB5GqAWjI","NjrsY3bQMjPgOyA","Si4mgZfOGSm_HQV","_LBi2bPqc6MvVdZ","494NEhwVx9mCHW4","Z494Ke1lQCWVh7J"
"group_376","","","10","10","1","176","11326","","","","779","782","781","f_yDaBgNin9WLQX","v5evqRvyecqsvqp","htzQTVL20xorsaP","gCK97TrhkwvARFt","0_FO7c9DiF-vbtm","DM-Y395wSIUmYta","m_-kOtEPIt7Vpq0","nJ-5clReqDypNbE","ncFHKRBxEXpOQxV","LQfZdvh8qs76J-d"
"group_421","","","10","10","1","176","10792","","","","500","668","641","QHO7seHlWY8AlcS","s8F08yQ-NTC2F2-","kp4KwkakAfr5eKc","NhUthB_Lvwiyjo5","Ko_uGQxrCGzJcMQ","28PtFLXfHodj-pr","q5p4wxJ4m6vVsgd","rdfal654VJxin95","z8NAFvVUN1-WB-G","PuRUBxDT5q5R8Uw"
"group_422","","","10","10","1","176","7591","","","","758","758","758","05NI2N-CUWGZqhD","0lHNbLUXTJFc0Du","Hp2Z6tweJ-P_f0u","B7bS_ookhbiBH53","VZme_ZsA75BbV-n","w9nNUOQwbCibpOh","GQvnG_E3_htpSx_","nNK33v60fyaXGqo","DiXE4YAa3LLbnUV","G759cLl71Hja99M"
"group_423","","","10","10","1","176","6591","","","","464","779","747","Ef9u9on4pcY88-t","wtmcoDSDPHlO6yh","YUXJCeTJKIHHuso","Q5RJckx-zoHLQC3","IZ3f27O_ttqMmP2","yJ461aSTBt96PU7","pHdut0QwKa89rqI","cMOLisAiTZ7tpRx","G2MMTJnq3Pz0YX1","-5cKHbq0_fMZwln"
"group_428","","","10","10","1","176","9479","","","","1535","1535","1535","7nCLLfpU0uelulx","cG9kLEcGlXIp1qW","MCiuSkTfdByyIHY","W6AOyG-Wtd5Xffp","MkQ4j49CmqxeTqp","MOTmrHa73iPhxYj","5Fsa8QV3HmVe4D1","F3ZaL5jN_gLnblv","DxX2xX4L1OlA7yB","nAdS1YrusNEm38w"
"group_429","","","10","10","1","176","7834","","","","278","278","278","sczrGeZVL2gVFNi","QhHBTtSJve1bf-0","X2fi-uKZtH8aA5X","AYqxVP17o-KcP5W","ULtFTNRVt_bDxRP","jnCjwjL2VNgliVx","WDByN5pF_8hSyAG","xEdEG70LvXcbt-c","oDqsd5Ka2AZG_nU","fkT7DFUOJ2DVkdQ"
"group_464","","","10","10","1","176","6142","","","","371","371","371","yjZGA0iNZ9gSF_V","MLRWGMK2jA7AiYm","Jc8PCDdgcsDupaU","l5C8GSx2dtDZWyz","r-DhvwwjsMBZKNY","NpcaOyvreMcI27u","yUad6Dr2K12irHj","xMcFt1nznM5liNx","bz7Z31tH1DJc6_i","AiM7ga5UU-k0R_e"
"group_465","","","10","10","1","176","4633","","","","548","548","548","vwloBgULQOp-Cg7","40KbQhxnSEjukE3","ZEEj-Qi4cqVPvHu","z6ffxRXwbhJ1GIZ","hVrCRt5RZJzR2Pe","PRG4JxSbwslvytI","h4wXve9Ps73EkCI","pkHpmQ7EljHQXPG","2e9UnBv8a_wIds_","mUh5z-U4Jl_Tyf9"
"group_466","","","10","10","1","176","3072","","","","1418","1418","1418","d5HE075fG1AmwWa","mv-t2UQm5NB3YLP","088ejuoPa4VqS2E","Eqv0NxJUkTsKwDF","UHEWago-x-MxNSY","dPgYzpJm4WFz7Qg","zv8oNuv75gSvZx3","xsCTERoBtIUrHZT","qxZa_Vnq-vqVD4d","brvxSGLz94ZIFaq"
"group_467","","","10","10","1","176","3071","","","","509","509","509","AnsmnFCSZfxBiND","iCg-qbBdY5z_91z","xAMc5YtPO8Tp1jd","ht0mdjFSiqhSAXB","IeWXhR64YGDtzW6","sq_0RbtJshCnIZ_","7uaQvGnbgu0LBpB","imJROWvDJH94W2Y","OQnA2FXEDWNPSUR","OxFUj0pxUbNugRw"
"group_468","","","10","10","1","176","9162","","","","911","980","973","UKORofOso7FqupK","_IyBVvucj8KQdQN","OOFj9xS5D8GxMaB","eo3lPmUfV96UJAT","lQtExkZ5wSf1gwS","lccFAF5LSc5kyPE","EEEKE7MrbegrE8R","d1xsKK-52LimuPC","Fj7Gljv58jYI1BV","mDVbo6iWiQJW0Gj"
"group_511","","","10","10","1","176","11334","","","","149","263","215","NzEt3zh1Wypbcz0","wlgna7e3e8x3bIc","pps7OiHvVdPVtAi","OcZng4bnTANF2VO","auln540E8oT-Tsg","uost0n4lV8J5yYq","MShL5A_kUN7d_mW","k6yAqLUNBA6bWo_","ldkdmqbZ9OUg9WT","Aiiczje5Gkm1tPb"
"group_512","","","10","10","1","176","5387","","","","497","497","497","8RhGav-dUzaQBbu","Yed--2GVAIjzGw6","BIgOgaDj2tw4JFm","L18zNdT_Xlrulbg","-ilfYPVLtcPTD9r","un3_FrHbXTqDF-q","BaFkfhpVxtCeCjP","FffjgGf34WapVDp","DEX00fRRDQsgvKe","fYHeCb4zl_c4mGN"
"group_526","","","10","10","1","176","11198","","","","1295","1313","1300","y6R4PcrfnYC2DN6","vS1A-x-2r4JAWt-","3-7tTZs5kPA5Ac7","2Bq4PFcfXoCfVvg","FbufX5ndEo4y7gh","eY_4ROVfxZP1Fj2","XgvgEHj7jY6STvI","m1Ynhe927FtxL05","M6dFdq1287sWy2S","BcKcRM-6qSZXp7O"
"group_578","","","10","10","1","176","10838","","","","3074","3074","3074","y-ZcxzRD8Tyom1E","73kshIlRZespP3P","li8PZYZA3b6wWde","sTAI5eL5pjJXh3o","WcrvqzOlQeyJoY0","GUAmP1da1wtlwA4","ATvGFzfjQBjXaMt","rDiIa0A71K8vAtb","7qZ48RJ7jCqKZhi","ASP1lECUwVgWe5N"
"group_579","","","10","10","1","176","5256","","","","1235","1235","1235","lVhtU0KzsygLZk7","3xpv7CVVdfOfkKM","zIFpnPRvErTykdz","cJwAgz2nzKEHftd","vbx8-XZfYHdIUoQ","6Bvs0HS1F456fK_","8BKUn9QMbVKg_n0","sbkEleOv7279hxj","2nFzTAsvaZdJ-lw","HYPRNCkSYJ4Yw6-"
"group_581","","","10","10","1","176","5288","","","","179","1520","1312","GFGXQWWooq2DoQW","B4K9aOkzRpPS3s5","W2ythK16ciSwQN0","1gYC0zyyOAi_gLh","VHwo0c1pNVoXi6_","A00yc_qt95bb24E","frBf82BkRLsN_XB","2tKJZpnrDNdYiHS","KKi_LazpXTRANR0","yHhRJFLzNfI8xlb"
"group_583","","","10","10","1","176","7604","","","","275","275","275","jPSe0cDNz8SDbae","-fT7ANoShZ_z55O","8ZvTKDVPth-h8Mx","wPvTBUsxYhno2vw","PtZtVegzQ37Nmsx","ZVX7Wba7Lm277kK","MoMq_iPh1a_yXzh","8fuaUh010Jw7Mri","7SUMFRJlIstfaQj","dASLDS8V0rHgQ7S"
"group_584","","","10","10","1","176","7616","","","","1607","1658","1626","PAPchqqyD0v-HQS","F4EBUt9fGhg8LVm","VxDIE2wzZ6Plw0a","E7iXowfS4a465Zt","FGyX2KOWx4w4bX0","bb3rbmPIu61Gwuo","L9wM-ehFCz6fbgO","IQWNGTzCUUtqkYX","7-QVOmv5RBX4FT_","_YstM1Vr35CwRV9"
"group_587","","","10","10","1","176","6608","","","","236","236","236","dWfI6ZCP4tYiZL4","UwbHm2mVNQsgC6v","87V3bbRfYpLeC6q","IERTKyVj--g4EWs","dgRs8g5AodfEOAE","EF7dbGQd8aqtcE-","vQiAkoBhhjbmY-w","kj1zTk651n7C_DK","zwqGNb0Ha8qC2oJ","m2fainp4evGgbJR"
"group_591","","","10","10","1","176","9468","","","","1421","1478","1472","M-FJagO9t9ySdAw","M6eVdg8UhFIDz0e","erLyOoE3WdUl1Vg","36YeGwsnhLHZFqK","1wjAvdjB9lZmh2v","EYs-lrSWoLuCoqt","ZL0gJMRFXuweBM4","G45IXlt2Sxa0jXJ","slSXHks-6COhcu4","O8pSx-oYuKewcNJ"
"group_592","","","10","10","1","176","9478","","","","1166","1166","1166","76RYxCxCTFR-yL7","EWgVbV-8iKSE7B1","U6mz3YJLHi_5c6u","sxHhlWObijPFPDr","4BqIuYY_O34nz9y","94ZHTMPs5Ub9-YJ","cr9HJXiHmoPsES-","oWhGVcmCYqiQAS0","2iewVfiZxt4sUYP","-EDI5kKBmyyz_1z"
"group_593","","","10","10","1","176","9741","","","","497","671","649","bwbCu6Ny4GKAn5O","D_jWDrW8mwtYe0N","DXJAX8eJfUHCs7f","DN37LuMlIZ5OENm","C240txT4WQbSQX6","GL2G7k5ZZIVnzeC","uMWfjyOI49WfrLD","TN--R7tiTdD99mI","GdKhviT4je4SBcC","P3mOcuD4bBiDZLE"
"group_594","","","10","10","1","176","9890","","","","1127","1127","1127","2Q6d-OEpxYXqz1L","1MBsgbyqjgBkY-e","qyEIgLItOl-HZVU","ESd1tnCM9nBg7ae","9OAdwgthtDdC3kc","JuZatgcKOf_mfhj","qtmTG3Vh_rX0N5q","CER7DzL3JvuLVai","WlunpcBr6m8z7nA","84yDzAlzSA9Pi6O"
"group_595","","","10","10","1","176","7454","","","","512","1514","1296","6n2VGByGUZrIyxU","gRoHsQ6o_J2TJEu","IcQK4WfPG0o8oB2","uP6nw6ZMhb1uW-o","OAHpDt_38IPAfpb","Fm-zTwdlcpJWuUa","WAAOnuZN1s0Ye1t","Un3xHUFXe4POLPz","bpSiwkaZGr9bJjG","qWC7TkleU7sXKho"
"group_598","","","10","10","1","176","5971","","","","449","608","592","WV43ScGZ16tmraj","oL-GCkQBYlHK3TQ","xb38L_aHUPIlXbI","SHnBkL9lv64jnUQ","M3xqVemkfuDSO-P","WuoyP5CEFeqeg4E","XDUFG08kNxQosjJ","_7802E1l2Tvvz8Z","AINXg8-bz21M5Kf","2cs7gOv7hT9jcg6"
"group_600","","","10","10","1","176","7812","","","","2687","2699","2696","Jlv6r4RGgn9gK4s","YywIajlig-iMjTQ","QcoC2ApsqvWSVRt","xLu0dyL1ra7cfwN","d_zrBejkGQxtLAo","lzsS3QqW6lFH2Oi","YqPwa7bQjVJBgUt","ZsKO8n9H-ep2Si2","yO_UvdBSsEtQn4Q","7mZBljzRqIiYQsa"
"group_608","","","10","10","1","176","3472","","","","2006","2006","2006","0tIMdJbiZGZp5a2","Ah5OoDKXflEG-xz","BsIust2LEJw5G3s","GDiY5yV1uds82hm","3xzGaeky01iXhV_","qInQI9h8jS6eoG6","hgpl7W7-PM_R2L8","FklW3Mdvh13hCye","t8sw2lbXs3uxdM_","hsUn-6-qrUEU9o3"
"group_612","","","10","10","1","176","3184","","","","1403","3593","3368","rXWL3oiO1WmO7YF","HJPa7xBw6lTjThR","Wq8MwQ_4Y2wgZDG","TuH8gzmcRROlLVm","5cW6QbhoFscM06Z","hdtfUDXeI2shrrZ","438Da_hOFVgF4oa","v5LfbbGS3RXmzx1","0VN3pHkHuwzvfBG","6BrGJY4dPJLePFV"
"group_619","","","10","10","1","176","2225","","","","443","443","443","a2qRm-HRZwK8z5X","aeCoV1F74baI3JJ","eIAdqUFt2NYL_uQ","n-qdx6MilILgoTo","9mRlNVBUKLE0DPu","jjTH47RMawzscjP","g3NXfikcgaVWlra","7VRqN7n1tv31vW4","5hoQyo5E1hwFw48","VCoaQSDlpX7kKZD"
"group_632","","","10","10","1","176","2277","","","","737","737","737","1Na_zbPYFPZvxkk","I4HNbByHla6tn2b","goqiIkcb4iAmB8l","EahSopowjs3d_Qw","n1VktHw8DBYXBZ1","9DKt_EW9czSrdYM","XxuhJ_3m-EJksg0","stKWRejpOo0ZuyL","e66Vk9MgwRqJRx1","1GYEgYybL8bjw1w"
"group_642","","","10","10","1","176","11470","","","","389","398","393","L6JJOM9omMil-wW","ItjtITtkrgNluVB","B0POz_Md58pavJV","fAn98dJcopy5QUi","CeprkhM_ZzxChDm","8ujIxe0zuN-Fdzo","3_uVkfNRadzYmdu","ibnCL4PK0v3zOCM","Ee2W7tqhxqe25zF","lY-Gn7TTEKjIYmP"
"group_645","","","10","10","1","176","3659","","","","749","749","749","glREC1UTH-LylQz","2q6AuJ5dEW-g_I4","YE0AGLJapuaeAHK","Fdr-XoSx5iSKCiR","FHZ3RBtriGNrpBv","YwZ5F2kn1gFiBzr","np676byxg0Hrj2Y","ftx2jkJipUOkK49","jvz9OIFXWSWYyAq","LxGvfmQ6gwFnBaH"
"group_648","","","10","10","1","176","4531","","","","407","407","407","JiJp_F5xA5BBV9A","Uo6lnXNXM2zJmZr","r573gwP7qRavPLy","wECQzVSEYlcnfuH","RkwhmvOEDnjWZOR","P7c2waDlPiGaUSm","-jHXi9gxscZwJbl","S0WiuaBO31wyg61","RjC3yeZ02JLnmK8","SGVl9g_7NjZNZl7"
"group_652","","","10","10","1","176","6176","","","","521","692","674","C9T1-ClXwJRwiVK","QMScGiYs8aAM9kq","PvgUoXS5CmuN6wt","Wjaj6_r8R59unh0","og52zFbJ9hCB9Mk","CU_BGqOMkgZPNC8","YB8ZYugkW5BFMMe","D9-BkpeP94ZpY-S","PMQeDKcKCH2Dy_A","0KMM0xYP_o4IUdr"
"group_654","","","10","10","1","176","3077","","","","734","734","734","XF80vCPIjM9KoDr","HOtsRoAe94_nGCL","WNLYAxkgUiyAYuS","83W3GE7waOkn-gm","g7As2PylUoHxZ_r","jJKKLpMz8mll02F","5lTBBPM4t2uVYGq","evMCv4_mv0AvpHn","sRzImcIKm-frAlR","1BXQPaXONYfs4Ld"
"group_658","","","10","10","1","176","4330","","","","980","986","980","jusIwvnRlatxs59","Ll03M2SSUui8Eb4","DLbFh8XsbTaux3Y","G7OAU_Eq-s6coCy","Aj6074MfJ2zj0TE","MIhIps46MszTjeh","RefDntBBie5zCj0","wi93jIoXsZE4pRD","nNPnMfM1ww414Yd","MvFe3nNOehLqood"
"group_671","","","10","10","1","176","2991","","","","275","374","359","TZPdWzlbW-899fh","crIiF8UO_TyD8Su","zmooyRvRzRCZpmm","FPuj33Q7IlURx8I","ZrbnSOpSPy6luJV","FHKfQZKwIKV3lzj","4AlbqCXM9_13WIa","IUqZiMy1ZytHvLq","ZTWPYpGIoWoj2tn","lkkT8d4siMeV7yP"
"group_678","","","10","10","1","176","11328","","","","704","863","815","S5Cik9SBaGN1ZU7","tY3FiIqz4GX6522","lUXZOcfkfWBB_Ne","arxXgk48rTkLKoW","U9nmbxmNnaTafzL","LgxabEme8kSTiY0","V_gFfvqQIzDP-ou","BotdiC5Na9vIYRL","Y3pdod22oO1ivjb","tzyfwSBlyfy98IP"
"group_679","","","10","10","1","176","244","","","","572","572","572","2UjU2oYwNzmthNL","qBI8oBuvuN-Pb9A","GSbbMfTPbbNMXQ3","60uKL1kCwEwMpvw","-L83-tDwbjqBDjr","dR7a2Vpf1jc7Hpm","u0nl14LhR42h6I9","hTb-jIQntBgujek","nk-5mydOnHDs9Y7","C9d_rKdAXBVTVlY"
"group_724","","","10","10","1","176","10810","","","","164","605","560","rQoznLkHV1WZBzq","8rVxDcCGOHLARm2","4qw7xgxG1Z1sgYT","iyIcozjE6646J4A","d-VYefKltg7pgES","u6UfIX9rmrIvhnJ","pdyS8OvPpRvnSw5","3ZzABVG5qWk2RSn","43ofCVhAKWYmQUo","6v6CkJXPNrDfXHA"
"group_725","","","10","10","1","176","11075","","","","257","614","489","_mTOlt8jslBEPP1","kavQaEN8BwFDMiO","UA8Kbakwi5BtCxC","cTWBztx3xWfMwlM","NyV5o-TthVam-6W","8--0nRv-wkgEBeY","GKWDM2rG4141AmH","EFYTQttuxCnxPIH","oG5C19YmzsuciVl","gvhguKEPzbd2C6r"
"group_726","","","10","10","1","176","11115","","","","626","773","737","SIqCFwhnAOptRbz","gw3XmwNnL8guFg4","32yQhnK_J6Itm6g","mpQTEhBc6Hlu0QE","-gjezLjzTDuEmRK","gI0sgSH-kA6RmPy","8wqj1nQ7_mfJ7QZ","VTcjPghrCIGYtYE","3GtVCJkF5rK5sbz","UODjSjv9JC1BRn2"
"group_728","","","10","10","1","176","7588","","","","908","1136","1113","TxFFf0eNZ1OxVEM","aN6Zjdnhhwgk2gH","Yn4j4a-jhAqR3tK","9ZfssuhDKK07Y-C","4qebIhsfG6ggZg2","4gxfQYjeZhg_hWQ","zy4s_ns0SnwtqZZ","Bt_IzsNy3VLYizG","XKkDvWFZAZC7R-Q","PPJVfie8ETOwvqx"
"group_729","","","10","10","1","176","7614","","","","596","665","602","Lj5Wv26d-xA1pUv","pQiUmclQHrnbjVa","ijLQB5cxP87z1uN","7SalTvjx40i4PZl","Zl_Jq-lSNrYtZ3_","kDEa1QFD6OYUvq7","_I9ewc5r0vVi9kM","ehv36f6v0w6Lga_","-KpKgufCyRsv24p","of0l4_8XkLQZ-AI"
"group_730","","","10","10","1","176","6538","","","","287","287","287","uy0swZpnafA-saw","oNMdCALsnMufbmN","MBO0plrJlArAFFk","h5x52MDo7-dWRx9","SVge5mvLxTV0SLx","BUj6vsHa9uw4bUz","ass7f1lonNeDGJ3","yUL9_x2NL-TE3F8","H8zSYqyFcd8eZtL","7v8P_k_qZcBbkmq"
"group_731","","","10","10","1","176","6547","","","","968","1805","1686","g8xsz2BMkGBCmGV","nOECXQZNd04dYBq","M-gXJWZdJDuzsVW","LeIpLecxbcdLXlv","L2_fdoyFKzJLFrW","mR2vatsQU8n-SXz","OVja5mYoxSDj8MX","8DYsv5vff5mZeUr","enfOZ7sk4-5zP9a","AQCxHgwO_QGtMdQ"
"group_736","","","10","10","1","176","6589","","","","539","539","539","SU-iimKaota3nq9","d9bl-prF16OATRk","ct14DetlRU6Y2fE","YxzlHCiG7vgKoVt","uM0LGF_RK1dnTbE","PXYF2DYGkupHUeA","R4oYF7gkcFxjL0k","41YDlkesJxwpy-s","OAS__2lsE0eAAWU","tIxTuyJsOH1DZqW"
"group_738","","","10","10","1","176","6610","","","","770","770","770","KvFFAVzTSNWpAqT","eDpvER2_a7zgtVe","9X45v9AO3lqp2Fv","uNu1Zwp1LV2qAA4","HQidzVjJ9CZQHyg","DPHcYCYdcqntsly","tAgjsGzWUhoC_kl","TRUHL8zLQEFhMb3","rZPqV5mBVjlwz4O","nuVbccCpubfDGYH"
"group_739","","","10","10","1","176","6619","","","","1598","1598","1598","0DZUNXSkwA8geje","V0Oc0afiEiQDYDD","4IcdRWeP5ZIDYz3","_a3WcBljU1x8bRX","us4YxBxP5moeTt4","_5QVh3CJ1KPWIaw","Mq7FecP533ANeYq","2CszHCI0eO9gANK","J9do1o7DJhTaPh9","q57nJUVNQMLoRcu"
"group_741","","","10","10","1","176","6487","","","","257","257","257","drXBO5BJhaUgoKd","y3qQsvgcGZlLu4j","XUodRxvVs3Xx8QA","ZDDys_OHF7qdLYl","J-NaBT-KidCMjgy","8-O9hn2jIZVlGB3","JUFlfyL6Lcpe9VA","UH5q10NXBkMbG3i","ZDYUWrCjuA_bcep","Jp7xveVkldz-5nY"
"group_743","","","10","10","1","176","4309","","","","2636","2753","2647","yDmJ-DOeS6kFXL5","rdi3g-gx4VhjbtU","GKjE3NAQDG0EmPQ","Rk3bQKSmntxDJRo","i5XPbw3doXV601X","COHyH6aIN8K2CtW","wXrIQKShzVvojkc","Yox6xe76WD7UJuv","Yw8GAT5LkWMbA3K","KgiwwkQJz_g0O0g"
"group_753","","","10","10","1","176","7064","","","","1814","2333","2281","YNzc2tkwnvECoiF","ztzo8nF-LaTW5rE","lj7cUkOQ6UqSdaR","AG29zYiaEYsQ6nh","SozzRIexoBiUyrn","xcAl2LKlVHfJ5gB","jY9-67QspFyz_-5","xmoghnw--T-CihE","6fFJnWhFgPZZXQU","ma8Ff8_Stxs8As0"
"group_754","","","10","10","1","176","5534","","","","956","992","968","38tL3MBEOt9vA7M","d7WJf2uqH3viknq","cmQEqOA-R_Cngi3","XvL8pxv8Uq4VSTE","-ygErbAOqgunkp5","eFYu7BKOCNmzy1J","WCbYg1kVMqaTRFV","NohHyeaHJPW7Ndv","mRMutMxXrqlZEK2","gpMCh0wjdz-5_6B"
"group_761","","","10","10","1","176","7582","","","","584","584","584","E3zHdrc-3SqG2ek","J5-EO6jPDR4Uw_8","-1w4SzMSyXoZJuo","TGiWfe096dU0dpO","6nLEO3d3DVdqVAK","EJsMd3VL-FnfDT6","ai2XQxagbvnuFtw","rBMxX-exxyotijI","_RaSNhlKQVM7LtU","MC8LhmpYEZlCTcR"
"group_762","","","10","10","1","176","9340","","","","755","785","782","_Gbiv9uR1Au2zQC","cly_uRliDz7I0Nt","l25plEbYhhE-CxW","xU7M01GNeCfkwq6","swPSNaopl8Mwrvy","hu8l4JWkD6KuAId","iNOqhfonuU44u5_","AMAnheJG3TYdDYw","NQGTbGlJNqip12i","ZoJFHhyCi2RRa9Y"
"group_763","","","10","10","1","176","9342","","","","578","650","633","WDBujLVVtiagkT6","KAYrxX33JB3V_Yy","qKUBa8g9J2MhIWz","WDlIMjIri8zMLMY","bgHmTzNf39Vzywe","gpfvk0cIZ0JWWiN","_zscc3iEvCNk8bF","0Fy2Qy1uGl5SmPn","NyL_oikZ4JqOtpj","997N9bF4hmEZUGr"
"group_764","","","10","10","1","176","9463","","","","887","887","887","ZmYyxiymmh7BBTN","JWpZ_u1nvnQRtHr","NgV8ugHSCH_91zS","sldUu6V5fnfiP1K","qwyGzysc0pgEp2w","qeW5EIZVQXIXdbe","_Qf4xRkt47epQB7","-CJuZGQXuborZfx","KuX40sw70COC4fG","IccXTpYU95FD0mq"
"group_765","","","10","10","1","176","9467","","","","1343","1343","1343","w0-rsDf9BwKe27F","PGrDA4ShjVPMxFZ","EC0b150z62T9BRN","Q6MJXZmpz-Afveh","TjCNYc5y57iZa0y","jW2CBbz7HdhZn0l","MHqoHmvG4iROc09","47ivUQxmvYiIMUD","bcFNIQh4ORefXTM","GrKHfU4RoLoEwYe"
"group_766","","","10","10","1","176","9508","","","","854","854","854","OWYq1YoLA3A4s-k","njDL79_kUWIpNM9","L8hea49MlKOHh2k","Ql9ECaMnaLfbE1i","IQWfyhNj_O1MU_K","GRRa2LqGIE5CPNi","vIN2Supon0KC_d3","QYhyjadLOPiewXw","LQhMUW-8Iy9nf_R","f5qfiqO6mymf593"
"group_767","","","10","10","1","176","9520","","","","254","254","254","qsZ1JKPjVqomrSk","m8soC7mioJBv0GZ","nuHkTJnM3jnk_r9","dF7ZfG7rOmoJgys","K_aPrWs8JgDKNOP","L3oLQSG4HASZV92","VGk_07QuH2Odn-u","TCMQ0Ar9ojQ-qF3","vIiF39jtLR9GLq5","RV_JS90oAFJt1Yc"
"group_768","","","10","10","1","176","9568","","","","1445","1445","1445","vG1zyy6QaZH7NYY","iJmSEl9pvKf3s6K","Bh0K5iVPXFHT6rP","9ygSkmYI0OP7yb3","VOJznKPk0fi6IcJ","dx88ZRsBBjMs6oq","HeWBAueMgq1sx5V","isyLsjjpu4K-hlo","2C2s8XEO46FcTrk","R7XJxU_KrmPONAE"
"group_769","","","10","10","1","176","9571","","","","656","656","656","vWSGTiA6LGHyRXa","TbNYbQTTh-fh5OC","ke4qY6HAMNrGop8","MdySP0IHB-kxDlH","fsdlMCbOl1a-Gka","QsG54VHNZGBFt6y","BHKHa7z1ZNv8h_2","0wHvBSMSWCQjfrE","wYmyOwl-0GeYa93","jZ3u_kFmhMaQMsH"
