FT   variation       4211
FT   variation       1948
FT                   /colour=4
FT                   /gene=group_1002
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       3387
FT                   /colour=8
FT                   /gene=group_5222
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       8649
FT                   /colour=4
FT                   /gene=group_5683
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       8607
FT                   /colour=5
FT                   /gene=group_5930
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       1293
FT                   /colour=9
FT                   /gene=group_3421
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       4167
FT                   /colour=5
FT                   /gene=group_2787
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       9025
FT                   /colour=4
FT                   /gene=group_10876
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       2502
FT                   /colour=4
FT                   /gene=group_8589
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       5880
FT                   /colour=4
FT                   /gene=group_6833
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       5449
FT                   /colour=15
FT                   /gene=group_1503
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       7992
FT                   /colour=8
FT                   /gene=group_10804
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       8258
FT                   /colour=4
FT                   /gene=group_7847
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       2677
FT                   /colour=5
FT                   /gene=group_5638
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       5347
FT                   /colour=4
FT                   /gene=group_797
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       6296
FT                   /colour=4
FT                   /gene=group_4895
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       2570
FT                   /colour=4
FT                   /gene=group_8605
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       2426
FT                   /colour=4
FT                   /gene=group_228
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       4428
FT                   /colour=8
FT                   /gene=group_5975
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       3908
FT                   /colour=4
FT                   /gene=group_8715
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       1601
FT                   /colour=4
FT                   /gene=group_8197
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       1240
FT                   /colour=4
FT                   /gene=group_9709
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       1659
FT                   /colour=4
FT                   /gene=group_6377
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       1510
FT                   /colour=4
FT                   /gene=group_9619
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       4727
FT                   /colour=5
FT                   /gene=group_5313
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       7759
FT                   /colour=4
FT                   /gene=group_1990
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       4430
FT                   /colour=3
FT                   /gene=group_3357
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       8885
FT                   /colour=4
FT                   /gene=group_8564
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       2091
FT                   /colour=4
FT                   /gene=group_8173
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       7339
FT                   /colour=4
FT                   /gene=group_6393
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       6341
FT                   /colour=4
FT                   /gene=group_4839
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       8876
FT                   /colour=4
FT                   /gene=group_8551
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       8990
FT                   /colour=4
FT                   /gene=group_8411
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       2740
FT                   /colour=5
FT                   /gene=group_3492
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       4873
FT                   /colour=7
FT                   /gene=group_4335
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       7163
FT                   /colour=4
FT                   /gene=group_10435
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       5756
FT                   /colour=4
FT                   /gene=group_4010
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       5323
FT                   /colour=3
FT                   /gene=group_5572
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       1430
FT                   /colour=4
FT                   /gene=group_9112
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       2889
FT                   /colour=4
FT                   /gene=group_5097
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       8761
FT                   /colour=4
FT                   /gene=group_6017
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       6012
FT                   /colour=16
FT                   /gene=group_1698
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       1605
FT                   /colour=4
FT                   /gene=group_5291
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       8628
FT                   /colour=4
FT                   /gene=group_9351
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       7408
FT                   /colour=4
FT                   /gene=group_5073
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       768
FT                   /colour=4
FT                   /gene=group_6211
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       3066
FT                   /colour=4
FT                   /gene=group_5654
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       3231
FT                   /colour=4
FT                   /gene=group_404
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       2974
FT                   /colour=4
FT                   /gene=group_5661
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       2566
FT                   /colour=9
FT                   /gene=group_3486
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       28
FT                   /colour=15
FT                   /gene=group_2307
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       8490
FT                   /colour=4
FT                   /gene=group_9364
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       5240
FT                   /colour=4
FT                   /gene=group_4116
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       5652
FT                   /colour=4
FT                   /gene=group_4370
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       3941
FT                   /colour=10
FT                   /gene=group_1268
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       6165
FT                   /colour=7
FT                   /gene=group_3842
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       816
FT                   /colour=15
FT                   /gene=group_1813
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       5805
FT                   /colour=3
FT                   /gene=group_4741
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       8819
FT                   /colour=4
FT                   /gene=group_8723
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       7560
FT                   /colour=5
FT                   /gene=group_3249
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       5987
FT                   /colour=15
FT                   /gene=group_470
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       2083
FT                   /colour=9
FT                   /gene=group_3175
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       817
FT                   /colour=4
FT                   /gene=group_8867
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       3919
FT                   /colour=4
FT                   /gene=group_10878
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       3511
FT                   /colour=4
FT                   /gene=group_461
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       1351
FT                   /colour=4
FT                   /gene=group_9158
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       4563
FT                   /colour=5
FT                   /gene=group_6927
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       4539
FT                   /colour=4
FT                   /gene=group_6155
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       3616
FT                   /colour=4
FT                   /gene=group_983
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       1034
FT                   /colour=4
FT                   /gene=group_6647
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       2113
FT                   /colour=5
FT                   /gene=group_2270
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       5765
FT                   /colour=4
FT                   /gene=group_4001
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       8146
FT                   /colour=4
FT                   /gene=group_7980
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       8155
FT                   /colour=4
FT                   /gene=group_7633
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       1835
FT                   /colour=4
FT                   /gene=group_5406
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       6956
FT                   /colour=4
FT                   /gene=group_4207
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       5424
FT                   /colour=5
FT                   /gene=group_4948
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       530
FT                   /colour=4
FT                   /gene=group_4628
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       3922
FT                   /colour=4
FT                   /gene=group_8400
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       1904
FT                   /colour=4
FT                   /gene=group_6200
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       332
FT                   /colour=5
FT                   /gene=group_3130
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       6003
FT                   /colour=5
FT                   /gene=group_9236
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       8705
FT                   /colour=4
FT                   /gene=group_9049
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       4251
FT                   /colour=5
FT                   /gene=group_2235
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       6539
FT                   /colour=4
FT                   /gene=group_4232
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       7624
FT                   /colour=4
FT                   /gene=group_4920
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       8467
FT                   /colour=4
FT                   /gene=group_4640
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       7379
FT                   /colour=3
FT                   /gene=group_5478
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       719
FT                   /colour=4
FT                   /gene=group_5760
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       2039
FT                   /colour=8
FT                   /gene=group_2684
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       2364
FT                   /colour=4
FT                   /gene=group_3598
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       2135
FT                   /colour=4
FT                   /gene=group_7688
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       9
FT                   /colour=4
FT                   /gene=group_33
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       962
FT                   /colour=4
FT                   /gene=group_8766
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       2359
FT                   /colour=5
FT                   /gene=group_2208
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       8529
FT                   /colour=4
FT                   /gene=group_8760
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       460
FT                   /colour=4
FT                   /gene=group_2627
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       725
FT                   /colour=4
FT                   /gene=group_5766
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       4407
FT                   /colour=4
FT                   /gene=group_7204
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       3718
FT                   /colour=4
FT                   /gene=group_4646
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       8136
FT                   /colour=4
FT                   /gene=group_7992
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       5264
FT                   /colour=5
FT                   /gene=group_4101
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       8949
FT                   /colour=4
FT                   /gene=group_287
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       404
FT                   /colour=4
FT                   /gene=group_8478
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       1461
FT                   /colour=4
FT                   /gene=group_1367
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       7666
FT                   /colour=4
FT                   /gene=group_4926
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       6084
FT                   /colour=4
FT                   /gene=group_9058
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       3161
FT                   /colour=4
FT                   /gene=group_9642
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       2104
FT                   /colour=5
FT                   /gene=group_6055
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       6071
FT                   /colour=4
FT                   /gene=group_9922
FT                   /taxa="Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       8488
FT                   /colour=4
FT                   /gene=group_9230
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       5848
FT                   /colour=15
FT                   /gene=group_3075
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       773
FT                   /colour=4
FT                   /gene=group_6206
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       4981
FT                   /colour=3
FT                   /gene=group_3136
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
FT   variation       5377
FT                   /colour=16
FT                   /gene=group_446
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       8975
FT                   /colour=4
FT                   /gene=group_8406
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       5436
FT                   /colour=5
FT                   /gene=group_4959
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       1142
FT                   /colour=4
FT                   /gene=group_5400
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       5041
FT                   /colour=4
FT                   /gene=group_3819
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined"
FT   variation       208
FT                   /colour=4
FT                   /gene=group_2276
FT                   /taxa="Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined"
FT   variation       8142
FT                   /colour=4
FT                   /gene=group_7986
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined"
FT   variation       1015
FT                   /colour=4
FT                   /gene=group_6278
FT                   /taxa="Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined"
FT   variation       5445
FT                   /colour=5
FT                   /gene=group_4963
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       1332
FT                   /colour=4
FT                   /gene=group_9149
FT                   /taxa="Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
FT   variation       2622
FT                   /colour=4
FT                   /gene=group_6984
FT                   /taxa="Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined"
FT   variation       8464
FT                   /colour=4
FT                   /gene=group_9275
FT                   /taxa="Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       904
FT                   /colour=4
FT                   /gene=group_5867
FT                   /taxa="Escherichia_coli_113303_gca_000485655.ASM48565v1_combined"
FT   variation       5802
FT                   /colour=16
FT                   /gene=group_3030
FT                   /taxa="Escherichia_coli_110957_gca_000485615.ASM48561v1_combined Escherichia_coli_113290_gca_000485635.ASM48563v1_combined Escherichia_coli_113303_gca_000485655.ASM48565v1_combined Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined"
FT   variation       3188
FT                   /colour=4
FT                   /gene=group_680
FT                   /taxa="Escherichia_coli_113290_gca_000485635.ASM48563v1_combined"
FT   variation       1720
FT                   /colour=5
FT                   /gene=group_153
FT                   /taxa="Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined Escherichia_coli_536_gca_000013305.ASM1330v1_combined"
