"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia"
"group_2351","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75217"
"group_2352","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73415"
"group_2353","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73847"
"group_2354","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76521"
"group_2355","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76886"
"group_2356","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76279"
"group_2357","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76348"
"group_2358","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77292"
"group_2359","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75159"
"group_2360","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76166"
"group_2361","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77130"
"group_2362","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76481"
"group_2363","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48194"
"group_2364","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75817"
"group_2365","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48154"
"group_2366","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75576"
"group_2367","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73265"
"group_2368","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74854"
"group_2369","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74903"
"group_2370","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75588"
"group_2371","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75709"
"group_2372","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74383"
"group_2373","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75106"
"group_2374","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75707"
"group_2375","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73833"
"group_2376","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74268"
"group_2377","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75375"
"group_2378","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74687"
"group_2379","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74761"
"group_2380","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73908"
"group_2381","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74384"
"group_2382","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74709"
"group_2383","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75567"
"group_2384","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76657"
"group_2385","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73541"
"group_2386","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75808"
"group_2387","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76564"
"group_2388","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74104"
"group_2389","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74751"
"group_2390","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08214"
"group_2391","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76714"
"group_2392","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77036"
"group_2393","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74392"
"group_2394","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74493"
"group_2395","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75306"
"group_2396","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75550"
"group_2397","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73861"
"group_2398","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74769"
"group_2399","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73503"
"group_2400","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75325"
"group_2401","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76128"
"group_2402","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77134"
"group_2403","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73834"
"group_2404","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73979"
"group_2405","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76455"
"group_2406","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73588"
"group_2407","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76553"
"group_2408","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73440"
"group_2409","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48144"
"group_2410","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76413"
"group_2411","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73859"
"group_2412","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73994"
"group_2413","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AYC08179"
"group_2414","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73814"
"group_2415","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76527"
"group_2416","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76979"
"group_2417","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75838"
"group_2418","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76314"
"group_2419","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73164"
"group_2420","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73554"
"group_2421","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73115"
"group_2422","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73154"
"group_2423","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73200"
"group_2424","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73343"
"group_2425","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76712"
"group_2426","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76732"
"group_2427","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76195"
"group_2428","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73876"
"group_2429","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74202"
"group_2430","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76124"
"group_2431","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75433"
"group_2432","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76797"
"group_2433","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75222"
"group_2434","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75225"
"group_2435","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75135"
"group_2436","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75445"
"group_2437","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73678"
"group_2438","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75098"
"group_2439","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76416"
"group_2440","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73618"
"group_2441","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75451"
"group_2442","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76092"
"group_2443","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75208"
"group_2444","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48217"
"group_2445","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73914"
"group_2446","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74427"
"group_2447","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75670"
"group_2448","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAD13442"
"group_2449","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74087"
"group_2450","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74179"
"group_2451","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75207"
"group_2452","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75438"
"group_2453","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73246"
"group_2454","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73709"
"group_2455","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74220"
"group_2456","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76637"
"group_2457","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76646"
"group_2458","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75302"
"group_2459","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76221"
"group_2460","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77131"
"group_2461","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74086"
"group_2462","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76788"
"group_2463","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48234"
"group_2464","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73205"
"group_2465","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75156"
"group_2466","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76785"
"group_2467","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76871"
"group_2468","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73439"
"group_2469","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:ABD18638"
"group_2470","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75877"
"group_2471","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48212"
"group_2472","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74332"
"group_2473","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74668"
"group_2474","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73446"
"group_2475","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74036"
"group_2476","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48193"
"group_2477","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73692"
"group_2478","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75604"
"group_2479","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75856"
"group_2480","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74736"
"group_2481","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75448"
"group_2482","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74294"
"group_2483","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74664"
"group_2484","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77101"
"group_2485","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73347"
"group_2486","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75459"
"group_2487","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76001"
"group_2488","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75821"
"group_2489","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77252"
"group_2490","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73978"
"group_2491","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76994"
"group_2492","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77034"
"group_2493","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74831"
"group_2494","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76205"
"group_2495","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74505"
"group_2496","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74815"
"group_2497","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76525"
"group_2498","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76800"
"group_2499","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75831"
"group_2500","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76429"
"group_2501","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76062"
"group_2502","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76288"
"group_2503","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77192"
"group_2504","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77353"
"group_2505","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75813"
"group_2506","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76208"
"group_2507","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75344"
"group_2508","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75424"
"group_2509","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77076"
"group_2510","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77126"
"group_2511","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76395"
"group_2512","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76737"
"group_2513","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75404"
"group_2514","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75829"
"group_2515","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77175"
"group_2516","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77277"
"group_2517","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77006"
"group_2518","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77084"
"group_2519","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75830"
"group_2520","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48183"
"group_2521","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75130"
"group_2522","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76729"
"group_2523","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73614"
"group_2524","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75837"
"group_2525","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48169"
"group_2526","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75142"
"group_2527","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75494"
"group_2528","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74344"
"group_2529","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74882"
"group_2530","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76259"
"group_2531","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76266"
"group_2532","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75839"
"group_2533","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48153"
"group_2534","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74884"
"group_2535","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75782"
"group_2536","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73530"
"group_2537","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73884"
"group_2538","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75300"
"group_2539","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75320"
"group_2540","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75034"
"group_2541","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75075"
"group_2542","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73287"
"group_2543","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74804"
"group_2544","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75638"
"group_2545","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77080"
"group_2546","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77312"
"group_2547","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73197"
"group_2548","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75591"
"group_2549","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75659"
"group_2550","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74807"
"group_2551","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74839"
"group_2552","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73316"
"group_2553","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74110"
"group_2554","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAD13460"
"group_2555","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77260"
"group_2556","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76478"
"group_2557","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74480"
"group_2558","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48167"
"group_2559","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74827"
"group_2560","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74420"
"group_2561","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75402"
"group_2562","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76690"
"group_2563","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77222"
"group_2564","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74564"
"group_2565","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75921"
"group_2566","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75843"
"group_2567","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48179"
"group_2568","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73199"
"group_2569","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75045"
"group_2570","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77098"
"group_2571","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73299"
"group_2572","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75827"
"group_2573","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76090"
"group_2574","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74273"
"group_2575","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75640"
"group_2576","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73539"
"group_2577","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74065"
"group_2578","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75081"
"group_2579","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75483"
"group_2580","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73579"
"group_2581","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74193"
"group_2582","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73615"
"group_2583","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74681"
"group_2584","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76402"
"group_2585","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76985"
"group_2586","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73786"
"group_2587","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76325"
"group_2588","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76850"
"group_2589","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAT48168"
"group_2590","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76151"
"group_2591","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73921"
"group_2592","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74091"
"group_2593","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76913"
"group_2594","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77338"
"group_2595","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76161"
"group_2596","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76687"
"group_2597","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75607"
"group_2598","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75629"
"group_2599","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75411"
"group_2600","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75857"
"group_2601","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77093"
"group_2602","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73156"
"group_2603","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74926"
"group_2604","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75283"
"group_2605","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74008"
"group_2606","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74580"
"group_2607","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77335"
"group_2608","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73504"
"group_2609","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76548"
"group_2610","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76589"
"group_2611","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC77234"
"group_2612","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73407"
"group_2613","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75425"
"group_2614","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75917"
"group_2615","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75946"
"group_2616","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76978"
"group_2617","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73922"
"group_2618","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC74107"
"group_2619","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75868"
"group_2620","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC73261"
"group_2621","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC76055"
"group_2622","","1","1","1.0","","","","","","","","","","Escherichia_coli_ASM584v2|CDS:AAC75754"
