"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment",""Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia","Pseudomonas","Staphylococcus","Caulobacter","Bacillus","Mycoplasma"
"group_11957","","1","2","2.0","","","","","","","","",""
"group_11958","","1","2","2.0","","","","","","","","",""
"group_11959","","1","2","2.0","","","","","","","","",""
"group_11960","","1","2","2.0","","","","","","","","",""
"group_11961","","1","2","2.0","","","","","","","","",""
"group_11962","","1","2","2.0","","","","","","","","",""
"group_11963","","1","2","2.0","","","","","","","","",""
"group_11964","","1","2","2.0","","","","","","","","",""
"group_11965","","1","2","2.0","","","","","","","","",""
"group_11966","","1","2","2.0","","","","","","","","",""
"group_11967","","1","2","2.0","","","","","","","","",""
"group_11968","","1","2","2.0","","","","","","","","",""
"group_11969","","1","2","2.0","","","","","","","","",""
"group_11970","","1","2","2.0","","","","","","","","",""
"group_11971","","1","2","2.0","","","","","","","","",""
"group_11972","","1","2","2.0","","","","","","","","",""
"group_11973","","1","2","2.0","","","","","","","","",""
"group_11974","","1","2","2.0","","","","","","","","",""
"group_11975","","1","2","2.0","","","","","","","","",""
"group_11976","","1","2","2.0","","","","","","","","",""
"group_11977","","1","2","2.0","","","","","","","","",""
"group_11978","","1","2","2.0","","","","","","","","",""
"group_11979","","1","2","2.0","","","","","","","","",""
"group_11980","","1","2","2.0","","","","","","","","",""
"group_11981","","1","2","2.0","","","","","","","","",""
"group_11982","","1","2","2.0","","","","","","","","",""
"group_11983","","1","2","2.0","","","","","","","","",""
"group_11984","","1","2","2.0","","","","","","","","",""
"group_11985","","1","2","2.0","","","","","","","","",""
"group_11986","","1","2","2.0","","","","","","","","",""
"group_11987","","1","2","2.0","","","","","","","","",""
"group_11988","","1","2","2.0","","","","","","","","",""
"group_11989","","1","2","2.0","","","","","","","","",""
"group_11990","","1","2","2.0","","","","","","","","",""
"group_11991","","1","2","2.0","","","","","","","","",""
"group_11992","","1","2","2.0","","","","","","","","",""
"group_11993","","1","2","2.0","","","","","","","","",""
"group_11994","","1","2","2.0","","","","","","","","",""
"group_11995","","1","2","2.0","","","","","","","","",""
"group_11996","","1","2","2.0","","","","","","","","",""
"group_11997","","1","2","2.0","","","","","","","","",""
"group_11998","","1","2","2.0","","","","","","","","",""
"group_11999","","1","2","2.0","","","","","","","","",""
"group_12000","","1","2","2.0","","","","","","","","",""
"group_12001","","1","2","2.0","","","","","","","","",""
"group_12002","","1","2","2.0","","","","","","","","",""
"group_12003","","1","2","2.0","","","","","","","","",""
"group_12004","","1","2","2.0","","","","","","","","",""
"group_12005","","1","2","2.0","","","","","","","","",""
"group_12006","","1","2","2.0","","","","","","","","",""
"group_12007","","1","2","2.0","","","","","","","","",""
"group_12008","","1","2","2.0","","","","","","","","",""
"group_12009","","1","2","2.0","","","","","","","","",""
"group_12010","","1","2","2.0","","","","","","","","",""
"group_12011","","1","2","2.0","","","","","","","","",""
"group_12012","","1","2","2.0","","","","","","","","",""
"group_12013","","1","2","2.0","","","","","","","","",""
"group_12014","","1","2","2.0","","","","","","","","",""
"group_12015","","1","2","2.0","","","","","","","","",""
"group_12016","","1","2","2.0","","","","","","","","",""
"group_12017","","1","2","2.0","","","","","","","","",""
"group_12018","","1","2","2.0","","","","","","","","",""
"group_12019","","1","2","2.0","","","","","","","","",""
"group_12020","","1","2","2.0","","","","","","","","",""
"group_12021","","1","2","2.0","","","","","","","","",""
"group_12022","","1","2","2.0","","","","","","","","",""
"group_12023","","1","2","2.0","","","","","","","","",""
"group_12024","","1","2","2.0","","","","","","","","",""
"group_12025","","1","2","2.0","","","","","","","","",""
"group_12026","","1","2","2.0","","","","","","","","",""
"group_12027","","1","2","2.0","","","","","","","","",""
"group_12028","","1","2","2.0","","","","","","","","",""
"group_12029","","1","2","2.0","","","","","","","","",""
"group_12030","","1","2","2.0","","","","","","","","",""
"group_12031","","1","2","2.0","","","","","","","","",""
"group_12032","","1","2","2.0","","","","","","","","",""
"group_12033","","1","2","2.0","","","","","","","","",""
"group_12034","","1","2","2.0","","","","","","","","",""
"group_12035","","1","2","2.0","","","","","","","","",""
"group_12036","","1","2","2.0","","","","","","","","",""
"group_12037","","1","2","2.0","","","","","","","","",""
"group_12038","","1","2","2.0","","","","","","","","",""
"group_12039","","1","2","2.0","","","","","","","","",""
"group_12040","","1","2","2.0","","","","","","","","",""
"group_12041","","1","2","2.0","","","","","","","","",""
"group_12042","","1","2","2.0","","","","","","","","",""
"group_12043","","1","2","2.0","","","","","","","","",""
"group_12044","","1","2","2.0","","","","","","","","",""
"group_12045","","1","2","2.0","","","","","","","","",""
"group_12046","","1","2","2.0","","","","","","","","",""
"group_12047","","1","2","2.0","","","","","","","","",""
"group_12048","","1","2","2.0","","","","","","","","",""
"group_12049","","1","2","2.0","","","","","","","","",""
"group_12050","","1","2","2.0","","","","","","","","",""
"group_12051","","1","2","2.0","","","","","","","","",""
"group_12052","","1","2","2.0","","","","","","","","",""
"group_12053","","1","2","2.0","","","","","","","","",""
"group_12054","","1","2","2.0","","","","","","","","",""
"group_12055","","1","2","2.0","","","","","","","","",""
"group_12056","","1","2","2.0","","","","","","","","",""
"group_12057","","1","2","2.0","","","","","","","","",""
"group_12058","","1","2","2.0","","","","","","","","",""
"group_12059","","1","2","2.0","","","","","","","","",""
"group_12060","","1","2","2.0","","","","","","","","",""
"group_12061","","1","2","2.0","","","","","","","","",""
"group_12062","","1","2","2.0","","","","","","","","",""
"group_12063","","1","2","2.0","","","","","","","","",""
"group_12064","","1","2","2.0","","","","","","","","",""
"group_12065","","1","2","2.0","","","","","","","","",""
"group_12066","","1","2","2.0","","","","","","","","",""
"group_12067","","1","2","2.0","","","","","","","","",""
"group_12068","","1","2","2.0","","","","","","","","",""
"group_12069","","1","2","2.0","","","","","","","","",""
"group_12070","","1","2","2.0","","","","","","","","",""
"group_12071","","1","2","2.0","","","","","","","","",""
"group_12072","","1","2","2.0","","","","","","","","",""
"group_12073","","1","2","2.0","","","","","","","","",""
"group_12074","","1","2","2.0","","","","","","","","",""
"group_12075","","1","2","2.0","","","","","","","","",""
"group_12076","","1","2","2.0","","","","","","","","",""
"group_12077","","1","2","2.0","","","","","","","","",""
"group_12078","","1","2","2.0","","","","","","","","",""
"group_12079","","1","2","2.0","","","","","","","","",""
"group_12080","","1","2","2.0","","","","","","","","",""
"group_12081","","1","2","2.0","","","","","","","","",""
"group_12082","","1","2","2.0","","","","","","","","",""
"group_12083","","1","2","2.0","","","","","","","","",""
"group_12084","","1","2","2.0","","","","","","","","",""
"group_12085","","1","2","2.0","","","","","","","","",""
"group_12086","","1","2","2.0","","","","","","","","",""
"group_12087","","1","2","2.0","","","","","","","","",""
"group_12088","","1","2","2.0","","","","","","","","",""
"group_12089","","1","2","2.0","","","","","","","","",""
"group_12090","","1","2","2.0","","","","","","","","",""
"group_12091","","1","2","2.0","","","","","","","","",""
"group_12092","","1","2","2.0","","","","","","","","",""
"group_12093","","1","2","2.0","","","","","","","","",""
"group_12094","","1","2","2.0","","","","","","","","",""
"group_12095","","1","2","2.0","","","","","","","","",""
"group_12096","","1","2","2.0","","","","","","","","",""
"group_12097","","1","2","2.0","","","","","","","","",""
"group_12098","","1","2","2.0","","","","","","","","",""
"group_12099","","1","2","2.0","","","","","","","","",""
"group_12100","","1","2","2.0","","","","","","","","",""
"group_12101","","1","2","2.0","","","","","","","","",""
"group_12102","","1","2","2.0","","","","","","","","",""
"group_12103","","1","2","2.0","","","","","","","","",""
"group_12104","","1","2","2.0","","","","","","","","",""
"group_12105","","1","2","2.0","","","","","","","","",""
"group_12106","","1","2","2.0","","","","","","","","",""
"group_12107","","1","2","2.0","","","","","","","","",""
"group_12108","","1","2","2.0","","","","","","","","",""
"group_12109","","1","2","2.0","","","","","","","","",""
"group_12110","","1","2","2.0","","","","","","","","",""
"group_12111","","1","2","2.0","","","","","","","","",""
"group_12112","","1","2","2.0","","","","","","","","",""
"group_12113","","1","2","2.0","","","","","","","","",""
"group_12114","","1","2","2.0","","","","","","","","",""
"group_12115","","1","2","2.0","","","","","","","","",""
"group_12116","","1","2","2.0","","","","","","","","",""
"group_12117","","1","2","2.0","","","","","","","","",""
"group_12118","","1","2","2.0","","","","","","","","",""
"group_12119","","1","2","2.0","","","","","","","","",""
"group_12120","","1","2","2.0","","","","","","","","",""
"group_12121","","1","2","2.0","","","","","","","","",""
"group_12122","","1","2","2.0","","","","","","","","",""
"group_12123","","1","2","2.0","","","","","","","","",""
"group_12124","","1","2","2.0","","","","","","","","",""
"group_12125","","1","2","2.0","","","","","","","","",""
"group_12126","","1","2","2.0","","","","","","","","",""
"group_12127","","1","2","2.0","","","","","","","","",""
"group_12128","","1","2","2.0","","","","","","","","",""
"group_12129","","1","2","2.0","","","","","","","","",""
"group_12130","","1","2","2.0","","","","","","","","",""
"group_12131","","1","2","2.0","","","","","","","","",""
"group_12132","","1","2","2.0","","","","","","","","",""
"group_12133","","1","2","2.0","","","","","","","","",""
"group_12134","","1","2","2.0","","","","","","","","",""
"group_12135","","1","2","2.0","","","","","","","","",""
"group_12136","","1","2","2.0","","","","","","","","",""
"group_12137","","1","2","2.0","","","","","","","","",""
"group_12138","","1","2","2.0","","","","","","","","",""
"group_12139","","1","2","2.0","","","","","","","","",""
"group_12140","","1","2","2.0","","","","","","","","",""
"group_12141","","1","2","2.0","","","","","","","","",""
"group_12142","","1","2","2.0","","","","","","","","",""
"group_12143","","1","2","2.0","","","","","","","","",""
"group_12144","","1","2","2.0","","","","","","","","",""
"group_12145","","1","2","2.0","","","","","","","","",""
"group_12146","","1","2","2.0","","","","","","","","",""
"group_12147","","1","2","2.0","","","","","","","","",""
"group_12148","","1","2","2.0","","","","","","","","",""
"group_12149","","1","2","2.0","","","","","","","","",""
"group_12150","","1","2","2.0","","","","","","","","",""
"group_12151","","1","2","2.0","","","","","","","","",""
"group_12152","","1","2","2.0","","","","","","","","",""
"group_12153","","1","2","2.0","","","","","","","","",""
"group_12154","","1","2","2.0","","","","","","","","",""
"group_12155","","1","2","2.0","","","","","","","","",""
"group_12156","","1","2","2.0","","","","","","","","",""
"group_12157","","1","2","2.0","","","","","","","","",""
"group_12158","","1","2","2.0","","","","","","","","",""
"group_12159","","1","2","2.0","","","","","","","","",""
"group_12160","","1","2","2.0","","","","","","","","",""
"group_12161","","1","2","2.0","","","","","","","","",""
"group_12162","","1","2","2.0","","","","","","","","",""
"group_12163","","1","2","2.0","","","","","","","","",""
"group_12164","","1","2","2.0","","","","","","","","",""
"group_12165","","1","2","2.0","","","","","","","","",""
"group_12166","","1","2","2.0","","","","","","","","",""
"group_12167","","1","2","2.0","","","","","","","","",""
"group_12168","","1","2","2.0","","","","","","","","",""
"group_12169","","1","2","2.0","","","","","","","","",""
"group_12170","","1","2","2.0","","","","","","","","",""
"group_12171","","1","2","2.0","","","","","","","","",""
"group_12172","","1","2","2.0","","","","","","","","",""
"group_12173","","1","2","2.0","","","","","","","","",""
"group_12174","","1","2","2.0","","","","","","","","",""
"group_12175","","1","2","2.0","","","","","","","","",""
"group_12176","","1","2","2.0","","","","","","","","",""
"group_12177","","1","2","2.0","","","","","","","","",""
"group_12178","","1","2","2.0","","","","","","","","",""
"group_12179","","1","2","2.0","","","","","","","","",""
"group_12180","","1","2","2.0","","","","","","","","",""
"group_12181","","1","2","2.0","","","","","","","","",""
"group_12182","","1","2","2.0","","","","","","","","",""
"group_12183","","1","2","2.0","","","","","","","","",""
"group_12184","","1","2","2.0","","","","","","","","",""
"group_12185","","1","2","2.0","","","","","","","","",""
"group_12186","","1","2","2.0","","","","","","","","",""
"group_12187","","1","2","2.0","","","","","","","","",""
"group_12188","","1","2","2.0","","","","","","","","",""
"group_12189","","1","2","2.0","","","","","","","","",""
"group_12190","","1","2","2.0","","","","","","","","",""
"group_12191","","1","2","2.0","","","","","","","","",""
"group_12192","","1","2","2.0","","","","","","","","",""
"group_12193","","1","2","2.0","","","","","","","","",""
"group_12194","","1","2","2.0","","","","","","","","",""
"group_12195","","1","2","2.0","","","","","","","","",""
"group_12196","","1","2","2.0","","","","","","","","",""
"group_12197","","1","2","2.0","","","","","","","","",""
"group_12198","","1","2","2.0","","","","","","","","",""
"group_12199","","1","2","2.0","","","","","","","","",""
"group_12200","","1","2","2.0","","","","","","","","",""
"group_12201","","1","2","2.0","","","","","","","","",""
"group_12202","","1","2","2.0","","","","","","","","",""
"group_12203","","1","2","2.0","","","","","","","","",""
"group_12204","","1","2","2.0","","","","","","","","",""
"group_12205","","1","2","2.0","","","","","","","","",""
"group_12206","","1","2","2.0","","","","","","","","",""
"group_12207","","1","2","2.0","","","","","","","","",""
"group_12208","","1","2","2.0","","","","","","","","",""
"group_12209","","1","2","2.0","","","","","","","","",""
"group_12210","","1","2","2.0","","","","","","","","",""
"group_12211","","1","2","2.0","","","","","","","","",""
"group_12212","","1","2","2.0","","","","","","","","",""
"group_12213","","1","2","2.0","","","","","","","","",""
"group_12214","","1","2","2.0","","","","","","","","",""
"group_12215","","1","2","2.0","","","","","","","","",""
"group_12216","","1","2","2.0","","","","","","","","",""
"group_12217","","1","2","2.0","","","","","","","","",""
"group_12218","","1","2","2.0","","","","","","","","",""
"group_12219","","1","2","2.0","","","","","","","","",""
"group_12220","","1","2","2.0","","","","","","","","",""
"group_12221","","1","2","2.0","","","","","","","","",""
"group_12222","","1","2","2.0","","","","","","","","",""
"group_12223","","1","2","2.0","","","","","","","","",""
"group_12224","","1","2","2.0","","","","","","","","",""
"group_12225","","1","2","2.0","","","","","","","","",""
"group_12226","","1","2","2.0","","","","","","","","",""
"group_12227","","1","2","2.0","","","","","","","","",""
"group_12228","","1","2","2.0","","","","","","","","",""
"group_12229","","1","2","2.0","","","","","","","","",""
"group_12230","","1","2","2.0","","","","","","","","",""
"group_12231","","1","2","2.0","","","","","","","","",""
"group_12232","","1","2","2.0","","","","","","","","",""
"group_12233","","1","2","2.0","","","","","","","","",""
"group_12234","","1","2","2.0","","","","","","","","",""
"group_12235","","1","2","2.0","","","","","","","","",""
"group_12236","","1","2","2.0","","","","","","","","",""
"group_12237","","1","2","2.0","","","","","","","","",""
"group_12238","","1","2","2.0","","","","","","","","",""
"group_12239","","1","2","2.0","","","","","","","","",""
"group_12240","","1","2","2.0","","","","","","","","",""
"group_12241","","1","2","2.0","","","","","","","","",""
"group_12242","","1","2","2.0","","","","","","","","",""
"group_12243","","1","2","2.0","","","","","","","","",""
"group_12244","","1","2","2.0","","","","","","","","",""
"group_12245","","1","2","2.0","","","","","","","","",""
"group_12246","","1","2","2.0","","","","","","","","",""
"group_12247","","1","2","2.0","","","","","","","","",""
"group_12248","","1","2","2.0","","","","","","","","",""
"group_12249","","1","2","2.0","","","","","","","","",""
"group_12250","","1","2","2.0","","","","","","","","",""
"group_12251","","1","2","2.0","","","","","","","","",""
"group_12252","","1","2","2.0","","","","","","","","",""
"group_12253","","1","2","2.0","","","","","","","","",""
"group_12254","","1","2","2.0","","","","","","","","",""
"group_12255","","1","2","2.0","","","","","","","","",""
"group_12256","","1","2","2.0","","","","","","","","",""
"group_12257","","1","2","2.0","","","","","","","","",""
"group_12258","","1","2","2.0","","","","","","","","",""
"group_12259","","1","2","2.0","","","","","","","","",""
"group_12260","","1","2","2.0","","","","","","","","",""
"group_12261","","1","2","2.0","","","","","","","","",""
"group_12262","","1","2","2.0","","","","","","","","",""
"group_12263","","1","2","2.0","","","","","","","","",""
"group_12264","","1","2","2.0","","","","","","","","",""
"group_12265","","1","2","2.0","","","","","","","","",""
"group_12266","","1","2","2.0","","","","","","","","",""
"group_12267","","1","2","2.0","","","","","","","","",""
"group_12268","","1","2","2.0","","","","","","","","",""
"group_12269","","1","2","2.0","","","","","","","","",""
"group_12270","","1","2","2.0","","","","","","","","",""
"group_12271","","1","2","2.0","","","","","","","","",""
"group_12272","","1","2","2.0","","","","","","","","",""
"group_12273","","1","2","2.0","","","","","","","","",""
"group_12274","","1","2","2.0","","","","","","","","",""
"group_12275","","1","2","2.0","","","","","","","","",""
"group_12276","","1","2","2.0","","","","","","","","",""
"group_12277","","1","2","2.0","","","","","","","","",""
"group_12278","","1","2","2.0","","","","","","","","",""
"group_12279","","1","2","2.0","","","","","","","","",""
"group_12280","","1","2","2.0","","","","","","","","",""
"group_12281","","1","2","2.0","","","","","","","","",""
"group_12282","","1","2","2.0","","","","","","","","",""
"group_12283","","1","2","2.0","","","","","","","","",""
"group_12284","","1","2","2.0","","","","","","","","",""
"group_12285","","1","2","2.0","","","","","","","","",""
"group_12286","","1","2","2.0","","","","","","","","",""
"group_12287","","1","2","2.0","","","","","","","","",""
"group_12288","","1","2","2.0","","","","","","","","",""
"group_12289","","1","2","2.0","","","","","","","","",""
"group_12290","","1","2","2.0","","","","","","","","",""
"group_12291","","1","2","2.0","","","","","","","","",""
"group_12292","","1","2","2.0","","","","","","","","",""
"group_12293","","1","2","2.0","","","","","","","","",""
"group_12294","","1","2","2.0","","","","","","","","",""
"group_12295","","1","2","2.0","","","","","","","","",""
"group_12296","","1","2","2.0","","","","","","","","",""
"group_12297","","1","2","2.0","","","","","","","","",""
"group_12298","","1","2","2.0","","","","","","","","",""
"group_12299","","1","2","2.0","","","","","","","","",""
"group_12300","","1","2","2.0","","","","","","","","",""
"group_12301","","1","2","2.0","","","","","","","","",""
"group_12302","","1","2","2.0","","","","","","","","",""
"group_12303","","1","2","2.0","","","","","","","","",""
"group_12304","","1","2","2.0","","","","","","","","",""
"group_12305","","1","2","2.0","","","","","","","","",""
"group_12306","","1","2","2.0","","","","","","","","",""
"group_12307","","1","2","2.0","","","","","","","","",""
"group_12308","","1","2","2.0","","","","","","","","",""
"group_12309","","1","2","2.0","","","","","","","","",""
"group_12310","","1","2","2.0","","","","","","","","",""
"group_12311","","1","2","2.0","","","","","","","","",""
"group_12312","","1","2","2.0","","","","","","","","",""
"group_12313","","1","2","2.0","","","","","","","","",""
"group_12314","","1","2","2.0","","","","","","","","",""
"group_12315","","1","2","2.0","","","","","","","","",""
"group_12316","","1","2","2.0","","","","","","","","",""
"group_12317","","1","2","2.0","","","","","","","","",""
"group_12318","","1","2","2.0","","","","","","","","",""
"group_12319","","1","2","2.0","","","","","","","","",""
"group_12320","","1","2","2.0","","","","","","","","",""
"group_12321","","1","2","2.0","","","","","","","","",""
"group_12322","","1","2","2.0","","","","","","","","",""
"group_12323","","1","2","2.0","","","","","","","","",""
"group_12324","","1","2","2.0","","","","","","","","",""
"group_12325","","1","2","2.0","","","","","","","","",""
"group_12326","","1","2","2.0","","","","","","","","",""
"group_12327","","1","2","2.0","","","","","","","","",""
"group_12328","","1","2","2.0","","","","","","","","",""
"group_12329","","1","2","2.0","","","","","","","","",""
"group_12330","","1","2","2.0","","","","","","","","",""
"group_12331","","1","2","2.0","","","","","","","","",""
"group_12332","","1","2","2.0","","","","","","","","",""
"group_12333","","1","2","2.0","","","","","","","","",""
"group_12334","","1","2","2.0","","","","","","","","",""
"group_12335","","1","2","2.0","","","","","","","","",""
"group_12336","","1","2","2.0","","","","","","","","",""
"group_12337","","1","2","2.0","","","","","","","","",""
"group_12338","","1","2","2.0","","","","","","","","",""
"group_12339","","1","2","2.0","","","","","","","","",""
"group_12340","","1","2","2.0","","","","","","","","",""
"group_12341","","1","2","2.0","","","","","","","","",""
"group_12342","","1","2","2.0","","","","","","","","",""
"group_12343","","1","2","2.0","","","","","","","","",""
"group_12344","","1","2","2.0","","","","","","","","",""
"group_12345","","1","2","2.0","","","","","","","","",""
"group_12346","","1","2","2.0","","","","","","","","",""
"group_12347","","1","2","2.0","","","","","","","","",""
"group_12348","","1","2","2.0","","","","","","","","",""
"group_12349","","1","2","2.0","","","","","","","","",""
"group_12350","","1","2","2.0","","","","","","","","",""
"group_12351","","1","2","2.0","","","","","","","","",""
"group_12352","","1","2","2.0","","","","","","","","",""
"group_12353","","1","2","2.0","","","","","","","","",""
"group_12354","","1","2","2.0","","","","","","","","",""
"group_12355","","1","2","2.0","","","","","","","","",""
"group_12356","","1","2","2.0","","","","","","","","",""
"group_12357","","1","2","2.0","","","","","","","","",""
"group_12358","","1","2","2.0","","","","","","","","",""
"group_12359","","1","2","2.0","","","","","","","","",""
"group_12360","","1","2","2.0","","","","","","","","",""
"group_12361","","1","2","2.0","","","","","","","","",""
"group_12362","","1","2","2.0","","","","","","","","",""
"group_12363","","1","2","2.0","","","","","","","","",""
"group_12364","","1","2","2.0","","","","","","","","",""
"group_12365","","1","2","2.0","","","","","","","","",""
"group_12366","","1","2","2.0","","","","","","","","",""
"group_12367","","1","2","2.0","","","","","","","","",""
"group_12368","","1","2","2.0","","","","","","","","",""
"group_12369","","1","2","2.0","","","","","","","","",""
"group_12370","","1","2","2.0","","","","","","","","",""
"group_12371","","1","2","2.0","","","","","","","","",""
"group_12372","","1","2","2.0","","","","","","","","",""
"group_12373","","1","2","2.0","","","","","","","","",""
"group_12374","","1","2","2.0","","","","","","","","",""
"group_12375","","1","2","2.0","","","","","","","","",""
"group_12376","","1","2","2.0","","","","","","","","",""
"group_12377","","1","2","2.0","","","","","","","","",""
"group_12378","","1","2","2.0","","","","","","","","",""
"group_12379","","1","2","2.0","","","","","","","","",""
"group_12380","","1","2","2.0","","","","","","","","",""
"group_12381","","1","2","2.0","","","","","","","","",""
"group_12382","","1","2","2.0","","","","","","","","",""
"group_12383","","1","2","2.0","","","","","","","","",""
"group_12384","","1","2","2.0","","","","","","","","",""
"group_12385","","1","2","2.0","","","","","","","","",""
"group_12386","","1","2","2.0","","","","","","","","",""
"group_12387","","1","2","2.0","","","","","","","","",""
"group_12388","","1","2","2.0","","","","","","","","",""
"group_12389","","1","2","2.0","","","","","","","","",""
"group_12390","","1","2","2.0","","","","","","","","",""
"group_12391","","1","2","2.0","","","","","","","","",""
"group_12392","","1","2","2.0","","","","","","","","",""
"group_12393","","1","2","2.0","","","","","","","","",""
"group_12394","","1","2","2.0","","","","","","","","",""
"group_12395","","1","2","2.0","","","","","","","","",""
"group_12396","","1","2","2.0","","","","","","","","",""
"group_12397","","1","2","2.0","","","","","","","","",""
"group_12398","","1","2","2.0","","","","","","","","",""
"group_12399","","1","2","2.0","","","","","","","","",""
"group_12400","","1","2","2.0","","","","","","","","",""
"group_12401","","1","2","2.0","","","","","","","","",""
"group_12402","","1","2","2.0","","","","","","","","",""
"group_12403","","1","2","2.0","","","","","","","","",""
"group_12404","","1","2","2.0","","","","","","","","",""
"group_12405","","1","2","2.0","","","","","","","","",""
"group_12406","","1","2","2.0","","","","","","","","",""
"group_12407","","1","2","2.0","","","","","","","","",""
"group_12408","","1","2","2.0","","","","","","","","",""
"group_12409","","1","2","2.0","","","","","","","","",""
"group_12410","","1","2","2.0","","","","","","","","",""
"group_12411","","1","2","2.0","","","","","","","","",""
"group_12412","","1","2","2.0","","","","","","","","",""
"group_12413","","1","2","2.0","","","","","","","","",""
"group_12414","","1","2","2.0","","","","","","","","",""
"group_12415","","1","2","2.0","","","","","","","","",""
"group_12416","","1","2","2.0","","","","","","","","",""
"group_12417","","1","2","2.0","","","","","","","","",""
"group_12418","","1","2","2.0","","","","","","","","",""
"group_12419","","1","2","2.0","","","","","","","","",""
"group_12420","","1","2","2.0","","","","","","","","",""
"group_12421","","1","2","2.0","","","","","","","","",""
"group_12422","","1","2","2.0","","","","","","","","",""
"group_12423","","1","2","2.0","","","","","","","","",""
"group_12424","","1","2","2.0","","","","","","","","",""
"group_12425","","1","2","2.0","","","","","","","","",""
"group_12426","","1","2","2.0","","","","","","","","",""
"group_12427","","1","2","2.0","","","","","","","","",""
"group_12428","","1","2","2.0","","","","","","","","",""
"group_12429","","1","2","2.0","","","","","","","","",""
"group_12430","","1","2","2.0","","","","","","","","",""
"group_12431","","1","2","2.0","","","","","","","","",""
"group_12432","","1","2","2.0","","","","","","","","",""
"group_12433","","1","2","2.0","","","","","","","","",""
"group_12434","","1","2","2.0","","","","","","","","",""
"group_12435","","1","2","2.0","","","","","","","","",""
"group_12436","","1","2","2.0","","","","","","","","",""
"group_12437","","1","2","2.0","","","","","","","","",""
"group_12438","","1","2","2.0","","","","","","","","",""
"group_12439","","1","2","2.0","","","","","","","","",""
"group_12440","","1","2","2.0","","","","","","","","",""
"group_12441","","1","2","2.0","","","","","","","","",""
"group_12442","","1","2","2.0","","","","","","","","",""
"group_12443","","1","2","2.0","","","","","","","","",""
"group_12444","","1","2","2.0","","","","","","","","",""
"group_12445","","1","2","2.0","","","","","","","","",""
"group_12446","","1","2","2.0","","","","","","","","",""
"group_12447","","1","2","2.0","","","","","","","","",""
"group_12448","","1","2","2.0","","","","","","","","",""
"group_12449","","1","2","2.0","","","","","","","","",""
"group_12450","","1","2","2.0","","","","","","","","",""
"group_12451","","1","2","2.0","","","","","","","","",""
"group_12452","","1","2","2.0","","","","","","","","",""
"group_12453","","1","2","2.0","","","","","","","","",""
"group_12454","","1","2","2.0","","","","","","","","",""
"group_12455","","1","2","2.0","","","","","","","","",""
"group_12456","","1","2","2.0","","","","","","","","",""
"group_12457","","1","2","2.0","","","","","","","","",""
"group_12458","","1","2","2.0","","","","","","","","",""
"group_12459","","1","2","2.0","","","","","","","","",""
"group_12460","","1","2","2.0","","","","","","","","",""
"group_12461","","1","2","2.0","","","","","","","","",""
"group_12462","","1","2","2.0","","","","","","","","",""
"group_12463","","1","2","2.0","","","","","","","","",""
"group_12464","","1","2","2.0","","","","","","","","",""
"group_12465","","1","2","2.0","","","","","","","","",""
"group_12466","","1","2","2.0","","","","","","","","",""
"group_12467","","1","2","2.0","","","","","","","","",""
"group_12468","","1","2","2.0","","","","","","","","",""
"group_12469","","1","2","2.0","","","","","","","","",""
"group_12470","","1","2","2.0","","","","","","","","",""
"group_12471","","1","2","2.0","","","","","","","","",""
"group_12472","","1","2","2.0","","","","","","","","",""
"group_12473","","1","2","2.0","","","","","","","","",""
"group_12474","","1","2","2.0","","","","","","","","",""
"group_12475","","1","2","2.0","","","","","","","","",""
"group_12476","","1","2","2.0","","","","","","","","",""
"group_12477","","1","2","2.0","","","","","","","","",""
"group_12478","","1","2","2.0","","","","","","","","",""
"group_12479","","1","2","2.0","","","","","","","","",""
"group_12480","","1","2","2.0","","","","","","","","",""
"group_12481","","1","2","2.0","","","","","","","","",""
"group_12482","","1","2","2.0","","","","","","","","",""
"group_12483","","1","2","2.0","","","","","","","","",""
"group_12484","","1","2","2.0","","","","","","","","",""
"group_12485","","1","2","2.0","","","","","","","","",""
"group_12486","","1","2","2.0","","","","","","","","",""
"group_12487","","1","2","2.0","","","","","","","","",""
"group_12488","","1","2","2.0","","","","","","","","",""
"group_12489","","1","2","2.0","","","","","","","","",""
"group_12490","","1","2","2.0","","","","","","","","",""
"group_12491","","1","2","2.0","","","","","","","","",""
"group_12492","","1","2","2.0","","","","","","","","",""
"group_12493","","1","2","2.0","","","","","","","","",""
"group_12494","","1","2","2.0","","","","","","","","",""
"group_12495","","1","2","2.0","","","","","","","","",""
"group_12496","","1","2","2.0","","","","","","","","",""
"group_12497","","1","2","2.0","","","","","","","","",""
"group_12498","","1","2","2.0","","","","","","","","",""
"group_12499","","1","2","2.0","","","","","","","","",""
"group_12500","","1","2","2.0","","","","","","","","",""
"group_12501","","1","2","2.0","","","","","","","","",""
"group_12502","","1","2","2.0","","","","","","","","",""
"group_12503","","1","2","2.0","","","","","","","","",""
"group_12504","","1","2","2.0","","","","","","","","",""
"group_12505","","1","2","2.0","","","","","","","","",""
"group_12506","","1","2","2.0","","","","","","","","",""
"group_12507","","1","2","2.0","","","","","","","","",""
"group_12508","","1","2","2.0","","","","","","","","",""
"group_12509","","1","2","2.0","","","","","","","","",""
