"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1","Escherichia_coli_113290_gca_000485635.ASM48563v1","Escherichia_coli_113303_gca_000485655.ASM48565v1","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1","Escherichia_coli_2362_75_gca_000183005.ASM18300v1","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1","Escherichia_coli_4_0522_gca_000194335.ASM19433v2","Escherichia_coli_536_gca_000013305.ASM1330v1","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1","Escherichia_coli_b185_gca_000163175.ASM16317v1"
"group_2514","","","10","10","1.0","","","","","","","","","ENSB_UcsHIfH2Tvb8yw0","ENSB_01nCWdMTXJZaDoo","ENSB_uREyeQ-xpUWjaRQ","ENSB_pKOKVRvw11YP4kD","ENSB_FA5PQo50r-bU6HN","ENSB_1wFze9jxN2yr2y1","ENSB_76vcRpLZwZ5Rwjh","ENSB_P_0kkv17tiCuHTG","ENSB_UOodgFtqDWhtHII","ENSB_Nne-K4MfdSpjjL2"
"group_2515","","","10","10","1.0","","","","","","","","","ENSB_tCGMEGUJY15s8Bf","ENSB_kQG0DBqylqM5TsB","ENSB_YlzIPKfn_3PCtmZ","ENSB_Ul9DyJUMry16rKW","ENSB_roTeTVjOXoMkObb","ENSB_ZwViaHnFoPmtDtH","ENSB_aOpCBc7xEpeYgh8","ENSB_Z2oVrQz5E3fSjfJ","ENSB_T58K1xyo1U0ankX","ENSB_aApqwe5WnMe0KQX"
"group_2516","","","10","10","1.0","","","","","","","","","ENSB_lklb4H7VI_X6rty","ENSB_usz2IaVZSt2rNGk","ENSB_EwGCfowGi8viH88","ENSB_XW2gvYgVZfR5tiw","ENSB_3gxPQAsvqz2BXpv","ENSB_y727BWbVJvGbdD9","ENSB_8L3FYKgnQz6ImES","ENSB_C6gmOowQc86wO7B","ENSB_7bqkXXs0aRP-yym","ENSB_dVp0wkcmEcdXWNZ"
"group_2517","","","10","10","1.0","","","","","","","","","ENSB_kcTXFd9kz5t2Aln","ENSB_PTxe9XR60FhBd_z","ENSB_zzEhzY4bbAx5tH_","ENSB_Tk5HZDgkeNbRGKF","ENSB_1M91NUqK-VVy2gk","ENSB_JHU7yXDwKjyjSn3","ENSB_QBGryfHj1FnMJtK","ENSB_0wBY4L22xGqXXdE","ENSB_gfQi3GnMMKv9WHS","ENSB_56jAFHhixVwsLSL"
"group_2518","","","10","10","1.0","","","","","","","","","ENSB_SNic9_xiiY9-j_H","ENSB_-hexTJ1y1jUQ89e","ENSB_Jpp9UR-dkjh--0K","ENSB_DQzsrEy9TRauaKs","ENSB_VGry1dLbZ38YzBl","ENSB_8xiCX67NZJbknCm","ENSB_Gr_BaNg0WjKPvbR","ENSB_y3WJaBfHQ1ELlbn","ENSB_5xUIurZyLHlHgHW","ENSB_qlJWfxNvlDmn9vD"
"group_2519","","","10","10","1.0","","","","","","","","","ENSB_-8r2DrrlIoMJ1HW","ENSB_YDwZJFzyNt-cog0","ENSB_Vbu92EIz7JpMqOI","ENSB_RezJbGJ3Q9m0tyA","ENSB_MdrRBEt_UY-JQMo","ENSB_C4Xv4-9vtS9Y0PJ","ENSB_lu2yVUD7SDFMEyw","ENSB_VTDCwEkGjJteTz7","ENSB_IjFpm_Whia6frWS","ENSB_qtTEKuCc0QtN2LC"
"group_2520","","","10","10","1.0","","","","","","","","","ENSB_7Yxj05B69GM73bx","ENSB_fb6VQcy48XoXe4L","ENSB_YT663rNVHF9tvHX","ENSB_YUXtFO0V6esws6_","ENSB_VVLUprfyV1ru21Z","ENSB_j-xxUyLbmCaH2-x","ENSB_3H2JmKb6cqRu7wU","ENSB_T1ZnPnNiwnPrS4D","ENSB_UEKaX7ywHovrmxi","ENSB_ifDmvf_7VMzNZMH"
"group_2521","","","10","10","1.0","","","","","","","","","ENSB_AFTKyYVMZ6xrcde","ENSB_gGYwchmyCuL-4Xe","ENSB_pEoTNGimenDuBth","ENSB_Pzp9fCv6FXhSbeT","ENSB_t6ltb2GGXuatVEN","ENSB_FkZWY60jOU5xklB","ENSB_k7vM3UisY1Anvw9","ENSB_TmPJpP6YSpz-bsN","ENSB_Up0zbLMNzJESKi7","ENSB_NPQuXpyAhenKak7"
"group_2522","","","10","10","1.0","","","","","","","","","ENSB_oGXfaAc516O8IXQ","ENSB_WtHwW4GDCILCQTr","ENSB_Oi62rLqZzdE3J9O","ENSB_XEzlGUOO2eE216C","ENSB_HF5LKDYRFd7ulkj","ENSB__cGJ5pVj5ATYR_d","ENSB_1ikwGb6N8cxLVRz","ENSB_q1ZBh65nG11VheY","ENSB_WBVKogbjOWVJAQw","ENSB_1yS4vrdjwMGvYB3"
"group_2523","","","10","10","1.0","","","","","","","","","ENSB_FygFRUbR0hwfaLR","ENSB_pQdd5Ls8Zen9HQ9","ENSB_Gab-pN9V_CageeJ","ENSB_oFBPXPDnDGQPsYY","ENSB_zcdE35q-Pb5ifiY","ENSB_dk5OjIsfpbQJvpx","ENSB_LGHhqFMiFKj2-ff","ENSB_CNLxWE6rTU0XAwl","ENSB_mAPIKLQ49xwH6Bl","ENSB_iSqQZ4NrbP8Eidp"
"group_2524","","","10","10","1.0","","","","","","","","","ENSB_xhIZHcZgogD5x3l","ENSB_UZ-AXxwuumxD32O","ENSB_e7BwSelfO-LqakX","ENSB_7jBcXkO_uH7IQO7","ENSB_6Yo8tprL3OL5brd","ENSB_nQNLnGqvJGc_jvM","ENSB_ME1hujC52GSg-Ck","ENSB_HY1e60Jk5bFSCmQ","ENSB__uxmdnFejUVsNxB","ENSB_0GQVuaXRs3u9h_i"
"group_2525","","","10","10","1.0","","","","","","","","","ENSB_0L7pjc9dIJk6eh0","ENSB_prlV4L3GDg7jbLF","ENSB_oIaF-TEUi4Y0Wek","ENSB_yT5Ee3zCWmdBFX2","ENSB_nmYiMBmysZam7YF","ENSB_eSjoPaIQJfbeeHT","ENSB_3FDYepuUGnwUaKt","ENSB_JiJSU6E9szIvzS5","ENSB_DlT4nP5RHThMaXh","ENSB_7m8gYIit0IrV_bp"
"group_2526","","","10","10","1.0","","","","","","","","","ENSB_KG81cJu-V0bneVe","ENSB_SaYbXELdoefGe3O","ENSB_DerkxYikzyeMAoP","ENSB_NvnLqPl7TopxMbn","ENSB_yff0F96lKBr5GXE","ENSB_nw46RW4l1ii4Htt","ENSB_BiG4h7e2g7Y5_9U","ENSB_7cFSy9i0-cthjhn","ENSB_6Y8FksGqAQOdvZj","ENSB_fA3OVg4iL_4pJfM"
"group_2527","","","10","10","1.0","","","","","","","","","ENSB_4FKK7omxH0am_RN","ENSB_EW09ZLsAwlYmv0D","ENSB_NE3fItqWVtepix7","ENSB_k-m8r5YZlPkW29l","ENSB_a28On7kuNQXsuMh","ENSB_ygiG1zOODUztMOk","ENSB_SoMh_VhMmqVW7J8","ENSB_DWYme_f1553mA0l","ENSB_gsHgPraP5RE76RJ","ENSB_ewfBFrKr4xfSmDd"
"group_2528","","","10","10","1.0","","","","","","","","","ENSB_a2DtEfca168oEnJ","ENSB_PJgDfShUqC27fLU","ENSB_r6_UIVflQtkEd9t","ENSB_XEXDX6VomFxpTMA","ENSB_9uLVTfHlVoLKXOE","ENSB_m0Nb4z9Ymqa4NCt","ENSB_y0cx-GLbF3nv7jJ","ENSB_Au1vJ612cEYj89A","ENSB_NYX9mO2CrokX-mT","ENSB_1JB7bn3C3ziZZg3"
"group_2529","","","10","10","1.0","","","","","","","","","ENSB_mvQunUovoP6d5ni","ENSB_v6M_nVxSXi9owMv","ENSB_U4399yjOchBFqfH","ENSB_5p6ohn19rMrzt9P","ENSB_-1llx4CQbn3dOAc","ENSB_QmT1wufgE2TtoHu","ENSB_kI0wrILztD3pGdQ","ENSB_J4M7IArPWG9iqCm","ENSB_VqZOBAczge9zdnP","ENSB_LHRDC8E5xRNKCZn"
"group_2530","","","10","10","1.0","","","","","","","","","ENSB_iw_aKDNfFhq4JgM","ENSB_kiTWlBx402DGFhK","ENSB_3oh_BPa0WgxThgi","ENSB_anGSDo9sgdhsKZB","ENSB_amSSwBo0CJtyPrz","ENSB_7ju-q6UqymRx6TO","ENSB_9Kx5IHgeM91xfq6","ENSB_fezJUu97IEHnmli","ENSB_O8EHhPBmPIguv0X","ENSB__U3VhzoqlX8hNGM"
"group_2531","","","10","10","1.0","","","","","","","","","ENSB_nFjFv0DB9Hyg4Et","ENSB_BX8Kq2U-yRNhv3_","ENSB_6PtM3bcTK5aEImX","ENSB_lumBULEW9eAAq_c","ENSB_Ek-maRm6H3Wg5Xd","ENSB_3lT6EIV_Y07bXRA","ENSB_8gVaMDjAVzoCTXa","ENSB_Ujd8GCZpyNGJ4h8","ENSB_MidiInjuT9LZaZL","ENSB_TID92B6TpJz8_gi"
"group_2532","","","10","10","1.0","","","","","","","","","ENSB_VUzsAkvug_lHgd8","ENSB_TI1DjzCu07xbSn0","ENSB_q8yiAxrh5z-wnsv","ENSB_2yOrXSbl9h4vJEK","ENSB_1RPnMxV8Hcxp495","ENSB_KqmhcWNVHVuv0fZ","ENSB_hxkNZROs6me-HMh","ENSB_do6hcVGebu_aQmD","ENSB_BbQNKDexAAaSiNT","ENSB_DRn1wO2PIQck8ms"
"group_2533","","","10","10","1.0","","","","","","","","","ENSB_bkzy7AHdbGxx4FO","ENSB_ED3Wg4qh_N0ySkI","ENSB_t4bDuuMdg68zSTA","ENSB_z5KKndiCGKsNKwr","ENSB_OZJxqI25qHLi3bt","ENSB_cR20tvBHDoiQ65R","ENSB_Iy0QpR0ZeJ8lmM9","ENSB_lGHIYZHiypO-PWc","ENSB_7mq4ltBYbkFi05q","ENSB_r254J-WuHqpP22k"
"group_2534","","","10","10","1.0","","","","","","","","","ENSB_k0D0QQu1XMY_JqM","ENSB_b5aTSZC_AzC2TZh","ENSB_ryk4qieW0lT5zpY","ENSB_Qg9Mgppvj9nabTV","ENSB__lQ62tZYCGAKoIt","ENSB_ObiSTaEaDtH0feG","ENSB_b5ZqBFQjGht3wbj","ENSB_Xj4tJ8gkkSha8OK","ENSB_AnfbNwxnO9ByOaO","ENSB_4cLrqpMisInuKZ0"
"group_2535","","","10","10","1.0","","","","","","","","","ENSB_YuOJ7NdvcMnC7bQ","ENSB__TjcxopdnrvhCZk","ENSB_qwzlZE9n6QcPNA2","ENSB_6Gv8xwma4rKZX_X","ENSB_00u89bn1E1GbDct","ENSB_ZwpK4zPqLL1-Mq9","ENSB_NKLwWGCcom16EY7","ENSB_1hWMVzHwwmJ77pO","ENSB_9ZnQoWYKwLKu9F9","ENSB_pJN8xRJOsiQNAog"
"group_2536","","","10","10","1.0","","","","","","","","","ENSB_LksVj8AgWs4fk9W","ENSB_x6J6hjRaBIlk0kb","ENSB_R4sQOaaYQr0BVSn","ENSB_uyQ2XridqNxtaNd","ENSB_ENM80M-qv4SvFbl","ENSB_bE_Xdz4vPH2K5eG","ENSB_bPTbqKczf76rKCB","ENSB_tbpQAReSWBvzdC0","ENSB_DLQKQnPzYKCEbcX","ENSB_p-khNRtS1_0gJRS"
"group_2537","","","10","10","1.0","","","","","","","","","ENSB_VRn3SBaouTpezek","ENSB_a-dtACzj12ADcub","ENSB_53aozqrFU_Gbr1s","ENSB_n6QkRoAHcdxiKVK","ENSB_vmq1jQt9dYsGS2B","ENSB_mCHZcOaHti1cIuB","ENSB_6njt5FcX3k1Hlfn","ENSB_3tg07gTAsfNnZfP","ENSB_I3pBpdtT-t7N3Hd","ENSB_XXIktpDFkc0zXcs"
"group_2538","","","10","10","1.0","","","","","","","","","ENSB_3_15nnFavJhWaxw","ENSB_91XxO32gbW-hHXl","ENSB_W680MZOjrzXzF9E","ENSB_SowiK4KNdktm5JC","ENSB_bkbhz1BIEJHZ0R0","ENSB_zc5Z9RhVRHu_KnM","ENSB_Xqd3d5wpxv6m4Eq","ENSB_TWlkvGudDhYdz8i","ENSB_0uoji7pVIx2KCYe","ENSB_6Z3RXL745AXhtvH"
"group_2539","","","10","10","1.0","","","","","","","","","ENSB_k110SvrJtc8c2Cy","ENSB_KC5oqZ7sw79q3cG","ENSB_MuOo7XRSVJHA9R8","ENSB_rOdpIICMn8BoHCe","ENSB_T8_JoMERwCCI4p0","ENSB_NuqqBYWHNVoVvYg","ENSB_5aNswN_6wx1gpit","ENSB_2ieLiQ5-NGe2VSF","ENSB_ergswDOX_zjBtSu","ENSB_9b9v6-x-ClY3mFU"
"group_2540","","","10","10","1.0","","","","","","","","","ENSB_Ws3c3JtnXTBOsB4","ENSB_Rs3lW3ZJNFBf3p4","ENSB_qWHD4gTB2Vv5-9O","ENSB_y5z6PMuTQcLrTWN","ENSB_AxAcRLV0uuD9mJy","ENSB_2iX3J-GJPovOqOg","ENSB_npkJBbBzo5i1MLc","ENSB_N5O06szYPmVFBWw","ENSB_XQHYEOAe3HFsJRQ","ENSB_SXLxulW2iwF44aj"
"group_2541","","","10","10","1.0","","","","","","","","","ENSB_ad2p4oig-ca3x_X","ENSB_PvzlKAu30QyfEtc","ENSB_QH9r0dqTFhvPajt","ENSB_cnEVMgY6LZ0RqSZ","ENSB_VQDYJdUF7orgNfp","ENSB_oMH_O2G6fOa25wJ","ENSB_9WFdExN4Jx8Vid4","ENSB_HtsPcHmj9pxHObW","ENSB_UelLpN8ac6A7ocA","ENSB_n_82H3RMmbFJ9v9"
"group_2542","","","10","10","1.0","","","","","","","","","ENSB_uqTLQzYIDGngDM-","ENSB_wWPtWSCDZIUuOmf","ENSB_t9-8ThSKV4p232L","ENSB_AVUQcbO9br6eI_M","ENSB_pS8a_XgQ4JE6U5Q","ENSB_jhm34WhaYZfaY23","ENSB_qIOuCwb9xTh8lVo","ENSB_ta39MvEY_FsuRwO","ENSB_oECEx9HNsROLH1P","ENSB_ZwUJ1pGDBuBkAcx"
"group_2543","","","10","10","1.0","","","","","","","","","ENSB_oqQZGsQSCXv4mNp","ENSB_wqmXpwzsb1jtKYa","ENSB_i8DuPQhTLU_8GBw","ENSB_9mllFdNvlUXdMUe","ENSB_A9SL5XWE-2Kyqxz","ENSB_lsbdHwvH_kNGN4U","ENSB_XC4cXM7Ze_tBY41","ENSB_r8zMBPjfWaMg51q","ENSB_HeGr6Y7C-W_Gxux","ENSB_FX1yM9OxAwJBPS5"
"group_2544","","","10","10","1.0","","","","","","","","","ENSB_hUUa-sgBn_O7r6Z","ENSB_4yCGYPO5BXTe1bz","ENSB_MRrXvS5Srrld-yK","ENSB_KayUbrWXGOwHBXZ","ENSB_QkTWXceYN_hWbJR","ENSB_M5704q3g2kv4KSs","ENSB_JnP8goJfszCf7D6","ENSB_KMooMM6pBx0brtc","ENSB_RjI3TiuKtM-1RCv","ENSB_rFp5SX7UVArg7Lk"
"group_2545","","","10","10","1.0","","","","","","","","","ENSB_kBFLsopQikkWINI","ENSB_UEwAnclVHSMzklY","ENSB__Dl7xFMgtAH3xj8","ENSB_bGFXnLGoixCRcUa","ENSB_ugzLcfrNiN3-Cm3","ENSB_fU3mh9N9ngGhg8f","ENSB_au12iM8lSI63uVU","ENSB_t2ibKWg_mtc3MhW","ENSB_jwnyZp4n3JxHjdA","ENSB_uyiODIE7hhepnTh"
"group_2546","","","10","10","1.0","","","","","","","","","ENSB_0x51qTtEzse35Ii","ENSB_rZgZkzH4awMgT1y","ENSB_acsjbes8nYGzRsU","ENSB_uS8mt_TFm00ch1_","ENSB_48xpTSXpMfqacmn","ENSB_nu12WZLM0X-adRK","ENSB_2zPNIQo5j9C5Q8z","ENSB_gZFPrIl4W2lARYM","ENSB_va6IJLdqJOyjuub","ENSB_AOKY4wHVcgS4SKM"
"group_2547","","","10","10","1.0","","","","","","","","","ENSB_V9g23fEYADHkGje","ENSB_dzuF9ZttKQ6LnXs","ENSB_OhVJ7SQqb-11OQ6","ENSB_PKVDDExAuFj4vm4","ENSB_k-t2BtK3gfqlEl7","ENSB_5ZW9kIBtv_r0WL5","ENSB_HOTgJftzc2qzyOj","ENSB_po1oGNwFxfMdQ-a","ENSB_z1thXXD7Ge2XO7Z","ENSB_O0V1xjKV6tAYCVK"
"group_2548","","","10","10","1.0","","","","","","","","","ENSB_tOJYZ1q3henr78U","ENSB_2X88pYV_rwIa-RR","ENSB_SLqINtFDCs_eFDa","ENSB_epLmM1V4a45PQbw","ENSB_7cj4WiglnIIKuHF","ENSB_K1_ylXVAm1swYYa","ENSB_617flbCUA2N0p_8","ENSB_NvXf57JyIp2QgKg","ENSB_Y9p0T9bkh0qD4Ue","ENSB_iFveBmuJIjLHP4m"
"group_2549","","","10","10","1.0","","","","","","","","","ENSB_Xa1OMWrRABbeDdd","ENSB_vF9NYhpJXLYWVp5","ENSB_RtXYOqykuMjOd2X","ENSB_XqUQuk9_aDPVbNK","ENSB_f390pgKEb54QFka","ENSB_HTnmq95uXH9FfTL","ENSB_BFDv8k7uHmk2SyD","ENSB_WldrmJvcg5qSOLl","ENSB_np-kJFZ7BbfKL3J","ENSB_rdD9_kUIuYn-FnH"
"group_2550","","","10","10","1.0","","","","","","","","","ENSB_9LkmBAeyf5q_kZH","ENSB_RWl2vvuQF3bw07B","ENSB_42kfFWMcLxXXYP3","ENSB_2jirN1yO3bs67XW","ENSB_qgnOm27yVEQ1MJs","ENSB_XHEUzXnZfLVn8ym","ENSB_Cv1KzZtZ9Iw40gV","ENSB_w_yHUo9X5ISVZoM","ENSB_OvpYGKzksmqDWuZ","ENSB_3CvVUgrXkIwmZ-W"
"group_2551","","","10","10","1.0","","","","","","","","","ENSB_RjdegFU8ThM1OjN","ENSB_P-5YzMiTDCyWDAt","ENSB_WJkLz_r5WeKQKxb","ENSB_RVcYgUnU0_uVbjY","ENSB_caqI5agHWcA0g-p","ENSB_VznTdKyMI1z_C3i","ENSB_MT5_kvhIPPKQqzy","ENSB_aERfBfL3yI1uUPC","ENSB_gA3eFIbXck7j0Sq","ENSB_pa_gutYPpm7GrEm"
"group_2552","","","10","10","1.0","","","","","","","","","ENSB_d5HE075fG1AmwWa","ENSB_mv-t2UQm5NB3YLP","ENSB_088ejuoPa4VqS2E","ENSB_Eqv0NxJUkTsKwDF","ENSB_UHEWago-x-MxNSY","ENSB_dPgYzpJm4WFz7Qg","ENSB_zv8oNuv75gSvZx3","ENSB_xsCTERoBtIUrHZT","ENSB_qxZa_Vnq-vqVD4d","ENSB_brvxSGLz94ZIFaq"
"group_2553","","","10","10","1.0","","","","","","","","","ENSB_Zn1M_94Uf1HntXk","ENSB_PAHYyPw5EbT_uYb","ENSB_2HcJlvIrYk0GfDA","ENSB_T02QrOwgVDE8l5b","ENSB_w0k-OYYhWXznKY6","ENSB_uozmsl8R8aebrqQ","ENSB_me3MNCiQrxxCl-4","ENSB_OM1LfAzICgwFQuF","ENSB_sLLVyXMsea9YC44","ENSB_ts1d43o-ova2WBf"
"group_2554","","","10","10","1.0","","","","","","","","","ENSB_ykjona1_n5bfRls","ENSB_hNok9QWmHuPxhJ4","ENSB_vafSiSUd0-kvSDX","ENSB_SeqA-8Aulrgchh3","ENSB_jpvY43-Zb0Oh2as","ENSB_siQnIJz7VsUGe6X","ENSB_3VQy4odUGktFZge","ENSB_gQinQHvXMLljg0o","ENSB_sVoyqb9wwpvUeRJ","ENSB_phLSjLfgAOiR14O"
"group_2555","","","10","10","1.0","","","","","","","","","ENSB_pjGpC6F82B2Ogmo","ENSB_U8Zzg2m1pBtdG14","ENSB_XR4_1kHWqS34QIc","ENSB_h9iHa3ByjzK853_","ENSB_1f0N29g44-hCuqM","ENSB_TdTRFHMtnK2E958","ENSB_UIuCqqOmbIJK_gQ","ENSB_Uc4XnNHUkRffoxG","ENSB_9U7mNj_FVZe0zFx","ENSB_2uO5_c2MBSxk_b1"
"group_2556","","","10","10","1.0","","","","","","","","","ENSB_eLaTDqxoL1Dwliv","ENSB_5RfVMTY1bO4rXlE","ENSB_X5yyDtoC7GIG-g9","ENSB_g7Q6FA70RigY3DZ","ENSB_7obWN-Ao7XWJA9f","ENSB_wEc7BGoTmm9aXWC","ENSB_WoGOW2ZzgsJtWxe","ENSB_oPQl-aLdQcWntKx","ENSB_aguBx0i9VP2AsGM","ENSB_qw5-NxLe25MxRAY"
"group_2557","","","10","10","1.0","","","","","","","","","ENSB_KOVukPaD28enksg","ENSB_QHfQ_o85UL2NAmt","ENSB_2kKK5XbfhGZSqbt","ENSB__3ZBWWdEtzbpZEO","ENSB_P-38bZ3yLAVAIlS","ENSB_8LDgTLmP8Pk9sxQ","ENSB_I8PH9-7TaQSSfz7","ENSB_c7nRCMSOZbiL1Cl","ENSB_rL6_UZPhM_xVMGj","ENSB_NCclvtGSLnAfhMk"
"group_2558","","","10","10","1.0","","","","","","","","","ENSB_fX28lRUUpAM5UCt","ENSB_IAbnmKuDhd1POrS","ENSB_G3aefZwqxUrW-Re","ENSB_3Jb3QkbhlrHSYHd","ENSB_rHvp3N1Hfa2ELxR","ENSB_qISsp7o1S0c_RRN","ENSB_w3nzTiMJQ8auxIE","ENSB_cpRCnMtRZbl6j-c","ENSB_stTp2UL8nRu6KEx","ENSB_pC7LQYZ3R6OR0Bp"
"group_2559","","","10","10","1.0","","","","","","","","","ENSB_bEVt4uuWFnV-0Ww","ENSB_bb5Be0enktFu7C6","ENSB_71DTXUiSTizEpYQ","ENSB_lhZ_BgOwMZxDxuM","ENSB_LFoJfsn9UEwcztg","ENSB_1H6cAcm88m6f2t2","ENSB_WnhSosCXZTnW1rV","ENSB_HuV56csrYlUg3eu","ENSB_222nKcN_hqAXmYl","ENSB_LHXDr-1-YMSihYl"
"group_2560","","","10","10","1.0","","","","","","","","","ENSB_9KEjw0xTtY4Dsgl","ENSB_ry8bx7NiQR716uZ","ENSB_etZ-ofBY3SLp5ri","ENSB_-kSBAnIRYmyVRT_","ENSB_MZeuLCzjNtjoMYV","ENSB_zGX9U7I000OK8fS","ENSB_AbqccmNeSeW9AMS","ENSB_csDLAmGNfLkcPRu","ENSB_xSrukv2pJH3rQYX","ENSB_DQI6pv7uYtPa1Qz"
"group_2561","","","10","10","1.0","","","","","","","","","ENSB_vFIsvaHc0ZWq-Pt","ENSB_41k92VIEHjWnkj9","ENSB_tZbkueTMqGtuuKU","ENSB_lmoP0A_PUFCX52g","ENSB_PWJ3SZByhcm3knb","ENSB_eGFUDnV9tmJuFaA","ENSB_mxa5nGcFJMAY7Tv","ENSB_BYuF-F_mQsie8_D","ENSB_MkLW1DpNZSoBLha","ENSB_gnmEDsFbFHbTCP5"
"group_2562","","","10","10","1.0","","","","","","","","","ENSB_cLlg6YPR8ySickU","ENSB_1yCu6gmdvcJPRWX","ENSB_nQDwlZ65g3WTg7w","ENSB_E8ENEIDF0OW5y2q","ENSB_yGAP0gSLMd3EAMm","ENSB_uOkmqTuCyNvqrcB","ENSB_-hgSiSsrnB-SAur","ENSB_w6pBdRPTcyd6AfX","ENSB_pfP6hw4Bh8ltv2D","ENSB_mt6VmqYNumlfL4I"
"group_2563","","","10","10","1.0","","","","","","","","","ENSB_c6-EJ_lKPInh0ba","ENSB_3-rUOXanBDZCcBG","ENSB_f5RpXITp1U1Ht3_","ENSB_cEh3oiNKIYkO4C4","ENSB_DET4bzYhoidjsf-","ENSB_0zaMbdxLHnW4ktX","ENSB_xFSdLtFihqV-5gT","ENSB_l53uesheNP544yg","ENSB_13RTZP2d_mXjzab","ENSB_4_vOSb___HQjiNZ"
"group_2564","","","10","10","1.0","","","","","","","","","ENSB_f-Ob6vS6CQ0FKU7","ENSB_7hqJ2rP4XQgvzUp","ENSB_s0ATxNP-1Ahl5i-","ENSB_Yc3tDDndrUwU-qy","ENSB_u0WCNn5KGezgkWf","ENSB_oz91FkSJHy-wqlv","ENSB_JJb7djnd87fQF9p","ENSB_UtMUx_qqA_dWgGJ","ENSB_UExg6WcdBpXcxsP","ENSB_SrkueqH02pG5G5b"
"group_2565","","","10","10","1.0","","","","","","","","","ENSB_AQ6EdaB8Chkp8e_","ENSB_GqZ0kdwxegDFxgD","ENSB_dZk07r6Se0onI5_","ENSB_q-rNvLs2IG0ONi7","ENSB_Pj4730Npe3H_57X","ENSB_PoXgc3VVRcfDFlx","ENSB_E1X25wR9cKzkcBI","ENSB_XdrEkPRTWEHYcsr","ENSB_Z_iXWwgj9y3qAEt","ENSB_DWhh5wivn9XkmGh"
"group_2566","","","10","10","1.0","","","","","","","","","ENSB_00cz-GvtP_6h26_","ENSB_JMP6xhi09kRwNxM","ENSB_0mEBgFPl9ENV76x","ENSB_v0ePtDevjUkDEoA","ENSB_1xgsVbMLbqybKyL","ENSB_2fOzxRVzuKp4zIr","ENSB_H9xTuLtu0rmXcSM","ENSB_RuqcTpZkPwRlnnZ","ENSB_cTH4P1YCSm8GmNN","ENSB_0BoCtVY1mKAkCh_"
"group_2567","","","10","10","1.0","","","","","","","","","ENSB_DIZRyUJqNaUGisR","ENSB_hz8FgkgEKbpPVCX","ENSB_ahJ6A5YUPiTtRM2","ENSB_uNsQmRNtIrpmwtz","ENSB_SnVMUfQIhKfRkwF","ENSB_aGfejzqaBVEDYRl","ENSB_e8mJuJj7VIqv6Sx","ENSB_ftnYx9F-NuL9Vdz","ENSB_CCTnNRzMNwO8rRJ","ENSB_PyYtgsZsuFusxES"
"group_2568","","","10","10","1.0","","","","","","","","","ENSB_k-bxbO44UBrL61_","ENSB_UE8NIcG6yecOfft","ENSB_ynxaN-vJq4SRcZ0","ENSB_KWhLXdYusnOSA1l","ENSB_NnAHlRDTGk4vGs0","ENSB_u4BdiV1N_z5ZnXO","ENSB_lNfdjBOzHLTIPfd","ENSB_QxDsi9sjbReaEW0","ENSB_6ohl7D_6SH_RiMG","ENSB_vSQl0PwEiweWemj"
"group_2569","","","10","10","1.0","","","","","","","","","ENSB_62z7BChurQZlhKN","ENSB_z7klGStWt0X4Wsq","ENSB_zEUCEtHn7kNEF_t","ENSB_-wLByL7AVilRy-h","ENSB_e6iaW6xHftfCaXE","ENSB_nDZSpvAOGwzhnGJ","ENSB_i1XdHedAcwa6aKA","ENSB_Med-sxRrpUu-bDB","ENSB_KJWscwF712RbEBj","ENSB_IuXUZuGVXwuQIlq"
"group_2570","","","10","10","1.0","","","","","","","","","ENSB_UFyG-eOmyLRr2S_","ENSB_f84kinieZiUzclJ","ENSB_zSEByb-zLUdnkoL","ENSB_u0x-zU03MQD_1TD","ENSB_aNJjt82MLEPG1p9","ENSB_-pRoJq_h3nAZogx","ENSB_NTuudJpJeJsLgH0","ENSB_8TN3dMFblYYed--","ENSB_np_ZB8rmZu_KbIW","ENSB_eePI7ebsIHyGEIT"
"group_2571","","","10","10","1.0","","","","","","","","","ENSB_tfBvyoDF-X-nwQ3","ENSB_ZdZYQgwUf-Ke7cO","ENSB_86MR-j6dCXDl1bj","ENSB_3sY5r6n3BDw5Ced","ENSB_dVvUs7-vbEoxqnV","ENSB_-FRckCLaCwQXA4R","ENSB_OiqkLuPDg2Xd0eP","ENSB_ibBzK7stj8VEmAN","ENSB_g7OIwNwKRyWbNeu","ENSB_i7Zn3zyapObrpJB"
"group_2572","","","10","10","1.0","","","","","","","","","ENSB_-lWwoEJUnYN4QyQ","ENSB_e70tuC9mCqxCivv","ENSB_47pOYRjckb4T1it","ENSB_rVcyJDyfV5gj1c8","ENSB_abAUgJxHA-17Nbj","ENSB_Xg91vyXt2Vk4bpS","ENSB_Ka7rH8E2l1O3ryB","ENSB_mc8vLnyguBIw7WA","ENSB_88Eg8U_WsadM4NQ","ENSB_L6yaCfizBSSrZuo"
