"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Bacillus_subtilis_ASM52304v1","Bacillus_subtilis_ASM904v1","Caulobacter_crescentus_ASM690v1","Caulobacter_vibrioides_ASM231037v2","Escherichia_coli_ASM584v2.59","Escherichia_coli_ASM80076v1","Mycoplasma_genitalium_ASM2732v1","Pseudomonas_aeruginosa_PAO1","Pseudomonas_fluorescens_ASM73042v1","Staphylococcus_aureus_ASM59796v1","Staphylococcus_aureus_ASM964v1"
"group_7593","","","2","2","1","1","11135","1","9066","","248","248","248","BAM60128","20f3f37b6d5b8c507a6e49c59d9acbd8_17303","","","","","","","","",""
"group_7594","","","2","2","1","1","11134","1","9065","","1163","1163","1163","BAM60129","20f3f37b6d5b8c507a6e49c59d9acbd8_17307","","","","","","","","",""
"group_7595","","","2","2","1","1","11133","1","9064","","737","737","737","BAM60130","20f3f37b6d5b8c507a6e49c59d9acbd8_17311","","","","","","","","",""
"group_7596","","","2","2","1","1","11132","1","9063","","470","470","470","BAM60131","20f3f37b6d5b8c507a6e49c59d9acbd8_17315","","","","","","","","",""
"group_7597","","","2","2","1","1","11131","1","9062","","1097","1097","1097","BAM60132","20f3f37b6d5b8c507a6e49c59d9acbd8_17319","","","","","","","","",""
"group_7598","","","2","2","1","1","11129","1","9060","","890","890","890","BAM60133","20f3f37b6d5b8c507a6e49c59d9acbd8_17327","","","","","","","","",""
"group_7599","","","2","2","1","1","11128","1","9059","","1403","1403","1403","BAM60134","20f3f37b6d5b8c507a6e49c59d9acbd8_17331","","","","","","","","",""
"group_76","","","2","2","1","1","9315","1","13609","","764","764","764","","","","","","","","CDS104539","AIG02449","",""
"group_7600","","","2","2","1","1","11126","1","9041","","1385","1385","1385","BAM60136","20f3f37b6d5b8c507a6e49c59d9acbd8_17339","","","","","","","","",""
"group_7601","","","2","2","1","1","11064","1","17390","","842","842","842","BAM60140","20f3f37b6d5b8c507a6e49c59d9acbd8_17358","","","","","","","","",""
"group_7602","","","2","2","1","1","11063","1","17391","","1367","1376","1371","BAM60141","20f3f37b6d5b8c507a6e49c59d9acbd8_17362","","","","","","","","",""
"group_7603","","","2","2","1","1","11062","1","17392","","1835","1835","1835","BAM60142","20f3f37b6d5b8c507a6e49c59d9acbd8_17366","","","","","","","","",""
"group_7604","","","2","2","1","1","11059","1","17395","","419","419","419","BAM60145","20f3f37b6d5b8c507a6e49c59d9acbd8_17390","","","","","","","","",""
"group_7605","","","2","2","1","1","11058","1","17396","","1364","1364","1364","BAM60146","20f3f37b6d5b8c507a6e49c59d9acbd8_17394","","","","","","","","",""
"group_7606","","","2","2","1","1","11057","1","17397","","200","200","200","BAM60147","20f3f37b6d5b8c507a6e49c59d9acbd8_17398","","","","","","","","",""
"group_7607","","","2","2","1","1","11056","1","17398","","203","203","203","BAM60148","20f3f37b6d5b8c507a6e49c59d9acbd8_17402","","","","","","","","",""
"group_7608","","","2","2","1","1","11055","1","17399","","140","140","140","BAM60149","20f3f37b6d5b8c507a6e49c59d9acbd8_17406","","","","","","","","",""
"group_7609","","","2","2","1","1","11054","1","17400","","1208","1208","1208","BAM60150","20f3f37b6d5b8c507a6e49c59d9acbd8_17410","","","","","","","","",""
"group_7610","","","2","2","1","1","11053","1","17401","","2057","2057","2057","BAM60151","20f3f37b6d5b8c507a6e49c59d9acbd8_17414","","","","","","","","",""
"group_7611","","","2","2","1","1","11051","1","17403","","1979","1979","1979","BAM60153","20f3f37b6d5b8c507a6e49c59d9acbd8_17422","","","","","","","","",""
"group_7612","","","2","2","1","1","11050","1","17404","","929","929","929","BAM60154","20f3f37b6d5b8c507a6e49c59d9acbd8_17426","","","","","","","","",""
"group_7613","","","2","2","1","1","11049","1","17405","","149","149","149","BAM60155","20f3f37b6d5b8c507a6e49c59d9acbd8_17430","","","","","","","","",""
"group_7614","","","2","2","1","1","11048","1","17406","","482","482","482","BAM60156","20f3f37b6d5b8c507a6e49c59d9acbd8_17434","","","","","","","","",""
"group_7615","","","2","2","1","1","11046","1","17408","","929","929","929","BAM60158","20f3f37b6d5b8c507a6e49c59d9acbd8_17442","","","","","","","","",""
"group_7616","","","2","2","1","1","11045","1","17409","","446","446","446","BAM60159","20f3f37b6d5b8c507a6e49c59d9acbd8_17446","","","","","","","","",""
"group_7619","","","2","2","1","1","11043","1","17411","","185","185","185","BAM60163","20f3f37b6d5b8c507a6e49c59d9acbd8_17461","","","","","","","","",""
"group_7620","","","2","2","1","1","11042","1","17412","","437","437","437","BAM60164","20f3f37b6d5b8c507a6e49c59d9acbd8_17471","","","","","","","","",""
"group_7621","","","2","2","1","1","11041","1","17413","","755","755","755","BAM60165","20f3f37b6d5b8c507a6e49c59d9acbd8_17475","","","","","","","","",""
"group_7622","","","2","2","1","1","11039","1","17415","","755","755","755","BAM60167","20f3f37b6d5b8c507a6e49c59d9acbd8_17483","","","","","","","","",""
"group_7623","","","2","2","1","1","11038","1","17416","","656","656","656","BAM60168","20f3f37b6d5b8c507a6e49c59d9acbd8_17487","","","","","","","","",""
"group_7624","","","2","2","1","1","11037","1","17417","","788","788","788","BAM60169","20f3f37b6d5b8c507a6e49c59d9acbd8_17491","","","","","","","","",""
"group_7625","","","2","2","1","1","11036","1","17418","","389","389","389","BAM60170","20f3f37b6d5b8c507a6e49c59d9acbd8_17495","","","","","","","","",""
"group_7626","","","2","2","1","1","11035","1","17419","","839","839","839","BAM60171","20f3f37b6d5b8c507a6e49c59d9acbd8_17499","","","","","","","","",""
"group_7627","","","2","2","1","1","11034","1","17420","","1214","1214","1214","BAM60172","20f3f37b6d5b8c507a6e49c59d9acbd8_17503","","","","","","","","",""
"group_7628","","","2","2","1","1","11033","1","17421","","878","878","878","BAM60173","20f3f37b6d5b8c507a6e49c59d9acbd8_17507","","","","","","","","",""
"group_7629","","","2","2","1","1","11031","1","17423","","479","479","479","BAM60175","20f3f37b6d5b8c507a6e49c59d9acbd8_17515","","","","","","","","",""
"group_7630","","","2","2","1","1","11030","1","17424","","662","662","662","BAM60176","20f3f37b6d5b8c507a6e49c59d9acbd8_17519","","","","","","","","",""
"group_7631","","","2","2","1","1","11029","1","17425","","452","452","452","BAM60177","20f3f37b6d5b8c507a6e49c59d9acbd8_17523","","","","","","","","",""
"group_7632","","","2","2","1","1","11027","1","17427","","605","605","605","BAM60179","20f3f37b6d5b8c507a6e49c59d9acbd8_17531","","","","","","","","",""
"group_7633","","","2","2","1","1","11026","1","17428","","521","521","521","BAM60180","20f3f37b6d5b8c507a6e49c59d9acbd8_17535","","","","","","","","",""
"group_7634","","","2","2","1","1","11025","1","17429","","356","356","356","BAM60181","20f3f37b6d5b8c507a6e49c59d9acbd8_17539","","","","","","","","",""
"group_7635","","","2","2","1","1","11024","1","17430","","566","566","566","BAM60182","20f3f37b6d5b8c507a6e49c59d9acbd8_17543","","","","","","","","",""
"group_7636","","","2","2","1","1","11020","1","17434","","416","416","416","BAM60185","20f3f37b6d5b8c507a6e49c59d9acbd8_17559","","","","","","","","",""
"group_7637","","","2","2","1","1","11019","1","17435","","917","917","917","BAM60186","20f3f37b6d5b8c507a6e49c59d9acbd8_17563","","","","","","","","",""
"group_7638","","","2","2","1","1","11016","1","17438","","1355","1355","1355","BAM60189","20f3f37b6d5b8c507a6e49c59d9acbd8_17575","","","","","","","","",""
"group_7639","","","2","2","1","1","10971","1","18157","","380","380","380","BAM60191","20f3f37b6d5b8c507a6e49c59d9acbd8_17583","","","","","","","","",""
"group_7640","","","2","2","1","1","10970","1","18156","","935","935","935","BAM60192","20f3f37b6d5b8c507a6e49c59d9acbd8_17587","","","","","","","","",""
"group_7641","","","2","2","1","1","10969","1","18155","","758","758","758","BAM60193","20f3f37b6d5b8c507a6e49c59d9acbd8_17591","","","","","","","","",""
"group_7642","","","2","2","1","1","10457","1","18150","","2003","2003","2003","BAM60198","20f3f37b6d5b8c507a6e49c59d9acbd8_17611","","","","","","","","",""
"group_7643","","","2","2","1","1","10454","1","18147","","617","617","617","BAM60201","20f3f37b6d5b8c507a6e49c59d9acbd8_17623","","","","","","","","",""
"group_7644","","","2","2","1","1","10453","1","18146","","848","848","848","BAM60202","20f3f37b6d5b8c507a6e49c59d9acbd8_17627","","","","","","","","",""
"group_7645","","","2","2","1","1","10452","1","18145","","761","761","761","BAM60203","20f3f37b6d5b8c507a6e49c59d9acbd8_17631","","","","","","","","",""
"group_7646","","","2","2","1","1","10451","1","18144","","440","440","440","BAM60204","20f3f37b6d5b8c507a6e49c59d9acbd8_17635","","","","","","","","",""
"group_7647","","","2","2","1","1","10450","1","18143","","851","851","851","BAM60205","20f3f37b6d5b8c507a6e49c59d9acbd8_17639","","","","","","","","",""
"group_7648","","","2","2","1","1","18352","1","4532","","626","626","626","BAM60209","20f3f37b6d5b8c507a6e49c59d9acbd8_17655","","","","","","","","",""
"group_7649","","","2","2","1","1","18354","1","4534","","350","350","350","BAM60211","20f3f37b6d5b8c507a6e49c59d9acbd8_17663","","","","","","","","",""
"group_7654","","","2","2","1","1","15229","1","19427","","1433","1439","1436","BAM56467","20f3f37b6d5b8c507a6e49c59d9acbd8_1229","","","","","","","","",""
"group_7656","","","2","2","1","1","15307","1","19363","","1445","1451","1448","BAM56528","20f3f37b6d5b8c507a6e49c59d9acbd8_1477","","","","","","","","",""
"group_766","","","2","2","1","1","2344","1","11629","","341","341","341","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1005","AIZ52221","","","","",""
"group_7660","","","2","2","1","1","15520","1","16972","","1058","1064","1061","BAM56603","20f3f37b6d5b8c507a6e49c59d9acbd8_1791","","","","","","","","",""
"group_7661","","","2","2","1","1","15482","1","17010","","1274","1277","1275","BAM56642","20f3f37b6d5b8c507a6e49c59d9acbd8_1945","","","","","","","","",""
"group_7662","","","2","2","1","1","15454","1","17038","","1007","1016","1011","BAM56670","20f3f37b6d5b8c507a6e49c59d9acbd8_2057","","","","","","","","",""
"group_767","","","2","2","1","1","8675","1","12919","","329","329","329","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_10903","AIZ52457","","","","",""
"group_768","","","2","2","1","1","336","1","15081","","374","374","374","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8284","AIZ51817","","","","",""
"group_769","","","2","2","1","1","2342","1","11627","","221","221","221","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1013","AIZ52244","","","","",""
"group_7691","","","2","2","1","1","4959","1","17157","","776","785","780","BAM56722","20f3f37b6d5b8c507a6e49c59d9acbd8_2402","","","","","","","","",""
"group_7693","","","2","2","1","1","4979","1","17177","","227","230","228","BAM56741","20f3f37b6d5b8c507a6e49c59d9acbd8_2482","","","","","","","","",""
"group_7694","","","2","2","1","1","5004","1","17202","","479","482","480","BAM56766","20f3f37b6d5b8c507a6e49c59d9acbd8_2582","","","","","","","","",""
"group_7695","","","2","2","1","1","5025","1","17223","","755","764","759","BAM56790","20f3f37b6d5b8c507a6e49c59d9acbd8_2694","","","","","","","","",""
"group_770","","","2","2","1","1","8677","1","12921","","200","200","200","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_10895","AIZ54229","","","","",""
"group_771","","","2","2","1","1","334","1","15079","","221","221","221","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8276","AIZ51815","","","","",""
"group_7712","","","2","2","1","1","5454","1","18313","","1271","1274","1272","BAM56845","20f3f37b6d5b8c507a6e49c59d9acbd8_2966","","","","","","","","",""
"group_7713","","","2","2","1","1","14953","1","18325","","1001","1010","1005","BAM56855","20f3f37b6d5b8c507a6e49c59d9acbd8_3006","","","","","","","","",""
"group_7714","","","2","2","1","1","15020","1","18422","","623","629","626","BAM56887","20f3f37b6d5b8c507a6e49c59d9acbd8_3134","","","","","","","","",""
"group_7715","","","2","2","1","1","15028","1","18430","","695","698","696","BAM56895","20f3f37b6d5b8c507a6e49c59d9acbd8_3166","","","","","","","","",""
"group_7718","","","2","2","1","1","15114","1","18516","","791","794","792","BAM56984","20f3f37b6d5b8c507a6e49c59d9acbd8_3516","","","","","","","","",""
"group_7719","","","2","2","1","1","15115","1","18517","","836","842","839","BAM56985","20f3f37b6d5b8c507a6e49c59d9acbd8_3520","","","","","","","","",""
"group_772","","","2","2","1","1","2341","1","11626","","476","476","476","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_1017","AIZ52255","","","","",""
"group_7720","","","2","2","1","1","15133","1","18535","","326","329","327","BAM57003","20f3f37b6d5b8c507a6e49c59d9acbd8_3592","","","","","","","","",""
"group_7721","","","2","2","1","1","14880","1","18871","","1178","1181","1179","BAM57019","20f3f37b6d5b8c507a6e49c59d9acbd8_3656","","","","","","","","",""
"group_7724","","","2","2","1","1","15559","1","18983","","917","935","926","BAM57083","20f3f37b6d5b8c507a6e49c59d9acbd8_3977","","","","","","","","",""
"group_7726","","","2","2","1","1","15581","1","18952","","452","455","453","BAM57104","20f3f37b6d5b8c507a6e49c59d9acbd8_4065","","","","","","","","",""
"group_7727","","","2","2","1","1","15585","1","927","","3587","3653","3620","BAM57108","20f3f37b6d5b8c507a6e49c59d9acbd8_4081","","","","","","","","",""
"group_7728","","","2","2","1","1","15592","1","934","","1337","1352","1344","BAM57116","20f3f37b6d5b8c507a6e49c59d9acbd8_4112","","","","","","","","",""
"group_7729","","","2","2","1","1","15593","1","935","","575","578","576","BAM57117","20f3f37b6d5b8c507a6e49c59d9acbd8_4116","","","","","","","","",""
"group_773","","","2","2","1","1","333","1","15078","","446","446","446","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8272","AIZ51814","","","","",""
"group_7730","","","2","2","1","1","13681","1","4944","","1376","1385","1380","BAM57131","20f3f37b6d5b8c507a6e49c59d9acbd8_4172","","","","","","","","",""
"group_7731","","","2","2","1","1","13691","1","4954","","1073","1076","1074","BAM57141","20f3f37b6d5b8c507a6e49c59d9acbd8_4212","","","","","","","","",""
"group_7734","","","2","2","1","1","13739","1","5002","","1223","1226","1224","BAM57178","20f3f37b6d5b8c507a6e49c59d9acbd8_4368","","","","","","","","",""
"group_7735","","","2","2","1","1","13740","1","5003","","2882","2891","2886","BAM57179","20f3f37b6d5b8c507a6e49c59d9acbd8_4372","","","","","","","","",""
"group_7739","","","2","2","1","1","13758","1","5021","","1388","1391","1389","BAM57194","20f3f37b6d5b8c507a6e49c59d9acbd8_4444","","","","","","","","",""
"group_774","","","2","2","1","1","8678","1","12922","","482","482","482","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_10891","AIZ52455","","","","",""
"group_7742","","","2","2","1","1","14502","1","5202","","620","623","621","BAM57232","20f3f37b6d5b8c507a6e49c59d9acbd8_4600","","","","","","","","",""
"group_7743","","","2","2","1","1","14500","1","5200","","1496","1499","1497","BAM57234","20f3f37b6d5b8c507a6e49c59d9acbd8_4608","","","","","","","","",""
"group_7746","","","2","2","1","1","14462","1","5162","","1448","1454","1451","BAM57272","20f3f37b6d5b8c507a6e49c59d9acbd8_4760","","","","","","","","",""
"group_7749","","","2","2","1","1","14372","1","9662","","764","770","767","BAM57358","20f3f37b6d5b8c507a6e49c59d9acbd8_5106","","","","","","","","",""
"group_7750","","","2","2","1","1","14368","1","9666","","677","683","680","BAM57362","20f3f37b6d5b8c507a6e49c59d9acbd8_5122","","","","","","","","",""
"group_7752","","","2","2","1","1","14326","1","9708","","1400","1403","1401","BAM57405","20f3f37b6d5b8c507a6e49c59d9acbd8_5297","","","","","","","","",""
"group_7753","","","2","2","1","1","14317","1","9717","","617","626","621","BAM57414","20f3f37b6d5b8c507a6e49c59d9acbd8_5333","","","","","","","","",""
"group_7754","","","2","2","1","1","14292","1","9742","","1130","1136","1133","BAM57439","20f3f37b6d5b8c507a6e49c59d9acbd8_5433","","","","","","","","",""
"group_7756","","","2","2","1","1","14231","1","9827","","1631","1649","1640","BAM57500","20f3f37b6d5b8c507a6e49c59d9acbd8_5677","","","","","","","","",""
"group_7757","","","2","2","1","1","14230","1","9828","","941","959","950","BAM57501","20f3f37b6d5b8c507a6e49c59d9acbd8_5681","","","","","","","","",""
"group_7758","","","2","2","1","1","14192","1","9866","","461","464","462","BAM57547","20f3f37b6d5b8c507a6e49c59d9acbd8_5838","","","","","","","","",""
"group_7759","","","2","2","1","1","14186","1","9872","","1823","1835","1829","BAM57553","20f3f37b6d5b8c507a6e49c59d9acbd8_5862","","","","","","","","",""
"group_7760","","","2","2","1","1","14158","1","9900","","1502","1520","1511","BAM57581","20f3f37b6d5b8c507a6e49c59d9acbd8_5977","","","","","","","","",""
"group_7761","","","2","2","1","1","14103","1","9919","","494","497","495","BAM57602","20f3f37b6d5b8c507a6e49c59d9acbd8_6060","","","","","","","","",""
"group_7762","","","2","2","1","1","13997","1","9542","","515","521","518","BAM57651","20f3f37b6d5b8c507a6e49c59d9acbd8_6250","","","","","","","","",""
"group_7765","","","2","2","1","1","7790","1","1266","","206","209","207","BAM57702","20f3f37b6d5b8c507a6e49c59d9acbd8_6463","","","","","","","","",""
"group_7766","","","2","2","1","1","7806","1","1281","","359","362","360","BAM57717","20f3f37b6d5b8c507a6e49c59d9acbd8_6523","","","","","","","","",""
"group_7768","","","2","2","1","1","7909","1","1361","","1712","1718","1715","BAM57787","20f3f37b6d5b8c507a6e49c59d9acbd8_6814","","","","","","","","",""
"group_7770","","","2","2","1","1","8226","1","5474","","890","896","893","BAM57864","20f3f37b6d5b8c507a6e49c59d9acbd8_7127","","","","","","","","",""
"group_7771","","","2","2","1","1","8243","1","5458","","1262","1268","1265","BAM57879","20f3f37b6d5b8c507a6e49c59d9acbd8_7187","","","","","","","","",""
"group_7773","","","2","2","1","1","8555","1","12776","","13598","13616","13607","BAM57941","20f3f37b6d5b8c507a6e49c59d9acbd8_7438","","","","","","","","",""
"group_7774","","","2","2","1","1","8532","1","12753","","965","968","966","BAM57965","20f3f37b6d5b8c507a6e49c59d9acbd8_7536","","","","","","","","",""
"group_7775","","","2","2","1","1","8501","1","15499","","719","722","720","BAM57996","20f3f37b6d5b8c507a6e49c59d9acbd8_7659","","","","","","","","",""
"group_7778","","","2","2","1","1","8493","1","15507","","1559","1562","1560","BAM58003","20f3f37b6d5b8c507a6e49c59d9acbd8_7691","","","","","","","","",""
"group_7780","","","2","2","1","1","8438","1","15536","","311","317","314","BAM58014","20f3f37b6d5b8c507a6e49c59d9acbd8_7741","","","","","","","","",""
"group_7781","","","2","2","1","1","8428","1","15550","","482","491","486","BAM58023","20f3f37b6d5b8c507a6e49c59d9acbd8_7777","","","","","","","","",""
"group_7782","","","2","2","1","1","8397","1","15586","","1529","1535","1532","BAM58051","20f3f37b6d5b8c507a6e49c59d9acbd8_7887","","","","","","","","",""
"group_7783","","","2","2","1","1","8390","1","15593","","302","305","303","BAM58058","20f3f37b6d5b8c507a6e49c59d9acbd8_7915","","","","","","","","",""
"group_7785","","","2","2","1","1","8386","1","15597","","3818","3839","3828","BAM58061","20f3f37b6d5b8c507a6e49c59d9acbd8_7931","","","","","","","","",""
"group_7788","","","2","2","1","1","8346","1","15637","","1172","1178","1175","BAM58099","20f3f37b6d5b8c507a6e49c59d9acbd8_8095","","","","","","","","",""
"group_7791","","","2","2","1","1","9836","1","15667","","917","923","920","BAM58123","20f3f37b6d5b8c507a6e49c59d9acbd8_8198","","","","","","","","",""
"group_7793","","","2","2","1","1","9854","1","15685","","719","725","722","BAM58143","20f3f37b6d5b8c507a6e49c59d9acbd8_8284","","","","","","","","",""
"group_7794","","","2","2","1","1","9893","1","15724","","614","623","618","BAM58182","20f3f37b6d5b8c507a6e49c59d9acbd8_8441","","","","","","","","",""
"group_7795","","","2","2","1","1","9925","1","15756","","1304","1310","1307","BAM58214","20f3f37b6d5b8c507a6e49c59d9acbd8_8569","","","","","","","","",""
"group_78","","","2","2","1","1","8990","1","12440","","773","773","773","","","","","","","","CDS113177","AIG04289","",""
"group_7980","","","2","2","1","1","769","1","15382","","956","962","959","BAM58286","20f3f37b6d5b8c507a6e49c59d9acbd8_9694","","","","","","","","",""
"group_7981","","","2","2","1","1","811","1","77","","380","383","381","BAM58325","20f3f37b6d5b8c507a6e49c59d9acbd8_9849","","","","","","","","",""
"group_7983","","","2","2","1","1","19428","1","15210","","341","344","342","BAM58427","20f3f37b6d5b8c507a6e49c59d9acbd8_10268","","","","","","","","",""
"group_7984","","","2","2","1","1","19431","1","15207","","1235","1238","1236","BAM58430","20f3f37b6d5b8c507a6e49c59d9acbd8_10280","","","","","","","","",""
"group_7985","","","2","2","1","1","552","1","15166","","1085","1091","1088","BAM58466","20f3f37b6d5b8c507a6e49c59d9acbd8_10431","","","","","","","","",""
"group_7987","","","2","2","1","1","382","1","11981","","533","536","534","BAM58507","20f3f37b6d5b8c507a6e49c59d9acbd8_10599","","","","","","","","",""
"group_7988","","","2","2","1","1","16040","1","11999","","323","326","324","BAM58525","20f3f37b6d5b8c507a6e49c59d9acbd8_10668","","","","","","","","",""
"group_7989","","","2","2","1","1","16057","1","12021","","1055","1061","1058","BAM58542","20f3f37b6d5b8c507a6e49c59d9acbd8_10739","","","","","","","","",""
"group_7990","","","2","2","1","1","16058","1","12022","","1127","1130","1128","BAM58543","20f3f37b6d5b8c507a6e49c59d9acbd8_10743","","","","","","","","",""
"group_7991","","","2","2","1","1","17185","1","12143","","1127","1133","1130","BAM58567","20f3f37b6d5b8c507a6e49c59d9acbd8_10839","","","","","","","","",""
"group_7992","","","2","2","1","1","17186","1","12144","","383","389","386","BAM58568","20f3f37b6d5b8c507a6e49c59d9acbd8_10843","","","","","","","","",""
"group_7994","","","2","2","1","1","18103","1","12184","","2132","2135","2133","BAM58593","20f3f37b6d5b8c507a6e49c59d9acbd8_10948","","","","","","","","",""
"group_7997","","","2","2","1","1","8774","1","13055","","719","722","720","BAM58635","20f3f37b6d5b8c507a6e49c59d9acbd8_11122","","","","","","","","",""
"group_7998","","","2","2","1","1","8808","1","13098","","188","191","189","BAM58673","20f3f37b6d5b8c507a6e49c59d9acbd8_11269","","","","","","","","",""
"group_8001","","","2","2","1","1","8854","1","13144","","554","557","555","BAM58717","20f3f37b6d5b8c507a6e49c59d9acbd8_11456","","","","","","","","",""
"group_8010","","","2","2","1","1","1505","1","14679","","941","944","942","BAM58893","20f3f37b6d5b8c507a6e49c59d9acbd8_12184","","","","","","","","",""
"group_8011","","","2","2","1","1","9700","1","14649","","587","596","591","BAM58914","20f3f37b6d5b8c507a6e49c59d9acbd8_12272","","","","","","","","",""
"group_8012","","","2","2","1","1","9697","1","14646","","815","818","816","BAM58917","20f3f37b6d5b8c507a6e49c59d9acbd8_12284","","","","","","","","",""
"group_8014","","","2","2","1","1","9650","1","14606","","809","818","813","BAM58955","20f3f37b6d5b8c507a6e49c59d9acbd8_12448","","","","","","","","",""
"group_8017","","","2","2","1","1","14746","1","4600","","1112","1121","1116","BAM59092","20f3f37b6d5b8c507a6e49c59d9acbd8_12996","","","","","","","","",""
"group_8019","","","2","2","1","1","13392","1","3313","","1061","1073","1067","BAM59171","20f3f37b6d5b8c507a6e49c59d9acbd8_13318","","","","","","","","",""
"group_802","","","2","2","1","1","16678","1","2673","","575","575","575","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_5672","AIZ51171","","","","",""
"group_8021","","","2","2","1","1","13338","1","3267","","365","371","368","BAM59216","20f3f37b6d5b8c507a6e49c59d9acbd8_13579","","","","","","","","",""
"group_8025","","","2","2","1","1","1175","1","14147","","821","827","824","BAM59381","20f3f37b6d5b8c507a6e49c59d9acbd8_14248","","","","","","","","",""
"group_8026","","","2","2","1","1","1320","1","14224","","683","692","687","BAM59430","20f3f37b6d5b8c507a6e49c59d9acbd8_14444","","","","","","","","",""
"group_8027","","","2","2","1","1","1366","1","14160","","632","635","633","BAM59476","20f3f37b6d5b8c507a6e49c59d9acbd8_14629","","","","","","","","",""
"group_8028","","","2","2","1","1","1370","1","14156","","461","467","464","BAM59480","20f3f37b6d5b8c507a6e49c59d9acbd8_14645","","","","","","","","",""
"group_8029","","","2","2","1","1","9759","1","19227","","2060","2063","2061","BAM59504","20f3f37b6d5b8c507a6e49c59d9acbd8_14742","","","","","","","","",""
"group_8035","","","2","2","1","1","1429","1","19180","","1766","1769","1767","BAM59550","20f3f37b6d5b8c507a6e49c59d9acbd8_14939","","","","","","","","",""
"group_8036","","","2","2","1","1","1424","1","19175","","584","593","588","BAM59555","20f3f37b6d5b8c507a6e49c59d9acbd8_14959","","","","","","","","",""
"group_8037","","","2","2","1","1","1423","1","19174","","974","977","975","BAM59556","20f3f37b6d5b8c507a6e49c59d9acbd8_14963","","","","","","","","",""
"group_804","","","2","2","1","1","1053","1","14295","","575","575","575","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_6401","AIZ51344","","","","",""
"group_8044","","","2","2","1","1","2918","1","16414","","566","569","567","BAM59741","20f3f37b6d5b8c507a6e49c59d9acbd8_15724","","","","","","","","",""
"group_8045","","","2","2","1","1","2919","1","16413","","461","464","462","BAM59742","20f3f37b6d5b8c507a6e49c59d9acbd8_15731","","","","","","","","",""
"group_8049","","","2","2","1","1","2784","1","11188","","371","374","372","BAM59808","20f3f37b6d5b8c507a6e49c59d9acbd8_16002","","","","","","","","",""
"group_8053","","","2","2","1","1","2678","1","11060","","260","263","261","BAM59907","20f3f37b6d5b8c507a6e49c59d9acbd8_16408","","","","","","","","",""
"group_8054","","","2","2","1","1","2674","1","11056","","956","965","960","BAM59911","20f3f37b6d5b8c507a6e49c59d9acbd8_16424","","","","","","","","",""
"group_8055","","","2","2","1","1","2644","1","11026","","1238","1241","1239","BAM59941","20f3f37b6d5b8c507a6e49c59d9acbd8_16545","","","","","","","","",""
"group_8058","","","2","2","1","1","18391","1","10953","","485","488","486","BAM60013","20f3f37b6d5b8c507a6e49c59d9acbd8_16842","","","","","","","","",""
"group_8061","","","2","2","1","1","11124","1","9039","","1199","1202","1200","BAM60138","20f3f37b6d5b8c507a6e49c59d9acbd8_17350","","","","","","","","",""
"group_8062","","","2","2","1","1","11044","1","17410","","1286","1307","1296","BAM60161","20f3f37b6d5b8c507a6e49c59d9acbd8_17451","","","","","","","","",""
"group_8064","","","2","2","1","1","10455","1","18148","","998","1016","1007","BAM60200","20f3f37b6d5b8c507a6e49c59d9acbd8_17619","","","","","","","","",""
"group_808","","","2","2","1","1","5764","1","16774","","3143","3143","3143","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_2375","AIZ54417","","","","",""
"group_811","","","2","2","1","1","5754","1","16764","","2240","2240","2240","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_2419","AIZ54428","","","","",""
"group_839","","","2","2","1","1","17874","1","4028","","2444","2444","2444","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_3651","AIZ54745","","","","",""
"group_840","","","2","2","1","1","1096","1","14338","","2426","2426","2426","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_6586","AIZ51379","","","","",""
"group_841","","","2","2","1","1","1097","1","14339","","2423","2423","2423","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_6590","AIZ51380","","","","",""
"group_86","","","2","2","1","","","","","","1184","1190","1187","","","AAK23221","","","","AAC72471","","","",""
"group_876","","","2","2","1","1","16809","1","2815","","1385","1385","1385","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_5337","AIZ51102","","","","",""
"group_877","","","2","2","1","1","346","1","15091","","1358","1358","1358","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_8324","AIZ51825","","","","",""
"group_883","","","2","2","1","1","16552","1","2541","","884","884","884","","","","","8ad93f111ed0b72fb5b5a23ead483a6e_6102","AIZ51271","","","","",""
