"Gene","Non-unique Gene name","Annotation","No. isolates","No. sequences","Avg sequences per isolate","Genome Fragment","Order within Fragment","Accessory Fragment","Accessory Order with Fragment","QC","Min group size nuc","Max group size nuc","Avg group size nuc","Escherichia_coli_110957_gca_000485615.ASM48561v1_combined","Escherichia_coli_113290_gca_000485635.ASM48563v1_combined","Escherichia_coli_113303_gca_000485655.ASM48565v1_combined","Escherichia_coli_1_392_07_s4_c1_gca_000713675.ASM71367v1_combined","Escherichia_coli_2362_75_gca_000183005.ASM18300v1_combined","Escherichia_coli_2_177_06_s3_c2_gca_000704005.ASM70400v1_combined","Escherichia_coli_4_0522_gca_000194335.ASM19433v2_combined","Escherichia_coli_536_gca_000013305.ASM1330v1_combined","Escherichia_coli_5_366_08_s1_c1_gca_000714255.ASM71425v1_combined","Escherichia_coli_b185_gca_000163175.ASM16317v1_combined"
"group_4124","","","8","8","1","1","4658","297","10","","248","248","248","","NOTdf4Xycp2jNA0","ozEPAW95Pcjsilb","","hK2lJ2L1f-rhD7a","7x5PDp8OrpRH3RU","DkW9d3JnJrkfFLv","c7uLZ1eGhraT0if","AJNYuzDPPODPvLV","7ZzIXnczoceiC6d"
"group_4125","","","8","8","1","1","4660","297","26","","1688","1721","1700","","fXQCZYvpli9OXrZ","N0iwoa0v7-AHvZQ","","_Xw11coVVP_mTph","shIw9I3IU0geZsc","90FhhR_vXuiNbK-","WCsxRqDth0VE1nc","8WlLof24at58ZI4","KXzh7PjfM_oizpo"
"group_4126","","","8","8","1","1","4661","297","25","","1142","1142","1142","","0QMv0EJZ02hUl3s","4Gm0D_4mCWTKazG","","dGPLrePzv2l1UsG","EdKYQ4KhqopOe8I","pi58n5X5cKjF9n0","j_1I_PJTMyaBEGp","Ox36n235mPEIiQy","kRsItWSg7rA1pw6"
"group_4127","","","8","8","1","1","4662","297","24","","764","764","764","","eYbnWotp0XNcOlt","HjR-7Bqg6xKhL8g","","SY7hBlt1OwLWDpi","GTUVoWBW-CU4aSA","gh91-LfA9dBjQBS","0UC6Xm7WWeof_sR","Obgxe3JcqIevtbI","qkhgcH975BHYcgP"
"group_4128","","","8","8","1","1","4663","297","23","","1499","1499","1499","","jZMRkyx8YWK02XD","2ezknyXtZb4zRcz","","l7aCKn7yqh2dvKl","aME7vWO2Lm-EzFW","t3iq1c6syfubRZc","M7h42ROcZZ2LvHv","TcOmw9E4HBnHyLo","d4KqFxCBq7-oHgA"
"group_4129","","","8","8","1","1","4664","297","22","","1052","1052","1052","","tFdUV1lzP9tiLLt","-LVEFD3E6XXfYMG","","CbnJQQYVw4WTVVo","ESnWvhQ6gNLvyuS","e9JaqTOsGqlW_eE","ks9-Vt73Ce4DZRz","OnZOKzwzRPjs9ye","uGly6ESbhz3ueJ7"
"group_4130","","","8","8","1","1","4665","297","21","","1223","1223","1223","","XRAxkEiLYHGxSNk","cvf7B1oD7346Fnm","","s2LR2hoKJ3bweB1","0zVfQ6m9oahm6Cq","9OQA1utHKwj8Apj","a8K6ulEW7mAU5YE","C0LP5dLdoZFiKV8","ibEeg0bY80lR92y"
"group_4131","","","8","8","1","1","4666","297","20","","404","404","404","","XX6Cas6KT0Y7HYm","8HQ9Kp76Iu0ozfK","","xonoq97XArDoE8t","gg98ac40M4jXi3B","1BkOE9NDuSl_zPn","UR2V1rMuRDiO6vl","aH0dCZ_WDVc7K7N","wiYUHcMA8pPBetE"
"group_4132","","","8","8","1","1","4667","297","19","","2171","2171","2171","","pKQ0IHVxli3kqdq","oIj_n8XRkU3n1x9","","RHMkesSz48nVP1K","R0hCrRFiZGcHI_1","CYfbka8k8-xaQ5B","jLdMrfY2lmWCFGg","o6NmuPU4WmEG6E3","B67mvkGywCsXtCD"
"group_4133","","","8","8","1","1","4668","297","18","","1682","1682","1682","","jOe2xSuYUHRSUyG","MYnoJCvGUqUiV1c","","VI9XPp8Z_NwslkS","Rub02unQgCqQgTO","p0iFHcOra1-nDMd","zaF67RVJkQ1D0hs","eGAztNNP_6_CgLE","wQefLC3uRvPMa4X"
"group_4167","","","8","8","1","1","122","298","7","","578","578","578","","NZRbxmhQkCg03gk","l87juN96cbzsuhS","H4vTr6MEMiMHhec","OQ8kcwgB-4tMS0a","","jGW6hqZi3HJBw-i","JqQw_vNpP-RoPVk","fEGS3oUHyoyxffs","ue1EkpL-lsbFmmK"
"group_418","","","8","9","1.13","1","3502","7","23","","428","1247","1100","lV4nvvlD-j8M-gS","qWmNo0okH3wCL0W","","Y1UQpaiwDTe_CmH","B_rOAjnIRhZ98JK","oKRzUl5-6KJAi3R","1F1wottADZ1BxVV	rh6-WM42_EMnHrO","wyjfzNH5f3sKtnx","MFcq7OuGAIhveio",""
"group_435","","","8","8","1","1","9903","241","1","","1133","1133","1133","-shESnZ1GetHNYx","uDQbbJcVLhBAKoh","5hczZfj4hx9PKbN","v1M06A55e7RcG1T","RGbbEJ1TLUoVkoq","","j-uYQRJqLuaYIHA","","-GgeXUN_v840jx7","jPOLz-qvwqjpQM2"
"group_440","","","8","8","1","1","913","243","1","","731","731","731","JQcOy7lCeaphPhf","zfkV8xSSo7XQO9g","SgAso3lbWtnIF4z","","VU4W9v_8mMN26mT","","N0l0-sUA3YeYhGI","R9H18UjuWMU4PLl","UfTXg13kL9BS3s0","mh2eQydlHt9V4tq"
"group_450","","","8","9","1.13","1","5197","23","5","","272","1022","874","H_dQX6Y3wmaPrh5","g7U1X_LTq5oTcq6","Sw5Xt_sNjUkkFKY","SAbgi9kewSyM9pO	vSEDYfIDm6vtpKZ","","Q9HffkZXgCm5aZm","SKhyUobHz4ecqK0","","ar1Y8pacC_nGY1j","mBzJH3dvL2IN7-Q"
"group_470","","","8","8","1","1","9728","245","1","","281","281","281","ZbdraUfYYEv-wgB","ST9SAX206TWIFZa","36u4AYUCrF1VjOW","QAYx99DDNkwOUNj","","Be7hf3SE0jfaf6U","cHwCuIdE8nk1QH2","","SJpN2_T2N72JXjN","u1-Uf0nclzrF6GW"
"group_485","","","8","8","1","1","7292","41","10","","1145","2450","1797","JJDYhE_avi2KT06","SlBQb507IYeYUFH","l2oP33rXE3Casrg","jym8wjFc3L_QseO","","2fpreLCPnpdRKAQ","vI8QGuoLWtUyXA6","","sPbxa2AAREHMghE","cBtVp6RikwfMx7o"
"group_49","","","8","9","1.13","1","3211","1","910","","596","2252","1726","h-cWeSfbbKKRbDc","Q6Ji2YM5j0u01GH","GfWugLeKYNHB3PU","L3oqncYpPK8Eme8","","Hs5UjOOzfVYfDmp","lP3vFq8PmvMU8sO","","DUssQes9xnDghvi	mr05f-IDthqqX64","fpyUvK3MmHcJyzr"
"group_518","","","8","8","1","1","9348","2","66","","227","233","228","wZ4VaefhPwvdrB-","GA2BFZCFnXrn2H7","J6XSr7w1v_3GrCN","sGlXU__49OtDlhp","R2fc_HCUS9ZNCa8","al4gLhRBTbmmyco","Glv6_M90lcO7dv9","","","KdzgNY-rmJfvxcq"
"group_557","","","8","8","1","1","8943","47","1","","605","620","617","VLXTXQgelEaR7Es","OUPxGDVHwNY0yzl","","Q_8uAv9vFseOSgW","TiQLb2zrouGBa75","5o5JAAE8H7obWBa","","dlHU7ykHp7LBBHF","OpD-mK_1yQE8qWT","HoOHMxwa_IDLwMG"
"group_564","","","8","8","1","1","4541","349","2","","416","416","416","","xbsWXAHPZzBkWQr","57vIC-ctgpsL6XS","Sm_0XpUbDvPmNx3","mghMoBg9mbVL5fC","94BbbxyDvNjqXHt","UBwNgyAEidYOTzU","j5wvXQ2c3gxPR6t","","uvPqTEE-AD7UUfo"
"group_569","","","8","8","1","1","4656","297","8","","1079","1079","1079","","J0D4gEFjoL5J_7k","Z_unqZ_m1I2f-fP","","H7Fbf4Wm9nGEQHT","G-sw2skgQaFXHMO","cGElw6s_5bondEL","hKMy-5ZTqyEIj-3","vD5FclKay5fi0ta","5IrRc2bRs03QA4i"
"group_58","","","8","9","1.13","1","5723","56","3","","221","896","773","CvyFZ6-HWetI4Kw	vtrXoC9lrJXdX4T","pbALcOrORzbvzre","702UYBXkowpqxl1","kv8odLEVVi1aHCw","","","j-Ru6qmO18mU_g0","s65OL0g5oIfbXzT","t4wC3H73g0dl10s","8TEsHw3klXa_c_3"
"group_59","","","8","10","1.25","1","5725","","","","494","2306","1844","kB8z92D8Umu2xZH","Lqo_EAe668Db7Yo","QQcleV3BKqpOI2h","qie84z2Z4-CuyKJ	IDLoNsIpOF5DPEk	Aih4HeWIYBv0h94","","6NU3UcygwdXfkMW","CK7hX7j_ohkswMe","","wSS0aaYzElWKBvi","nEq8bkOi48MyOLS"
"group_620","","","8","9","1.13","1","8962","1","2917","","1172","1196","1193","U1i8GkUr2MRy2Tu","gdtDYPTBHEumuiC","bnqwEp82tD_Uahx","H4lc0RarI166ZDZ","","7yR4njG73WwkQqe","LsWAe8-USQYtzg-","Xm2PKALxvgClq-u	Xqx7Thi2iKF-96y","CqxxXxT88xE6fPb",""
"group_664","","","8","8","1","1","6736","5","15","","860","893","864","6z4MWPPeZyRq1_B","","XsoAMxCWy7G0GPf","Dgzec_f7L6PAm9n","euJnOaY6I433NX0","Qhn_RGyUZkXCWC-","lThTcDR7FR4yk-M","CuOxpzvoVToqLIP","OVotPylALdPQF1u",""
"group_665","","","8","8","1","1","6734","5","17","","1496","1496","1496","vvKxdRufHzFUFDF","","qmDgGEaBJkDYzX3","oc4_iUOQ7kIamcA","09EWCO2ZFxt94h6","gSfWQXgqYt7lJXi","3notmDAEsapN4l8","mmJJI4Gatgn8wTI","iVWYoWBb2ejiztS",""
"group_697","","","8","8","1","1","5451","24","3","","830","1043","1016","nqbsJr8AfdOMsfg","Hl91ddIZAqw80nN","yERujJzKpuDp0OG","","aqXLgpAalUMkP2z","wyGgcT60oikb0gY","","HbXCV7leKydlY73","GK4WSqXS5JR1I4E","sQ4hVhNJoTS1uxf"
"group_7","","","8","21","2.63","1","9880","","","","254","1136","788","4o5R6wI7PO-k3Nl","FPD4LA3Olqe0oKF","","D4vWtE8vhi4a_FW	Km-9SJrpEcojp-m	1UsctMjtIyUuLrh	gFaW6XeNq1mIGED","-fnGsIonWX_dsxM","E5RcVO1Ctq39fmk	4UCAdvn2ZuT_myl	t7zZsbrfkyI-jeX	NHzRSpFbZl6btTH	owqUA57kah7P4gB	QQvpn4KfDj4NghB","ETIjSSF7DTrcya8	xcTVuKSTHlOFmgE	PcqLB2VnUcsjqe0	e7hh06kKxztIgU8	yGw4KIrDDCe2_N1","","MksPW0KvgJXF2qk	8AMsB6tooFd4UHk","PDDlJmQBVQkeTZS"
"group_702","","","8","9","1.13","1","5477","46","3","","356","1610","1436","QLqakAdZ2jiLL1k","0SYBOQaNLTU7Bl1","11H2UNAxqU04xh5	aTr1jvUYsJUaj3q","BS06gqsSAkiF0fQ","","H6no8W27CRzXhNh","7w4usEQikb44CqF","","vO52jVVvUt1Ywzh","gNq4MINSlRQzpfS"
"group_703","","","8","8","1","1","5479","46","5","","917","965","959","4jZ3nNJG8Fnrl_i","bOC-tTCCNvx55Wk","iGE5Krz-3RIL6Ai","sbhaMimRigMQUIW","","Zsoj0lVcSd2ivsh","tTP8wCqakx_lC4s","","vIaX-9yM6QDkAd3","9yaT_K5EjxnMZEx"
"group_7098","","","8","8","1","1","5612","210","1","","1601","1604","1601","hzhQ35Kq38T0aqb","dMWNTeav1OO2kRT","-BoVUouwzEO-LEp","zWV91LbO5avLUfE","","D4Koz_aBJThLHsJ","PsbCn18qncgv2wM","","AGJGdgFPKa1149r","JQ_ijMOZafWQhV-"
"group_738","","","8","8","1","1","3765","22","2","","731","848","833","89mZ2FjhBoPFYM_","6gJNsnErnA_oK_Q","be27MK_cQyWrwfS","IfV9IdJ879nhNLs","","vOy7arzIFTpT6i5","Idx5AQWPDIqlb11","","VWm1cuySHQcAJHR","Vxgy6Ak7m-z6K_G"
"group_739","","","8","9","1.13","1","3764","22","3","","953","2012","1782","4iINSyn8OlRDSaJ","T2nNEnaItACLmNS","npXoLfK8xvbYPM2","0UZNz2nTkzS7HIg","","vmHe80qE1ILXH64	R283HA2P4_eT8MN","kBJdOVnotvDN9gP","","uWbZNnQ37BzzwVe","ABSnu8xD4MXp6V-"
"group_740","","","8","9","1.13","1","3774","78","3","","671","2018","1794","vasofqGBADBkPrQ","ejLm0V9QijPvTwq","oH4py4MaEw7pvE0	pk1bOoNqgm4MaEw","uecIoDfnjbuA7FC","","cD9rGWaZ5MbZitJ","TaypOTJSUxrMmy_","","ZVLay4TO0StQr3K","dvcvRRbJHB5ehSU"
"group_765","","","8","9","1.13","1","9148","1","3160","","167","761","665","kTRdzr91vnIYhoN","DE9Se83etnZefiI","5bO7BoECTmlVnTA","eQ6JJR8inyZ9oGK","","nhgBEgDKAzZCi9T","4L9HUvo1R5Lmz60","","evPcjMfAjcFEZgV","qs8Dz1tCNX8yb1Z	jNqdfiBwjOyqniJ"
"group_789","","","8","9","1.13","1","5812","9","4","","335","1082","961","Q2SxERcIj2QVENs","zX97FoAyvoSBM60","Fjzzbhrdt7ZthrP","NjZH8R4_Ecf6Ip3","g7RRFCvstw5RJnN","BqeczxBT_gMKpEl","Bdpc7OVIcW5Jueh","kSWZrtmtKLv8tI6	ZpH4watsrCWTsd3","",""
"group_791","","","8","8","1","1","5794","45","3","","1310","1310","1310","ILKcNqLcx4mNa-V","rITbVwy-b00SDb7","9kZhIK9HcgEHx1o","7oPHGCD_rFv8M5b","","h3gaty_EjCrnQRs","p6kDgMwIqx8wuyt","","O7hWiqHBx3hyABF","X4Z-xXg5678wZNV"
"group_795","","","8","8","1","1","5685","111","2","","1037","1037","1037","_N3NvZk2QVC-bIu","yFS8hMBeb0pbaKK","0xVimAU1kb4MAVG","v27R6SWygR_pjeW","","WK-Gi0MLCPL3Pci","8pFobv7MNHaIDgG","","NEPeIYwVkjFu9qZ","wgs3F9ylNvKW0vP"
"group_796","","","8","8","1","1","5684","111","1","","665","665","665","QSBA9ocHxAmFKX3","ogZ7HOI6wgOHCdZ","SkwjxhqEogFZg0v","z1o277HrsYXjUld","","EYLNPOTdRlM0z31","UMd_lTAh0ynuDGC","","v4RPqVdZfD2KEtX","fYCVEuGN0TmvRdf"
"group_83","","","8","10","1.25","1","6366","","","","356","2186","1503","HX92DYp0rUZqRnH","o-2eQq_Ce8SMg5z","EdYwOtpuvSUO3rf","YgoMplFpCjDHwky	0ywl7cvp5zxLKMd","","rjYB9ql_26H2rU1","NpbTbpEWQLYPWp3","","6FGV9H4NhaMT69X	0BreS2mSb8k1Fxu","HBtjo2RmbRiYtlB"
"group_84","","","8","9","1.13","1","5821","9","5","","419","1679","1479","kYREnznLkjAsOmH","JrcwxhjgLkZ1cEo","pZCYmW3lXvp8Cf4","NwXgacmldzhMRPr","CLcOrkSU_QnuXDJ","zl9_gEfR9sB9naV","lkvPEA277J1NvJ0	VzpnAd9bbLcFvvt","sXbqxARJ6vj1fyj","",""
"group_85","","","8","9","1.13","1","5814","9","12","","782","2267","1984","s3L9IUlmcXa93Rz","fOgYnVZ_tsDrLmH","xIS9RmKx23V7tuT","idPZaXLjxkEhYg5","FhUjaX4pKp1jMyz","Lr-VZdd9pVDp5nE","1MjfRr5mALMbvrr	xsmXuzUcS3Kgtgs","NcFL6__LI_tbY9w","",""
"group_86","","","8","8","1","1","5673","2","86","","176","617","532","n_UAbW7V-DLLOxe","WNS45TfA7Yu0NRM","","2vGgCilhGIhrDIj","","Kw6akSk1m7Eiioc","TnLCcUBLiA8ERQf","5916_bQkutQICRZ","lszAx0DJbucQkUz","YLEMz0Ns9bAbOHX"
"group_87","","","8","8","1","1","9586","36","4","","1622","1622","1622","guHF4Wktfnsa8Lv","Lx8kcjNcSbC3UKx","YxtBZq8_ynOJGUQ","rRr7UdabTrSciDz","","4ceBLGXvr3OiSQD","ps03ebLgpz_wSr_","","6dJVSRMKkoR2fWl","vZGB9wmHTf26KPM"
"group_88","","","8","8","1","1","5209","178","2","","707","1115","1064","oOoSVQgZwKXx98J","KVE52KcCRbOnBTT","GQg80E1dDwz_dSO","vOuXIgMy-CQCmlk","","ByeqBku2AkPjon5","pbXstDJy3J9iv0a","","GkgDcV0C8x482Bv","a8kbs6OzkPeQ60M"
"group_8935","","","8","10","1.25","1","10065","","","","521","521","521","x3DJB4VBajmqm-m","Jn73zYidHitdokV","xpAla2Msc-eJa4n","rj2CpkiL4aeC1eo","","d-D8tSXur8Lr700	yYcV3pydhVbkvw_	uAQfe7O0Soo4-HB","LOkNwa_6RNrzlCe","","lm6x-TjYMFFqTyN","4u9E5XFPRFjrizt"
"group_9","","","8","15","1.88","1","531","","","","251","2054","1208","cYkUj0DbgLXzdbU","S5r0fGa3x9_gFgD","E0qKaw9EHO85foU","r1u9e9Hf5-9gN6f	ZRIDKx4kYfx52vI","znxB9f05TDW0Q8O	IKpkhA0I3cwJ8Fk","eBEUsmkh_flWZOj","cilYKGIhQM-kQa3	FfujBbN7jIRUmiZ	UCYqZD81nIRq0gH","","o7VGHDV4S_psV1H	U08POi7S4cTpEMn	vcI2smrNcolPfcK	bEaFs-k8iBQ7J9M",""
"group_90","","","8","8","1","1","4360","217","1","","290","296","291","IkTJ5jbCOJjbVe_","Q95ykFGBny12Wc3","rCo2W_rWCRVkzwR","guGfME4sFi3cgN1","","2P95LR0SFjXLRZA","OOy2uzElBQwBLi_","","EByFMa1LfDwNlfF","YQrPn1YeBx3HRzD"
"group_900","","","8","8","1","1","4501","93","7","","539","539","539","ALklKjutlelTO_h","tPQsk_hEHHv9t-9","saWQgudnUB3pOue","4UcOMc8CJOscydS","","nTXmGJQBzsQOm5v","EUdpp9SdyQ8kbVD","","NDCz9a-_rMp61J7","6OZhy8fBtV_LOaX"
"group_923","","","8","8","1","1","5713","229","1","","167","167","167","l8MNuUMK-g6SbMB","RBhqc6F4xTPbEZu","0t2F6xAO1neWu1m","OgEFhJ8H3KR-HOy","","","dmMHuswD1lT-qve","2Qm8aaWZnw10k6H","D1RLn52wz769QuN","Q07MIWDpJSSu79v"
"group_930","","","8","10","1.25","1","7305","","","","236","236","236","nRxMoPPqrVQYg7E","i-L6crMlVSkzorn","hMtNRYompNOn4f0","To8Fqu0QMMldyWs","","8z1xgDKzxB3MXYu	LQrdsit8Tj-_8A9","KpQPPgijDBSR19D","dx0aHhGBykbGqjj","zmSq7hH82O10w1s	ZzhXyI2AdjwRLJw",""
"group_9318","","","8","10","1.25","1","2605","","","","1502","1502","1502","","M-9kd4VyFvqoAAg","g7sO4hejNQS20RI","OQBddTK38I-bXqD	5uOohQpM9yqtsOq	WQnquyBxMBZODBT","lUfTClFnVQj9qDX","fQ31ZVPlYhYcLYY","h11TOcE-LNmBUEq","BhXY_mFUKl8znOu","","ovRoGOzfcY_gm2O"
"group_966","","","8","9","1.13","1","6043","29","14","","467","908","817","6WyHl0raYlN_i7m","OOEtc7b9gapJnvS","-STFtuX57XUU0_d","ItvsD9hkZJ5YJ1J","YwXABdMJijvOTZF	2EZyRM2cRxdHGWY","","3OTXtlXViRC5GpQ","_i7eq31gkskQ7Gt","kn1tqhVi_W3mOZg",""
"group_97","","","8","14","1.75","1","4127","","","","173","206","201","R_f2SSPRd-SNiu_","b4i2m09a1daD1Wq","","X1-uvUHwBzP_lBP	31pb7kqY9Ajk6m8	yferqJIdOi1godi	WCkdcqUblYpzo0j	4i_q4-iet2akpsJ","4dr0vBC3Z3MbCkn","2NiteuX50XSVIpA	rECoqhZsGjxNO7o","","7lWwTn9gJ4lTYMe	y7PDxRsVxaU4Y6R","IUhgK0fTgch03K8","PoGbYW1BH5crC7l"
"group_971","","","8","8","1","1","5830","30","3","","1487","1487","1487","0V46m3jjVjWRcv0","ir1Ptf9JshTRSo5","1aGr1lK1m3e3LeG","WrwicVnRqeYi5ky","","bDxKu_ZlIppEDd9","42vEU2EuR1R4uHs","","wPXiWlBccjWbEv9","GDhbMxWpnuFQvqW"
"group_987","","","8","10","1.25","1","4951","","","","176","1322","819","LYw3wGFs0jCvEwJ","L530pZWBDv3f8nJ","fIBrNLw0tkeAzcC","VG7Tj9-qzWgpXJt","","PCs91y_au_MbJqS	nCGfG2RKDp5MDZ7","H3MF3eJI6qMuV9l	hiRfRdLo-27Hnhp","","ErxUneJoQlsE-h5","MC-r-jHD-_i2nvR"
"group_996","","","8","8","1","1","6074","383","1","","185","242","199","","jP7Fn-pby5CuaOV","imSDulzomqrCQ3i","nqksMKTZbo4ryyx","BBdMTFCHfjVRA6b","6oTOH3fnL7PG9eN","","cg-ckRHfHi5bm9v","W07hrCeMifUnpsL","ABbHlYkLah19heX"
"group_1","","","7","28","4","1","6771","","","","392","4235","1815","hntmuNIYdblw1zn	u_FmR153uNFjLi_","k1fLzsfTqBxPcjC","","uGp66xHYoe1Q8v4	N_HXh67wnUwAHGX	PD-TPdIipuBXC_V	nrzLBf7PBk-K3bT","","T8DQoo1nwbyIt7B	c5HNxxYBsv_SuTC	agIHUB75fGQUfqL	IL4WL53NT-IUBjF	XQJnlJe4SMTdYHW	giAgbKPFIHNdLmD","DoVktYv2e7Sa3zH	EzXfsqydd_2uaeu	4kiEqk81a19jjco	6ZYYF9eluDUzMDu	smSxCI4loXkHBGK	lIFTkkNXiHy0Xeh","","nnMwzQQhvs0MtXD	qlUWnigCqaR9_sB	efJJHHS3yrow0UV	7PnBmcSU-FOewZk	3kZOiCpH_4zgZ9u","WmuJO4bbozLTbS3	3EepIOacPkqXL2_	Aci7sDEEOtDsUHf	FFd2BBV1L_Z673I"
"group_1003","","","7","7","1","1","3733","321","1","","215","215","215","","2IFMYpA15zfbXFc","tRuEqh82vZe3Bby","njq4Kpcf9kcVR1S","","4BbQCUGfBGv7TS_","Hqg7ZywpCrG4C60","","Jj_LtfVVnwA83bR","EUrEs8g6mfhfwv9"
"group_1004","","","7","8","1.15","1","1838","308","3","","287","1361","1186","","DeidCet_ql-CwNF	CcNjZPl26fkg1H3","vuuisaTpXaILdzr","Ivu0lauQ5e4ZpCM","E_d_HIcU8Hy6sNk","","bciR-opB6JzelI0","","EQPAvk6yRic1g_Z","C0KJfO2i8qBFg9i"
"group_1012","","","7","8","1.15","1","5001","611","5","","503","1184","1036","","rnnEKs0VVAQTxvZ","SdPLMmO7fFxqXHn	W-wE5VpXCV41hsj","hkTpBytgTtxSwGG","","dhfqZYvLxS1y4pt","9lH6C3VKCheomsZ","","PsypPPysnvu8Mi8","LP79-wX7rdGZe5u"
"group_1055","","","7","8","1.15","1","6380","17","9","","248","722","635","","OLZjhvDcqpva6-4","x3iuGUz1KjZJpEU","3R9Dt2VF9Ur9S7q","s0cHNoSsvKW_px7	zNtkrYQtjV8mo7e","clNq0miL6wPjeGD","BbYRlaYcA5MzI9g","FbIhTrgL7BrY5sE","",""
"group_108","","","7","12","1.72","1","8263","","","","317","926","690","","JjuXYjknYKSQ7Bz","XZZ8BLfjrLix91F","UbHLXyrnXHz4cfq	Bi34f1XHkHkfp9G	0-L7CUUyJRgxzTS	30di5rt3gLCvqWZ","","2wrZzOIqR9PRCqS","5QMuMeI0pYVzkIV","","P1ZHh8xLsraG_XZ	XYnO0ioyFgbZkYz	gISE2zcIDD4nmV_","LthmLl0aN78Il6n"
"group_1080","","","7","14","2","1","6296","","","","260","1184","773","","","","3Ca1fZIkhJGaPFC	dXpyGr0E1JJ92_7","1s4i-oAnct6nvqG	BDYvLcJGERxrwZv","aK8G156ZLblqYWs	BlB5JG09g17ztwl","0zluWHGcD_P3sxc	h-Rnezaf0s7gpWa","nEv02yvusoBcerz	4JGhhnSJy3IcMOX","0WA-Sjd8S3HLBwv	TyA0HLYQtpXx-0r","1UgGu_0qXdw9lb9	p4-edZ4iTWoqgx6"
"group_109","","","7","14","2","1","7051","","","","107","107","107","","ocmwjMsOBKonUGo","","GTdSG0iB_pYn08B	VIBvjGJRHyOjp4E	ea_4ynj-aHwQnR3","","KIyPlKqMBFDH2_l	dBKI49DeFq8PLpS	xNRIJpxutZJR5tK	Ts38DatDJGu12sC","kPs4G916JcrPHjj	ZCvgpulnp9zokAz","SkiyTRCRGAttVDA","Yzno2v6_1EhffAx","O6XAxp02QC5410B	R015YWWl7SpS5yW"
"group_122","","","7","7","1","1","6214","11","11","","1163","1163","1163","01hbtSPSU84UBYA","","0WwCD2xwe0Mezib","Vsbdws6oy4PuM8_","","M_ZI9o3NL33GfuJ","sh-pyO6F8zcHp-u","","bQ_03JuuB7R0jqz","oVLpZhg1pQHcI4R"
"group_13","","","7","17","2.43","1","2503","","","","197","872","618","","GMzsTdbeLXtcBKq	lpR4K0PBp6auWOI","","3unN2e4tN_T2JYm	k0X5nWLq-d9fIYq	QwckHFeVr-YcB_G	s5BONjGuXkoOpCh	BlfFbw81WzIWuxp	3IS0CDr6epJmAjJ","bUCxolL1BKqSPKi","AwNC9eTWt-MVnMB	yG3dvnvRjLYyjd-","","DFbuNWaqaKyYhZf	qIyDHwdtRLGgufW	I89A97qBdIulrX4","mhTu1p5RQTphX_h	I3Ii2-wJLTSEr4e","mR5wISvF3i1b_dd"
"group_1447","","","7","7","1","1","8426","28","3","","338","662","615","96ofxclXebh9ci3","t0cOkIKLpDK9RG1","CFCtfFZY8YAoJcN","","o_15z4uGY_UEvan","qJ53r_gksMHGRJ0","","w9aSyUDywB4O05L","wWq5PuIE2DG1tQY",""
"group_1448","","","7","7","1","1","8424","28","6","","1184","1184","1184","7fFknRGabEBUl6z","8TLs7FGgsNZoN5S","G19DMeExKw5iltH","","eQToDrYvWHR-X_h","xKUDdVotcm5-8BT","","Y7BIS1KVAYAq_uO","8DTvezyNR6w_tpT",""
"group_145","","","7","14","2","1","2978","","","","887","1070","1003","MHBUcwgQ8t7imki	Wn9QWOckZucYcIy	m4pt58mp4MCh2Dt","gr3_7SL_Scy7xcW","","4T-72WZ25Vt6AbV","Qvz7YV0t3Gb1U6F","_5eKxAcQ1GKZDvU","BHebvO5ykR8Wo7d	IWEb1g5nIy1P1ZF	nCigYLm5axZpXq0	qrVCaa0nXsJkOot","","X5P7s_E8KUC73ZE	dDMZEGnGJ6S7I5H	WJVZH6hXtxMje_O",""
"group_1452","","","7","7","1","1","8592","1","1294","","1067","1289","1257","8hxL9y94bSuiTgp","nZnFYyhVFBw5Bwq","","","DO_EfFHeYW3-9in","4u6IVLeYS_Fmi1q","","q7oatoxHLvcrEaq","o8XZNKgbE5WJIPz","ZUKZbxx6-sZ8aVB"
"group_1475","","","7","7","1","1","4013","1","936","","125","125","125","xxZYHoax0SSHaer","","ILX5G7XXFcdAbVz","MTQFU901_vCI898","","KNu8-XZXfj2c68k","0CZpNValDbI8nX5","","M-_X1KeEMkB297G","nZmbowp1tQ6kqD8"
"group_1494","","","7","7","1","1","9115","2","70","","371","371","371","S9UrdmWoOgFA4iq","2VWgfZJ3ny64frD","","fiKlkFGOktAxJNv","","fECFpD9dk5tF6IL","_869CxVuo80Excf","","mhjPVfM_IrXL8rj","5yZUa6r7vfRMYoA"
"group_150","","","7","8","1.15","1","1423","1","485","","536","548","537","c81LHN4XmTkId6d","wGxurDQvBVYUSyw","","3o89WRjl5C6t-E_","eLDbH2BrHMj0dpN","kEZDnLOW3hglpQF","vGLg7SLVVfsNG8X","","0wCwrCf_Qi2m5kg	kAgExa8JAhsXXdD",""
"group_155","","","7","9","1.29","1","202","4","8","","326","1181","841","0uy9d_18EvG_NFu","JqzmDbyXQgtI0iC","t1iXtQYTDoNSOWD","t6q4shhlAKXxwEG	lFyPfsJFsRZ8-uE","","","hgQh3SHEdznikUc	e6aY72V0raYPQt9","","7y9AlmXX07Oblrx","79s6x5S8SGFvn1k"
